Poly Bridge 2 - 1-10C "First Jump" unbreaking leaderboard
Updated 2021-12-10T00:20:55.550Z
1000/11626 unique ranks shown

    1. $1,828  7777Alex7777
    2. $1,845  Zen
    3. $1,862  Lagiiiie
    4. $1,893  9k5
    5. $1,899  somefakegamer
    6. $1,899  Bellair08
    7. $1,899  Cookieblues
    8. $1,912  Fathom
    9. $1,920  Bibbb
   10. $1,942  MOD
   11. $1,989  Pengujedi
   12. $2,050  FierceKitty131
   13. $2,066  Trygeve
   14. $4,207  Heater
   15. $4,246  fantakilla
   16. $4,265  TheSadSlinky
   17. $4,293  gamespilgame
   18. $4,321  maash
   19. $4,321  zeller-alex
   20. $4,321  MoonlitJolty
   21. $4,321  palfly15
   22. $4,321  mooseman0423
   23. $4,683  staubman1
   24. $4,813  adambrianschmidt
   25. $5,078  Rtnyn
   26. $5,165  Jhay80416
   27. $5,193  instant karma
   28. $5,245  LegitGopnik
   29. $5,336  jonaTHOT
   30. $5,447  nhaven14
   31. $5,484  Red Dodge charger
   32. $5,664  Valnix
   33. $5,696  Gozza96
   34. $5,827  lukas.bornheim
   35. $5,834  Crimson
   36. $5,838  Enchanted Spider
   37. $5,854  XxTrollFacexX
   38. $5,879  Honax
   39. $5,882  Go Seigen
   40. $5,915  goldenpggie
   41. $6,071  Leve
   42. $6,139  lazy comet
   43. $6,169  Gurior
   44. $6,182  Honn
   45. $6,253  vjay8088
   46. $6,310  Oubaas Kaksak
   47. $6,376  666999000
   48. $6,376  BEEF
   49. $6,389  Confirm NotJonah
   50. $6,400  jdawg503
   51. $6,404  harti_77
   52. $6,447  Thainut
   53. $6,493  Elemental Corgi
   54. $6,509  rdsarmientog
   55. $6,526  akkun_ouo
   56. $6,528  Luuroon
   57. $6,555  Meme go
   58. $6,560  lukeharrisonpainter
   59. $6,562  ✪Hek1✪
   60. $6,567  yoavr123
   61. $6,597  Unholy
   62. $6,599  Jormungandr
   63. $6,678  jvega74
   64. $6,693  lee731017
   65. $6,741  kraal
   66. $6,757  HappyPiggy
   67. $6,782  >> EviLLegolaS <<
   68. $6,863  blankk76
