Poly Bridge 2 - 1-10C "First Jump" unbreaking leaderboard
Updated 2022-05-18T00:32:25.015Z
1000/12921 unique ranks shown

    1. $1,828  7777Alex7777
    2. $1,845  Zen
    3. $1,862  Lagiiiie
    4. $1,888  9k5
    5. $1,899  Bellair08
    6. $1,899  somefakegamer
    7. $1,899  Cookieblues
    8. $1,912  Fathom
    9. $1,920  Bibbb
   10. $1,937  Trygeve
   11. $1,942  MOD
   12. $1,989  Pengujedi
   13. $2,050  FierceKitty131
   14. $2,181  akkun_ouo
   15. $4,207  Heater
   16. $4,246  fantakilla
   17. $4,265  TheSadSlinky
   18. $4,293  gamespilgame
   19. $4,321  zeller-alex
   20. $4,321  palfly15
   21. $4,321  maash
   22. $4,321  mooseman0423
   23. $4,321  MoonlitJolty
   24. $4,683  staubman1
   25. $4,813  adambrianschmidt
   26. $4,875  lightningmcqueendies
   27. $5,078  Rtnyn
   28. $5,165  Jhay80416
   29. $5,193  instant karma
   30. $5,245  LegitGopnik
   31. $5,336  jonaTHOT
   32. $5,447  nhaven14
   33. $5,484  Red Dodge charger
   34. $5,664  Valnix
   35. $5,696  Gozza96
   36. $5,827  lukas.bornheim
   37. $5,834  Crimson
   38. $5,838  Enchanted Spider
   39. $5,854  XxTrollFacexX
   40. $5,879  Honax
   41. $5,882  Go Seigen
   42. $5,915  goldenpggie
   43. $6,071  Leve
   44. $6,139  lazy comet
   45. $6,169  Gurior
   46. $6,173  sunmingyang_2008
   47. $6,182  Honn
   48. $6,253  vjay8088
   49. $6,310  Oubaas Kaksak
   50. $6,376  666999000
   51. $6,376  BEEF
   52. $6,389  Confirm NotJonah
   53. $6,400  jdawg503
   54. $6,404  harti_77
   55. $6,447  Thainut
   56. $6,493  Elemental Corgi
   57. $6,509  rdsarmientog
   58. $6,528  Luuroon
   59. $6,555  Meme go
   60. $6,560  lukeharrisonpainter
   61. $6,562  ✪Hek1✪
   62. $6,567  yoavr123
   63. $6,597  Unholy
   64. $6,599  Jormungandr
   65. $6,678  jvega74
   66. $6,686  chani1623
   67. $6,693  lee731017
   68. $6,741  kraal
