Poly Bridge 2 - W0257 "Weekly Challenge #257" any% leaderboard (* = breaks)
Updated 2025-07-30T00:58:13.837Z
25/27 unique ranks shown

    1. $23,932 PP
    2. $26,147 琉璃兔丶
    3. $31,084 honky
    4. $31,097 kryckmannen
    5. $32,000 uselessuser2023
    6. $34,245 Asool
    7. $36,694 silverchario2
    8. $37,676 Quillslash
    9. $38,402 EasonLee2006
   10. $41,829 takayoshi_0111
   11. $41,965 sodaprince79
   12. $42,276 C1Felix
   13. $42,710 Hadrel
   14. $43,966 buksan4
   15. $44,479 crash1340
   16. $44,495 mayumi0402yuhi0709
   17. $44,793 brettadc
   18. $44,883 おいちゃん
   19. $52,116 okanehoshii100000000
   20. $52,806 trey
   21. $53,068 n.tramsim2022
   22. $53,082 alaincorbe55
   23. $67,803 indiamap
   24. $69,835 steve444449
  *25. $76,218 DEVEL
