Poly Bridge 2 - W0257 "Weekly Challenge #257" any% leaderboard (* = breaks)
Updated 2025-08-03T01:01:40.261Z
41/44 unique ranks shown

    1. $23,818 PP
    2. $26,147 琉璃兔丶
    3. $28,156 martlart
    4. $28,370 honky
    5. $29,275 silverchario2
    6. $29,830 uselessuser2023
    7. $31,097 kryckmannen
    8. $31,500 buksan4
    9. $32,817 lillian918416
   10. $34,245 Asool
   11. $37,676 Quillslash
   12. $38,402 EasonLee2006
   13. $39,635 1804258460
   14. $39,689 alaincorbe55
   15. $39,787 sxd
   16. $41,070 Hadrel
   17. $41,829 takayoshi_0111
   18. $41,965 sodaprince79
   19. $42,158 stapletonryan67
   20. $42,276 C1Felix
   21. $44,384 Eggbaugette
   22. $44,479 crash1340
   23. $44,495 mayumi0402yuhi0709
   24. $44,762 nihao87605664
   25. $44,793 brettadc
  *26. $44,823 Derpy
   27. $44,883 おいちゃん
   28. $45,552 hsfbc188
   29. $49,955 R.JY
   30. $52,116 okanehoshii100000000
   31. $52,806 trey
   32. $53,068 n.tramsim2022
   33. $54,604 Zalex
   34. $62,561 dhorbon
   35. $64,698 Linda_Yin
   36. $67,803 indiamap
   37. $69,835 steve444449
  *38. $76,218 DEVEL
  *39. $86,489 KudłateMajty
   40. $88,406 thatlittleorange
  *41. $89,830 imanav8r
