Poly Bridge 2 - W0257 "Weekly Challenge #257" any% leaderboard (* = breaks)
Updated 2025-07-29T01:00:50.524Z
20/22 unique ranks shown

    1. $23,932 PP
    2. $26,147 琉璃兔丶
    3. $31,097 kryckmannen
    4. $32,000 uselessuser2023
    5. $32,960 honky
    6. $35,524 Asool
    7. $36,694 silverchario2
    8. $37,676 Quillslash
    9. $38,402 EasonLee2006
   10. $41,829 takayoshi_0111
   11. $42,276 C1Felix
   12. $43,966 buksan4
   13. $44,479 crash1340
   14. $44,883 おいちゃん
   15. $52,806 trey
   16. $53,068 n.tramsim2022
   17. $53,082 alaincorbe55
   18. $67,803 indiamap
   19. $69,835 steve444449
  *20. $76,218 DEVEL
