Poly Bridge 2 - W0071 "Weekly Challenge #71" any% leaderboard (* = breaks)
Updated 2022-01-08T00:24:03.996Z
290/338 unique ranks shown

   *1. $1,865   Zen
   *2. $1,888   2540515493
   *3. $1,888   palfly15
    4. $1,900   Lagiiiie
    5. $1,900   Fathom
    6. $1,938   Valnix
   *7. $1,941   Yennefer
   *8. $1,952   BaconPancakes
   *9. $1,952   Trygeve
  *10. $2,039   Enchanted Spider
   11. $2,064   KommunistaShpion
   12. $2,090   ~ Smithy ~
  *13. $2,102   Shmojelfed
  *14. $2,124   Chris
  *15. $2,143   RiddledHorse
   16. $2,144   HamDatNoob
   17. $2,156   jonaTHOT
   18. $2,158   celesteal
   19. $2,289   minecat
   20. $2,289   GOZZ
   21. $2,289   [SF3]^1Scott^0freee3
   22. $2,446   somefakegamer
   23. $4,312   Bubi
   24. $4,569   Dregu
  *25. $6,899   Alison
  *26. $7,159   Thoomor
  *27. $7,216   单人影
  *28. $7,872   MiddleOrder321
   29. $9,424   CowOnAUnicycle
  *30. $9,796   [KR]건희1025
  *31. $10,365  lukaskinnberg
  *32. $11,086  le fantôme de argonaut
  *33. $11,261  MaMumsCar
  *34. $12,698  alright_so_um____oh
  *35. $12,777  SokkieSokkie
   36. $12,985  mbutton15
   37. $13,222  950w
   38. $13,473  peng_yun1205
   39. $13,692  kike.hambleton
   40. $14,175  Cap'n
   41. $14,536  ITACOA
   42. $14,594  rucklet
   43. $15,205  matthew.dekort
   44. $16,619  R
   45. $16,792  wylie5cents
   46. $17,742  r156pahlke
   47. $18,435  Adynatos
   48. $19,163  TheGreatDictator
   49. $19,235  mlepage
   50. $19,453  dayuanxian
   51. $20,939  Dr_Papr1ka
   52. $21,279  Guanzie
   53. $22,064  Burrito Time
   54. $22,175  SoulWager
  *55. $23,199  yihenong
   56. $24,461  zaynaz
   57. $24,933  Zurli
   58. $25,062  RandomStuff
  *59. $25,437  MarcJaiWhite
   60. $25,673  awrek BAHwin
   61. $25,951  ephraim.malmstrom
  *62. $27,054  גבלינסקי
   63. $27,898  Luisjnc
   64. $28,840  CaptainSmegaman
  *65. $28,877  Hashtag233
  *66. $28,955  KK王
   67. $29,262  gruenegruetze
   68. $30,154  valter
   69. $30,991  gregakramer
   70. $31,525  CAMAGOCO
   71. $31,607  killofki
  *72. $32,073  3068707364
   73. $33,076  SmileyFace799
   74. $33,299  biorni999
   75. $33,322  BearsAndSuff
   76. $33,492  LittlePriest
   77. $33,945  willi.vogl
   78. $34,453  Shadowygrave
   79. $34,558  Godsmith
   80. $34,711  Looming
   81. $35,084  peter
   82. $35,289  jcskhs
   83. $35,361  chukuthulu
   84. $35,562  EAE-Franke
   85. $35,799  cam
   86. $35,861  coryspringer41
   87. $35,921  Schledodri
   88. $36,286  sxd
   89. $36,561  gajiro240
   90. $36,737  scout_2001
   91. $37,241  CH4OS
   92. $37,805  takayoshi_0111
   93. $37,937  Grymmm
   94. $38,621  mark.zaknic
   95. $38,797  phkmoney
   96. $38,928  Neh
   97. $39,309  YongLiang
   98. $39,428  SRA
   99. $39,688  [StDb] Doctor
  100. $39,701  Leifwasfirst
  101. $40,204  sandrabaeuml
  102. $40,301  Not_Jo_GG
  103. $41,279  clydesdalefan
  104. $41,307  opfa 4 you
  105. $41,307  chochliq
  106. $42,125  chunkinator43
 *107. $42,143  TheLazySpaceman
  108. $42,471  lazy comet
  109. $42,618  w00zy
  110. $43,375  Methyl
  111. $43,557  josefa
  112. $43,568  vitaliygoretoy
  113. $43,842  爱梦
  114. $44,047  Kizzer
  115. $44,470  readerh7
  116. $44,659  pan andrzej
  117. $44,722  bennisweet582
  118. $44,936  chen.li1981
  119. $45,519  Choxoew
  120. $45,571  gertk64
 *121. $45,859  Okaytuff dude
  122. $46,166  el don
  123. $46,382  DOROGA
  124. $47,107  河童重工
  125. $47,531  ep1rlul6
  126. $47,993  leonardo.mcalabrese
  127. $48,062  koutanpuni
  128. $48,598  [FH]Death
  129. $49,999  joecorr44
  130. $50,217  eric
  131. $50,446  Brigenar
  132. $50,478  heogeon5
  133. $50,707  -znegva-
  134. $50,992  niff-Tea_UK
  135. $51,123  richisnormal
  136. $51,141  local person
  137. $51,559  Zero Chill
  138. $51,610  asmallwo6169
 *139. $51,619  Barppy
  140. $51,747  kuziranawa
  141. $52,173  Shoe
  142. $52,539  Jeevus
  143. $52,615  raosun19981007
  144. $52,805  chenail.liam
  145. $52,860  jonaskappel
  146. $53,481  derksjja
  147. $53,555  david-adrian-guenther
  148. $53,848  tjsdnd07022
  149. $53,855  Slomotion
  150. $54,162  Dodddo2
  151. $54,185  JoeMeister007
  152. $54,436  ^9Solar^6ized
  153. $54,500  Noob
  154. $54,981  shadow
  155. $54,991  minehavas nomon
  156. $55,320  Flawless
  157. $56,020  Bram2323
  158. $56,289  zhaohuaye54
