Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-05-24T00:33:28.886Z
1000/44658 unique ranks shown

   *1. $9,333  9k5
   *2. $9,333  somefakegamer
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 palfly15
  *14. $16,441 minecat
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,797 Nobody
   21. $16,828 2540515493
   22. $16,885 Noahsorou
  *23. $16,885 Fathom
  *24. $16,971 ScamMeister
   25. $17,000 amandachertavu
   26. $17,086 Monlig-滑地上之小稽
   27. $17,164 ~ Smithy ~
  *28. $19,000 Heater
   29. $19,129 CertifiedHappy
   30. $19,998 GuacamoleLover27
   31. $19,999 Bakerboyo
   32. $20,111 shill
   33. $20,299 Soba
   34. $20,484 Honn
   35. $20,924 leonardo.mcalabrese
   36. $20,953 满岛影
  *37. $20,996 lunanski
   38. $21,090 AntagonistG
   39. $21,166 ✪Hek1✪
   40. $21,210 Meanen
  *41. $21,301 evandennewitz
   42. $21,311 mikko.suomalainen
  *43. $21,476 Pickle Obama
   44. $21,554 BaconPancakes
   45. $21,715 alexingoglia
   46. $21,743 Professional Chicken
   47. $21,782 782054923
   48. $21,827 Daisy_0I
   49. $21,910 Eb1toad
   50. $22,081 Kjell
  *51. $22,124 torry
   52. $22,147 Kuma
   53. $22,163 alex
   54. $22,174 iso Compass
   55. $22,210 jakobberchtold
   56. $22,213 Vv
  *57. $22,225 A Bunny
   58. $22,227 Luuroon
  *59. $22,319 Bibbb
   60. $22,338 JimTressel
   61. $22,343 AwesomeHolden6
   62. $22,344 HeavyBalls
   63. $22,359 yuki_lee
  *64. $22,390 Hnnter
   65. $22,399 goot
  *66. $22,515 PyroSoup
   67. $22,531 NetEng
  *68. $22,540 POLAR
   69. $22,589 从一岁开始帅起
   70. $22,667 thetotalcow
   71. $22,673 passivemodding
   72. $22,706 merpha
   73. $22,736 mathieuvanrossum
   74. $22,738 SaltyPete
   75. $22,765 razpe
  *76. $22,815 kyurin
   77. $22,895 Oubaas Kaksak
   78. $22,908 SkyDragon
   79. $22,951 bory_ssal
  *80. $22,961 lee731017
  *81. $22,999 charliehavens06
  *82. $23,031 xen0n
   83. $23,076 jonaTHOT
   84. $23,078 sheyn
   85. $23,145 Confirm NotJonah
   86. $23,149 kilalolabo
   87. $23,173 hiitann
   88. $23,174 Nibur
   89. $23,196 Ex gon give it to ya
   90. $23,203 Roadman Pongo
   91. $23,221 phteeven
   92. $23,221 arsoron
  *93. $23,241 Quadley
   94. $23,257 听冬岩尘开
   95. $23,319 C4TNinja
   96. $23,320 MuffaloWildWings
   97. $23,344 mig_
   98. $23,344 SirMariuszFreak
   99. $23,473 Wi
  100. $23,495 BigNThicc
  101. $23,528 dmt
 *102. $23,563 j.westerbos
  103. $23,564 zinc
  104. $23,572 gl_zhu
  105. $23,637 rhys_nayler
  106. $23,670 Thore
  107. $23,705 Jhay80416
 *108. $23,709 KILLER BEAN
  109. $23,742 Delta
  110. $23,748 Apicedda
  111. $23,757 cfloyd2002
  112. $23,758 Minnesota.Nice
  113. $23,772 raikki
  114. $23,788 S.F.
  115. $23,790 Lampy
  116. $23,791 woosubb
  117. $23,825 manishmanus
  118. $23,848 oof
  119. $23,925 cimi1715
  120. $23,928 millercraig0
  121. $23,931 zezetel
 *122. $23,936 rfrederico
 *123. $23,949 compej
  124. $23,961 leandreraymond
  125. $23,961 jotawarsd
  126. $23,962 The Man
 *127. $23,962 eliteporo
  128. $23,987 Alison
  129. $23,992 boy_1der
  130. $23,998 Nicohero11
  131. $23,999 Kalorienreduziert
 *132. $24,000 Mal'oo
 *133. $24,045 JakubBouska
  134. $24,059 luchass
  135. $24,064 Valnix
