Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-06-12T00:01:12.900Z
1000/23578 unique ranks shown

    1. $16,540 114623050
   *2. $16,543 Trygeve
    3. $16,543 Cookieblues
   *4. $16,666 Bellair08
    5. $16,666 7777Alex7777
    6. $16,885 Noahsorou
    7. $17,164 ~ Smithy ~
   *8. $19,000 Heater
    9. $19,399 9k5
   10. $19,996 palfly15
  *11. $19,997 MOD
   12. $19,998 GuacamoleLover27
   13. $19,999 Bakerboyo
   14. $20,111 shill
   15. $20,299 Soba
   16. $20,484 Honn
   17. $20,953 满岛影
  *18. $20,996 lunanski
   19. $21,090 AntagonistG
   20. $21,166 ✪Hek1✪
   21. $21,210 Meanen
   22. $21,308 evandennewitz
   23. $21,311 mikko.suomalainen
  *24. $21,398 Fathom
   25. $21,468 Crimson
  *26. $21,476 Pickle Obama
   27. $21,554 BaconPancakes
   28. $21,715 alexingoglia
   29. $21,827 Daisy_0I
   30. $22,081 Kjell
   31. $22,120 Professional Chicken
  *32. $22,124 torry
  *33. $22,147 Kuma
   34. $22,163 alex
   35. $22,174 iso Compass
   36. $22,210 jakobberchtold
   37. $22,213 Vv
   38. $22,222 2540515493
  *39. $22,225 A Bunny
   40. $22,343 AwesomeHolden6
   41. $22,344 HeavyBalls
  *42. $22,390 Hnnter
   43. $22,399 goot
  *44. $22,499 minecat
  *45. $22,515 PyroSoup
   46. $22,531 NetEng
  *47. $22,540 POLAR
   48. $22,579 782054923
   49. $22,589 从一岁开始帅起
  *50. $22,667 thetotalcow
   51. $22,673 passivemodding
  *52. $22,721 somefakegamer
   53. $22,736 mathieuvanrossum
   54. $22,738 SaltyPete
   55. $22,765 razpe
  *56. $22,815 kyurin
  *57. $22,887 Zen
   58. $22,895 Oubaas Kaksak
  *59. $22,961 lee731017
  *60. $22,999 charliehavens06
  *61. $23,031 xen0n
   62. $23,076 jonaTHOT
   63. $23,078 sheyn
   64. $23,145 Confirm NotJonah
   65. $23,174 Nibur
   66. $23,196 Ex gon give it to ya
   67. $23,203 Roadman Pongo
   68. $23,221 phteeven
  *69. $23,241 Quadley
   70. $23,257 听冬岩尘开
   71. $23,344 mig_
   72. $23,473 Wi
   73. $23,495 BigNThicc
  *74. $23,563 j.westerbos
   75. $23,564 zinc
   76. $23,572 gl_zhu
   77. $23,637 rhys_nayler
   78. $23,705 Jhay80416
  *79. $23,709 KILLER BEAN
   80. $23,742 Delta
   81. $23,748 Apicedda
