Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-05-26T02:01:52.244Z
1000/59189 unique ranks shown

   *1. $9,333  Quillslash
   *2. $9,333  9k5
   *3. $9,333  somefakegamer
   *4. $9,333  geroniberry2
   *5. $9,333  Shadow
   *6. $9,333  Zen
   *7. $9,333  tonyz01234
   *8. $9,333  Lagiiiie
   *9. $9,333  Crimson
  *10. $9,333  akkun_ouo
  *11. $9,699  MOD
  *12. $11,999 Dusty
   13. $15,469 +!-_?/
  *14. $16,441 minecat
  *15. $16,441 palfly15
  *16. $16,441 Trygeve
   17. $16,450 114623050
   18. $16,534 Cookieblues
   19. $16,666 7777Alex7777
  *20. $16,666 Bellair08
   21. $16,722 Nobody
   22. $16,828 2540515493
   23. $16,885 Noahsorou
  *24. $16,885 Fathom
  *25. $16,971 ScamMeister
   26. $16,992 Monlig-滑地上之小稽
   27. $16,993 amandachertavu
   28. $17,164 ~ Smithy ~
   29. $19,000 u73826
  *30. $19,000 Heater
   31. $19,129 CertifiedHappy
   32. $19,485 PP
   33. $19,745 782054923
   34. $19,998 GuacamoleLover27
   35. $19,999 Bakerboyo
   36. $20,111 shill
   37. $20,299 Soba
   38. $20,484 Honn
  *39. $20,922 lunanski
   40. $20,924 leonardo.mcalabrese
   41. $20,953 满岛影
   42. $21,090 AntagonistG
   43. $21,166 ✪Hek1✪
   44. $21,210 Meanen
  *45. $21,301 evandennewitz
   46. $21,311 mikko.suomalainen
  *47. $21,476 Pickle Obama
   48. $21,554 BaconPancakes
   49. $21,715 alexingoglia
   50. $21,743 Professional Chicken
   51. $21,827 Daisy_0I
   52. $21,910 Eb1toad
   53. $22,081 Kjell
  *54. $22,124 torry
   55. $22,147 Kuma
   56. $22,163 alex
   57. $22,174 iso Compass
   58. $22,210 jakobberchtold
   59. $22,213 Vv
   60. $22,222 ♂同竟是我自己
  *61. $22,225 A Bunny
   62. $22,227 Luuroon
  *63. $22,319 Bibbb
   64. $22,338 JimTressel
   65. $22,343 AwesomeHolden6
   66. $22,344 HeavyBalls
   67. $22,359 yuki_lee
  *68. $22,390 Hnnter
   69. $22,399 goot
   70. $22,400 Kentockly
   71. $22,514 Murek ツ
  *72. $22,515 PyroSoup
   73. $22,531 NetEng
  *74. $22,540 POLAR
   75. $22,589 从一岁开始帅起
   76. $22,667 thetotalcow
   77. $22,673 passivemodding
   78. $22,706 merpha
   79. $22,736 mathieuvanrossum
   80. $22,738 SaltyPete
   81. $22,765 razpe
   82. $22,808 cobydarer
  *83. $22,815 kyurin
   84. $22,826 Rainjo
   85. $22,895 Oubaas Kaksak
   86. $22,908 SkyDragon
   87. $22,944 Jonjon120305
   88. $22,951 bory_ssal
  *89. $22,961 lee731017
  *90. $22,999 charliehavens06
  *91. $23,031 xen0n
   92. $23,055 xX-CitronÄtare-Xx
   93. $23,076 jonaTHOT
   94. $23,078 sheyn
   95. $23,086 demo
   96. $23,137 Gavin
   97. $23,145 Confirm NotJonah
   98. $23,149 kilalolabo
   99. $23,173 hiitann
  100. $23,174 Nibur
  101. $23,196 Ex gon give it to ya
  102. $23,203 Roadman Pongo
  103. $23,221 phteeven
  104. $23,221 arsoron
  105. $23,241 Quadley
  106. $23,257 听冬岩尘开
 *107. $23,284 Lxst
  108. $23,319 C4TNinja
  109. $23,320 MuffaloWildWings
 *110. $23,330 Quiksilver
  111. $23,344 mig_
  112. $23,344 SirMariuszFreak
  113. $23,473 Wi
  114. $23,495 BigNThicc
  115. $23,502 Nøgget
  116. $23,510 Kanao
  117. $23,528 dmt
 *118. $23,563 j.westerbos
  119. $23,564 zinc
  120. $23,572 gl_zhu
  121. $23,637 rhys_nayler
  122. $23,670 Thore
  123. $23,696 sanchezmpx
  124. $23,705 Jhay80416
 *125. $23,709 KILLER BEAN
  126. $23,742 Delta
  127. $23,748 Apicedda
  128. $23,757 cfloyd2002
  129. $23,758 Minnesota.Nice
  130. $23,772 raikki
  131. $23,788 S.F.
  132. $23,790 Lampy
  133. $23,791 woosubb
  134. $23,825 manishmanus
  135. $23,848 oof
  136. $23,925 cimi1715
