Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-03-08T00:40:59.238Z
1000/41265 unique ranks shown

    1. $2,800  AByteCorky
   *2. $9,333  somefakegamer
   *3. $9,333  9k5
   *4. $9,333  geroniberry2
   *5. $9,333  Shadow
   *6. $9,333  Zen
   *7. $9,333  tonyz01234
   *8. $9,333  Lagiiiie
   *9. $9,333  Crimson
  *10. $9,333  akkun_ouo
  *11. $9,699  MOD
  *12. $11,999 Dusty
   13. $16,441 notdocq
  *14. $16,441 palfly15
  *15. $16,441 minecat
  *16. $16,441 Trygeve
   17. $16,450 114623050
   18. $16,534 Cookieblues
   19. $16,666 7777Alex7777
  *20. $16,666 Bellair08
   21. $16,828 2540515493
   22. $16,885 Noahsorou
  *23. $16,885 Fathom
  *24. $16,971 ScamMeister
   25. $17,000 amandachertavu
   26. $17,164 ~ Smithy ~
  *27. $19,000 Heater
   28. $19,998 GuacamoleLover27
   29. $19,999 Bakerboyo
   30. $20,111 shill
   31. $20,299 Soba
   32. $20,484 Honn
   33. $20,924 leonardo.mcalabrese
   34. $20,953 满岛影
  *35. $20,996 lunanski
   36. $21,090 AntagonistG
   37. $21,166 ✪Hek1✪
   38. $21,210 Meanen
  *39. $21,301 evandennewitz
   40. $21,311 mikko.suomalainen
  *41. $21,476 Pickle Obama
   42. $21,554 BaconPancakes
   43. $21,715 alexingoglia
   44. $21,743 Professional Chicken
   45. $21,782 782054923
   46. $21,827 Daisy_0I
   47. $21,910 Eb1toad
   48. $22,081 Kjell
  *49. $22,124 torry
   50. $22,147 Kuma
   51. $22,163 alex
   52. $22,174 iso Compass
   53. $22,210 jakobberchtold
   54. $22,213 Vv
  *55. $22,225 A Bunny
   56. $22,227 Luuroon
  *57. $22,319 Bibbb
   58. $22,338 JimTressel
   59. $22,343 AwesomeHolden6
   60. $22,344 HeavyBalls
   61. $22,359 yuki_lee
  *62. $22,390 Hnnter
   63. $22,399 goot
  *64. $22,515 PyroSoup
   65. $22,531 NetEng
  *66. $22,540 POLAR
   67. $22,589 从一岁开始帅起
   68. $22,667 thetotalcow
   69. $22,673 passivemodding
   70. $22,706 merpha
   71. $22,736 mathieuvanrossum
   72. $22,738 SaltyPete
   73. $22,765 razpe
  *74. $22,815 kyurin
   75. $22,895 Oubaas Kaksak
   76. $22,908 SkyDragon
   77. $22,951 bory_ssal
  *78. $22,961 lee731017
  *79. $22,999 charliehavens06
  *80. $23,031 xen0n
   81. $23,076 jonaTHOT
   82. $23,078 sheyn
   83. $23,145 Confirm NotJonah
   84. $23,149 kilalolabo
   85. $23,173 hiitann
   86. $23,174 Nibur
   87. $23,196 Ex gon give it to ya
   88. $23,203 Roadman Pongo
   89. $23,221 phteeven
   90. $23,221 arsoron
  *91. $23,241 Quadley
   92. $23,257 听冬岩尘开
   93. $23,320 MuffaloWildWings
   94. $23,344 mig_
   95. $23,344 SirMariuszFreak
   96. $23,473 Wi
   97. $23,495 BigNThicc
   98. $23,528 dmt
  *99. $23,563 j.westerbos
  100. $23,564 zinc
  101. $23,572 gl_zhu
  102. $23,637 rhys_nayler
  103. $23,670 Thore
  104. $23,705 Jhay80416
 *105. $23,709 KILLER BEAN
  106. $23,742 Delta
  107. $23,748 Apicedda
  108. $23,757 cfloyd2002
  109. $23,758 Minnesota.Nice
  110. $23,772 raikki
  111. $23,790 Lampy
  112. $23,791 woosubb
  113. $23,825 manishmanus
  114. $23,848 oof
  115. $23,925 cimi1715
  116. $23,928 millercraig0
  117. $23,931 zezetel
 *118. $23,936 rfrederico
 *119. $23,949 compej
  120. $23,961 leandreraymond
  121. $23,961 jotawarsd
  122. $23,962 The Man
 *123. $23,962 eliteporo
  124. $23,987 Alison
  125. $23,992 boy_1der
  126. $23,998 Nicohero11
  127. $23,999 Kalorienreduziert
 *128. $24,000 Mal'oo
 *129. $24,045 JakubBouska
  130. $24,059 luchass
  131. $24,064 Valnix
 *132. $24,111 𐂃𐂃
  133. $24,165 rbnsd
  134. $24,167 KooKiess
  135. $24,178 LotsaSkink
  136. $24,201 Lord Of Beans
  137. $24,210 Uevoz
 *138. $24,238 JL7
  139. $24,249 sam.carbone
  140. $24,312 Combustion_
  141. $24,315 stinod2
 *142. $24,352 waldo_phill
 *143. $24,371 to915
  144. $24,387 CavoX5
  145. $24,396 Batmichael723
  146. $24,451 MerlinIII
  147. $24,459 TrakDah
 *148. $24,484 FierceKitty131
 *149. $24,484 gamespilgame
  150. $24,486 bastian.bello.c
  151. $24,492 VillePillePäronPung
  152. $24,506 TheSadSlinky
  153. $24,527 moteofsobriety
  154. $24,554 bestRanar
  155. $24,559 Yaky
  156. $24,573 Voxadi
  157. $24,583 老年浪漫派
  158. $24,589 MuscleMuscleDigDa
 *159. $24,605 FLEXIANA
  160. $24,606 NinjaBRK
  161. $24,632 Totori
  162. $24,646 DaWarrior145
  163. $24,676 ayhonglu
  164. $24,677 Matt
  165. $24,682 jasoncasper2003
 *166. $24,698 DJtheDentist
  167. $24,700 TyranasaurusRex
  168. $24,716 Certified Whale Biologist
 *169. $24,716 letterA
  170. $24,729 tjferret
  171. $24,739 whchoi0613
  172. $24,758 christof
  173. $24,763 Smuc Muck
  174. $24,770 ElectricCaveman
  175. $24,782 Go Seigen
  176. $24,790 Nigi9002.
  177. $24,794 Tank_You_
  178. $24,800 MysteryBOX746
  179. $24,801 Μην παροχής συμβουλών
 *180. $24,807 841557677
  181. $24,811 dmanthomas17
  182. $24,860 4hud
  183. $24,895 tomanooblr
  184. $24,896 DARN
  185. $24,900 kraal
  186. $24,925 j.been.2
  187. $24,947 StiSti
  188. $24,961 Agent 69
  189. $24,964 dog
  190. $24,995 ThatCrazyFrog
  191. $24,997 superneuras
  192. $24,997 Pallen 2019
  193. $24,997 connor.bray.ricks
 *194. $25,024 Monlig-滑地上之小稽
  195. $25,028 Baldur
  196. $25,045 chris
 *197. $25,049 spirit o
 *198. $25,051 Kn1GhT05
  199. $25,055 The_Flying_Potato
  200. $25,056 spicesandmath
  201. $25,100 Heisenberg
  202. $25,128 Croney
  203. $25,128 XxTrollFacexX
 *204. $25,135 tao
  205. $25,136 zig2003zak
  206. $25,143 laffingj
  207. $25,143 猫の手
  208. $25,149 jfo
  209. $25,208 TimboRimbo
  210. $25,208 bizarcasm
  211. $25,227 Diliviur
  212. $25,227 Mjolnir Recon #54
  213. $25,235 Hammer
  214. $25,239 snowhugger7
  215. $25,244 gabriel.ns0312
  216. $25,279 cliff007
  217. $25,292 jikennosamurai
  218. $25,306 emil_mniszko
  219. $25,307 BluePhoenix109
  220. $25,324 zMg
  221. $25,329 riDDi
  222. $25,333 hightimeshoward
  223. $25,345 Shikto
  224. $25,345 R
  225. $25,347 goldenpggie
  226. $25,350 Yuri Tarded
  227. $25,380 20Jezza04
  228. $25,382 Aklhys
  229. $25,388 FrzMtrsprt
  230. $25,403 Mr Ben
  231. $25,421 cam
  232. $25,421 Ben Pls
  233. $25,428 jeremywinick
  234. $25,442 ZiuTinyat
  235. $25,443 1745167207
 *236. $25,450 jackrunchy
  237. $25,463 Reto
  238. $25,478 just_z00t
  239. $25,485 infiniteSelves
  240. $25,489 lcmbo
  241. $25,492 benevanssmith
  242. $25,493 Vallyr
  243. $25,494 Winznator
  244. $25,498 TWSman
  245. $25,499 ViLiV
 *246. $25,510 ShrexyBeast
  247. $25,512 Gaotosky10
  248. $25,512 ItsBurga
  249. $25,527 LittleLloyd
  250. $25,528 ShadowMirrorzZ
 *251. $25,547 Dubious
 *252. $25,557 DualCoreCPU
  253. $25,564 Natme
  254. $25,595 hmx0311
  255. $25,605 joel.rspence
 *256. $25,606 Tater_Taco
  257. $25,610 vojtech_holub
  258. $25,610 ydakilux
  259. $25,612 gidrodox
  260. $25,616 le caca
  261. $25,624 Shrobo
  262. $25,625 Weirdone
  263. $25,643 Trollhand
  264. $25,651 therrieur
  265. $25,654 The984
  266. $25,654 Shieber
 *267. $25,657 mikiethepenguin
  268. $25,668 jakemccullagh
 *269. $25,668 HappyFishboy
  270. $25,674 Shifter Serif
  271. $25,674 『　　』
  272. $25,675 BossZocktLP
  273. $25,680 -mushinbush-
  274. $25,701 Amadeus
 *275. $25,704 Bob Johnson
  276. $25,709 Stackocakes
  277. $25,709 Big Fudge
  278. $25,711 Saverin
  279. $25,716 TesllaTea マックス
  280. $25,731 lilo_we
  281. $25,733 giraffester
  282. $25,737 Kennetsu
  283. $25,738 Tryrik
 *284. $25,740 dylanwenger9
 *285. $25,749 jaredkazoo
  286. $25,750 Nick_Llama
 *287. $25,760 Thunder McKing
  288. $25,773 Sexy Boy Industries [woop]
  289. $25,775 tqqq3
  290. $25,786 βεη
  291. $25,789 Jan_Niek
  292. $25,793 Drake84
  293. $25,796 ado
  294. $25,807 HaN2Zy
  295. $25,826 Dobbler
  296. $25,836 Rocket Steve
  297. $25,838 bille
  298. $25,844 DaPain
  299. $25,855 WedbeXx
 *300. $25,864 vivalarebellion
 *301. $25,873 radimaulicky
  302. $25,875 dinosaur.feish20114
  303. $25,880 adaminwyoming
 *304. $25,911 AltheBino
  305. $25,920 mooseman0423
  306. $25,924 魂牽於夢
  307. $25,930 minime003
  308. $25,933 CFF-Andre
  309. $25,936 shin
  310. $25,937 jcmag
  311. $25,942 liquor snurf
 *312. $25,957 jason.fritsch18
  313. $25,978 plush
 *314. $25,979 CheesyGamer201
  315. $25,990 Painless
  316. $25,990 Sqmue1
 *317. $25,990 SCHM1TTY
 *318. $25,995 Terra_Pringles
  319. $25,996 tmg2
  320. $25,998 sebastian.d.higgins
 *321. $26,002 exmirt
  322. $26,024 Frost
  323. $26,026 Ustas
  324. $26,029 00frank
