Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-03-01T00:43:48.036Z
1000/41066 unique ranks shown

   *1. $9,333  somefakegamer
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 palfly15
  *14. $16,441 minecat
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,828 2540515493
   21. $16,885 Noahsorou
  *22. $16,885 Fathom
  *23. $16,971 ScamMeister
   24. $17,000 amandachertavu
   25. $17,164 ~ Smithy ~
  *26. $19,000 Heater
   27. $19,998 GuacamoleLover27
   28. $19,999 Bakerboyo
   29. $20,111 shill
   30. $20,299 Soba
   31. $20,484 Honn
   32. $20,924 leonardo.mcalabrese
   33. $20,953 满岛影
  *34. $20,996 lunanski
   35. $21,090 AntagonistG
   36. $21,166 ✪Hek1✪
   37. $21,210 Meanen
  *38. $21,301 evandennewitz
   39. $21,311 mikko.suomalainen
  *40. $21,476 Pickle Obama
   41. $21,554 BaconPancakes
   42. $21,715 alexingoglia
   43. $21,743 Professional Chicken
   44. $21,782 782054923
   45. $21,827 Daisy_0I
   46. $21,910 Eb1toad
   47. $22,081 Kjell
  *48. $22,124 torry
   49. $22,147 Kuma
   50. $22,163 alex
   51. $22,174 iso Compass
   52. $22,210 jakobberchtold
   53. $22,213 Vv
  *54. $22,225 A Bunny
   55. $22,227 Luuroon
  *56. $22,319 Bibbb
   57. $22,338 JimTressel
   58. $22,343 AwesomeHolden6
   59. $22,344 HeavyBalls
   60. $22,359 yuki_lee
  *61. $22,390 Hnnter
   62. $22,399 goot
  *63. $22,515 PyroSoup
   64. $22,531 NetEng
  *65. $22,540 POLAR
   66. $22,589 从一岁开始帅起
   67. $22,667 thetotalcow
   68. $22,673 passivemodding
   69. $22,706 merpha
   70. $22,736 mathieuvanrossum
   71. $22,738 SaltyPete
   72. $22,765 razpe
  *73. $22,815 kyurin
   74. $22,895 Oubaas Kaksak
   75. $22,951 bory_ssal
  *76. $22,961 lee731017
  *77. $22,999 charliehavens06
  *78. $23,031 xen0n
   79. $23,076 jonaTHOT
   80. $23,078 sheyn
   81. $23,145 Confirm NotJonah
   82. $23,149 kilalolabo
   83. $23,173 hiitann
   84. $23,174 Nibur
   85. $23,196 Ex gon give it to ya
   86. $23,203 Roadman Pongo
   87. $23,221 phteeven
   88. $23,221 arsoron
  *89. $23,241 Quadley
   90. $23,257 听冬岩尘开
   91. $23,320 MuffaloWildWings
   92. $23,344 mig_
   93. $23,344 SirMariuszFreak
   94. $23,473 Wi
   95. $23,495 BigNThicc
   96. $23,528 dmt
  *97. $23,563 j.westerbos
   98. $23,564 zinc
   99. $23,572 gl_zhu
  100. $23,637 rhys_nayler
  101. $23,670 Thore
  102. $23,705 Jhay80416
 *103. $23,709 KILLER BEAN
  104. $23,742 Delta
  105. $23,748 Apicedda
  106. $23,757 cfloyd2002
  107. $23,758 Minnesota.Nice
  108. $23,772 raikki
  109. $23,790 Lampy
  110. $23,791 woosubb
  111. $23,825 manishmanus
  112. $23,848 oof
  113. $23,925 cimi1715
  114. $23,928 millercraig0
  115. $23,931 zezetel
 *116. $23,936 rfrederico
 *117. $23,949 compej
  118. $23,961 leandreraymond
  119. $23,961 jotawarsd
  120. $23,962 The Man
 *121. $23,962 eliteporo
  122. $23,987 Alison
  123. $23,992 boy_1der
  124. $23,998 Nicohero11
  125. $23,999 Kalorienreduziert
 *126. $24,000 Mal'oo
 *127. $24,045 JakubBouska
  128. $24,059 luchass
  129. $24,064 Valnix
 *130. $24,111 𐂃𐂃
  131. $24,165 rbnsd
  132. $24,167 KooKiess
  133. $24,178 LotsaSkink
  134. $24,201 Lord Of Beans
  135. $24,210 Uevoz
 *136. $24,238 JL7
  137. $24,249 sam.carbone
  138. $24,312 Combustion_
  139. $24,315 stinod2
 *140. $24,352 waldo_phill
 *141. $24,371 to915
  142. $24,387 CavoX5
  143. $24,396 Batmichael723
  144. $24,451 MerlinIII
  145. $24,459 TrakDah
 *146. $24,484 FierceKitty131
 *147. $24,484 gamespilgame
  148. $24,486 bastian.bello.c
  149. $24,492 VillePillePäronPung
  150. $24,506 TheSadSlinky
  151. $24,527 moteofsobriety
  152. $24,554 bestRanar
  153. $24,559 Yaky
  154. $24,573 Voxadi
  155. $24,583 老年浪漫派
  156. $24,589 MuscleMuscleDigDa
 *157. $24,605 FLEXIANA
  158. $24,606 NinjaBRK
  159. $24,632 Totori
  160. $24,646 DaWarrior145
  161. $24,676 ayhonglu
  162. $24,677 Matt
  163. $24,682 jasoncasper2003
 *164. $24,698 DJtheDentist
  165. $24,700 TyranasaurusRex
  166. $24,716 Certified Whale Biologist
 *167. $24,716 letterA
  168. $24,729 tjferret
  169. $24,739 whchoi0613
  170. $24,758 christof
  171. $24,763 Smuc Muck
  172. $24,770 ElectricCaveman
  173. $24,782 Go Seigen
  174. $24,790 Nigi9002.
  175. $24,794 Tank_You_
  176. $24,800 MysteryBOX746
  177. $24,801 Μην παροχής συμβουλών
 *178. $24,807 841557677
  179. $24,811 dmanthomas17
  180. $24,860 4hud
  181. $24,895 tomanooblr
  182. $24,896 DARN
  183. $24,900 kraal
  184. $24,925 j.been.2
  185. $24,947 StiSti
  186. $24,961 Agent 69
  187. $24,964 dog
  188. $24,995 ThatCrazyFrog
  189. $24,997 superneuras
  190. $24,997 Pallen 2019
  191. $24,997 connor.bray.ricks
 *192. $25,024 Monlig-滑地上之小稽
  193. $25,028 Baldur
  194. $25,045 chris
 *195. $25,049 spirit o
 *196. $25,051 Kn1GhT05
  197. $25,055 The_Flying_Potato
  198. $25,056 spicesandmath
  199. $25,100 Heisenberg
  200. $25,128 Croney
  201. $25,128 XxTrollFacexX
 *202. $25,135 tao
  203. $25,136 zig2003zak
  204. $25,143 laffingj
  205. $25,143 猫の手
  206. $25,149 jfo
  207. $25,208 TimboRimbo
  208. $25,208 bizarcasm
  209. $25,227 Diliviur
  210. $25,227 Mjolnir Recon #54
  211. $25,235 Hammer
  212. $25,239 snowhugger7
  213. $25,244 gabriel.ns0312
  214. $25,279 cliff007
  215. $25,292 jikennosamurai
  216. $25,306 emil_mniszko
  217. $25,307 BluePhoenix109
  218. $25,324 zMg
  219. $25,329 riDDi
  220. $25,333 hightimeshoward
  221. $25,345 Shikto
  222. $25,345 R
  223. $25,347 goldenpggie
  224. $25,350 Yuri Tarded
  225. $25,380 20Jezza04
  226. $25,382 Aklhys
  227. $25,388 FrzMtrsprt
  228. $25,403 Mr Ben
  229. $25,421 cam
  230. $25,421 Ben Pls
  231. $25,428 jeremywinick
  232. $25,442 ZiuTinyat
  233. $25,443 1745167207
 *234. $25,450 jackrunchy
  235. $25,463 Reto
  236. $25,478 just_z00t
  237. $25,485 infiniteSelves
  238. $25,489 lcmbo
  239. $25,492 benevanssmith
  240. $25,493 Vallyr
  241. $25,494 Winznator
  242. $25,498 TWSman
  243. $25,499 ViLiV
 *244. $25,510 ShrexyBeast
  245. $25,512 Gaotosky10
  246. $25,512 ItsBurga
  247. $25,527 LittleLloyd
  248. $25,528 ShadowMirrorzZ
 *249. $25,547 Dubious
 *250. $25,557 DualCoreCPU
  251. $25,564 Natme
  252. $25,595 hmx0311
  253. $25,605 joel.rspence
 *254. $25,606 Tater_Taco
  255. $25,610 vojtech_holub
  256. $25,610 ydakilux
  257. $25,612 gidrodox
  258. $25,616 le caca
  259. $25,624 Shrobo
  260. $25,625 Weirdone
  261. $25,643 Trollhand
  262. $25,651 therrieur
  263. $25,654 The984
  264. $25,654 Shieber
 *265. $25,657 mikiethepenguin
  266. $25,668 jakemccullagh
 *267. $25,668 HappyFishboy
  268. $25,674 Shifter Serif
  269. $25,674 『　　』
  270. $25,675 BossZocktLP
  271. $25,680 -mushinbush-
  272. $25,701 Amadeus
 *273. $25,704 Bob Johnson
  274. $25,709 Stackocakes
  275. $25,709 Big Fudge
  276. $25,711 Saverin
  277. $25,716 TesllaTea マックス
  278. $25,731 lilo_we
  279. $25,733 giraffester
  280. $25,737 Kennetsu
  281. $25,738 Tryrik
 *282. $25,740 dylanwenger9
 *283. $25,749 jaredkazoo
  284. $25,750 Nick_Llama
 *285. $25,760 Thunder McKing
  286. $25,773 Sexy Boy Industries [woop]
  287. $25,775 tqqq3
  288. $25,786 βεη
  289. $25,789 Jan_Niek
  290. $25,793 Drake84
  291. $25,796 ado
  292. $25,807 HaN2Zy
  293. $25,826 Dobbler
  294. $25,836 Rocket Steve
  295. $25,838 bille
  296. $25,844 DaPain
  297. $25,855 WedbeXx
 *298. $25,864 vivalarebellion
 *299. $25,873 radimaulicky
  300. $25,875 dinosaur.feish20114
  301. $25,880 adaminwyoming
 *302. $25,911 AltheBino
  303. $25,920 mooseman0423
  304. $25,924 魂牽於夢
  305. $25,930 minime003
  306. $25,933 CFF-Andre
  307. $25,936 shin
  308. $25,937 jcmag
  309. $25,942 liquor snurf
 *310. $25,957 jason.fritsch18
  311. $25,978 plush
 *312. $25,979 CheesyGamer201
  313. $25,990 Painless
  314. $25,990 Sqmue1
 *315. $25,990 SCHM1TTY
 *316. $25,995 Terra_Pringles
  317. $25,996 tmg2
  318. $25,998 sebastian.d.higgins
 *319. $26,002 exmirt
  320. $26,024 Frost
  321. $26,026 Ustas
  322. $26,029 00frank
  323. $26,046 itsiques2x
  324. $26,071 PepperCorn
  325. $26,075 MokeVro
  326. $26,078 TheRealDarius
  327. $26,090 Jubbykim
  328. $26,092 Oskar
  329. $26,096 [COCC] Spenceabean
  330. $26,103 mathewnorton006
  331. $26,105 382845377
 *332. $26,105 ssiwt
  333. $26,118 Wibbily Wobbily Timey Wimey
  334. $26,121 JoelCadence
  335. $26,135 canat
  336. $26,139 Marcin
  337. $26,141 maxblue456
  338. $26,152 Carg01
  339. $26,167 ep0d
  340. $26,173 Ethan
  341. $26,175 plight
  342. $26,177 Maelstrom
  343. $26,179 bindai66
 *344. $26,182 哎呦微
  345. $26,190 LeonardRodriguez
  346. $26,200 Arid
  347. $26,202 Comrade Lazy Shpee
  348. $26,204 Treharr
  349. $26,210 凉介，我要买奔驰
  350. $26,217 silverSeb
  351. $26,227 Leevi
  352. $26,229 Pilou
 *353. $26,229 Kreeony
  354. $26,245 El Mauricio
  355. $26,251 fitzgibb
  356. $26,300 BuLL3T
  357. $26,315 Minute Maid Orange Juice
  358. $26,332 The Chairbreaker
  359. $26,354 Wildst
  360. $26,354 39205090
  361. $26,367 Potter
  362. $26,369 Enchanted Spider
  363. $26,373 Draradech
  364. $26,376 squish92
  365. $26,381 Argontic
  366. $26,383 LUGΞЯUИ
  367. $26,387 Cyber Chimp
  368. $26,395 Ossi Eastborn
  369. $26,397 Cálcio ATPase
 *370. $26,399 Michuley
  371. $26,403 Garguth
  372. $26,416 wapcaplet88
 *373. $26,420 magister001
  374. $26,421 Ray12467
  375. $26,430 Jacowboy
  376. $26,435 Hampa
  377. $26,435 fourthpanda
  378. $26,451 DildoBike
  379. $26,456 trickstar90
  380. $26,456 AdmiralChu
  381. $26,459 xDJICDx
  382. $26,477 KahlanDragonblood
  383. $26,478 Trox
  384. $26,491 damose
  385. $26,491 Das ist alles nur in meinen Kopf
  386. $26,495 madmax95
  387. $26,500 Spectral Ducklin
  388. $26,507 Speed_Granny
 *389. $26,511 cioris
  390. $26,519 CrashtestBlowme
  391. $26,529 SilveryBeard
  392. $26,538 Bubi
  393. $26,539 Alexey
 *394. $26,563 Teh
  395. $26,577 Yup
  396. $26,581 anwsnyder
  397. $26,583 No problem.
  398. $26,586 Waifu Art Thou Romeo
  399. $26,590 jacobsoccer66
  400. $26,595 JynErso
  401. $26,608 Raz
  402. $26,641 Cix
  403. $26,651 Ninja002000
 *404. $26,663 TanAttorney2000
  405. $26,666 RACTUM
  406. $26,667 olivapaa
  407. $26,668 Texas Red
  408. $26,668 Klasseee
  409. $26,683 jakesoft
 *410. $26,684 HerzogWhy
 *411. $26,686 Hennieson
 *412. $26,697 knightRider0xD
  413. $26,699 Kingfisher
 *414. $26,702 Shmojelfed
  415. $26,704 mrhleask
  416. $26,709 Skroomoomin
  417. $26,715 Sam
  418. $26,717 cyrocket
  419. $26,724 Ronald B
  420. $26,730 towelietrippin
  421. $26,730 SoulWager
 *422. $26,737 El3ktron
  423. $26,740 fusselraupe
  424. $26,749 matfeichtenberger
  425. $26,755 serge_slp
 *426. $26,760 owen430s
  427. $26,761 goatscheesegorilla
  428. $26,797 schwiftyking
 *429. $26,812 Sir Ansambel
  430. $26,816 Jim On Toast
  431. $26,840 Nec
  432. $26,844 OhdrahdaKanabehaxn
 *433. $26,856 Dazd
  434. $26,859 King Pickle
