Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-10-22T00:57:09.252Z
1000/37149 unique ranks shown

   *1. $9,699  Crimson
   *2. $9,699  Lagiiiie
   *3. $9,699  akkun_ouo
   *4. $9,699  MOD
   *5. $9,699  Zen
   *6. $14,999 somefakegamer
   *7. $16,441 minecat
   *8. $16,441 Trygeve
   *9. $16,441 palfly15
   10. $16,450 114623050
   11. $16,534 Cookieblues
   12. $16,666 9k5
  *13. $16,666 Bellair08
   14. $16,666 7777Alex7777
   15. $16,666 notdocq
   16. $16,712 Dusty
   17. $16,828 2540515493
   18. $16,885 Noahsorou
  *19. $16,885 Fathom
  *20. $16,971 ScamMeister
   21. $16,999 Shadow
   22. $17,000 amandachertavu
   23. $17,164 ~ Smithy ~
   24. $17,683 geroniberry
  *25. $19,000 Heater
   26. $19,998 GuacamoleLover27
   27. $19,999 Bakerboyo
   28. $20,111 shill
   29. $20,299 Soba
   30. $20,484 Honn
   31. $20,924 leonardo.mcalabrese
   32. $20,953 满岛影
  *33. $20,996 lunanski
   34. $21,090 AntagonistG
   35. $21,166 ✪Hek1✪
   36. $21,210 Meanen
  *37. $21,301 evandennewitz
   38. $21,311 mikko.suomalainen
  *39. $21,476 Pickle Obama
   40. $21,554 BaconPancakes
   41. $21,715 alexingoglia
   42. $21,743 Professional Chicken
   43. $21,782 782054923
   44. $21,827 Daisy_0I
   45. $21,910 Eb1toad
   46. $22,081 Kjell
  *47. $22,124 torry
  *48. $22,147 Kuma
   49. $22,163 alex
   50. $22,174 iso Compass
   51. $22,210 jakobberchtold
   52. $22,213 Vv
  *53. $22,225 A Bunny
   54. $22,227 Luuroon
  *55. $22,319 Bibbb
   56. $22,338 JimTressel
   57. $22,343 AwesomeHolden6
   58. $22,344 HeavyBalls
   59. $22,359 yuki_lee
  *60. $22,390 Hnnter
   61. $22,399 goot
  *62. $22,515 PyroSoup
   63. $22,531 NetEng
  *64. $22,540 POLAR
   65. $22,589 从一岁开始帅起
   66. $22,667 thetotalcow
   67. $22,673 passivemodding
   68. $22,706 merpha
   69. $22,736 mathieuvanrossum
   70. $22,738 SaltyPete
   71. $22,765 razpe
  *72. $22,815 kyurin
   73. $22,895 Oubaas Kaksak
  *74. $22,961 lee731017
  *75. $22,999 charliehavens06
  *76. $23,031 xen0n
   77. $23,076 jonaTHOT
   78. $23,078 sheyn
   79. $23,145 Confirm NotJonah
   80. $23,173 hiitann
   81. $23,174 Nibur
   82. $23,196 Ex gon give it to ya
   83. $23,203 Roadman Pongo
   84. $23,221 arsoron
   85. $23,221 phteeven
  *86. $23,241 Quadley
   87. $23,257 听冬岩尘开
   88. $23,320 MuffaloWildWings
   89. $23,344 mig_
   90. $23,473 Wi
   91. $23,495 BigNThicc
   92. $23,528 dmt
  *93. $23,563 j.westerbos
   94. $23,564 zinc
   95. $23,572 gl_zhu
   96. $23,637 rhys_nayler
   97. $23,670 Thore
   98. $23,705 Jhay80416
  *99. $23,709 KILLER BEAN
  100. $23,742 Delta
  101. $23,748 Apicedda
  102. $23,757 cfloyd2002
