Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-09-22T00:19:05.635Z
1000/25752 unique ranks shown

   *1. $16,441 Trygeve
    2. $16,441 Lagiiiie
    3. $16,489 114623050
    4. $16,534 Cookieblues
   *5. $16,534 minecat
    6. $16,666 7777Alex7777
   *7. $16,666 Bellair08
    8. $16,828 2540515493
    9. $16,885 Noahsorou
  *10. $16,909 Fathom
   11. $16,999 Shadow
   12. $17,164 ~ Smithy ~
   13. $17,869 9k5
  *14. $19,000 Heater
   15. $19,420 palfly15
  *16. $19,997 MOD
   17. $19,998 GuacamoleLover27
   18. $19,999 Bakerboyo
   19. $20,111 shill
   20. $20,299 Soba
   21. $20,484 Honn
   22. $20,953 满岛影
  *23. $20,996 lunanski
   24. $21,090 AntagonistG
  *25. $21,166 ✪Hek1✪
   26. $21,210 Meanen
   27. $21,308 evandennewitz
   28. $21,311 mikko.suomalainen
   29. $21,468 Crimson
  *30. $21,476 Pickle Obama
   31. $21,554 BaconPancakes
   32. $21,715 alexingoglia
   33. $21,743 Professional Chicken
   34. $21,782 782054923
   35. $21,827 Daisy_0I
   36. $22,081 Kjell
  *37. $22,124 torry
   38. $22,147 Kuma
   39. $22,163 alex
   40. $22,174 iso Compass
   41. $22,210 jakobberchtold
   42. $22,213 Vv
  *43. $22,225 A Bunny
  *44. $22,319 Bibbb
   45. $22,343 AwesomeHolden6
   46. $22,344 HeavyBalls
  *47. $22,390 Hnnter
   48. $22,399 goot
  *49. $22,515 PyroSoup
   50. $22,531 NetEng
  *51. $22,540 POLAR
   52. $22,589 从一岁开始帅起
   53. $22,667 thetotalcow
   54. $22,673 passivemodding
  *55. $22,721 somefakegamer
   56. $22,736 mathieuvanrossum
   57. $22,738 SaltyPete
   58. $22,765 razpe
  *59. $22,815 kyurin
  *60. $22,887 Zen
   61. $22,895 Oubaas Kaksak
  *62. $22,961 lee731017
  *63. $22,999 charliehavens06
  *64. $23,031 xen0n
   65. $23,076 jonaTHOT
   66. $23,078 sheyn
   67. $23,145 Confirm NotJonah
   68. $23,174 Nibur
   69. $23,196 Ex gon give it to ya
   70. $23,203 Roadman Pongo
   71. $23,221 phteeven
