Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-07-26T00:40:48.567Z
1000/35278 unique ranks shown

   *1. $16,441 Trygeve
    2. $16,441 Lagiiiie
   *3. $16,441 minecat
    4. $16,450 114623050
    5. $16,534 Cookieblues
    6. $16,666 akkun_ouo
    7. $16,666 7777Alex7777
   *8. $16,666 Bellair08
    9. $16,666 9k5
   10. $16,828 2540515493
  *11. $16,885 Fathom
   12. $16,885 Noahsorou
   13. $16,999 Shadow
   14. $17,000 amandachertavu
   15. $17,164 ~ Smithy ~
   16. $17,683 geroniberry
  *17. $19,000 Heater
   18. $19,420 palfly15
  *19. $19,997 MOD
   20. $19,998 GuacamoleLover27
   21. $19,999 Bakerboyo
   22. $20,111 shill
   23. $20,299 Soba
   24. $20,484 Honn
   25. $20,924 leonardo.mcalabrese
   26. $20,953 满岛影
  *27. $20,996 lunanski
   28. $21,090 AntagonistG
  *29. $21,166 ✪Hek1✪
   30. $21,210 Meanen
  *31. $21,301 evandennewitz
   32. $21,311 mikko.suomalainen
   33. $21,468 Crimson
  *34. $21,476 Pickle Obama
   35. $21,554 BaconPancakes
   36. $21,715 alexingoglia
   37. $21,743 Professional Chicken
   38. $21,782 782054923
   39. $21,827 Daisy_0I
   40. $22,081 Kjell
  *41. $22,124 torry
  *42. $22,147 Kuma
   43. $22,163 alex
   44. $22,174 iso Compass
   45. $22,210 jakobberchtold
   46. $22,213 Vv
  *47. $22,225 A Bunny
  *48. $22,319 Bibbb
   49. $22,338 JimTressel
   50. $22,343 AwesomeHolden6
   51. $22,344 HeavyBalls
   52. $22,359 yuki_lee
  *53. $22,390 Hnnter
   54. $22,399 goot
  *55. $22,515 PyroSoup
   56. $22,531 NetEng
  *57. $22,540 POLAR
   58. $22,589 从一岁开始帅起
  *59. $22,667 thetotalcow
   60. $22,673 passivemodding
   61. $22,706 merpha
  *62. $22,721 somefakegamer
   63. $22,736 mathieuvanrossum
   64. $22,738 SaltyPete
   65. $22,765 razpe
  *66. $22,815 kyurin
  *67. $22,887 Zen
   68. $22,895 Oubaas Kaksak
  *69. $22,961 lee731017
  *70. $22,999 charliehavens06
  *71. $23,031 xen0n
   72. $23,076 jonaTHOT
   73. $23,078 sheyn
   74. $23,145 Confirm NotJonah
   75. $23,173 hiitann
   76. $23,174 Nibur
   77. $23,196 Ex gon give it to ya
   78. $23,203 Roadman Pongo
   79. $23,221 arsoron
   80. $23,221 phteeven
  *81. $23,241 Quadley
   82. $23,257 听冬岩尘开
   83. $23,320 MuffaloWildWings
   84. $23,344 mig_
   85. $23,473 Wi
   86. $23,495 BigNThicc
   87. $23,528 dmt
  *88. $23,563 j.westerbos
   89. $23,564 zinc
   90. $23,572 gl_zhu
   91. $23,637 rhys_nayler
   92. $23,670 Thore
   93. $23,705 Jhay80416
  *94. $23,709 KILLER BEAN
   95. $23,742 Delta
   96. $23,748 Apicedda
   97. $23,757 cfloyd2002
   98. $23,758 Minnesota.Nice
   99. $23,772 raikki
  100. $23,790 Lampy
  101. $23,791 woosubb
  102. $23,825 manishmanus
  103. $23,848 oof
  104. $23,925 cimi1715
  105. $23,928 millercraig0
  106. $23,931 zezetel
 *107. $23,936 rfrederico
  108. $23,961 jotawarsd
  109. $23,961 leandreraymond
 *110. $23,962 eliteporo
  111. $23,987 Alison
  112. $23,992 boy_1der
  113. $23,998 Nicohero11
  114. $23,999 Kalorienreduziert
 *115. $24,000 Mal'oo
 *116. $24,045 JakubBouska
  117. $24,064 Valnix
 *118. $24,111 𐂃𐂃
  119. $24,165 rbnsd
  120. $24,167 KooKiess
  121. $24,201 Lord Of Beans
  122. $24,210 Uevoz
 *123. $24,238 JL7
  124. $24,249 sam.carbone
  125. $24,312 Combustion_
  126. $24,315 stinod2
 *127. $24,352 waldo_phill
 *128. $24,371 to915
  129. $24,387 CavoX5
  130. $24,396 Batmichael723
  131. $24,459 TrakDah
 *132. $24,484 FierceKitty131
 *133. $24,484 gamespilgame
  134. $24,486 bastian.bello.c
  135. $24,492 VillePillePäronPung
  136. $24,506 TheSadSlinky
  137. $24,554 bestRanar
  138. $24,559 Yaky
  139. $24,573 Voxadi
  140. $24,583 老年浪漫派
  141. $24,589 MuscleMuscleDigDa
 *142. $24,605 FLEXIANA
  143. $24,606 NinjaBRK
  144. $24,632 Totori
  145. $24,676 ayhonglu
  146. $24,677 Matt
  147. $24,682 jasoncasper2003
 *148. $24,698 DJtheDentist
  149. $24,700 TyranasaurusRex
  150. $24,716 Certified Whale Biologist
 *151. $24,716 letterA
  152. $24,739 whchoi0613
  153. $24,758 christof
  154. $24,763 Smuc Muck
  155. $24,770 ElectricCaveman
  156. $24,782 Go Seigen
  157. $24,800 MysteryBOX746
  158. $24,801 Μην παροχής συμβουλών
 *159. $24,807 841557677
  160. $24,811 dmanthomas17
  161. $24,860 4hud
  162. $24,875 Tank_You_
  163. $24,895 tomanooblr
  164. $24,896 DARN
  165. $24,900 kraal
  166. $24,925 j.been.2
  167. $24,961 Agent 69
  168. $24,962 tjferret
  169. $24,989 Luuroon
  170. $24,995 ThatCrazyFrog
  171. $24,997 Pallen 2019
  172. $24,997 superneuras
  173. $24,997 connor.bray.ricks
 *174. $25,024 滑地上之小稽
  175. $25,028 Baldur
  176. $25,045 chris
 *177. $25,049 spirit o
 *178. $25,051 Kn1GhT05
  179. $25,055 The_Flying_Potato
  180. $25,056 spicesandmath
  181. $25,100 Heisenberg
  182. $25,128 XxTrollFacexX
  183. $25,128 Croney
 *184. $25,135 tao
  185. $25,136 zig2003zak
  186. $25,143 laffingj
  187. $25,149 jfo
  188. $25,208 TimboRimbo
  189. $25,227 Diliviur
  190. $25,239 snowhugger7
  191. $25,244 gabriel.ns0312
  192. $25,279 cliff007
  193. $25,292 jikennosamurai
  194. $25,306 emil_mniszko
  195. $25,307 BluePhoenix109
  196. $25,324 zMg
  197. $25,333 hightimeshoward
  198. $25,345 Shikto
  199. $25,345 R
  200. $25,347 goldenpggie
  201. $25,350 Yuri Tarded
  202. $25,382 Aklhys
  203. $25,403 Mr Ben
  204. $25,421 cam
  205. $25,421 Ben Pls
  206. $25,428 jeremywinick
  207. $25,442 ZiuTinyat
  208. $25,443 1745167207
 *209. $25,450 jackrunchy
  210. $25,463 Reto
  211. $25,478 just_z00t
  212. $25,485 infiniteSelves
  213. $25,489 lcmbo
  214. $25,492 benevanssmith
  215. $25,493 Vallyr
  216. $25,494 Winznator
  217. $25,499 ViLiV
 *218. $25,510 ShrexyBeast
  219. $25,512 Gaotosky10
  220. $25,527 LittleLloyd
  221. $25,528 ShadowMirrorzZ
 *222. $25,547 Dubious
 *223. $25,557 DualCoreCPU
