Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:07.956Z
1000/16231 unique ranks shown

   *1. $19,525 Trygeve
   *2. $19,797 Adjoint
    3. $19,998 GuacamoleLover27
    4. $19,999 Bakerboyo
    5. $20,111 shill
   *6. $20,191 Heater
    7. $20,299 Soba
    8. $20,355 I never finish anyth
    9. $20,484 Honn
   10. $20,953 满岛影
  *11. $20,996 lunanski
  *12. $21,166 ✪Hek1✪
   13. $21,210 Meanen
   14. $21,308 evandennewitz
  *15. $21,476 Pickle Obama
   16. $21,503 Crimson
   17. $21,506 EUNICE
   18. $21,769 Cookieblues
   19. $21,827 Daisy_0I
   20. $22,120 Professional Chicken
  *21. $22,124 torry
  *22. $22,147 Kuma
   23. $22,174 iso Compass
   24. $22,210 jakobberchtold
   25. $22,213 Vv
  *26. $22,225 A Bunny
   27. $22,344 HeavyBalls
  *28. $22,390 Hnnter
  *29. $22,499 minecat
  *30. $22,515 PyroSoup
   31. $22,531 NetEng
  *32. $22,540 POLAR
   33. $22,589 从一岁开始帅起
  *34. $22,667 thetotalcow
   35. $22,673 passivemodding
   36. $22,738 SaltyPete
   37. $22,765 razpe
  *38. $22,815 kyurin
  *39. $22,961 lee731017
  *40. $23,031 xen0n
   41. $23,076 jonaTHOT
   42. $23,196 Ex gon give it to ya
   43. $23,203 Roadman Pongo
   44. $23,221 phteeven
  *45. $23,241 Quadley
   46. $23,257 听冬岩尘开
   47. $23,473 Wi
   48. $23,495 BigNThicc
   49. $23,564 zinc
   50. $23,572 gl_zhu
   51. $23,576 ehawk42
   52. $23,637 rhys_nayler
   53. $23,666 9k5
  *54. $23,709 KILLER BEAN
   55. $23,742 Delta
   56. $23,748 Apicedda
   57. $23,757 cfloyd2002
  *58. $23,815 Fathom
   59. $23,848 oof
   60. $23,925 cimi1715
   61. $23,931 zezetel
  *62. $23,936 rfrederico
  *63. $23,949 charliehavens06
  *64. $23,972 j.westerbos
   65. $23,992 boy_1der
  *66. $24,000 Mal'oo
  *67. $24,045 JakubBouska
  *68. $24,111 𐂃𐂃
   69. $24,167 KooKiess
   70. $24,201 Lord Of Beans
  *71. $24,238 JL7
   72. $24,312 Combustion_
   73. $24,315 stinod2
  *74. $24,352 waldo_phill
  *75. $24,371 to915
   76. $24,459 TrakDah
   77. $24,492 VillePillePäronPung
  *78. $24,605 FLEXIANA
   79. $24,676 ayhonglu
   80. $24,677 Matt
  *81. $24,698 DJtheDentist
   82. $24,716 Certified Whale Biologist
  *83. $24,716 letterA
  *84. $24,718 Kalorienreduziert
   85. $24,739 whchoi0613
   86. $24,763 Smuc Muck
   87. $24,770 ElectricCaveman
   88. $24,782 Go Seigen
   89. $24,800 MysteryBOX746
   90. $24,801 Μην παροχής συμβουλών
   91. $24,860 4hud
   92. $24,896 DARN
   93. $24,900 kraal
   94. $24,925 j.been.2
  *95. $24,962 tjferret
   96. $24,997 Pallen 2019
   97. $24,997 superneuras
   98. $24,997 connor.bray.ricks
  *99. $25,024 滑地上之小稽
  100. $25,028 Baldur
 *101. $25,049 spirit o
 *102. $25,051 Kn1GhT05
  103. $25,055 The_Flying_Potato
  104. $25,100 Heisenberg
 *105. $25,128 XxTrollFacexX
  106. $25,128 Croney
 *107. $25,135 tao
  108. $25,136 zig2003zak
  109. $25,143 laffingj
  110. $25,208 TimboRimbo
 *111. $25,227 Diliviur
  112. $25,307 BluePhoenix109
  113. $25,324 zMg
  114. $25,333 hightimeshoward
 *115. $25,344 BaconPancakes
  116. $25,345 Shikto
  117. $25,347 goldenpggie
  118. $25,408 christof
  119. $25,421 cam
  120. $25,442 ZiuTinyat
 *121. $25,450 jackrunchy
 *122. $25,454 Luuroon
  123. $25,463 Reto
  124. $25,489 lcmbo
  125. $25,494 Winznator
  126. $25,499 ViLiV
 *127. $25,510 ShrexyBeast
 *128. $25,547 Dubious
 *129. $25,557 DualCoreCPU
  130. $25,564 Natme
 *131. $25,606 Tater_Taco
  132. $25,610 vojtech_holub
  133. $25,616 le caca
  134. $25,624 Shrobo
  135. $25,643 Trollhand
  136. $25,651 therrieur
  137. $25,654 The984
  138. $25,668 jakemccullagh
 *139. $25,668 HappyFishboy
  140. $25,674 Shifter Serif
  141. $25,674 『　　』
 *142. $25,704 Bob Johnson
  143. $25,709 Big Fudge
  144. $25,709 Stackocakes
  145. $25,716 TesllaTea マックス
  146. $25,733 giraffester
  147. $25,738 Tryrik
 *148. $25,740 dylanwenger9
 *149. $25,749 jaredkazoo
  150. $25,750 Nick_Llama
 *151. $25,760 Thunder McKing
  152. $25,793 Drake84
  153. $25,796 ado
  154. $25,826 Dobbler
  155. $25,827 chenail.liam
  156. $25,838 bille
 *157. $25,873 radimaulicky
  158. $25,930 minime003
  159. $25,933 CFF-Andre
  160. $25,942 liquor snurf
 *161. $25,957 jason.fritsch18
  162. $25,967 Bibbb
  163. $25,978 plush
 *164. $25,979 CheesyGamer201
  165. $25,990 Painless
 *166. $25,990 SCHM1TTY
  167. $25,990 Sqmue1
 *168. $25,995 Terra_Pringles
  169. $25,998 sebastian.d.higgins
  170. $26,024 Frost
  171. $26,029 00frank
  172. $26,046 itsiques2x
  173. $26,071 PepperCorn
  174. $26,078 TheRealDarius
  175. $26,096 [COCC] Spenceabean
  176. $26,103 mathewnorton006
 *177. $26,105 ssiwt
  178. $26,105 382845377
  179. $26,118 Wibbily Wobbily Timey Wimey
  180. $26,121 JoelCadence
  181. $26,152 Carg01
  182. $26,173 Ethan
  183. $26,179 bindai66
 *184. $26,182 哎呦微
  185. $26,202 Comrade Lazy Shpee
  186. $26,204 Treharr
 *187. $26,229 Kreeony
  188. $26,229 Pilou
  189. $26,230 jeremywinick
  190. $26,315 Minute Maid Orange Juice
  191. $26,354 Wildst
  192. $26,369 Enchanted Spider
  193. $26,373 Draradech
  194. $26,381 Argontic
  195. $26,395 Ossi Eastborn
  196. $26,397 Cálcio ATPase
 *197. $26,399 Michuley
  198. $26,403 Garguth
  199. $26,416 wapcaplet88
  200. $26,421 Ray12467
  201. $26,430 Jacowboy
  202. $26,435 Hampa
  203. $26,435 fourthpanda
  204. $26,451 DildoBike
  205. $26,456 AdmiralChu
  206. $26,456 trickstar90
  207. $26,459 xDJICDx
  208. $26,491 damose
  209. $26,495 madmax95
  210. $26,500 Spectral Ducklin
 *211. $26,511 cioris
  212. $26,519 CrashtestBlowme
 *213. $26,563 Teh
  214. $26,586 Waifu Art Thou Romeo
  215. $26,641 Cix
 *216. $26,663 TanAttorney2000
  217. $26,667 olivapaa
  218. $26,668 Texas Red
 *219. $26,697 knightRider0xD
  220. $26,699 Kingfisher
  221. $26,717 cyrocket
  222. $26,730 towelietrippin
 *223. $26,737 El3ktron
  224. $26,740 hmx0311
 *225. $26,760 owen430s
  226. $26,797 schwiftyking
 *227. $26,812 Sir Ansambel
  228. $26,816 Jim On Toast
  229. $26,844 OhdrahdaKanabehaxn
 *230. $26,856 Dazd
  231. $26,860 lukeflaxman02
  232. $26,877 Jassuuuuu
  233. $26,881 patrick.erasmus
 *234. $26,886 Nedcut
  235. $26,891 nobledrewt
  236. $26,892 Anthonyscar240
  237. $26,893 FyreNA
  238. $26,924 Ogremor
 *239. $26,928 guaranteed_whales
  240. $26,930 Whyit1
  241. $26,936 Creedrah
  242. $26,946 CursorCoercer
  243. $26,953 Black175
 *244. $26,968 The_Vaccine
  245. $26,970 Superden30
  246. $26,978 2heavy2carry
 *247. $26,989 omdidit
  248. $26,996 SIL3NCE BR0
  249. $26,998 camilogar
  250. $27,070 Erik the best
  251. $27,071 TWB
 *252. $27,075 LUCAS1
  253. $27,131 EUNICE Yunisu
 *254. $27,141 Quazetiq
  255. $27,181 Toe Knee
  256. $27,198 Crow of judgement
 *257. $27,203 .
  258. $27,218 Vepix
  259. $27,247 Max
  260. $27,258 mineball115
 *261. $27,271 MeowArre
  262. $27,274 Weebil
  263. $27,279 jclark28884
 *264. $27,284 Chunderthighs
  265. $27,294 HammeR
 *266. $27,313 rjpaige3
  267. $27,316 CS2100
  268. $27,335 Geese are Hot
  269. $27,356 Ziomalo Gaming
  270. $27,365 chairdude21
  271. $27,366 maffers
  272. $27,373 Morilli
  273. $27,396 presshaustablets
  274. $27,399 Bram2323
 *275. $27,400 Sandro
 *276. $27,421 llama
  277. $27,422 Diego Brando
  278. $27,441 alexandertr
 *279. $27,442 ChampionKyle
 *280. $27,458 bruh
  281. $27,463 pocarski
  282. $27,467 slackbiscuit
  283. $27,527 stephen.sadlon
  284. $27,538 LVL 1 player
  285. $27,562 clhampy
  286. $27,562 Trashman Kod
  287. $27,569 dave.adams.6666
  288. $27,583 Martin
  289. $27,583 Myculz
  290. $27,583 ॐ Charlie ॐ All Life Matters
  291. $27,597 jens.meers
  292. $27,598 Kurtzo
 *293. $27,607 coxsta
  294. $27,630 jcas
  295. $27,630 HypersonicPineapple
  296. $27,656 sponsjoop
  297. $27,657 Lagiiiie
  298. $27,675 GayLegoBatman2020
  299. $27,682 Curry in a Hurry
  300. $27,694 rileycomstock
  301. $27,700 aigongar02
 *302. $27,714 cmccann1578
  303. $27,720 ai Doge
 *304. $27,725 blakewmeyer
  305. $27,738 Shmojelfed
  306. $27,746 Dylan/4W
  307. $27,753 Andre
  308. $27,757 sim1manson
  309. $27,757 FreeCandyVan
  310. $27,759 jomba45
  311. $27,764 cataclysm
  312. $27,779 Sorter
  313. $27,801 Crydust
 *314. $27,823 robd.lives
 *315. $27,840 TouchTheDog
  316. $27,851 Richie
  317. $27,862 Bubi
 *318. $27,863 Wheels
 *319. $27,869 nybbler
  320. $27,887 PopRockosaurus
  321. $27,891 rabidus
  322. $27,896 Petit_Soushi
  323. $27,902 ω  Neptune  ω
 *324. $27,903 Sofie
 *325. $27,916 James
  326. $27,919 AnarchistMuffin
 *327. $27,935 poipoi300
 *328. $27,959 Brainyoliver
  329. $27,972 iamsteed
  330. $27,979 joemcgrattan2
  331. $27,990 dmtjmurphy
  332. $27,992 jcompagni
  333. $27,996 mrichstein169
  334. $28,000 somoca325
  335. $28,007 Wilie
 *336. $28,008 Sketchy Duck
 *337. $28,022 TheUnbeatableFrog
 *338. $28,042 delightfulgiraffe
  339. $28,043 Khaos
 *340. $28,050 Flampe
  341. $28,067 andrew
 *342. $28,090 Inferior Asian
  343. $28,110 Tubulsk1
  344. $28,114 Puffy_pets
 *345. $28,118 Dimma the Wifebeater
  346. $28,120 No U
  347. $28,125 jakers0011
  348. $28,152 The Frying Dutchpan
  349. $28,157 dalerardon
  350. $28,170 Mikayla
  351. $28,178 Cookieツ
  352. $28,179 Captain Jones
