Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-07-07T00:43:20.646Z
1000/46379 unique ranks shown

   *1. $9,333  somefakegamer
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 palfly15
  *14. $16,441 minecat
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,770 Nobody
   21. $16,828 2540515493
   22. $16,885 Noahsorou
  *23. $16,885 Fathom
  *24. $16,971 ScamMeister
   25. $17,000 amandachertavu
   26. $17,086 Monlig-滑地上之小稽
   27. $17,164 ~ Smithy ~
   28. $17,500 Quillslash
  *29. $19,000 Heater
   30. $19,129 CertifiedHappy
   31. $19,998 GuacamoleLover27
   32. $19,999 Bakerboyo
   33. $20,111 shill
   34. $20,299 Soba
   35. $20,484 Honn
   36. $20,924 leonardo.mcalabrese
   37. $20,953 满岛影
  *38. $20,996 lunanski
   39. $21,090 AntagonistG
   40. $21,166 ✪Hek1✪
   41. $21,210 Meanen
  *42. $21,301 evandennewitz
   43. $21,311 mikko.suomalainen
  *44. $21,476 Pickle Obama
   45. $21,554 BaconPancakes
   46. $21,715 alexingoglia
   47. $21,743 Professional Chicken
   48. $21,782 782054923
   49. $21,827 Daisy_0I
   50. $21,910 Eb1toad
   51. $22,081 Kjell
  *52. $22,124 torry
   53. $22,147 Kuma
   54. $22,163 alex
   55. $22,174 iso Compass
   56. $22,210 jakobberchtold
   57. $22,213 Vv
  *58. $22,225 A Bunny
   59. $22,227 Luuroon
  *60. $22,319 Bibbb
   61. $22,338 JimTressel
   62. $22,343 AwesomeHolden6
   63. $22,344 HeavyBalls
   64. $22,359 yuki_lee
  *65. $22,390 Hnnter
   66. $22,399 goot
  *67. $22,515 PyroSoup
   68. $22,531 NetEng
  *69. $22,540 POLAR
   70. $22,589 从一岁开始帅起
   71. $22,667 thetotalcow
   72. $22,673 passivemodding
   73. $22,706 merpha
   74. $22,736 mathieuvanrossum
   75. $22,738 SaltyPete
   76. $22,765 razpe
  *77. $22,815 kyurin
   78. $22,895 Oubaas Kaksak
   79. $22,908 SkyDragon
   80. $22,951 bory_ssal
  *81. $22,961 lee731017
  *82. $22,999 charliehavens06
  *83. $23,031 xen0n
   84. $23,076 jonaTHOT
   85. $23,078 sheyn
   86. $23,145 Confirm NotJonah
   87. $23,149 kilalolabo
   88. $23,173 hiitann
   89. $23,174 Nibur
   90. $23,196 Ex gon give it to ya
   91. $23,203 Roadman Pongo
   92. $23,221 phteeven
   93. $23,221 arsoron
  *94. $23,241 Quadley
   95. $23,257 听冬岩尘开
  *96. $23,284 Lxst
   97. $23,319 C4TNinja
   98. $23,320 MuffaloWildWings
  *99. $23,330 Quiksilver
  100. $23,344 mig_
  101. $23,344 SirMariuszFreak
  102. $23,473 Wi
  103. $23,495 BigNThicc
  104. $23,528 dmt
 *105. $23,563 j.westerbos
  106. $23,564 zinc
  107. $23,572 gl_zhu
  108. $23,637 rhys_nayler
  109. $23,670 Thore
  110. $23,696 sanchezmpx
  111. $23,705 Jhay80416
 *112. $23,709 KILLER BEAN
  113. $23,742 Delta
  114. $23,748 Apicedda
  115. $23,757 cfloyd2002
  116. $23,758 Minnesota.Nice
  117. $23,772 raikki
  118. $23,788 S.F.
  119. $23,790 Lampy
  120. $23,791 woosubb
  121. $23,825 manishmanus
  122. $23,848 oof
  123. $23,925 cimi1715
  124. $23,928 millercraig0
  125. $23,931 zezetel
 *126. $23,936 rfrederico
 *127. $23,949 compej
  128. $23,961 leandreraymond
  129. $23,961 jotawarsd
  130. $23,962 The Man
 *131. $23,962 eliteporo
  132. $23,987 Alison
  133. $23,992 boy_1der
  134. $23,998 Nicohero11
  135. $23,999 Kalorienreduziert
 *136. $24,000 Mal'oo
 *137. $24,045 JakubBouska
  138. $24,059 luchass
  139. $24,064 Valnix
 *140. $24,111 𐂃𐂃
  141. $24,165 rbnsd
  142. $24,167 KooKiess
  143. $24,178 LotsaSkink
  144. $24,185 tjferret
  145. $24,201 Lord Of Beans
  146. $24,210 Uevoz
 *147. $24,238 JL7
  148. $24,249 sam.carbone
  149. $24,267 dmanthomas17
  150. $24,312 Combustion_
  151. $24,315 stinod2
 *152. $24,352 waldo_phill
 *153. $24,371 to915
  154. $24,387 CavoX5
  155. $24,396 Batmichael723
  156. $24,451 MerlinIII
  157. $24,459 TrakDah
 *158. $24,484 FierceKitty131
 *159. $24,484 gamespilgame
  160. $24,486 bastian.bello.c
  161. $24,492 VillePillePäronPung
  162. $24,506 TheSadSlinky
  163. $24,527 moteofsobriety
  164. $24,554 bestRanar
  165. $24,559 Yaky
  166. $24,573 Voxadi
  167. $24,583 老年浪漫派
  168. $24,589 MuscleMuscleDigDa
 *169. $24,605 FLEXIANA
  170. $24,606 NinjaBRK
  171. $24,622 MatchesMalaon
  172. $24,632 Totori
  173. $24,646 DaWarrior145
  174. $24,676 ayhonglu
  175. $24,677 Matt
  176. $24,682 jasoncasper2003
 *177. $24,698 DJtheDentist
  178. $24,700 TyranasaurusRex
  179. $24,716 Certified Whale Biologist
 *180. $24,716 letterA
  181. $24,739 whchoi0613
  182. $24,758 christof
  183. $24,761 大肌霸
  184. $24,762 Dursti
  185. $24,763 Smuc Muck
  186. $24,770 ElectricCaveman
  187. $24,782 Go Seigen
  188. $24,790 Nigi9002.
  189. $24,794 Tank_You_
  190. $24,800 MysteryBOX746
  191. $24,801 Μην παροχής συμβουλών
  192. $24,807 Draradech
 *193. $24,807 841557677
  194. $24,810 tylerjamesdoyle
  195. $24,860 4hud
  196. $24,895 tomanooblr
  197. $24,896 DARN
  198. $24,900 kraal
  199. $24,908 TheLesbianWitch
  200. $24,925 j.been.2
  201. $24,947 StiSti
  202. $24,950 Flaking Fox
  203. $24,961 Agent 69
  204. $24,964 dog
  205. $24,985 74V13R
  206. $24,987 MrCheeseTiger123
  207. $24,995 ThatCrazyFrog
  208. $24,997 superneuras
  209. $24,997 Pallen 2019
  210. $24,997 connor.bray.ricks
  211. $24,999 gthompson1129
  212. $24,999 bobminion
  213. $25,028 Baldur
  214. $25,045 chris
 *215. $25,049 spirit o
 *216. $25,051 Kn1GhT05
  217. $25,055 The_Flying_Potato
  218. $25,056 spicesandmath
  219. $25,100 Heisenberg
  220. $25,104 Chronoate
  221. $25,128 Croney
  222. $25,128 XxTrollFacexX
 *223. $25,135 tao
  224. $25,136 zig2003zak
  225. $25,143 laffingj
  226. $25,143 猫の手
  227. $25,149 jfo
  228. $25,208 TimboRimbo
  229. $25,208 bizarcasm
  230. $25,227 Diliviur
  231. $25,227 Mjolnir Recon #54
  232. $25,235 Hammer
  233. $25,239 snowhugger7
  234. $25,244 gabriel.ns0312
 *235. $25,257 Atvaster
  236. $25,279 cliff007
  237. $25,292 jikennosamurai
  238. $25,306 emil_mniszko
  239. $25,307 BluePhoenix109
  240. $25,324 zMg
  241. $25,329 riDDi
  242. $25,333 hightimeshoward
  243. $25,345 Shikto
  244. $25,345 R
  245. $25,347 goldenpggie
  246. $25,350 Yuri Tarded
  247. $25,374 ys09
  248. $25,376 shnogg
  249. $25,380 20Jezza04
  250. $25,382 Aklhys
  251. $25,388 FrzMtrsprt
  252. $25,403 Mr Ben
  253. $25,421 cam
  254. $25,421 Ben Pls
  255. $25,428 jeremywinick
  256. $25,442 ZiuTinyat
  257. $25,443 1745167207
 *258. $25,450 jackrunchy
  259. $25,463 Reto
  260. $25,478 just_z00t
  261. $25,485 infiniteSelves
  262. $25,489 lcmbo
  263. $25,492 benevanssmith
  264. $25,493 Vallyr
  265. $25,494 Winznator
  266. $25,498 TWSman
  267. $25,499 ViLiV
 *268. $25,510 ShrexyBeast
  269. $25,512 Gaotosky10
  270. $25,512 ItsBurga
  271. $25,518 Pure_Radiance
  272. $25,527 LittleLloyd
  273. $25,528 ShadowMirrorzZ
 *274. $25,547 Dubious
 *275. $25,557 DualCoreCPU
  276. $25,564 Natme
  277. $25,581 PROwill3
  278. $25,595 hmx0311
  279. $25,605 joel.rspence
 *280. $25,606 Tater_Taco
  281. $25,610 vojtech_holub
  282. $25,610 ydakilux
  283. $25,612 gidrodox
  284. $25,616 le caca
  285. $25,624 Shrobo
  286. $25,625 Weirdone
  287. $25,643 Trollhand
  288. $25,651 therrieur
  289. $25,654 The984
  290. $25,654 Shieber
 *291. $25,657 mikiethepenguin
  292. $25,668 jakemccullagh
 *293. $25,668 HappyFishboy
  294. $25,674 Shifter Serif
  295. $25,674 『　　』
  296. $25,675 BossZocktLP
  297. $25,680 -mushinbush-
  298. $25,686 Kennetsu
  299. $25,701 Amadeus
 *300. $25,704 Bob Johnson
  301. $25,709 Stackocakes
  302. $25,709 Big Fudge
  303. $25,711 Saverin
  304. $25,716 TesllaTea マックス
  305. $25,731 lilo_we
  306. $25,733 giraffester
  307. $25,738 Tryrik
 *308. $25,740 dylanwenger9
 *309. $25,749 jaredkazoo
  310. $25,750 Nick_Llama
 *311. $25,760 Thunder McKing
  312. $25,773 Sexy Boy Industries [woop]
  313. $25,775 tqqq3
  314. $25,786 βεη
  315. $25,789 Jan_Niek
  316. $25,793 Drake84
  317. $25,796 ado
  318. $25,807 HaN2Zy
 *319. $25,814 Shake3348S
  320. $25,826 Dobbler
  321. $25,828 SpacialD4sh
  322. $25,836 Rocket Steve
  323. $25,838 bille
  324. $25,844 DaPain
  325. $25,855 WedbeXx
  326. $25,862 ParaChu
 *327. $25,864 vivalarebellion
 *328. $25,873 radimaulicky
  329. $25,875 dinosaur.feish20114
  330. $25,880 adaminwyoming
  331. $25,894 SoulWager
 *332. $25,911 AltheBino
  333. $25,920 mooseman0423
  334. $25,924 魂牽於夢
  335. $25,930 minime003
  336. $25,933 CFF-Andre
  337. $25,936 shin
  338. $25,937 jcmag
  339. $25,939 ultraGoomba9712
  340. $25,942 liquor snurf
 *341. $25,957 jason.fritsch18
  342. $25,969 Murek ツ
  343. $25,978 plush
 *344. $25,979 CheesyGamer201
  345. $25,990 Painless
  346. $25,990 Sqmue1
  347. $25,990 Bollokid17
 *348. $25,990 SCHM1TTY
  349. $25,992 ChocoBoii
 *350. $25,995 Terra_Pringles
  351. $25,996 tmg2
  352. $25,998 sebastian.d.higgins
 *353. $26,002 exmirt
  354. $26,024 Frost
  355. $26,026 Ustas
  356. $26,029 00frank
  357. $26,046 itsiques2x
  358. $26,047 nikola.radivoj1
  359. $26,056 mozukusoba
  360. $26,060 ossel_deeznuts
  361. $26,071 PepperCorn
  362. $26,075 MokeVro
  363. $26,078 TheRealDarius
  364. $26,083 Bandthemen
  365. $26,089 MuuuSnack
  366. $26,090 Jubbykim
  367. $26,092 Oskar
  368. $26,096 [COCC] Spenceabean
  369. $26,103 mathewnorton006
  370. $26,105 382845377
 *371. $26,105 ssiwt
  372. $26,111 Bores
  373. $26,114 nuggetOG
  374. $26,118 Wibbily Wobbily Timey Wimey
  375. $26,121 JoelCadence
  376. $26,135 canat
  377. $26,139 Marcin
  378. $26,141 maxblue456
  379. $26,152 Carg01
  380. $26,167 ep0d
  381. $26,169 Dragon_Reborn112
  382. $26,173 Ethan
  383. $26,175 plight
  384. $26,177 Maelstrom
  385. $26,179 bindai66
 *386. $26,182 哎呦微
  387. $26,190 LeonardRodriguez
  388. $26,193 JedjKN
  389. $26,200 Arid
  390. $26,202 Comrade Lazy Shpee
  391. $26,204 Treharr
  392. $26,210 凉介，我要买奔驰
  393. $26,217 silverSeb
  394. $26,224 JaderT
  395. $26,227 Leevi
  396. $26,229 Pilou
 *397. $26,229 Kreeony
  398. $26,241 leonardo.sigmund
  399. $26,245 El Mauricio
  400. $26,251 fitzgibb
  401. $26,300 BuLL3T
  402. $26,300 RedstoneTier
  403. $26,309 singularvalue
  404. $26,315 Minute Maid Orange Juice
  405. $26,318 {:Devils:} terminate696
  406. $26,332 The Chairbreaker
  407. $26,343 Fedge
  408. $26,354 Wildst
  409. $26,354 39205090
  410. $26,367 Potter
  411. $26,369 Enchanted Spider
  412. $26,376 squish92
  413. $26,376 buldysk
  414. $26,381 Argontic
  415. $26,383 LUGΞЯUИ
  416. $26,387 Cyber Chimp
  417. $26,395 Ossi Eastborn
  418. $26,397 Cálcio ATPase
 *419. $26,399 Michuley
  420. $26,403 Garguth
 *421. $26,403 luca.cyborg8
  422. $26,416 wapcaplet88
 *423. $26,420 magister001
  424. $26,421 Ray12467
  425. $26,430 Jacowboy
  426. $26,435 Hampa
  427. $26,435 fourthpanda
  428. $26,438 Bleh
  429. $26,451 DildoBike
  430. $26,456 trickstar90
  431. $26,456 AdmiralChu
  432. $26,459 xDJICDx
  433. $26,469 Pretzel
