Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-06T00:41:42.155Z
1000/37414 unique ranks shown

   *1. $9,333  Crimson
   *2. $9,333  tonyz01234
   *3. $9,333  geroniberry
   *4. $9,333  Shadow
   *5. $9,333  akkun_ouo
   *6. $9,333  Zen
   *7. $9,333  Lagiiiie
   *8. $9,699  MOD
   *9. $14,999 somefakegamer
  *10. $16,441 palfly15
  *11. $16,441 minecat
  *12. $16,441 Trygeve
   13. $16,450 114623050
   14. $16,534 Cookieblues
   15. $16,666 notdocq
  *16. $16,666 Bellair08
   17. $16,666 7777Alex7777
   18. $16,666 9k5
   19. $16,712 Dusty
   20. $16,828 2540515493
   21. $16,885 Noahsorou
  *22. $16,885 Fathom
  *23. $16,971 ScamMeister
   24. $17,000 amandachertavu
   25. $17,164 ~ Smithy ~
  *26. $19,000 Heater
   27. $19,998 GuacamoleLover27
   28. $19,999 Bakerboyo
   29. $20,111 shill
   30. $20,299 Soba
   31. $20,484 Honn
   32. $20,924 leonardo.mcalabrese
   33. $20,953 满岛影
  *34. $20,996 lunanski
   35. $21,090 AntagonistG
   36. $21,166 ✪Hek1✪
   37. $21,210 Meanen
  *38. $21,301 evandennewitz
   39. $21,311 mikko.suomalainen
  *40. $21,476 Pickle Obama
   41. $21,554 BaconPancakes
   42. $21,715 alexingoglia
   43. $21,743 Professional Chicken
   44. $21,782 782054923
   45. $21,827 Daisy_0I
   46. $21,910 Eb1toad
   47. $22,081 Kjell
  *48. $22,124 torry
  *49. $22,147 Kuma
   50. $22,163 alex
   51. $22,174 iso Compass
   52. $22,210 jakobberchtold
   53. $22,213 Vv
  *54. $22,225 A Bunny
   55. $22,227 Luuroon
  *56. $22,319 Bibbb
   57. $22,338 JimTressel
   58. $22,343 AwesomeHolden6
   59. $22,344 HeavyBalls
   60. $22,359 yuki_lee
  *61. $22,390 Hnnter
   62. $22,399 goot
  *63. $22,515 PyroSoup
   64. $22,531 NetEng
  *65. $22,540 POLAR
   66. $22,589 从一岁开始帅起
   67. $22,667 thetotalcow
   68. $22,673 passivemodding
   69. $22,706 merpha
   70. $22,736 mathieuvanrossum
   71. $22,738 SaltyPete
   72. $22,765 razpe
  *73. $22,815 kyurin
   74. $22,895 Oubaas Kaksak
  *75. $22,961 lee731017
  *76. $22,999 charliehavens06
  *77. $23,031 xen0n
   78. $23,076 jonaTHOT
   79. $23,078 sheyn
   80. $23,145 Confirm NotJonah
   81. $23,173 hiitann
   82. $23,174 Nibur
   83. $23,196 Ex gon give it to ya
   84. $23,203 Roadman Pongo
   85. $23,221 arsoron
   86. $23,221 phteeven
  *87. $23,241 Quadley
   88. $23,257 听冬岩尘开
   89. $23,320 MuffaloWildWings
   90. $23,344 mig_
   91. $23,473 Wi
   92. $23,495 BigNThicc
   93. $23,528 dmt
  *94. $23,563 j.westerbos
   95. $23,564 zinc
   96. $23,572 gl_zhu
   97. $23,637 rhys_nayler
   98. $23,670 Thore
   99. $23,705 Jhay80416
 *100. $23,709 KILLER BEAN
  101. $23,742 Delta
  102. $23,748 Apicedda
  103. $23,757 cfloyd2002
  104. $23,758 Minnesota.Nice
  105. $23,772 raikki
  106. $23,790 Lampy
  107. $23,791 woosubb
  108. $23,825 manishmanus
  109. $23,848 oof
  110. $23,925 cimi1715
  111. $23,928 millercraig0
  112. $23,931 zezetel
 *113. $23,936 rfrederico
  114. $23,961 jotawarsd
  115. $23,961 leandreraymond
 *116. $23,962 eliteporo
  117. $23,987 Alison
  118. $23,992 boy_1der
  119. $23,998 Nicohero11
  120. $23,999 Kalorienreduziert
 *121. $24,000 Mal'oo
 *122. $24,045 JakubBouska
  123. $24,059 luchass
