Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-07-10T00:44:35.394Z
1000/34856 unique ranks shown

   *1. $16,441 minecat
    2. $16,441 Lagiiiie
   *3. $16,441 Trygeve
    4. $16,450 114623050
    5. $16,534 Cookieblues
    6. $16,666 7777Alex7777
   *7. $16,666 Bellair08
    8. $16,666 9k5
    9. $16,828 2540515493
  *10. $16,885 Fathom
   11. $16,885 Noahsorou
   12. $16,999 Shadow
   13. $17,000 amandachertavu
   14. $17,164 ~ Smithy ~
   15. $17,683 geroniberry
  *16. $19,000 Heater
   17. $19,420 palfly15
  *18. $19,997 MOD
   19. $19,998 GuacamoleLover27
   20. $19,999 Bakerboyo
   21. $20,111 shill
   22. $20,299 Soba
   23. $20,484 Honn
   24. $20,924 leonardo.mcalabrese
   25. $20,953 满岛影
  *26. $20,996 lunanski
   27. $21,090 AntagonistG
  *28. $21,166 ✪Hek1✪
   29. $21,210 Meanen
  *30. $21,301 evandennewitz
   31. $21,311 mikko.suomalainen
   32. $21,468 Crimson
  *33. $21,476 Pickle Obama
   34. $21,554 BaconPancakes
   35. $21,715 alexingoglia
   36. $21,743 Professional Chicken
   37. $21,782 782054923
   38. $21,827 Daisy_0I
   39. $22,081 Kjell
  *40. $22,124 torry
  *41. $22,147 Kuma
   42. $22,163 alex
   43. $22,174 iso Compass
   44. $22,210 jakobberchtold
   45. $22,213 Vv
  *46. $22,225 A Bunny
  *47. $22,319 Bibbb
   48. $22,319 akkun_ouo
   49. $22,338 JimTressel
   50. $22,343 AwesomeHolden6
   51. $22,344 HeavyBalls
   52. $22,359 yuki_lee
  *53. $22,390 Hnnter
   54. $22,399 goot
  *55. $22,515 PyroSoup
   56. $22,531 NetEng
  *57. $22,540 POLAR
   58. $22,589 从一岁开始帅起
  *59. $22,667 thetotalcow
   60. $22,673 passivemodding
   61. $22,706 merpha
  *62. $22,721 somefakegamer
   63. $22,736 mathieuvanrossum
   64. $22,738 SaltyPete
   65. $22,765 razpe
  *66. $22,815 kyurin
  *67. $22,887 Zen
