Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-04-07T00:30:00.057Z
1000/42645 unique ranks shown

   *1. $9,333  9k5
   *2. $9,333  somefakegamer
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 palfly15
  *14. $16,441 minecat
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,828 2540515493
   21. $16,885 Noahsorou
  *22. $16,885 Fathom
  *23. $16,971 ScamMeister
   24. $17,000 amandachertavu
   25. $17,164 ~ Smithy ~
   26. $17,183 Nobody
  *27. $19,000 Heater
   28. $19,998 GuacamoleLover27
   29. $19,999 Bakerboyo
   30. $20,111 shill
   31. $20,299 Soba
   32. $20,484 Honn
   33. $20,924 leonardo.mcalabrese
   34. $20,953 满岛影
  *35. $20,996 lunanski
   36. $21,090 AntagonistG
   37. $21,166 ✪Hek1✪
   38. $21,210 Meanen
  *39. $21,301 evandennewitz
   40. $21,311 mikko.suomalainen
  *41. $21,476 Pickle Obama
   42. $21,554 BaconPancakes
   43. $21,715 alexingoglia
   44. $21,743 Professional Chicken
   45. $21,782 782054923
   46. $21,827 Daisy_0I
   47. $21,910 Eb1toad
   48. $22,081 Kjell
  *49. $22,124 torry
   50. $22,147 Kuma
   51. $22,163 alex
   52. $22,174 iso Compass
   53. $22,210 jakobberchtold
   54. $22,213 Vv
  *55. $22,225 A Bunny
   56. $22,227 Luuroon
  *57. $22,319 Bibbb
   58. $22,338 JimTressel
   59. $22,343 AwesomeHolden6
   60. $22,344 HeavyBalls
   61. $22,359 yuki_lee
  *62. $22,390 Hnnter
   63. $22,399 goot
  *64. $22,515 PyroSoup
   65. $22,531 NetEng
  *66. $22,540 POLAR
   67. $22,589 从一岁开始帅起
   68. $22,667 thetotalcow
   69. $22,673 passivemodding
   70. $22,706 merpha
   71. $22,736 mathieuvanrossum
   72. $22,738 SaltyPete
   73. $22,765 razpe
  *74. $22,815 kyurin
   75. $22,895 Oubaas Kaksak
   76. $22,908 SkyDragon
   77. $22,951 bory_ssal
  *78. $22,961 lee731017
  *79. $22,999 charliehavens06
  *80. $23,031 xen0n
   81. $23,076 jonaTHOT
   82. $23,078 sheyn
   83. $23,145 Confirm NotJonah
   84. $23,149 kilalolabo
   85. $23,173 hiitann
   86. $23,174 Nibur
   87. $23,196 Ex gon give it to ya
   88. $23,203 Roadman Pongo
   89. $23,221 phteeven
   90. $23,221 arsoron
  *91. $23,241 Quadley
   92. $23,257 听冬岩尘开
   93. $23,320 MuffaloWildWings
   94. $23,344 mig_
   95. $23,344 SirMariuszFreak
   96. $23,473 Wi
   97. $23,495 BigNThicc
   98. $23,528 dmt
  *99. $23,563 j.westerbos
  100. $23,564 zinc
  101. $23,572 gl_zhu
  102. $23,637 rhys_nayler
  103. $23,670 Thore
  104. $23,705 Jhay80416
 *105. $23,709 KILLER BEAN
  106. $23,742 Delta
  107. $23,748 Apicedda
  108. $23,757 cfloyd2002
  109. $23,758 Minnesota.Nice
  110. $23,772 raikki
  111. $23,788 S.F.
  112. $23,790 Lampy
  113. $23,791 woosubb
  114. $23,825 manishmanus
  115. $23,848 oof
  116. $23,925 cimi1715
  117. $23,928 millercraig0
  118. $23,931 zezetel
 *119. $23,936 rfrederico
 *120. $23,949 compej
  121. $23,961 leandreraymond
  122. $23,961 jotawarsd
  123. $23,962 The Man
 *124. $23,962 eliteporo
  125. $23,987 Alison
  126. $23,992 boy_1der
  127. $23,998 Nicohero11
  128. $23,999 Kalorienreduziert
 *129. $24,000 Mal'oo
 *130. $24,045 JakubBouska
  131. $24,059 luchass
  132. $24,064 Valnix
 *133. $24,111 𐂃𐂃
  134. $24,165 rbnsd
  135. $24,167 KooKiess
  136. $24,178 LotsaSkink
