Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-08-13T00:31:26.664Z
1000/47660 unique ranks shown

   *1. $9,333  somefakegamer
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 palfly15
  *14. $16,441 minecat
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,770 Nobody
   21. $16,828 2540515493
   22. $16,885 Noahsorou
  *23. $16,885 Fathom
  *24. $16,971 ScamMeister
   25. $16,999 Monlig-滑地上之小稽
   26. $17,000 amandachertavu
   27. $17,164 ~ Smithy ~
   28. $17,500 Quillslash
  *29. $19,000 Heater
   30. $19,129 CertifiedHappy
   31. $19,998 GuacamoleLover27
   32. $19,999 Bakerboyo
   33. $20,111 shill
   34. $20,299 Soba
   35. $20,484 Honn
   36. $20,924 leonardo.mcalabrese
   37. $20,953 满岛影
  *38. $20,996 lunanski
   39. $21,090 AntagonistG
   40. $21,166 ✪Hek1✪
   41. $21,210 Meanen
  *42. $21,301 evandennewitz
   43. $21,311 mikko.suomalainen
  *44. $21,476 Pickle Obama
   45. $21,554 BaconPancakes
   46. $21,715 alexingoglia
   47. $21,743 Professional Chicken
   48. $21,782 782054923
   49. $21,827 Daisy_0I
   50. $21,910 Eb1toad
   51. $22,081 Kjell
  *52. $22,124 torry
   53. $22,147 Kuma
   54. $22,163 alex
   55. $22,174 iso Compass
   56. $22,210 jakobberchtold
   57. $22,213 Vv
  *58. $22,225 A Bunny
   59. $22,227 Luuroon
  *60. $22,319 Bibbb
   61. $22,338 JimTressel
   62. $22,343 AwesomeHolden6
   63. $22,344 HeavyBalls
   64. $22,359 yuki_lee
  *65. $22,390 Hnnter
   66. $22,399 goot
   67. $22,400 Kentockly
  *68. $22,515 PyroSoup
   69. $22,531 NetEng
  *70. $22,540 POLAR
   71. $22,589 从一岁开始帅起
   72. $22,667 thetotalcow
   73. $22,673 passivemodding
   74. $22,706 merpha
   75. $22,736 mathieuvanrossum
   76. $22,738 SaltyPete
   77. $22,765 razpe
   78. $22,808 cobydarer
  *79. $22,815 kyurin
   80. $22,895 Oubaas Kaksak
   81. $22,908 SkyDragon
   82. $22,951 bory_ssal
  *83. $22,961 lee731017
  *84. $22,999 charliehavens06
  *85. $23,031 xen0n
   86. $23,055 xX-CitronÄtare-Xx
   87. $23,076 jonaTHOT
   88. $23,078 sheyn
   89. $23,145 Confirm NotJonah
   90. $23,149 kilalolabo
   91. $23,173 hiitann
   92. $23,174 Nibur
   93. $23,196 Ex gon give it to ya
   94. $23,203 Roadman Pongo
   95. $23,221 phteeven
   96. $23,221 arsoron
  *97. $23,241 Quadley
   98. $23,257 听冬岩尘开
  *99. $23,284 Lxst
  100. $23,319 C4TNinja
  101. $23,320 MuffaloWildWings
 *102. $23,330 Quiksilver
  103. $23,344 mig_
  104. $23,344 SirMariuszFreak
  105. $23,473 Wi
  106. $23,495 BigNThicc
  107. $23,528 dmt
 *108. $23,563 j.westerbos
  109. $23,564 zinc
  110. $23,572 gl_zhu
  111. $23,637 rhys_nayler
  112. $23,670 Thore
  113. $23,696 sanchezmpx
  114. $23,705 Jhay80416
 *115. $23,709 KILLER BEAN
  116. $23,742 Delta
  117. $23,748 Apicedda
  118. $23,757 cfloyd2002
  119. $23,758 Minnesota.Nice
  120. $23,772 raikki
  121. $23,788 S.F.
  122. $23,790 Lampy
  123. $23,791 woosubb
  124. $23,825 manishmanus
  125. $23,848 oof
  126. $23,925 cimi1715
  127. $23,928 millercraig0
  128. $23,931 zezetel
 *129. $23,936 rfrederico
 *130. $23,949 compej
  131. $23,961 leandreraymond
  132. $23,961 jotawarsd
  133. $23,962 The Man
 *134. $23,962 eliteporo
  135. $23,987 Alison
  136. $23,992 boy_1der
  137. $23,998 Nicohero11
  138. $23,999 Kalorienreduziert
 *139. $24,000 Mal'oo
 *140. $24,045 JakubBouska
  141. $24,059 luchass
  142. $24,064 Valnix
 *143. $24,111 𐂃𐂃
  144. $24,165 rbnsd
  145. $24,167 KooKiess
  146. $24,178 LotsaSkink
  147. $24,185 tjferret
  148. $24,201 Lord Of Beans
  149. $24,210 Uevoz
 *150. $24,238 JL7
  151. $24,249 sam.carbone
  152. $24,267 dmanthomas17
  153. $24,312 Combustion_
  154. $24,315 stinod2
 *155. $24,352 waldo_phill
 *156. $24,371 to915
  157. $24,387 CavoX5
  158. $24,396 Batmichael723
  159. $24,451 MerlinIII
  160. $24,459 TrakDah
 *161. $24,484 FierceKitty131
 *162. $24,484 gamespilgame
  163. $24,486 bastian.bello.c
  164. $24,492 VillePillePäronPung
  165. $24,506 TheSadSlinky
  166. $24,527 moteofsobriety
  167. $24,554 bestRanar
  168. $24,559 Yaky
  169. $24,573 Voxadi
  170. $24,583 老年浪漫派
  171. $24,589 MuscleMuscleDigDa
 *172. $24,605 FLEXIANA
  173. $24,606 NinjaBRK
  174. $24,622 MatchesMalaon
  175. $24,632 Totori
  176. $24,646 DaWarrior145
  177. $24,676 ayhonglu
  178. $24,677 Matt
  179. $24,682 jasoncasper2003
 *180. $24,698 DJtheDentist
  181. $24,700 TyranasaurusRex
  182. $24,716 Certified Whale Biologist
 *183. $24,716 letterA
  184. $24,739 whchoi0613
  185. $24,758 christof
  186. $24,761 大肌霸
  187. $24,762 Dursti
  188. $24,763 Smuc Muck
  189. $24,770 ElectricCaveman
  190. $24,777 sampender
  191. $24,782 Go Seigen
  192. $24,790 Nigi9002.
  193. $24,794 Tank_You_
  194. $24,800 MysteryBOX746
  195. $24,801 Μην παροχής συμβουλών
  196. $24,807 Draradech
 *197. $24,807 841557677
  198. $24,810 tylerjamesdoyle
  199. $24,860 4hud
  200. $24,895 tomanooblr
  201. $24,896 DARN
  202. $24,900 kraal
  203. $24,908 TheLesbianWitch
  204. $24,925 j.been.2
  205. $24,947 StiSti
  206. $24,950 Flaking Fox
  207. $24,961 Agent 69
  208. $24,964 dog
  209. $24,985 74V13R
  210. $24,987 MrCheeseTiger123
  211. $24,995 ThatCrazyFrog
  212. $24,997 superneuras
  213. $24,997 Pallen 2019
  214. $24,997 connor.bray.ricks
  215. $24,999 gthompson1129
  216. $24,999 bobminion
 *217. $25,017 jzhundertfund
  218. $25,028 Baldur
  219. $25,045 chris
 *220. $25,049 spirit o
 *221. $25,051 Kn1GhT05
  222. $25,055 The_Flying_Potato
  223. $25,056 spicesandmath
  224. $25,100 Heisenberg
  225. $25,104 Chronoate
  226. $25,128 Croney
  227. $25,128 XxTrollFacexX
 *228. $25,135 tao
  229. $25,136 zig2003zak
  230. $25,143 laffingj
  231. $25,143 猫の手
  232. $25,149 jfo
  233. $25,208 TimboRimbo
  234. $25,208 bizarcasm
  235. $25,227 Diliviur
  236. $25,227 Mjolnir Recon #54
  237. $25,235 Hammer
  238. $25,239 snowhugger7
  239. $25,244 gabriel.ns0312
 *240. $25,257 Atvaster
  241. $25,279 cliff007
  242. $25,292 jikennosamurai
  243. $25,306 emil_mniszko
  244. $25,307 BluePhoenix109
  245. $25,309 CENGİZ
  246. $25,324 zMg
  247. $25,329 riDDi
  248. $25,333 hightimeshoward
  249. $25,345 Shikto
  250. $25,345 R
  251. $25,347 goldenpggie
  252. $25,350 Yuri Tarded
  253. $25,374 ys09
  254. $25,376 shnogg
  255. $25,380 20Jezza04
  256. $25,382 Aklhys
  257. $25,388 FrzMtrsprt
  258. $25,403 Mr Ben
  259. $25,421 cam
  260. $25,421 Ben Pls
  261. $25,428 jeremywinick
  262. $25,442 ZiuTinyat
  263. $25,443 1745167207
 *264. $25,450 jackrunchy
  265. $25,463 Reto
  266. $25,478 just_z00t
  267. $25,485 infiniteSelves
  268. $25,489 lcmbo
  269. $25,492 benevanssmith
  270. $25,493 Vallyr
  271. $25,494 Winznator
  272. $25,498 TWSman
  273. $25,499 ViLiV
 *274. $25,510 ShrexyBeast
  275. $25,512 Gaotosky10
  276. $25,512 ItsBurga
  277. $25,518 Pure_Radiance
  278. $25,527 LittleLloyd
  279. $25,528 ShadowMirrorzZ
 *280. $25,547 Dubious
 *281. $25,557 DualCoreCPU
  282. $25,564 Natme
  283. $25,581 PROwill3
  284. $25,595 hmx0311
  285. $25,605 joel.rspence
 *286. $25,606 Tater_Taco
  287. $25,610 vojtech_holub
  288. $25,610 ydakilux
  289. $25,612 gidrodox
  290. $25,616 le caca
  291. $25,624 Shrobo
  292. $25,625 Weirdone
  293. $25,643 Trollhand
  294. $25,651 therrieur
  295. $25,654 The984
  296. $25,654 Shieber
 *297. $25,657 mikiethepenguin
  298. $25,668 jakemccullagh
 *299. $25,668 HappyFishboy
  300. $25,674 Shifter Serif
  301. $25,674 『　　』
  302. $25,675 BossZocktLP
  303. $25,680 -mushinbush-
  304. $25,686 Kennetsu
  305. $25,695 kaggaran
  306. $25,701 Amadeus
 *307. $25,704 Bob Johnson
  308. $25,709 Stackocakes
  309. $25,709 Big Fudge
  310. $25,711 Saverin
  311. $25,716 TesllaTea マックス
  312. $25,721 Calu
  313. $25,731 lilo_we
  314. $25,733 giraffester
  315. $25,738 Tryrik
 *316. $25,740 dylanwenger9
 *317. $25,749 jaredkazoo
  318. $25,750 Nick_Llama
 *319. $25,760 Thunder McKing
  320. $25,773 Sexy Boy Industries [woop]
  321. $25,775 tqqq3
  322. $25,785 kazamidori
  323. $25,786 βεη
  324. $25,789 Jan_Niek
  325. $25,793 Drake84
  326. $25,796 ado
  327. $25,807 HaN2Zy
 *328. $25,814 Shake3348S
  329. $25,826 Dobbler
  330. $25,828 SpacialD4sh
  331. $25,836 Rocket Steve
  332. $25,838 bille
  333. $25,844 DaPain
  334. $25,855 WedbeXx
  335. $25,862 ParaChu
 *336. $25,864 vivalarebellion
 *337. $25,873 radimaulicky
  338. $25,875 dinosaur.feish20114
  339. $25,880 adaminwyoming
  340. $25,894 SoulWager
 *341. $25,911 AltheBino
  342. $25,920 mooseman0423
  343. $25,924 魂牽於夢
  344. $25,930 minime003
  345. $25,933 CFF-Andre
  346. $25,936 shin
  347. $25,937 jcmag
  348. $25,939 ultraGoomba9712
  349. $25,942 liquor snurf
 *350. $25,957 jason.fritsch18
  351. $25,969 Murek ツ
  352. $25,978 plush
 *353. $25,979 CheesyGamer201
  354. $25,990 Painless
  355. $25,990 Sqmue1
  356. $25,990 Bollokid17
 *357. $25,990 SCHM1TTY
  358. $25,992 ChocoBoii
 *359. $25,995 Terra_Pringles
  360. $25,996 tmg2
  361. $25,998 sebastian.d.higgins
 *362. $26,002 exmirt
  363. $26,024 Frost
  364. $26,026 Ustas
  365. $26,029 00frank
  366. $26,046 itsiques2x
  367. $26,047 nikola.radivoj1
  368. $26,056 mozukusoba
  369. $26,060 ossel_deeznuts
  370. $26,071 PepperCorn
  371. $26,075 MokeVro
  372. $26,078 TheRealDarius
  373. $26,083 Bandthemen
  374. $26,089 MuuuSnack
  375. $26,090 Jubbykim
  376. $26,092 Oskar
  377. $26,096 [COCC] Spenceabean
  378. $26,103 mathewnorton006
  379. $26,105 382845377
 *380. $26,105 ssiwt
  381. $26,111 Bores
  382. $26,114 nuggetOG
  383. $26,118 Wibbily Wobbily Timey Wimey
  384. $26,121 JoelCadence
  385. $26,135 canat
  386. $26,139 Marcin
  387. $26,141 maxblue456
  388. $26,152 Carg01
  389. $26,167 ep0d
  390. $26,169 Dragon_Reborn112
  391. $26,173 Ethan
  392. $26,175 plight
  393. $26,177 Maelstrom
  394. $26,179 bindai66
 *395. $26,182 哎呦微
  396. $26,190 LeonardRodriguez
  397. $26,193 JedjKN
  398. $26,200 Arid
  399. $26,202 Comrade Lazy Shpee
  400. $26,204 Treharr
  401. $26,210 凉介，我要买奔驰
  402. $26,217 silverSeb
  403. $26,221 m2rter
  404. $26,224 JaderT
  405. $26,227 Leevi
  406. $26,229 Pilou
 *407. $26,229 Kreeony
  408. $26,234 lukeharmon2002
  409. $26,241 leonardo.sigmund
  410. $26,245 El Mauricio
  411. $26,251 fitzgibb
  412. $26,300 BuLL3T
  413. $26,300 RedstoneTier
  414. $26,303 manojmact
  415. $26,306 T-Rex_Block
  416. $26,309 singularvalue
  417. $26,315 Minute Maid Orange Juice
  418. $26,318 {:Devils:} terminate696
  419. $26,332 The Chairbreaker
  420. $26,343 Fedge
  421. $26,354 Wildst
  422. $26,354 39205090
  423. $26,367 Potter
  424. $26,369 Enchanted Spider
  425. $26,376 squish92
  426. $26,376 buldysk
  427. $26,381 Argontic
  428. $26,383 LUGΞЯUИ
  429. $26,387 Cyber Chimp
  430. $26,395 Ossi Eastborn
  431. $26,397 Cálcio ATPase
 *432. $26,399 Michuley
  433. $26,403 Garguth
