Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2020-12-08T08:26:37.163Z
1000/19007 unique ranks shown

   *1. $19,499 Heater
   *2. $19,525 Trygeve
   *3. $19,797 Adjoint
    4. $19,998 GuacamoleLover27
    5. $19,999 Bakerboyo
    6. $20,111 shill
    7. $20,299 Soba
   *8. $20,355 I never finish anyth
    9. $20,484 Honn
   10. $20,953 满岛影
  *11. $20,996 lunanski
  *12. $21,166 ✪Hek1✪
   13. $21,210 Meanen
   14. $21,308 evandennewitz
   15. $21,311 mikko.suomalainen
   16. $21,468 Crimson
  *17. $21,476 Pickle Obama
   18. $21,506 EUNICE
   19. $21,715 alexingoglia
   20. $21,769 Cookieblues
   21. $21,827 Daisy_0I
   22. $22,081 Kjell
   23. $22,120 Professional Chicken
  *24. $22,124 torry
  *25. $22,147 Kuma
   26. $22,169 9k5
   27. $22,174 iso Compass
   28. $22,210 jakobberchtold
   29. $22,213 Vv
  *30. $22,225 A Bunny
   31. $22,343 AwesomeHolden6
   32. $22,344 HeavyBalls
  *33. $22,390 Hnnter
  *34. $22,499 minecat
  *35. $22,515 PyroSoup
   36. $22,531 NetEng
  *37. $22,540 POLAR
   38. $22,579 782054923
   39. $22,589 从一岁开始帅起
  *40. $22,667 thetotalcow
   41. $22,673 passivemodding
   42. $22,738 SaltyPete
   43. $22,765 razpe
  *44. $22,815 kyurin
   45. $22,895 Oubaas Kaksak
  *46. $22,961 lee731017
  *47. $23,031 xen0n
   48. $23,076 jonaTHOT
   49. $23,196 Ex gon give it to ya
   50. $23,203 Roadman Pongo
   51. $23,221 phteeven
  *52. $23,241 Quadley
   53. $23,257 听冬岩尘开
   54. $23,344 mig_
   55. $23,473 Wi
   56. $23,495 BigNThicc
  *57. $23,563 j.westerbos
   58. $23,564 zinc
   59. $23,572 gl_zhu
   60. $23,576 MOD
   61. $23,637 rhys_nayler
  *62. $23,709 KILLER BEAN
   63. $23,742 Delta
   64. $23,748 Apicedda
   65. $23,757 cfloyd2002
   66. $23,790 Lampy
  *67. $23,815 Fathom
   68. $23,848 oof
   69. $23,925 cimi1715
   70. $23,931 zezetel
  *71. $23,936 rfrederico
  *72. $23,949 charliehavens06
   73. $23,992 boy_1der
   74. $23,998 Nicohero11
  *75. $24,000 Mal'oo
  *76. $24,045 JakubBouska
  *77. $24,111 𐂃𐂃
   78. $24,167 KooKiess
   79. $24,201 Lord Of Beans
  *80. $24,238 JL7
   81. $24,249 sam.carbone
   82. $24,312 Combustion_
   83. $24,315 stinod2
  *84. $24,352 waldo_phill
  *85. $24,371 to915
   86. $24,374 BaconPancakes
   87. $24,459 TrakDah
   88. $24,486 bastian.bello.c
   89. $24,492 VillePillePäronPung
  *90. $24,500 alex
   91. $24,554 bestRanar
   92. $24,559 Yaky
   93. $24,589 MuscleMuscleDigDa
  *94. $24,605 FLEXIANA
   95. $24,632 Totori
   96. $24,676 ayhonglu
   97. $24,677 Matt
  *98. $24,698 DJtheDentist
   99. $24,716 Certified Whale Biologist
 *100. $24,716 letterA
 *101. $24,718 Kalorienreduziert
  102. $24,739 whchoi0613
  103. $24,763 Smuc Muck
  104. $24,770 ElectricCaveman
  105. $24,782 Go Seigen
  106. $24,800 MysteryBOX746
  107. $24,801 Μην παροχής συμβουλών
  108. $24,860 4hud
  109. $24,891 Jhay80416
  110. $24,895 tomanooblr
  111. $24,896 DARN
  112. $24,900 kraal
  113. $24,925 j.been.2
  114. $24,943 millercraig0
  115. $24,962 tjferret
  116. $24,995 ThatCrazyFrog
  117. $24,997 superneuras
  118. $24,997 Pallen 2019
  119. $24,997 connor.bray.ricks
 *120. $25,024 滑地上之小稽
  121. $25,028 Baldur
  122. $25,045 chris
 *123. $25,049 spirit o
 *124. $25,051 Kn1GhT05
  125. $25,055 The_Flying_Potato
  126. $25,100 Heisenberg
  127. $25,128 XxTrollFacexX
  128. $25,128 Croney
 *129. $25,135 tao
