Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-03-27T00:00:45.724Z
1000/22489 unique ranks shown

   *1. $16,543 Trygeve
   *2. $16,666 Bellair08
    3. $16,666 7777Alex7777
    4. $17,164 ~ Smithy ~
   *5. $19,000 Heater
   *6. $19,997 MOD
    7. $19,998 GuacamoleLover27
    8. $19,999 Bakerboyo
    9. $20,111 shill
   10. $20,169 9k5
   11. $20,299 Soba
   12. $20,484 Honn
   13. $20,953 满岛影
  *14. $20,996 lunanski
   15. $21,090 AntagonistG
   16. $21,166 ✪Hek1✪
   17. $21,210 Meanen
   18. $21,308 evandennewitz
   19. $21,311 mikko.suomalainen
   20. $21,468 Crimson
  *21. $21,476 Pickle Obama
   22. $21,715 alexingoglia
   23. $21,769 Cookieblues
   24. $21,827 Daisy_0I
   25. $22,081 Kjell
   26. $22,120 Professional Chicken
  *27. $22,124 torry
   28. $22,147 Kuma
   29. $22,163 alex
   30. $22,174 iso Compass
   31. $22,210 jakobberchtold
   32. $22,213 Vv
   33. $22,222 2540515493
  *34. $22,225 A Bunny
   35. $22,343 AwesomeHolden6
   36. $22,344 HeavyBalls
  *37. $22,390 Hnnter
   38. $22,399 goot
  *39. $22,499 minecat
  *40. $22,515 PyroSoup
   41. $22,531 NetEng
  *42. $22,540 POLAR
   43. $22,579 782054923
   44. $22,589 从一岁开始帅起
   45. $22,667 thetotalcow
   46. $22,673 passivemodding
  *47. $22,721 somefakegamer
   48. $22,736 mathieuvanrossum
   49. $22,738 SaltyPete
   50. $22,765 razpe
  *51. $22,815 kyurin
  *52. $22,887 Zen
   53. $22,895 Oubaas Kaksak
  *54. $22,961 lee731017
  *55. $22,999 charliehavens06
  *56. $23,031 xen0n
   57. $23,076 jonaTHOT
   58. $23,078 sheyn
   59. $23,145 Confirm NotJonah
   60. $23,174 Nibur
   61. $23,182 palfly15
   62. $23,196 Ex gon give it to ya
   63. $23,203 Roadman Pongo
   64. $23,221 phteeven
  *65. $23,241 Quadley
   66. $23,257 听冬岩尘开
   67. $23,344 mig_
   68. $23,473 Wi
   69. $23,495 BigNThicc
  *70. $23,563 j.westerbos
   71. $23,564 zinc
   72. $23,572 gl_zhu
   73. $23,637 rhys_nayler
   74. $23,705 Jhay80416
  *75. $23,709 KILLER BEAN
   76. $23,742 Delta
   77. $23,748 Apicedda
   78. $23,757 cfloyd2002
   79. $23,790 Lampy
  *80. $23,815 Fathom
   81. $23,848 oof
   82. $23,909 yuki_lee
   83. $23,925 cimi1715
   84. $23,931 zezetel
  *85. $23,936 rfrederico
   86. $23,961 leandreraymond
  *87. $23,962 eliteporo
   88. $23,992 boy_1der
   89. $23,998 Nicohero11
  *90. $24,000 Mal'oo
  *91. $24,045 JakubBouska
  *92. $24,111 𐂃𐂃
   93. $24,167 KooKiess
   94. $24,201 Lord Of Beans
   95. $24,210 Uevoz
  *96. $24,238 JL7
   97. $24,249 sam.carbone
   98. $24,284 Bibbb
   99. $24,312 Combustion_
  100. $24,315 stinod2
 *101. $24,352 waldo_phill
 *102. $24,371 to915
  103. $24,374 BaconPancakes
  104. $24,387 CavoX5
  105. $24,459 TrakDah
 *106. $24,484 geroniberry
 *107. $24,484 gamespilgame
  108. $24,486 bastian.bello.c
  109. $24,492 VillePillePäronPung
  110. $24,506 TheSadSlinky
  111. $24,538 Kalorienreduziert
  112. $24,554 bestRanar
  113. $24,559 Yaky
  114. $24,573 Voxadi
  115. $24,589 MuscleMuscleDigDa
  116. $24,600 stephanierousseau
 *117. $24,605 FLEXIANA
  118. $24,606 NinjaBRK
  119. $24,632 Totori
  120. $24,676 ayhonglu
  121. $24,677 Matt
  122. $24,682 jasoncasper2003
 *123. $24,698 DJtheDentist
  124. $24,716 Certified Whale Biologist
 *125. $24,716 letterA
  126. $24,739 whchoi0613
  127. $24,758 christof
  128. $24,763 Smuc Muck
  129. $24,770 ElectricCaveman
  130. $24,782 Go Seigen
  131. $24,800 MysteryBOX746
  132. $24,801 Μην παροχής συμβουλών
  133. $24,860 4hud
  134. $24,895 tomanooblr
  135. $24,896 DARN
  136. $24,900 kraal
  137. $24,925 j.been.2
  138. $24,943 millercraig0
 *139. $24,962 tjferret
  140. $24,995 ThatCrazyFrog
  141. $24,997 connor.bray.ricks
  142. $24,997 superneuras
  143. $24,997 Pallen 2019
 *144. $25,024 滑地上之小稽
  145. $25,028 Baldur
  146. $25,045 chris
 *147. $25,049 spirit o
 *148. $25,051 Kn1GhT05
  149. $25,055 The_Flying_Potato
  150. $25,056 spicesandmath
  151. $25,100 Heisenberg
 *152. $25,128 XxTrollFacexX
  153. $25,128 Croney
 *154. $25,135 tao
  155. $25,136 zig2003zak
