Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-09-15T00:19:16.240Z
1000/25328 unique ranks shown

    1. $16,489 114623050
    2. $16,522 Lagiiiie
    3. $16,534 Cookieblues
   *4. $16,534 minecat
   *5. $16,543 Trygeve
   *6. $16,666 Bellair08
    7. $16,666 7777Alex7777
    8. $16,828 2540515493
    9. $16,885 Noahsorou
  *10. $16,909 Fathom
   11. $16,999 Shadow
   12. $17,164 ~ Smithy ~
   13. $17,869 9k5
  *14. $19,000 Heater
   15. $19,420 palfly15
  *16. $19,997 MOD
   17. $19,998 GuacamoleLover27
   18. $19,999 Bakerboyo
   19. $20,111 shill
   20. $20,299 Soba
   21. $20,484 Honn
   22. $20,953 满岛影
  *23. $20,996 lunanski
   24. $21,090 AntagonistG
   25. $21,166 ✪Hek1✪
   26. $21,210 Meanen
   27. $21,308 evandennewitz
   28. $21,311 mikko.suomalainen
   29. $21,468 Crimson
  *30. $21,476 Pickle Obama
   31. $21,554 BaconPancakes
   32. $21,715 alexingoglia
   33. $21,743 Professional Chicken
   34. $21,782 782054923
   35. $21,827 Daisy_0I
   36. $22,081 Kjell
  *37. $22,124 torry
   38. $22,147 Kuma
   39. $22,163 alex
   40. $22,174 iso Compass
   41. $22,210 jakobberchtold
   42. $22,213 Vv
  *43. $22,225 A Bunny
  *44. $22,319 Bibbb
   45. $22,343 AwesomeHolden6
   46. $22,344 HeavyBalls
  *47. $22,390 Hnnter
   48. $22,399 goot
  *49. $22,515 PyroSoup
   50. $22,531 NetEng
  *51. $22,540 POLAR
   52. $22,589 从一岁开始帅起
   53. $22,667 thetotalcow
   54. $22,673 passivemodding
  *55. $22,721 somefakegamer
   56. $22,736 mathieuvanrossum
   57. $22,738 SaltyPete
   58. $22,765 razpe
  *59. $22,815 kyurin
  *60. $22,887 Zen
   61. $22,895 Oubaas Kaksak
  *62. $22,961 lee731017
  *63. $22,999 charliehavens06
  *64. $23,031 xen0n
   65. $23,076 jonaTHOT
   66. $23,078 sheyn
   67. $23,145 Confirm NotJonah
   68. $23,174 Nibur
   69. $23,196 Ex gon give it to ya
   70. $23,203 Roadman Pongo
   71. $23,221 phteeven
  *72. $23,241 Quadley
   73. $23,257 听冬岩尘开
   74. $23,344 mig_
   75. $23,473 Wi
   76. $23,495 BigNThicc
  *77. $23,563 j.westerbos
   78. $23,564 zinc
   79. $23,572 gl_zhu
   80. $23,637 rhys_nayler
   81. $23,670 Thore
   82. $23,705 Jhay80416
  *83. $23,709 KILLER BEAN
   84. $23,742 Delta
   85. $23,748 Apicedda
   86. $23,757 cfloyd2002
   87. $23,758 Minnesota.Nice
   88. $23,790 Lampy
   89. $23,791 woosubb
   90. $23,848 oof
   91. $23,909 yuki_lee
   92. $23,925 cimi1715
   93. $23,928 millercraig0
   94. $23,931 zezetel
  *95. $23,936 rfrederico
   96. $23,961 leandreraymond
  *97. $23,962 eliteporo
   98. $23,987 Alison
   99. $23,992 boy_1der
  100. $23,998 Nicohero11
  101. $23,999 Kalorienreduziert
 *102. $24,000 Mal'oo
 *103. $24,045 JakubBouska
 *104. $24,111 𐂃𐂃
  105. $24,167 KooKiess
  106. $24,201 Lord Of Beans
  107. $24,210 Uevoz
 *108. $24,238 JL7
  109. $24,249 sam.carbone
  110. $24,312 Combustion_
  111. $24,315 stinod2
 *112. $24,352 waldo_phill
 *113. $24,371 to915
  114. $24,387 CavoX5
  115. $24,396 Batmichael723
  116. $24,459 TrakDah
 *117. $24,484 gamespilgame
 *118. $24,484 FierceKitty131
 *119. $24,484 geroniberry
  120. $24,486 bastian.bello.c
  121. $24,492 VillePillePäronPung
  122. $24,506 TheSadSlinky
  123. $24,554 bestRanar
  124. $24,559 Yaky
  125. $24,573 Voxadi
  126. $24,589 MuscleMuscleDigDa
 *127. $24,605 FLEXIANA
  128. $24,606 NinjaBRK
  129. $24,632 Totori
  130. $24,676 ayhonglu
  131. $24,677 Matt
  132. $24,682 jasoncasper2003
 *133. $24,698 DJtheDentist
 *134. $24,716 letterA
  135. $24,716 Certified Whale Biologist
  136. $24,719 Valnix
  137. $24,739 whchoi0613
  138. $24,758 christof
  139. $24,763 Smuc Muck
  140. $24,770 ElectricCaveman
  141. $24,782 Go Seigen
  142. $24,800 MysteryBOX746
  143. $24,801 Μην παροχής συμβουλών
  144. $24,860 4hud
  145. $24,895 tomanooblr
  146. $24,896 DARN
  147. $24,900 kraal
  148. $24,925 j.been.2
 *149. $24,962 tjferret
  150. $24,995 ThatCrazyFrog
  151. $24,997 connor.bray.ricks
  152. $24,997 Pallen 2019
  153. $24,997 superneuras
 *154. $25,024 滑地上之小稽
  155. $25,028 Baldur
  156. $25,045 chris
 *157. $25,049 spirit o
 *158. $25,051 Kn1GhT05
  159. $25,055 The_Flying_Potato
  160. $25,056 spicesandmath
  161. $25,100 Heisenberg
 *162. $25,128 XxTrollFacexX
  163. $25,128 Croney
 *164. $25,135 tao
  165. $25,136 zig2003zak
  166. $25,143 laffingj
  167. $25,149 jfo
  168. $25,208 TimboRimbo
 *169. $25,227 Diliviur
  170. $25,239 snowhugger7
  171. $25,292 jikennosamurai
  172. $25,306 emil_mniszko
  173. $25,307 BluePhoenix109
  174. $25,324 zMg
  175. $25,333 hightimeshoward
  176. $25,345 R
  177. $25,345 Shikto
  178. $25,347 goldenpggie
  179. $25,350 Yuri Tarded
  180. $25,382 Aklhys
  181. $25,421 cam
  182. $25,421 Ben Pls
  183. $25,442 ZiuTinyat
 *184. $25,450 jackrunchy
 *185. $25,454 Luuroon
  186. $25,463 Reto
  187. $25,478 just_z00t
  188. $25,489 lcmbo
  189. $25,492 benevanssmith
  190. $25,494 Winznator
  191. $25,499 ViLiV
 *192. $25,510 ShrexyBeast
  193. $25,512 Gaotosky10
  194. $25,527 LittleLloyd
  195. $25,528 ShadowMirrorzZ
 *196. $25,547 Dubious
 *197. $25,557 DualCoreCPU
  198. $25,562 chenail.liam
  199. $25,564 Natme
  200. $25,595 hmx0311
  201. $25,605 joel.rspence
 *202. $25,606 Tater_Taco
  203. $25,610 ydakilux
  204. $25,610 vojtech_holub
  205. $25,616 le caca
  206. $25,624 Shrobo
  207. $25,643 Trollhand
  208. $25,651 therrieur
  209. $25,654 The984
  210. $25,654 Shieber
 *211. $25,657 mikiethepenguin
  212. $25,668 jakemccullagh
 *213. $25,668 HappyFishboy
  214. $25,674 Shifter Serif
  215. $25,674 『　　』
  216. $25,701 Amadeus
 *217. $25,704 Bob Johnson
  218. $25,709 Big Fudge
  219. $25,709 Stackocakes
  220. $25,711 Saverin
  221. $25,716 TesllaTea マックス
  222. $25,731 lilo_we
  223. $25,733 giraffester
  224. $25,738 Tryrik
 *225. $25,740 dylanwenger9
 *226. $25,749 jaredkazoo
  227. $25,750 Nick_Llama
 *228. $25,760 Thunder McKing
  229. $25,773 Sexy Boy Industries [woop]
  230. $25,775 tqqq3
  231. $25,793 Drake84
  232. $25,796 ado
  233. $25,807 HaN2Zy
  234. $25,826 Dobbler
  235. $25,836 Rocket Steve
  236. $25,838 bille
  237. $25,843 Kennetsu
 *238. $25,873 radimaulicky
  239. $25,920 mooseman0423
  240. $25,924 魂牽於夢
  241. $25,930 minime003
  242. $25,933 CFF-Andre
  243. $25,942 liquor snurf
 *244. $25,957 jason.fritsch18
  245. $25,978 plush
 *246. $25,979 CheesyGamer201
 *247. $25,990 SCHM1TTY
  248. $25,990 Painless
  249. $25,990 Sqmue1
 *250. $25,995 Terra_Pringles
  251. $25,998 sebastian.d.higgins
 *252. $26,002 exmirt
  253. $26,024 Frost
  254. $26,029 00frank
  255. $26,046 itsiques2x
  256. $26,071 PepperCorn
  257. $26,075 MokeVro
  258. $26,078 TheRealDarius
  259. $26,092 Oskar
  260. $26,096 [COCC] Spenceabean
  261. $26,103 mathewnorton006
  262. $26,105 382845377
 *263. $26,105 ssiwt
  264. $26,118 Wibbily Wobbily Timey Wimey
  265. $26,121 JoelCadence
  266. $26,152 Carg01
  267. $26,173 Ethan
  268. $26,179 bindai66
 *269. $26,182 哎呦微
  270. $26,202 Comrade Lazy Shpee
  271. $26,204 Treharr
  272. $26,217 silverSeb
  273. $26,227 Leevi
 *274. $26,229 Kreeony
  275. $26,229 Pilou
  276. $26,230 jeremywinick
  277. $26,245 El Mauricio
  278. $26,251 fitzgibb
  279. $26,315 Minute Maid Orange Juice
  280. $26,332 The Chairbreaker
  281. $26,354 Wildst
  282. $26,369 Enchanted Spider
  283. $26,373 Draradech
  284. $26,381 Argontic
  285. $26,387 Cyber Chimp
  286. $26,395 Ossi Eastborn
  287. $26,397 Cálcio ATPase
 *288. $26,399 Michuley
  289. $26,403 Garguth
  290. $26,416 wapcaplet88
  291. $26,421 Ray12467
  292. $26,430 Jacowboy
  293. $26,435 fourthpanda
  294. $26,435 Hampa
  295. $26,451 DildoBike
  296. $26,456 AdmiralChu
  297. $26,456 trickstar90
  298. $26,459 xDJICDx
  299. $26,477 KahlanDragonblood
  300. $26,478 Trox
  301. $26,491 damose
  302. $26,495 madmax95
  303. $26,500 Spectral Ducklin
 *304. $26,511 cioris
  305. $26,519 CrashtestBlowme
  306. $26,538 Bubi
 *307. $26,563 Teh
  308. $26,583 No problem.
  309. $26,586 Waifu Art Thou Romeo
  310. $26,608 Raz
  311. $26,641 Cix
 *312. $26,663 TanAttorney2000
  313. $26,667 olivapaa
  314. $26,668 Texas Red
 *315. $26,684 HerzogWhy
 *316. $26,697 knightRider0xD
  317. $26,699 Kingfisher
 *318. $26,702 Shmojelfed
  319. $26,704 mrhleask
  320. $26,717 cyrocket
  321. $26,730 towelietrippin
 *322. $26,737 El3ktron
  323. $26,755 serge_slp
 *324. $26,760 owen430s
  325. $26,797 schwiftyking
 *326. $26,812 Sir Ansambel
  327. $26,816 Jim On Toast
