Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-07-15T00:15:03.189Z
1000/24018 unique ranks shown

    1. $16,535 114623050
    2. $16,535 Cookieblues
   *3. $16,543 Trygeve
    4. $16,666 7777Alex7777
   *5. $16,666 Bellair08
    6. $16,828 2540515493
    7. $16,885 Noahsorou
    8. $17,164 ~ Smithy ~
   *9. $19,000 Heater
   10. $19,399 9k5
   11. $19,996 palfly15
  *12. $19,997 MOD
   13. $19,998 GuacamoleLover27
   14. $19,999 Bakerboyo
   15. $20,111 shill
   16. $20,299 Soba
   17. $20,484 Honn
   18. $20,953 满岛影
  *19. $20,996 lunanski
   20. $21,090 AntagonistG
   21. $21,166 ✪Hek1✪
   22. $21,210 Meanen
   23. $21,308 evandennewitz
   24. $21,311 mikko.suomalainen
  *25. $21,398 Fathom
   26. $21,468 Crimson
  *27. $21,476 Pickle Obama
   28. $21,554 BaconPancakes
   29. $21,715 alexingoglia
   30. $21,827 Daisy_0I
   31. $21,858 782054923
   32. $22,081 Kjell
   33. $22,120 Professional Chicken
  *34. $22,124 torry
  *35. $22,147 Kuma
   36. $22,163 alex
   37. $22,174 iso Compass
   38. $22,210 jakobberchtold
   39. $22,213 Vv
  *40. $22,225 A Bunny
   41. $22,343 AwesomeHolden6
   42. $22,344 HeavyBalls
  *43. $22,390 Hnnter
   44. $22,399 goot
  *45. $22,499 minecat
  *46. $22,515 PyroSoup
   47. $22,531 NetEng
  *48. $22,540 POLAR
   49. $22,589 从一岁开始帅起
   50. $22,667 thetotalcow
   51. $22,673 passivemodding
  *52. $22,721 somefakegamer
   53. $22,736 mathieuvanrossum
   54. $22,738 SaltyPete
   55. $22,765 razpe
  *56. $22,815 kyurin
  *57. $22,887 Zen
   58. $22,895 Oubaas Kaksak
  *59. $22,961 lee731017
  *60. $22,999 Bibbb
  *61. $22,999 Alison
  *62. $22,999 charliehavens06
  *63. $23,031 xen0n
   64. $23,076 jonaTHOT
   65. $23,078 sheyn
   66. $23,145 Confirm NotJonah
   67. $23,174 Nibur
   68. $23,196 Ex gon give it to ya
   69. $23,203 Roadman Pongo
   70. $23,221 phteeven
  *71. $23,241 Quadley
   72. $23,257 听冬岩尘开
   73. $23,344 mig_
   74. $23,473 Wi
   75. $23,495 BigNThicc
  *76. $23,563 j.westerbos
   77. $23,564 zinc
   78. $23,572 gl_zhu
   79. $23,637 rhys_nayler
   80. $23,705 Jhay80416
  *81. $23,709 KILLER BEAN
   82. $23,742 Delta
   83. $23,748 Apicedda
   84. $23,757 cfloyd2002
   85. $23,758 Minnesota.Nice
   86. $23,790 Lampy
   87. $23,791 woosubb
