Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-05-15T00:44:44.650Z
1000/33461 unique ranks shown

   *1. $16,441 Trygeve
   *2. $16,441 minecat
    3. $16,441 Lagiiiie
    4. $16,450 114623050
    5. $16,534 Cookieblues
    6. $16,666 9k5
   *7. $16,666 Bellair08
    8. $16,666 7777Alex7777
    9. $16,828 2540515493
   10. $16,885 Noahsorou
  *11. $16,885 Fathom
   12. $16,999 Shadow
   13. $17,000 amandachertavu
   14. $17,164 ~ Smithy ~
   15. $17,683 geroniberry
  *16. $19,000 Heater
   17. $19,420 palfly15
  *18. $19,997 MOD
   19. $19,998 GuacamoleLover27
   20. $19,999 Bakerboyo
   21. $20,111 shill
   22. $20,299 Soba
   23. $20,484 Honn
   24. $20,924 leonardo.mcalabrese
   25. $20,953 满岛影
  *26. $20,996 lunanski
   27. $21,090 AntagonistG
   28. $21,166 ✪Hek1✪
   29. $21,210 Meanen
  *30. $21,301 evandennewitz
   31. $21,311 mikko.suomalainen
   32. $21,468 Crimson
  *33. $21,476 Pickle Obama
   34. $21,554 BaconPancakes
   35. $21,715 alexingoglia
   36. $21,743 Professional Chicken
   37. $21,782 782054923
   38. $21,827 Daisy_0I
   39. $22,081 Kjell
  *40. $22,124 torry
  *41. $22,147 Kuma
   42. $22,163 alex
   43. $22,174 iso Compass
   44. $22,210 jakobberchtold
   45. $22,213 Vv
  *46. $22,225 A Bunny
  *47. $22,319 Bibbb
   48. $22,338 JimTressel
   49. $22,343 AwesomeHolden6
   50. $22,344 HeavyBalls
   51. $22,359 yuki_lee
  *52. $22,390 Hnnter
   53. $22,399 goot
  *54. $22,515 PyroSoup
   55. $22,531 NetEng
  *56. $22,540 POLAR
   57. $22,589 从一岁开始帅起
  *58. $22,667 thetotalcow
   59. $22,673 passivemodding
   60. $22,706 merpha
  *61. $22,721 somefakegamer
   62. $22,736 mathieuvanrossum
   63. $22,738 SaltyPete
   64. $22,765 razpe
  *65. $22,815 kyurin
  *66. $22,887 Zen
   67. $22,895 Oubaas Kaksak
  *68. $22,961 lee731017
  *69. $22,999 charliehavens06
  *70. $23,031 xen0n
   71. $23,076 jonaTHOT
   72. $23,078 sheyn
   73. $23,145 Confirm NotJonah
   74. $23,174 Nibur
   75. $23,196 Ex gon give it to ya
   76. $23,203 Roadman Pongo
   77. $23,221 arsoron
   78. $23,221 phteeven
  *79. $23,241 Quadley
   80. $23,257 听冬岩尘开
   81. $23,320 MuffaloWildWings
   82. $23,344 mig_
   83. $23,473 Wi
   84. $23,495 BigNThicc
   85. $23,528 dmt
  *86. $23,563 j.westerbos
   87. $23,564 zinc
   88. $23,572 gl_zhu
   89. $23,637 rhys_nayler
   90. $23,670 Thore
   91. $23,705 Jhay80416
  *92. $23,709 KILLER BEAN
   93. $23,742 Delta
   94. $23,748 Apicedda
   95. $23,757 cfloyd2002
   96. $23,758 Minnesota.Nice
   97. $23,772 raikki
   98. $23,790 Lampy
   99. $23,791 woosubb
  100. $23,825 manishmanus
  101. $23,848 oof
  102. $23,925 cimi1715
  103. $23,928 millercraig0
  104. $23,931 zezetel
 *105. $23,936 rfrederico
  106. $23,961 leandreraymond
  107. $23,961 jotawarsd
 *108. $23,962 eliteporo
  109. $23,987 Alison
  110. $23,992 boy_1der
  111. $23,998 Nicohero11
  112. $23,999 Kalorienreduziert
 *113. $24,000 Mal'oo
 *114. $24,045 JakubBouska
  115. $24,064 Valnix
 *116. $24,111 𐂃𐂃
  117. $24,165 rbnsd
  118. $24,167 KooKiess
  119. $24,201 Lord Of Beans
  120. $24,210 Uevoz
 *121. $24,238 JL7
  122. $24,249 sam.carbone
  123. $24,312 Combustion_
  124. $24,315 stinod2
 *125. $24,352 waldo_phill
 *126. $24,371 to915
  127. $24,387 CavoX5
  128. $24,396 Batmichael723
  129. $24,459 TrakDah
 *130. $24,484 gamespilgame
 *131. $24,484 FierceKitty131
  132. $24,486 bastian.bello.c
  133. $24,492 VillePillePäronPung
  134. $24,506 TheSadSlinky
  135. $24,554 bestRanar
  136. $24,559 Yaky
  137. $24,573 Voxadi
  138. $24,589 MuscleMuscleDigDa
 *139. $24,605 FLEXIANA
  140. $24,606 NinjaBRK
  141. $24,632 Totori
  142. $24,676 ayhonglu
  143. $24,677 Matt
  144. $24,682 jasoncasper2003
 *145. $24,698 DJtheDentist
  146. $24,700 TyranasaurusRex
 *147. $24,716 letterA
