Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-27T00:40:32.943Z
1000/38047 unique ranks shown

   *1. $9,333  Zen
   *2. $9,333  tonyz01234
   *3. $9,333  Lagiiiie
   *4. $9,333  Crimson
   *5. $9,333  geroniberry2
   *6. $9,333  Shadow
   *7. $9,333  akkun_ouo
   *8. $9,699  MOD
   *9. $14,999 somefakegamer
  *10. $16,441 minecat
  *11. $16,441 palfly15
  *12. $16,441 Trygeve
   13. $16,450 114623050
   14. $16,534 Cookieblues
   15. $16,666 notdocq
   16. $16,666 9k5
   17. $16,666 7777Alex7777
  *18. $16,666 Bellair08
   19. $16,712 Dusty
   20. $16,828 2540515493
  *21. $16,885 Fathom
   22. $16,885 Noahsorou
  *23. $16,971 ScamMeister
   24. $17,000 amandachertavu
   25. $17,164 ~ Smithy ~
  *26. $19,000 Heater
   27. $19,998 GuacamoleLover27
   28. $19,999 Bakerboyo
   29. $20,111 shill
   30. $20,299 Soba
   31. $20,484 Honn
   32. $20,924 leonardo.mcalabrese
   33. $20,953 满岛影
  *34. $20,996 lunanski
   35. $21,090 AntagonistG
   36. $21,166 ✪Hek1✪
   37. $21,210 Meanen
  *38. $21,301 evandennewitz
   39. $21,311 mikko.suomalainen
  *40. $21,476 Pickle Obama
   41. $21,554 BaconPancakes
   42. $21,715 alexingoglia
   43. $21,743 Professional Chicken
   44. $21,782 782054923
   45. $21,827 Daisy_0I
   46. $21,910 Eb1toad
   47. $22,081 Kjell
  *48. $22,124 torry
   49. $22,147 Kuma
   50. $22,163 alex
   51. $22,174 iso Compass
   52. $22,210 jakobberchtold
   53. $22,213 Vv
  *54. $22,225 A Bunny
   55. $22,227 Luuroon
  *56. $22,319 Bibbb
   57. $22,338 JimTressel
   58. $22,343 AwesomeHolden6
   59. $22,344 HeavyBalls
   60. $22,359 yuki_lee
  *61. $22,390 Hnnter
   62. $22,399 goot
  *63. $22,515 PyroSoup
   64. $22,531 NetEng
  *65. $22,540 POLAR
   66. $22,589 从一岁开始帅起
  *67. $22,667 thetotalcow
   68. $22,673 passivemodding
   69. $22,706 merpha
   70. $22,736 mathieuvanrossum
   71. $22,738 SaltyPete
   72. $22,765 razpe
  *73. $22,815 kyurin
   74. $22,895 Oubaas Kaksak
  *75. $22,961 lee731017
  *76. $22,999 charliehavens06
  *77. $23,031 xen0n
   78. $23,076 jonaTHOT
   79. $23,078 sheyn
   80. $23,145 Confirm NotJonah
   81. $23,173 hiitann
   82. $23,174 Nibur
   83. $23,196 Ex gon give it to ya
   84. $23,203 Roadman Pongo
   85. $23,221 phteeven
   86. $23,221 arsoron
  *87. $23,241 Quadley
   88. $23,257 听冬岩尘开
   89. $23,320 MuffaloWildWings
   90. $23,344 mig_
   91. $23,473 Wi
   92. $23,495 BigNThicc
   93. $23,528 dmt
  *94. $23,563 j.westerbos
   95. $23,564 zinc
   96. $23,572 gl_zhu
   97. $23,637 rhys_nayler
   98. $23,670 Thore
   99. $23,705 Jhay80416
  100. $23,705 chenail.liam
 *101. $23,709 KILLER BEAN
  102. $23,742 Delta
  103. $23,748 Apicedda
  104. $23,757 cfloyd2002
  105. $23,758 Minnesota.Nice
  106. $23,772 raikki
  107. $23,790 Lampy
  108. $23,791 woosubb
  109. $23,825 manishmanus
  110. $23,848 oof
  111. $23,925 cimi1715
  112. $23,928 millercraig0
  113. $23,931 zezetel
 *114. $23,936 rfrederico
  115. $23,961 leandreraymond
  116. $23,961 jotawarsd
 *117. $23,962 eliteporo
  118. $23,987 Alison
  119. $23,992 boy_1der
  120. $23,998 Nicohero11
  121. $23,999 Kalorienreduziert
 *122. $24,000 Mal'oo
 *123. $24,045 JakubBouska
  124. $24,059 luchass
  125. $24,064 Valnix
 *126. $24,111 𐂃𐂃
  127. $24,165 rbnsd
  128. $24,167 KooKiess
  129. $24,178 LotsaSkink
  130. $24,201 Lord Of Beans
  131. $24,210 Uevoz
 *132. $24,238 JL7
  133. $24,249 sam.carbone
  134. $24,312 Combustion_
  135. $24,315 stinod2
 *136. $24,352 waldo_phill
 *137. $24,371 to915
  138. $24,387 CavoX5
  139. $24,396 Batmichael723
  140. $24,459 TrakDah
 *141. $24,484 gamespilgame
 *142. $24,484 FierceKitty131
  143. $24,486 bastian.bello.c
  144. $24,492 VillePillePäronPung
  145. $24,506 TheSadSlinky
  146. $24,554 bestRanar
  147. $24,559 Yaky
  148. $24,573 Voxadi
  149. $24,583 老年浪漫派
  150. $24,589 MuscleMuscleDigDa
 *151. $24,605 FLEXIANA
  152. $24,606 NinjaBRK
  153. $24,632 Totori
  154. $24,676 ayhonglu
  155. $24,677 Matt
  156. $24,682 jasoncasper2003
 *157. $24,698 DJtheDentist
  158. $24,700 TyranasaurusRex
 *159. $24,716 letterA
  160. $24,716 Certified Whale Biologist
  161. $24,729 tjferret
  162. $24,739 whchoi0613
  163. $24,758 christof
  164. $24,763 Smuc Muck
  165. $24,770 ElectricCaveman
  166. $24,782 Go Seigen
  167. $24,790 Nigi9002.
  168. $24,800 MysteryBOX746
  169. $24,801 Μην παροχής συμβουλών
 *170. $24,807 841557677
  171. $24,811 dmanthomas17
  172. $24,860 4hud
  173. $24,875 Tank_You_
  174. $24,895 tomanooblr
  175. $24,896 DARN
  176. $24,900 kraal
  177. $24,925 j.been.2
  178. $24,947 StiSti
  179. $24,961 Agent 69
  180. $24,995 ThatCrazyFrog
  181. $24,997 Pallen 2019
  182. $24,997 connor.bray.ricks
  183. $24,997 superneuras
 *184. $25,024 滑地上之小稽
  185. $25,028 Baldur
  186. $25,045 chris
 *187. $25,049 spirit o
 *188. $25,051 Kn1GhT05
  189. $25,055 The_Flying_Potato
  190. $25,056 spicesandmath
  191. $25,100 Heisenberg
  192. $25,128 Croney
  193. $25,128 XxTrollFacexX
 *194. $25,135 tao
  195. $25,136 zig2003zak
  196. $25,143 laffingj
  197. $25,143 猫の手
  198. $25,149 jfo
  199. $25,208 bizarcasm
  200. $25,208 TimboRimbo
 *201. $25,227 Diliviur
  202. $25,227 Mjolnir Recon #54
  203. $25,239 snowhugger7
  204. $25,244 gabriel.ns0312
  205. $25,279 cliff007
  206. $25,292 jikennosamurai
  207. $25,306 emil_mniszko
  208. $25,307 BluePhoenix109
  209. $25,324 zMg
  210. $25,329 riDDi
  211. $25,333 hightimeshoward
  212. $25,345 R
  213. $25,345 Shikto
  214. $25,347 goldenpggie
  215. $25,350 Yuri Tarded
  216. $25,382 Aklhys
  217. $25,388 FrzMtrsprt
  218. $25,403 Mr Ben
  219. $25,421 Ben Pls
  220. $25,421 cam
 *221. $25,424 compej
  222. $25,428 jeremywinick
  223. $25,442 ZiuTinyat
  224. $25,443 1745167207
 *225. $25,450 jackrunchy
