Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-03-25T00:32:57.798Z
1000/41964 unique ranks shown

   *1. $9,333  somefakegamer
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 palfly15
  *14. $16,441 minecat
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,828 2540515493
   21. $16,885 Noahsorou
  *22. $16,885 Fathom
  *23. $16,971 ScamMeister
   24. $17,000 amandachertavu
   25. $17,164 ~ Smithy ~
  *26. $19,000 Heater
   27. $19,998 GuacamoleLover27
   28. $19,999 Bakerboyo
   29. $20,111 shill
   30. $20,299 Soba
   31. $20,484 Honn
   32. $20,924 leonardo.mcalabrese
   33. $20,953 满岛影
  *34. $20,996 lunanski
   35. $21,090 AntagonistG
   36. $21,166 ✪Hek1✪
   37. $21,210 Meanen
  *38. $21,301 evandennewitz
   39. $21,311 mikko.suomalainen
  *40. $21,476 Pickle Obama
   41. $21,554 BaconPancakes
   42. $21,715 alexingoglia
   43. $21,743 Professional Chicken
   44. $21,782 782054923
   45. $21,827 Daisy_0I
   46. $21,910 Eb1toad
   47. $22,081 Kjell
  *48. $22,124 torry
   49. $22,147 Kuma
   50. $22,163 alex
   51. $22,174 iso Compass
   52. $22,210 jakobberchtold
   53. $22,213 Vv
  *54. $22,225 A Bunny
   55. $22,227 Luuroon
  *56. $22,319 Bibbb
   57. $22,338 JimTressel
   58. $22,343 AwesomeHolden6
   59. $22,344 HeavyBalls
   60. $22,359 yuki_lee
  *61. $22,390 Hnnter
   62. $22,399 goot
  *63. $22,515 PyroSoup
   64. $22,531 NetEng
  *65. $22,540 POLAR
   66. $22,589 从一岁开始帅起
   67. $22,667 thetotalcow
   68. $22,673 passivemodding
   69. $22,706 merpha
   70. $22,736 mathieuvanrossum
   71. $22,738 SaltyPete
   72. $22,765 razpe
  *73. $22,815 kyurin
   74. $22,895 Oubaas Kaksak
   75. $22,908 SkyDragon
   76. $22,951 bory_ssal
  *77. $22,961 lee731017
  *78. $22,999 charliehavens06
  *79. $23,031 xen0n
   80. $23,076 jonaTHOT
   81. $23,078 sheyn
   82. $23,145 Confirm NotJonah
   83. $23,149 kilalolabo
   84. $23,173 hiitann
   85. $23,174 Nibur
   86. $23,196 Ex gon give it to ya
   87. $23,203 Roadman Pongo
   88. $23,221 phteeven
   89. $23,221 arsoron
  *90. $23,241 Quadley
   91. $23,257 听冬岩尘开
   92. $23,320 MuffaloWildWings
   93. $23,344 mig_
   94. $23,344 SirMariuszFreak
   95. $23,473 Wi
   96. $23,495 BigNThicc
   97. $23,528 dmt
  *98. $23,563 j.westerbos
   99. $23,564 zinc
  100. $23,572 gl_zhu
  101. $23,637 rhys_nayler
  102. $23,670 Thore
  103. $23,705 Jhay80416
 *104. $23,709 KILLER BEAN
  105. $23,742 Delta
  106. $23,748 Apicedda
  107. $23,757 cfloyd2002
  108. $23,758 Minnesota.Nice
  109. $23,772 raikki
  110. $23,790 Lampy
  111. $23,791 woosubb
  112. $23,825 manishmanus
  113. $23,848 oof
  114. $23,925 cimi1715
  115. $23,928 millercraig0
  116. $23,931 zezetel
 *117. $23,936 rfrederico
 *118. $23,949 compej
  119. $23,961 leandreraymond
  120. $23,961 jotawarsd
  121. $23,962 The Man
 *122. $23,962 eliteporo
  123. $23,987 Alison
  124. $23,992 boy_1der
  125. $23,998 Nicohero11
  126. $23,999 Kalorienreduziert
 *127. $24,000 Mal'oo
 *128. $24,045 JakubBouska
  129. $24,059 luchass
  130. $24,064 Valnix
 *131. $24,111 𐂃𐂃
  132. $24,165 rbnsd
  133. $24,167 KooKiess
  134. $24,178 LotsaSkink
  135. $24,201 Lord Of Beans
  136. $24,210 Uevoz
 *137. $24,238 JL7
  138. $24,249 sam.carbone
  139. $24,312 Combustion_
  140. $24,315 stinod2
 *141. $24,352 waldo_phill
 *142. $24,371 to915
  143. $24,387 CavoX5
  144. $24,396 Batmichael723
  145. $24,451 MerlinIII
  146. $24,459 TrakDah
 *147. $24,484 FierceKitty131
 *148. $24,484 gamespilgame
  149. $24,486 bastian.bello.c
  150. $24,492 VillePillePäronPung
  151. $24,506 TheSadSlinky
  152. $24,527 moteofsobriety
  153. $24,537 prodaz2
  154. $24,554 bestRanar
  155. $24,559 Yaky
  156. $24,573 Voxadi
  157. $24,583 老年浪漫派
  158. $24,589 MuscleMuscleDigDa
 *159. $24,605 FLEXIANA
  160. $24,606 NinjaBRK
  161. $24,632 Totori
  162. $24,646 DaWarrior145
  163. $24,676 ayhonglu
  164. $24,677 Matt
  165. $24,682 jasoncasper2003
 *166. $24,698 DJtheDentist
  167. $24,700 TyranasaurusRex
  168. $24,716 Certified Whale Biologist
 *169. $24,716 letterA
  170. $24,729 tjferret
  171. $24,739 whchoi0613
  172. $24,758 christof
  173. $24,763 Smuc Muck
  174. $24,770 ElectricCaveman
  175. $24,782 Go Seigen
  176. $24,790 Nigi9002.
  177. $24,794 Tank_You_
  178. $24,800 MysteryBOX746
  179. $24,801 Μην παροχής συμβουλών
 *180. $24,807 841557677
  181. $24,811 dmanthomas17
  182. $24,860 4hud
  183. $24,895 tomanooblr
  184. $24,896 DARN
  185. $24,900 kraal
  186. $24,925 j.been.2
  187. $24,947 StiSti
  188. $24,961 Agent 69
  189. $24,964 dog
  190. $24,995 ThatCrazyFrog
  191. $24,997 superneuras
  192. $24,997 Pallen 2019
  193. $24,997 connor.bray.ricks
 *194. $25,024 Monlig-滑地上之小稽
  195. $25,028 Baldur
  196. $25,045 chris
 *197. $25,049 spirit o
 *198. $25,051 Kn1GhT05
  199. $25,055 The_Flying_Potato
  200. $25,056 spicesandmath
  201. $25,100 Heisenberg
  202. $25,128 Croney
  203. $25,128 XxTrollFacexX
 *204. $25,135 tao
  205. $25,136 zig2003zak
  206. $25,143 laffingj
  207. $25,143 猫の手
  208. $25,149 jfo
  209. $25,208 TimboRimbo
  210. $25,208 bizarcasm
  211. $25,227 Diliviur
  212. $25,227 Mjolnir Recon #54
  213. $25,235 Hammer
  214. $25,239 snowhugger7
  215. $25,244 gabriel.ns0312
  216. $25,279 cliff007
  217. $25,292 jikennosamurai
  218. $25,306 emil_mniszko
  219. $25,307 BluePhoenix109
  220. $25,324 zMg
  221. $25,329 riDDi
  222. $25,333 hightimeshoward
  223. $25,345 Shikto
  224. $25,345 R
  225. $25,347 goldenpggie
  226. $25,350 Yuri Tarded
  227. $25,380 20Jezza04
  228. $25,382 Aklhys
  229. $25,388 FrzMtrsprt
  230. $25,403 Mr Ben
  231. $25,421 cam
  232. $25,421 Ben Pls
  233. $25,428 jeremywinick
  234. $25,442 ZiuTinyat
  235. $25,443 1745167207
 *236. $25,450 jackrunchy
  237. $25,463 Reto
  238. $25,478 just_z00t
  239. $25,485 infiniteSelves
  240. $25,489 lcmbo
  241. $25,492 benevanssmith
  242. $25,493 Vallyr
  243. $25,494 Winznator
  244. $25,498 TWSman
  245. $25,499 ViLiV
 *246. $25,510 ShrexyBeast
  247. $25,512 Gaotosky10
  248. $25,512 ItsBurga
  249. $25,527 LittleLloyd
  250. $25,528 ShadowMirrorzZ
 *251. $25,547 Dubious
 *252. $25,557 DualCoreCPU
  253. $25,564 Natme
  254. $25,581 PROwill3
  255. $25,595 hmx0311
  256. $25,605 joel.rspence
 *257. $25,606 Tater_Taco
  258. $25,610 vojtech_holub
  259. $25,610 ydakilux
  260. $25,612 gidrodox
  261. $25,616 le caca
  262. $25,624 Shrobo
  263. $25,625 Weirdone
  264. $25,643 Trollhand
  265. $25,651 therrieur
  266. $25,654 The984
  267. $25,654 Shieber
 *268. $25,657 mikiethepenguin
  269. $25,668 jakemccullagh
 *270. $25,668 HappyFishboy
  271. $25,674 Shifter Serif
  272. $25,674 『　　』
  273. $25,675 BossZocktLP
  274. $25,680 -mushinbush-
  275. $25,686 Kennetsu
  276. $25,701 Amadeus
 *277. $25,704 Bob Johnson
  278. $25,709 Stackocakes
  279. $25,709 Big Fudge
  280. $25,711 Saverin
  281. $25,716 TesllaTea マックス
  282. $25,731 lilo_we
  283. $25,733 giraffester
  284. $25,738 Tryrik
 *285. $25,740 dylanwenger9
 *286. $25,749 jaredkazoo
  287. $25,750 Nick_Llama
 *288. $25,760 Thunder McKing
  289. $25,773 Sexy Boy Industries [woop]
  290. $25,775 tqqq3
  291. $25,786 βεη
  292. $25,789 Jan_Niek
  293. $25,793 Drake84
  294. $25,796 ado
  295. $25,807 HaN2Zy
  296. $25,826 Dobbler
  297. $25,836 Rocket Steve
  298. $25,838 bille
  299. $25,844 DaPain
  300. $25,855 WedbeXx
 *301. $25,864 vivalarebellion
 *302. $25,873 radimaulicky
  303. $25,875 dinosaur.feish20114
  304. $25,880 adaminwyoming
 *305. $25,911 AltheBino
  306. $25,920 mooseman0423
  307. $25,924 魂牽於夢
  308. $25,930 minime003
  309. $25,933 CFF-Andre
  310. $25,936 shin
  311. $25,937 jcmag
  312. $25,942 liquor snurf
 *313. $25,957 jason.fritsch18
  314. $25,978 plush
 *315. $25,979 CheesyGamer201
  316. $25,990 Painless
  317. $25,990 Sqmue1
 *318. $25,990 SCHM1TTY
 *319. $25,995 Terra_Pringles
  320. $25,996 tmg2
  321. $25,998 sebastian.d.higgins
 *322. $26,002 exmirt
  323. $26,024 Frost
  324. $26,026 Ustas
  325. $26,029 00frank
  326. $26,046 itsiques2x
  327. $26,071 PepperCorn
  328. $26,075 MokeVro
  329. $26,078 TheRealDarius
  330. $26,090 Jubbykim
  331. $26,092 Oskar
  332. $26,096 [COCC] Spenceabean
  333. $26,103 mathewnorton006
  334. $26,105 382845377
 *335. $26,105 ssiwt
  336. $26,118 Wibbily Wobbily Timey Wimey
  337. $26,121 JoelCadence
  338. $26,135 canat
  339. $26,139 Marcin
  340. $26,141 maxblue456
  341. $26,152 Carg01
  342. $26,167 ep0d
  343. $26,173 Ethan
  344. $26,175 plight
  345. $26,177 Maelstrom
  346. $26,179 bindai66
 *347. $26,182 哎呦微
  348. $26,190 LeonardRodriguez
  349. $26,200 Arid
  350. $26,202 Comrade Lazy Shpee
  351. $26,204 Treharr
  352. $26,210 凉介，我要买奔驰
  353. $26,217 silverSeb
  354. $26,227 Leevi
  355. $26,229 Pilou
 *356. $26,229 Kreeony
  357. $26,245 El Mauricio
  358. $26,251 fitzgibb
  359. $26,300 BuLL3T
  360. $26,315 Minute Maid Orange Juice
  361. $26,332 The Chairbreaker
  362. $26,354 Wildst
  363. $26,354 39205090
  364. $26,367 Potter
  365. $26,369 Enchanted Spider
  366. $26,373 Draradech
  367. $26,376 squish92
  368. $26,381 Argontic
  369. $26,383 LUGΞЯUИ
  370. $26,387 Cyber Chimp
  371. $26,395 Ossi Eastborn
  372. $26,397 Cálcio ATPase
 *373. $26,399 Michuley
  374. $26,403 Garguth
  375. $26,416 wapcaplet88
 *376. $26,420 magister001
  377. $26,421 Ray12467
  378. $26,430 Jacowboy
  379. $26,435 Hampa
  380. $26,435 fourthpanda
  381. $26,451 DildoBike
  382. $26,456 trickstar90
  383. $26,456 AdmiralChu
  384. $26,459 xDJICDx
  385. $26,477 KahlanDragonblood
  386. $26,478 Trox
  387. $26,491 damose
  388. $26,491 Das ist alles nur in meinen Kopf
  389. $26,495 madmax95
  390. $26,500 Spectral Ducklin
  391. $26,507 Speed_Granny
 *392. $26,511 cioris
  393. $26,519 CrashtestBlowme
  394. $26,529 SilveryBeard
  395. $26,538 Bubi
  396. $26,539 Alexey
 *397. $26,563 Teh
  398. $26,577 Yup
  399. $26,581 anwsnyder
  400. $26,583 No problem.
  401. $26,586 Waifu Art Thou Romeo
  402. $26,590 jacobsoccer66
  403. $26,595 JynErso
  404. $26,608 Raz
  405. $26,641 Cix
  406. $26,651 Ninja002000
 *407. $26,663 TanAttorney2000
  408. $26,666 RACTUM
  409. $26,667 olivapaa
  410. $26,668 Texas Red
  411. $26,668 Klasseee
  412. $26,683 jakesoft
 *413. $26,684 HerzogWhy
 *414. $26,686 Hennieson
 *415. $26,697 knightRider0xD
  416. $26,699 Kingfisher
 *417. $26,702 Shmojelfed
  418. $26,704 mrhleask
  419. $26,709 Skroomoomin
  420. $26,715 Sam
  421. $26,717 cyrocket
  422. $26,718 SoulWager
  423. $26,724 Ronald B
  424. $26,730 towelietrippin
 *425. $26,737 El3ktron
  426. $26,740 fusselraupe
  427. $26,749 matfeichtenberger
  428. $26,755 serge_slp
 *429. $26,760 owen430s
  430. $26,761 goatscheesegorilla
  431. $26,797 schwiftyking
 *432. $26,812 Sir Ansambel
  433. $26,816 Jim On Toast
  434. $26,840 Nec
