Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-09-21T00:30:52.633Z
1000/48515 unique ranks shown

   *1. $9,333  somefakegamer
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 palfly15
  *14. $16,441 minecat
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,770 Nobody
   21. $16,828 2540515493
   22. $16,885 Noahsorou
  *23. $16,885 Fathom
  *24. $16,971 ScamMeister
   25. $16,999 Monlig-滑地上之小稽
   26. $17,000 amandachertavu
   27. $17,164 ~ Smithy ~
   28. $17,500 Quillslash
  *29. $19,000 Heater
   30. $19,129 CertifiedHappy
   31. $19,998 GuacamoleLover27
   32. $19,999 Bakerboyo
   33. $20,111 shill
   34. $20,299 Soba
   35. $20,484 Honn
   36. $20,924 leonardo.mcalabrese
   37. $20,953 满岛影
  *38. $20,996 lunanski
   39. $21,090 AntagonistG
   40. $21,166 ✪Hek1✪
   41. $21,210 Meanen
  *42. $21,301 evandennewitz
   43. $21,311 mikko.suomalainen
  *44. $21,476 Pickle Obama
   45. $21,554 BaconPancakes
   46. $21,715 alexingoglia
   47. $21,743 Professional Chicken
   48. $21,782 782054923
   49. $21,827 Daisy_0I
   50. $21,910 Eb1toad
   51. $22,081 Kjell
  *52. $22,124 torry
   53. $22,147 Kuma
   54. $22,163 alex
   55. $22,174 iso Compass
   56. $22,210 jakobberchtold
   57. $22,213 Vv
  *58. $22,225 A Bunny
   59. $22,227 Luuroon
  *60. $22,319 Bibbb
   61. $22,338 JimTressel
   62. $22,343 AwesomeHolden6
   63. $22,344 HeavyBalls
   64. $22,359 yuki_lee
  *65. $22,390 Hnnter
   66. $22,399 goot
   67. $22,400 Kentockly
  *68. $22,515 PyroSoup
   69. $22,517 Murek ツ
   70. $22,531 NetEng
  *71. $22,540 POLAR
   72. $22,589 从一岁开始帅起
   73. $22,667 thetotalcow
   74. $22,673 passivemodding
   75. $22,706 merpha
   76. $22,736 mathieuvanrossum
   77. $22,738 SaltyPete
   78. $22,765 razpe
   79. $22,808 cobydarer
  *80. $22,815 kyurin
   81. $22,895 Oubaas Kaksak
   82. $22,908 SkyDragon
   83. $22,951 bory_ssal
  *84. $22,961 lee731017
  *85. $22,999 charliehavens06
  *86. $23,031 xen0n
   87. $23,055 xX-CitronÄtare-Xx
   88. $23,076 jonaTHOT
   89. $23,078 sheyn
   90. $23,145 Confirm NotJonah
   91. $23,149 kilalolabo
   92. $23,173 hiitann
   93. $23,174 Nibur
   94. $23,196 Ex gon give it to ya
   95. $23,203 Roadman Pongo
   96. $23,221 phteeven
   97. $23,221 arsoron
  *98. $23,241 Quadley
   99. $23,257 听冬岩尘开
 *100. $23,284 Lxst
  101. $23,319 C4TNinja
  102. $23,320 MuffaloWildWings
 *103. $23,330 Quiksilver
  104. $23,344 mig_
  105. $23,344 SirMariuszFreak
  106. $23,473 Wi
  107. $23,495 BigNThicc
  108. $23,528 dmt
 *109. $23,563 j.westerbos
  110. $23,564 zinc
  111. $23,572 gl_zhu
  112. $23,637 rhys_nayler
  113. $23,670 Thore
  114. $23,696 sanchezmpx
  115. $23,705 Jhay80416
 *116. $23,709 KILLER BEAN
  117. $23,742 Delta
  118. $23,748 Apicedda
  119. $23,757 cfloyd2002
  120. $23,758 Minnesota.Nice
  121. $23,772 raikki
  122. $23,788 S.F.
  123. $23,790 Lampy
  124. $23,791 woosubb
  125. $23,825 manishmanus
  126. $23,848 oof
  127. $23,925 cimi1715
  128. $23,928 millercraig0
  129. $23,931 zezetel
 *130. $23,936 rfrederico
 *131. $23,949 compej
  132. $23,961 leandreraymond
  133. $23,961 jotawarsd
  134. $23,962 The Man
 *135. $23,962 eliteporo
  136. $23,987 Alison
  137. $23,992 boy_1der
  138. $23,998 Nicohero11
  139. $23,999 Kalorienreduziert
 *140. $24,000 Mal'oo
 *141. $24,045 JakubBouska
  142. $24,059 luchass
  143. $24,064 Valnix
 *144. $24,111 𐂃𐂃
  145. $24,165 rbnsd
  146. $24,167 KooKiess
  147. $24,178 LotsaSkink
  148. $24,185 tjferret
  149. $24,201 Lord Of Beans
  150. $24,210 Uevoz
 *151. $24,238 JL7
  152. $24,249 sam.carbone
  153. $24,267 dmanthomas17
  154. $24,312 Combustion_
  155. $24,315 stinod2
 *156. $24,352 waldo_phill
 *157. $24,371 to915
  158. $24,387 CavoX5
  159. $24,396 Batmichael723
  160. $24,451 MerlinIII
  161. $24,459 TrakDah
 *162. $24,484 FierceKitty131
 *163. $24,484 gamespilgame
  164. $24,486 bastian.bello.c
  165. $24,492 VillePillePäronPung
  166. $24,506 TheSadSlinky
  167. $24,527 moteofsobriety
  168. $24,554 bestRanar
  169. $24,559 Yaky
  170. $24,573 Voxadi
  171. $24,583 老年浪漫派
  172. $24,589 MuscleMuscleDigDa
 *173. $24,605 FLEXIANA
  174. $24,606 NinjaBRK
  175. $24,622 MatchesMalaon
  176. $24,632 Totori
  177. $24,646 DaWarrior145
  178. $24,676 ayhonglu
  179. $24,677 Matt
  180. $24,682 jasoncasper2003
 *181. $24,698 DJtheDentist
  182. $24,700 TyranasaurusRex
  183. $24,716 Certified Whale Biologist
 *184. $24,716 letterA
  185. $24,739 whchoi0613
  186. $24,758 christof
  187. $24,761 大肌霸
  188. $24,762 Dursti
  189. $24,763 Smuc Muck
  190. $24,770 ElectricCaveman
  191. $24,777 sampender
  192. $24,782 Go Seigen
  193. $24,790 Nigi9002.
  194. $24,794 Tank_You_
  195. $24,800 MysteryBOX746
  196. $24,801 Μην παροχής συμβουλών
  197. $24,807 Draradech
 *198. $24,807 841557677
  199. $24,810 tylerjamesdoyle
  200. $24,860 4hud
  201. $24,895 tomanooblr
  202. $24,896 DARN
  203. $24,900 kraal
  204. $24,908 TheLesbianWitch
  205. $24,925 j.been.2
  206. $24,947 StiSti
  207. $24,950 Flaking Fox
  208. $24,961 Agent 69
  209. $24,964 dog
  210. $24,985 74V13R
  211. $24,987 MrCheeseTiger123
  212. $24,995 ThatCrazyFrog
  213. $24,997 superneuras
  214. $24,997 Pallen 2019
  215. $24,997 connor.bray.ricks
  216. $24,999 gthompson1129
  217. $24,999 bobminion
 *218. $25,017 jzhundertfund
  219. $25,028 Baldur
  220. $25,045 chris
 *221. $25,049 spirit o
 *222. $25,051 Kn1GhT05
  223. $25,055 The_Flying_Potato
  224. $25,056 spicesandmath
  225. $25,100 Heisenberg
  226. $25,104 Chronoate
  227. $25,128 Croney
  228. $25,128 XxTrollFacexX
 *229. $25,135 tao
  230. $25,136 zig2003zak
  231. $25,143 laffingj
  232. $25,143 猫の手
  233. $25,149 jfo
  234. $25,208 TimboRimbo
  235. $25,208 bizarcasm
  236. $25,212 mmaple2010
  237. $25,227 Diliviur
  238. $25,227 Mjolnir Recon #54
  239. $25,235 Hammer
  240. $25,239 snowhugger7
  241. $25,244 gabriel.ns0312
 *242. $25,257 Atvaster
  243. $25,279 cliff007
  244. $25,292 jikennosamurai
  245. $25,306 emil_mniszko
  246. $25,307 BluePhoenix109
  247. $25,309 CENGİZ
  248. $25,324 zMg
  249. $25,329 riDDi
  250. $25,333 hightimeshoward
  251. $25,345 Shikto
  252. $25,345 R
  253. $25,347 goldenpggie
  254. $25,350 Yuri Tarded
  255. $25,374 ys09
  256. $25,376 shnogg
  257. $25,380 20Jezza04
  258. $25,382 Aklhys
  259. $25,388 FrzMtrsprt
  260. $25,403 Mr Ben
  261. $25,421 cam
  262. $25,421 Ben Pls
  263. $25,428 jeremywinick
  264. $25,442 ZiuTinyat
  265. $25,443 1745167207
 *266. $25,450 jackrunchy
  267. $25,463 Reto
  268. $25,467 TateyBoi
  269. $25,478 just_z00t
  270. $25,485 infiniteSelves
  271. $25,489 lcmbo
  272. $25,492 benevanssmith
  273. $25,493 Vallyr
  274. $25,494 Winznator
  275. $25,498 TWSman
  276. $25,499 ViLiV
 *277. $25,510 ShrexyBeast
  278. $25,512 Gaotosky10
  279. $25,512 ItsBurga
  280. $25,518 Pure_Radiance
  281. $25,527 LittleLloyd
  282. $25,528 ShadowMirrorzZ
 *283. $25,547 Dubious
 *284. $25,557 DualCoreCPU
  285. $25,564 Natme
  286. $25,581 PROwill3
  287. $25,595 hmx0311
  288. $25,605 joel.rspence
 *289. $25,606 Tater_Taco
  290. $25,610 vojtech_holub
  291. $25,610 ydakilux
  292. $25,612 gidrodox
  293. $25,616 le caca
  294. $25,624 Shrobo
  295. $25,625 Weirdone
  296. $25,643 Trollhand
  297. $25,651 therrieur
  298. $25,654 The984
  299. $25,654 Shieber
 *300. $25,657 mikiethepenguin
  301. $25,668 jakemccullagh
 *302. $25,668 HappyFishboy
  303. $25,674 Shifter Serif
  304. $25,674 『　　』
  305. $25,675 BossZocktLP
  306. $25,680 -mushinbush-
  307. $25,686 Kennetsu
  308. $25,695 kaggaran
  309. $25,701 Amadeus
 *310. $25,704 Bob Johnson
  311. $25,709 Stackocakes
  312. $25,709 Big Fudge
  313. $25,711 Saverin
  314. $25,716 TesllaTea マックス
  315. $25,721 Calu
  316. $25,731 lilo_we
  317. $25,733 giraffester
  318. $25,738 Tryrik
 *319. $25,740 dylanwenger9
 *320. $25,749 jaredkazoo
  321. $25,750 Nick_Llama
 *322. $25,760 Thunder McKing
  323. $25,773 Sexy Boy Industries [woop]
  324. $25,775 tqqq3
  325. $25,785 kazamidori
  326. $25,786 βεη
  327. $25,789 Jan_Niek
  328. $25,793 Drake84
  329. $25,796 ado
  330. $25,807 HaN2Zy
 *331. $25,814 Shake3348S
  332. $25,826 Dobbler
  333. $25,828 SpacialD4sh
  334. $25,836 Rocket Steve
  335. $25,838 bille
  336. $25,844 DaPain
  337. $25,855 WedbeXx
  338. $25,862 ParaChu
 *339. $25,864 vivalarebellion
 *340. $25,873 radimaulicky
  341. $25,875 dinosaur.feish20114
  342. $25,880 adaminwyoming
  343. $25,894 SoulWager
 *344. $25,911 AltheBino
  345. $25,920 mooseman0423
  346. $25,924 魂牽於夢
  347. $25,930 minime003
  348. $25,933 CFF-Andre
  349. $25,936 shin
  350. $25,937 jcmag
  351. $25,939 ultraGoomba9712
  352. $25,942 liquor snurf
 *353. $25,957 jason.fritsch18
  354. $25,978 plush
 *355. $25,979 CheesyGamer201
  356. $25,990 Painless
  357. $25,990 Sqmue1
  358. $25,990 Bollokid17
 *359. $25,990 SCHM1TTY
  360. $25,992 ChocoBoii
 *361. $25,995 Terra_Pringles
  362. $25,996 tmg2
  363. $25,998 sebastian.d.higgins
 *364. $26,002 exmirt
  365. $26,024 Frost
  366. $26,026 Ustas
  367. $26,029 00frank
  368. $26,046 itsiques2x
  369. $26,047 nikola.radivoj1
  370. $26,056 mozukusoba
  371. $26,060 ossel_deeznuts
  372. $26,071 PepperCorn
  373. $26,075 MokeVro
  374. $26,078 TheRealDarius
  375. $26,083 Bandthemen
  376. $26,089 MuuuSnack
  377. $26,090 Jubbykim
  378. $26,092 Oskar
  379. $26,096 [COCC] Spenceabean
  380. $26,103 mathewnorton006
  381. $26,105 382845377
 *382. $26,105 ssiwt
  383. $26,111 Bores
  384. $26,114 nuggetOG
  385. $26,118 Wibbily Wobbily Timey Wimey
  386. $26,121 JoelCadence
  387. $26,135 canat
  388. $26,136 peter.h.moore
  389. $26,139 Marcin
  390. $26,141 maxblue456
  391. $26,152 Carg01
  392. $26,167 ep0d
  393. $26,169 Dragon_Reborn112
  394. $26,173 Ethan
  395. $26,175 plight
  396. $26,177 Maelstrom
  397. $26,179 bindai66
 *398. $26,182 哎呦微
  399. $26,190 LeonardRodriguez
  400. $26,193 JedjKN
  401. $26,200 Arid
  402. $26,202 Comrade Lazy Shpee
  403. $26,204 Treharr
  404. $26,210 凉介，我要买奔驰
  405. $26,217 silverSeb
  406. $26,221 m2rter
  407. $26,224 JaderT
  408. $26,227 Leevi
  409. $26,229 Pilou
 *410. $26,229 Kreeony
  411. $26,234 lukeharmon2002
  412. $26,241 leonardo.sigmund
  413. $26,245 El Mauricio
  414. $26,251 fitzgibb
  415. $26,293 GuMo лemo
  416. $26,300 BuLL3T
  417. $26,300 RedstoneTier
  418. $26,303 manojmact
  419. $26,306 T-Rex_Block
  420. $26,309 singularvalue
  421. $26,315 Minute Maid Orange Juice
  422. $26,318 {:Devils:} terminate696
  423. $26,332 The Chairbreaker
  424. $26,343 Fedge
  425. $26,354 Wildst
  426. $26,354 39205090
  427. $26,367 Potter
  428. $26,369 Enchanted Spider
  429. $26,376 squish92
  430. $26,376 buldysk
  431. $26,381 Argontic
  432. $26,383 LUGΞЯUИ
  433. $26,387 Cyber Chimp
