Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-11-30T00:20:38.781Z
1000/29442 unique ranks shown

    1. $16,441 Lagiiiie
   *2. $16,441 Trygeve
    3. $16,489 114623050
   *4. $16,534 minecat
    5. $16,534 Cookieblues
   *6. $16,666 Bellair08
    7. $16,666 7777Alex7777
    8. $16,666 9k5
    9. $16,828 2540515493
   10. $16,885 Noahsorou
  *11. $16,909 Fathom
   12. $16,999 Shadow
   13. $17,164 ~ Smithy ~
  *14. $19,000 Heater
   15. $19,420 palfly15
  *16. $19,997 MOD
   17. $19,998 GuacamoleLover27
   18. $19,999 Bakerboyo
   19. $20,111 shill
   20. $20,299 Soba
   21. $20,484 Honn
   22. $20,953 满岛影
  *23. $20,996 lunanski
   24. $21,090 AntagonistG
  *25. $21,166 ✪Hek1✪
   26. $21,210 Meanen
  *27. $21,301 evandennewitz
   28. $21,311 mikko.suomalainen
   29. $21,468 Crimson
  *30. $21,476 Pickle Obama
   31. $21,554 BaconPancakes
   32. $21,715 alexingoglia
   33. $21,743 Professional Chicken
   34. $21,782 782054923
   35. $21,827 Daisy_0I
   36. $22,081 Kjell
  *37. $22,124 torry
  *38. $22,147 Kuma
   39. $22,163 alex
   40. $22,174 iso Compass
   41. $22,210 jakobberchtold
   42. $22,213 Vv
  *43. $22,225 A Bunny
  *44. $22,319 Bibbb
   45. $22,343 AwesomeHolden6
   46. $22,344 HeavyBalls
  *47. $22,390 Hnnter
   48. $22,399 goot
  *49. $22,515 PyroSoup
   50. $22,531 NetEng
  *51. $22,540 POLAR
   52. $22,589 从一岁开始帅起
  *53. $22,667 thetotalcow
   54. $22,673 passivemodding
  *55. $22,721 somefakegamer
   56. $22,736 mathieuvanrossum
   57. $22,738 SaltyPete
   58. $22,765 razpe
  *59. $22,815 kyurin
  *60. $22,887 Zen
   61. $22,895 Oubaas Kaksak
  *62. $22,961 lee731017
  *63. $22,999 charliehavens06
  *64. $23,031 xen0n
   65. $23,076 jonaTHOT
   66. $23,078 sheyn
   67. $23,145 Confirm NotJonah
   68. $23,174 Nibur
   69. $23,196 Ex gon give it to ya
   70. $23,203 Roadman Pongo
   71. $23,221 phteeven
   72. $23,221 arsoron
  *73. $23,241 Quadley
   74. $23,257 听冬岩尘开
   75. $23,320 MuffaloWildWings
   76. $23,344 mig_
   77. $23,473 Wi
   78. $23,495 BigNThicc
   79. $23,528 dmt
  *80. $23,563 j.westerbos
   81. $23,564 zinc
   82. $23,572 gl_zhu
   83. $23,637 rhys_nayler
   84. $23,670 Thore
   85. $23,705 Jhay80416
  *86. $23,709 KILLER BEAN
   87. $23,742 Delta
   88. $23,748 Apicedda
   89. $23,757 cfloyd2002
   90. $23,758 Minnesota.Nice
   91. $23,772 raikki
   92. $23,790 Lampy
   93. $23,791 woosubb
   94. $23,848 oof
   95. $23,909 yuki_lee
   96. $23,925 cimi1715
   97. $23,928 millercraig0
   98. $23,931 zezetel
  *99. $23,936 rfrederico
  100. $23,961 leandreraymond
  101. $23,961 jotawarsd
 *102. $23,962 eliteporo
  103. $23,987 Alison
  104. $23,992 boy_1der
  105. $23,998 Nicohero11
  106. $23,999 Kalorienreduziert
 *107. $24,000 Mal'oo
 *108. $24,045 JakubBouska
 *109. $24,111 𐂃𐂃
  110. $24,167 KooKiess
  111. $24,201 Lord Of Beans
  112. $24,210 Uevoz
 *113. $24,238 JL7
  114. $24,249 sam.carbone
  115. $24,312 Combustion_
  116. $24,315 stinod2
 *117. $24,352 waldo_phill
 *118. $24,371 to915
  119. $24,387 CavoX5
  120. $24,396 Batmichael723
