Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-04-17T00:33:03.476Z
1000/43303 unique ranks shown

   *1. $9,333  somefakegamer
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 minecat
  *14. $16,441 palfly15
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,828 2540515493
   21. $16,885 Noahsorou
  *22. $16,885 Fathom
  *23. $16,971 ScamMeister
   24. $17,000 amandachertavu
   25. $17,086 Monlig-滑地上之小稽
   26. $17,164 ~ Smithy ~
   27. $17,183 Nobody
  *28. $19,000 Heater
   29. $19,998 GuacamoleLover27
   30. $19,999 Bakerboyo
   31. $20,111 shill
   32. $20,299 Soba
   33. $20,484 Honn
   34. $20,924 leonardo.mcalabrese
   35. $20,953 满岛影
  *36. $20,996 lunanski
   37. $21,090 AntagonistG
   38. $21,166 ✪Hek1✪
   39. $21,210 Meanen
  *40. $21,301 evandennewitz
   41. $21,311 mikko.suomalainen
  *42. $21,476 Pickle Obama
   43. $21,554 BaconPancakes
   44. $21,715 alexingoglia
   45. $21,743 Professional Chicken
   46. $21,782 782054923
   47. $21,827 Daisy_0I
   48. $21,910 Eb1toad
   49. $22,081 Kjell
  *50. $22,124 torry
   51. $22,147 Kuma
   52. $22,163 alex
   53. $22,174 iso Compass
   54. $22,210 jakobberchtold
   55. $22,213 Vv
  *56. $22,225 A Bunny
   57. $22,227 Luuroon
  *58. $22,319 Bibbb
   59. $22,338 JimTressel
   60. $22,343 AwesomeHolden6
   61. $22,344 HeavyBalls
   62. $22,359 yuki_lee
  *63. $22,390 Hnnter
   64. $22,399 goot
  *65. $22,515 PyroSoup
   66. $22,531 NetEng
  *67. $22,540 POLAR
   68. $22,589 从一岁开始帅起
   69. $22,667 thetotalcow
   70. $22,673 passivemodding
   71. $22,706 merpha
   72. $22,736 mathieuvanrossum
   73. $22,738 SaltyPete
   74. $22,765 razpe
  *75. $22,815 kyurin
   76. $22,895 Oubaas Kaksak
   77. $22,908 SkyDragon
   78. $22,951 bory_ssal
  *79. $22,961 lee731017
  *80. $22,999 charliehavens06
  *81. $23,031 xen0n
   82. $23,076 jonaTHOT
   83. $23,078 sheyn
   84. $23,145 Confirm NotJonah
   85. $23,149 kilalolabo
   86. $23,173 hiitann
   87. $23,174 Nibur
   88. $23,196 Ex gon give it to ya
   89. $23,203 Roadman Pongo
   90. $23,221 phteeven
   91. $23,221 arsoron
  *92. $23,241 Quadley
   93. $23,257 听冬岩尘开
   94. $23,320 MuffaloWildWings
   95. $23,344 mig_
   96. $23,344 SirMariuszFreak
   97. $23,473 Wi
   98. $23,495 BigNThicc
   99. $23,528 dmt
 *100. $23,563 j.westerbos
  101. $23,564 zinc
  102. $23,572 gl_zhu
  103. $23,637 rhys_nayler
  104. $23,670 Thore
  105. $23,705 Jhay80416
 *106. $23,709 KILLER BEAN
  107. $23,742 Delta
  108. $23,748 Apicedda
  109. $23,757 cfloyd2002
  110. $23,758 Minnesota.Nice
  111. $23,772 raikki
  112. $23,788 S.F.
  113. $23,790 Lampy
  114. $23,791 woosubb
  115. $23,825 manishmanus
  116. $23,848 oof
  117. $23,925 cimi1715
  118. $23,928 millercraig0
  119. $23,931 zezetel
 *120. $23,936 rfrederico
 *121. $23,949 compej
  122. $23,961 leandreraymond
  123. $23,961 jotawarsd
  124. $23,962 The Man
 *125. $23,962 eliteporo
  126. $23,987 Alison
  127. $23,992 boy_1der
  128. $23,998 Nicohero11
  129. $23,999 Kalorienreduziert
 *130. $24,000 Mal'oo
 *131. $24,045 JakubBouska
  132. $24,059 luchass
  133. $24,064 Valnix
 *134. $24,111 𐂃𐂃
  135. $24,165 rbnsd
  136. $24,167 KooKiess
  137. $24,178 LotsaSkink
  138. $24,201 Lord Of Beans
  139. $24,210 Uevoz
 *140. $24,238 JL7
  141. $24,249 sam.carbone
  142. $24,312 Combustion_
  143. $24,315 stinod2
 *144. $24,352 waldo_phill
 *145. $24,371 to915
  146. $24,387 CavoX5
  147. $24,396 Batmichael723
  148. $24,451 MerlinIII
  149. $24,459 TrakDah
 *150. $24,484 FierceKitty131
 *151. $24,484 gamespilgame
  152. $24,486 bastian.bello.c
  153. $24,492 VillePillePäronPung
  154. $24,506 TheSadSlinky
  155. $24,527 moteofsobriety
  156. $24,537 prodaz2
  157. $24,554 bestRanar
  158. $24,559 Yaky
  159. $24,573 Voxadi
  160. $24,583 老年浪漫派
  161. $24,589 MuscleMuscleDigDa
 *162. $24,605 FLEXIANA
  163. $24,606 NinjaBRK
  164. $24,632 Totori
  165. $24,646 DaWarrior145
  166. $24,676 ayhonglu
  167. $24,677 Matt
  168. $24,682 jasoncasper2003
 *169. $24,698 DJtheDentist
  170. $24,700 TyranasaurusRex
  171. $24,716 Certified Whale Biologist
 *172. $24,716 letterA
  173. $24,729 tjferret
  174. $24,739 whchoi0613
  175. $24,758 christof
  176. $24,761 大肌霸
  177. $24,763 Smuc Muck
  178. $24,770 ElectricCaveman
  179. $24,782 Go Seigen
  180. $24,790 Nigi9002.
  181. $24,794 Tank_You_
  182. $24,800 MysteryBOX746
  183. $24,801 Μην παροχής συμβουλών
 *184. $24,807 841557677
  185. $24,810 tylerjamesdoyle
  186. $24,811 dmanthomas17
  187. $24,860 4hud
  188. $24,895 tomanooblr
  189. $24,896 DARN
  190. $24,900 kraal
  191. $24,925 j.been.2
  192. $24,947 StiSti
  193. $24,961 Agent 69
  194. $24,964 dog
  195. $24,995 ThatCrazyFrog
  196. $24,997 superneuras
  197. $24,997 Pallen 2019
  198. $24,997 connor.bray.ricks
  199. $25,028 Baldur
  200. $25,045 chris
 *201. $25,049 spirit o
 *202. $25,051 Kn1GhT05
  203. $25,055 The_Flying_Potato
  204. $25,056 spicesandmath
  205. $25,100 Heisenberg
  206. $25,104 Chronoate
  207. $25,128 Croney
  208. $25,128 XxTrollFacexX
 *209. $25,135 tao
  210. $25,136 zig2003zak
  211. $25,143 laffingj
  212. $25,143 猫の手
  213. $25,149 jfo
  214. $25,208 TimboRimbo
  215. $25,208 bizarcasm
  216. $25,227 Diliviur
  217. $25,227 Mjolnir Recon #54
  218. $25,235 Hammer
  219. $25,239 snowhugger7
  220. $25,244 gabriel.ns0312
  221. $25,279 cliff007
  222. $25,292 jikennosamurai
  223. $25,306 emil_mniszko
  224. $25,307 BluePhoenix109
  225. $25,324 zMg
  226. $25,329 riDDi
  227. $25,333 hightimeshoward
  228. $25,345 Shikto
  229. $25,345 R
  230. $25,347 goldenpggie
  231. $25,348 C4TNinja
  232. $25,350 Yuri Tarded
  233. $25,380 20Jezza04
  234. $25,382 Aklhys
  235. $25,388 FrzMtrsprt
  236. $25,403 Mr Ben
  237. $25,421 cam
  238. $25,421 Ben Pls
  239. $25,428 jeremywinick
  240. $25,442 ZiuTinyat
  241. $25,443 1745167207
 *242. $25,450 jackrunchy
  243. $25,463 Reto
  244. $25,478 just_z00t
  245. $25,485 infiniteSelves
  246. $25,489 lcmbo
  247. $25,492 benevanssmith
  248. $25,493 Vallyr
  249. $25,494 Winznator
  250. $25,498 TWSman
  251. $25,499 ViLiV
 *252. $25,510 ShrexyBeast
  253. $25,512 Gaotosky10
  254. $25,512 ItsBurga
  255. $25,527 LittleLloyd
  256. $25,528 ShadowMirrorzZ
 *257. $25,547 Dubious
 *258. $25,557 DualCoreCPU
  259. $25,564 Natme
  260. $25,581 PROwill3
  261. $25,595 hmx0311
  262. $25,605 joel.rspence
 *263. $25,606 Tater_Taco
  264. $25,610 vojtech_holub
  265. $25,610 ydakilux
  266. $25,612 gidrodox
  267. $25,616 le caca
  268. $25,624 Shrobo
  269. $25,625 Weirdone
  270. $25,643 Trollhand
  271. $25,651 therrieur
  272. $25,654 The984
  273. $25,654 Shieber
 *274. $25,657 mikiethepenguin
  275. $25,668 jakemccullagh
 *276. $25,668 HappyFishboy
  277. $25,674 Shifter Serif
  278. $25,674 『　　』
  279. $25,675 BossZocktLP
  280. $25,680 -mushinbush-
  281. $25,686 Kennetsu
  282. $25,701 Amadeus
 *283. $25,704 Bob Johnson
  284. $25,709 Stackocakes
  285. $25,709 Big Fudge
  286. $25,711 Saverin
  287. $25,716 TesllaTea マックス
  288. $25,731 lilo_we
  289. $25,733 giraffester
  290. $25,738 Tryrik
 *291. $25,740 dylanwenger9
 *292. $25,749 jaredkazoo
  293. $25,750 Nick_Llama
 *294. $25,760 Thunder McKing
  295. $25,773 Sexy Boy Industries [woop]
  296. $25,775 tqqq3
  297. $25,786 βεη
  298. $25,789 Jan_Niek
  299. $25,793 Drake84
  300. $25,796 ado
  301. $25,807 HaN2Zy
  302. $25,826 Dobbler
  303. $25,836 Rocket Steve
  304. $25,838 bille
  305. $25,844 DaPain
  306. $25,855 WedbeXx
 *307. $25,864 vivalarebellion
 *308. $25,873 radimaulicky
  309. $25,875 dinosaur.feish20114
  310. $25,880 adaminwyoming
 *311. $25,911 AltheBino
  312. $25,920 mooseman0423
  313. $25,924 魂牽於夢
  314. $25,930 minime003
  315. $25,933 CFF-Andre
  316. $25,936 shin
  317. $25,937 jcmag
  318. $25,942 liquor snurf
 *319. $25,957 jason.fritsch18
  320. $25,978 plush
 *321. $25,979 CheesyGamer201
  322. $25,990 Painless
  323. $25,990 Sqmue1
  324. $25,990 Bollokid17
 *325. $25,990 SCHM1TTY
 *326. $25,995 Terra_Pringles
  327. $25,996 tmg2
  328. $25,998 sebastian.d.higgins
 *329. $26,002 exmirt
  330. $26,024 Frost
  331. $26,026 Ustas
  332. $26,029 00frank
  333. $26,046 itsiques2x
  334. $26,071 PepperCorn
  335. $26,075 MokeVro
  336. $26,078 TheRealDarius
  337. $26,090 Jubbykim
  338. $26,092 Oskar
  339. $26,096 [COCC] Spenceabean
  340. $26,103 mathewnorton006
  341. $26,105 382845377
 *342. $26,105 ssiwt
  343. $26,118 Wibbily Wobbily Timey Wimey
  344. $26,121 JoelCadence
  345. $26,135 canat
  346. $26,139 Marcin
  347. $26,141 maxblue456
  348. $26,152 Carg01
  349. $26,167 ep0d
  350. $26,173 Ethan
  351. $26,175 plight
  352. $26,177 Maelstrom
  353. $26,179 bindai66
 *354. $26,182 哎呦微
  355. $26,190 LeonardRodriguez
  356. $26,200 Arid
  357. $26,202 Comrade Lazy Shpee
  358. $26,204 Treharr
  359. $26,210 凉介，我要买奔驰
  360. $26,217 silverSeb
  361. $26,227 Leevi
  362. $26,229 Pilou
 *363. $26,229 Kreeony
  364. $26,245 El Mauricio
  365. $26,251 fitzgibb
  366. $26,300 BuLL3T
  367. $26,300 RedstoneTier
  368. $26,315 Minute Maid Orange Juice
  369. $26,332 The Chairbreaker
  370. $26,354 Wildst
  371. $26,354 39205090
  372. $26,367 Potter
  373. $26,369 Enchanted Spider
  374. $26,373 Draradech
  375. $26,376 squish92
  376. $26,376 buldysk
  377. $26,381 Argontic
  378. $26,383 LUGΞЯUИ
  379. $26,387 Cyber Chimp
  380. $26,395 Ossi Eastborn
  381. $26,397 Cálcio ATPase
 *382. $26,399 Michuley
  383. $26,403 Garguth
 *384. $26,403 luca.cyborg8
  385. $26,416 wapcaplet88
 *386. $26,420 magister001
  387. $26,421 Ray12467
  388. $26,430 Jacowboy
  389. $26,435 Hampa
  390. $26,435 fourthpanda
  391. $26,438 Bleh
  392. $26,451 DildoBike
  393. $26,456 trickstar90
  394. $26,456 AdmiralChu
  395. $26,459 xDJICDx
  396. $26,469 Pretzel
  397. $26,477 KahlanDragonblood
  398. $26,478 Trox
  399. $26,491 damose
  400. $26,491 Das ist alles nur in meinen Kopf
  401. $26,495 madmax95
  402. $26,500 Spectral Ducklin
  403. $26,501 Tommy the tit
  404. $26,507 Speed_Granny
 *405. $26,511 cioris
  406. $26,519 CrashtestBlowme
  407. $26,529 SilveryBeard
  408. $26,538 Bubi
  409. $26,539 Alexey
 *410. $26,563 Teh
  411. $26,577 Yup
  412. $26,581 anwsnyder
  413. $26,583 No problem.
  414. $26,586 Waifu Art Thou Romeo
  415. $26,590 jacobsoccer66
  416. $26,595 JynErso
  417. $26,608 Raz
  418. $26,641 Cix
  419. $26,651 Ninja002000
 *420. $26,663 TanAttorney2000
  421. $26,666 RACTUM
  422. $26,667 olivapaa
  423. $26,668 Texas Red
  424. $26,668 Klasseee
  425. $26,683 jakesoft
 *426. $26,684 HerzogWhy
 *427. $26,686 Hennieson
 *428. $26,697 knightRider0xD
  429. $26,699 Kingfisher
 *430. $26,702 Shmojelfed
  431. $26,704 mrhleask
  432. $26,709 Skroomoomin
  433. $26,715 Sam
  434. $26,717 cyrocket
  435. $26,718 SoulWager
