Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-01-20T00:56:29.663Z
1000/58102 unique ranks shown

   *1. $9,333  Quillslash
   *2. $9,333  somefakegamer
   *3. $9,333  9k5
   *4. $9,333  geroniberry2
   *5. $9,333  Shadow
   *6. $9,333  Zen
   *7. $9,333  tonyz01234
   *8. $9,333  Lagiiiie
   *9. $9,333  Crimson
  *10. $9,333  akkun_ouo
  *11. $9,699  MOD
  *12. $11,999 Dusty
   13. $16,441 notdocq
  *14. $16,441 palfly15
  *15. $16,441 minecat
  *16. $16,441 Trygeve
   17. $16,450 114623050
   18. $16,534 Cookieblues
   19. $16,666 7777Alex7777
  *20. $16,666 Bellair08
   21. $16,722 Nobody
   22. $16,828 2540515493
   23. $16,885 Noahsorou
  *24. $16,885 Fathom
  *25. $16,971 ScamMeister
   26. $16,992 Monlig-滑地上之小稽
   27. $16,993 amandachertavu
   28. $17,164 ~ Smithy ~
   29. $19,000 u73826
  *30. $19,000 Heater
   31. $19,129 CertifiedHappy
   32. $19,485 PP
   33. $19,998 GuacamoleLover27
   34. $19,999 Bakerboyo
   35. $20,111 shill
   36. $20,299 Soba
   37. $20,484 Honn
   38. $20,924 leonardo.mcalabrese
   39. $20,953 满岛影
  *40. $20,996 lunanski
   41. $21,090 AntagonistG
   42. $21,166 ✪Hek1✪
   43. $21,210 Meanen
  *44. $21,301 evandennewitz
   45. $21,311 mikko.suomalainen
  *46. $21,476 Pickle Obama
   47. $21,554 BaconPancakes
   48. $21,715 alexingoglia
   49. $21,743 Professional Chicken
   50. $21,782 782054923
   51. $21,827 Daisy_0I
   52. $21,910 Eb1toad
   53. $22,081 Kjell
  *54. $22,124 torry
   55. $22,147 Kuma
   56. $22,163 alex
   57. $22,174 iso Compass
   58. $22,210 jakobberchtold
   59. $22,213 Vv
   60. $22,222 ♂同竟是我自己
  *61. $22,225 A Bunny
   62. $22,227 Luuroon
  *63. $22,319 Bibbb
   64. $22,338 JimTressel
   65. $22,343 AwesomeHolden6
   66. $22,344 HeavyBalls
   67. $22,359 yuki_lee
  *68. $22,390 Hnnter
   69. $22,399 goot
   70. $22,400 Kentockly
   71. $22,514 Murek ツ
  *72. $22,515 PyroSoup
   73. $22,531 NetEng
  *74. $22,540 POLAR
   75. $22,589 从一岁开始帅起
   76. $22,667 thetotalcow
   77. $22,673 passivemodding
   78. $22,706 merpha
   79. $22,736 mathieuvanrossum
   80. $22,738 SaltyPete
   81. $22,765 razpe
   82. $22,808 cobydarer
  *83. $22,815 kyurin
   84. $22,895 Oubaas Kaksak
   85. $22,908 SkyDragon
   86. $22,944 Jonjon120305
   87. $22,951 bory_ssal
  *88. $22,961 lee731017
  *89. $22,999 charliehavens06
  *90. $23,031 xen0n
   91. $23,055 xX-CitronÄtare-Xx
   92. $23,076 jonaTHOT
   93. $23,078 sheyn
   94. $23,086 demo
   95. $23,137 Gavin
   96. $23,145 Confirm NotJonah
   97. $23,149 kilalolabo
   98. $23,173 hiitann
   99. $23,174 Nibur
  100. $23,196 Ex gon give it to ya
  101. $23,203 Roadman Pongo
  102. $23,221 phteeven
  103. $23,221 arsoron
  104. $23,241 Quadley
  105. $23,257 听冬岩尘开
 *106. $23,284 Lxst
  107. $23,319 C4TNinja
  108. $23,320 MuffaloWildWings
 *109. $23,330 Quiksilver
  110. $23,344 mig_
  111. $23,344 SirMariuszFreak
  112. $23,473 Wi
  113. $23,495 BigNThicc
  114. $23,502 Nøgget
  115. $23,510 Kanao
  116. $23,528 dmt
 *117. $23,563 j.westerbos
  118. $23,564 zinc
  119. $23,572 gl_zhu
  120. $23,637 rhys_nayler
  121. $23,670 Thore
  122. $23,696 sanchezmpx
  123. $23,705 Jhay80416
 *124. $23,709 KILLER BEAN
  125. $23,742 Delta
  126. $23,748 Apicedda
  127. $23,757 cfloyd2002
  128. $23,758 Minnesota.Nice
  129. $23,772 raikki
  130. $23,788 S.F.
  131. $23,790 Lampy
  132. $23,791 woosubb
  133. $23,825 manishmanus
  134. $23,848 oof
  135. $23,925 cimi1715
  136. $23,928 millercraig0
  137. $23,931 zezetel
 *138. $23,936 rfrederico
  139. $23,946 LotsaSkink
 *140. $23,949 compej
  141. $23,961 leandreraymond
  142. $23,961 jotawarsd
  143. $23,962 The Man
 *144. $23,962 eliteporo
  145. $23,987 Alison
  146. $23,992 boy_1der
  147. $23,998 Nicohero11
  148. $23,999 Kalorienreduziert
 *149. $24,000 Mal'oo
 *150. $24,045 JakubBouska
  151. $24,059 luchass
  152. $24,064 Valnix
 *153. $24,111 𐂃𐂃
  154. $24,145 dexbikes06
  155. $24,165 rbnsd
  156. $24,167 KooKiess
  157. $24,185 tjferret
  158. $24,201 Lord Of Beans
  159. $24,210 Uevoz
  160. $24,229 Dr.MeatIguana
  161. $24,231 tdl7
 *162. $24,238 JL7
  163. $24,249 sam.carbone
  164. $24,267 dmanthomas17
  165. $24,309 Batmichael723
  166. $24,312 Combustion_
  167. $24,315 stinod2
 *168. $24,352 waldo_phill
 *169. $24,371 to915
  170. $24,383 lee-ly
  171. $24,387 CavoX5
  172. $24,451 MerlinIII
  173. $24,459 TrakDah
 *174. $24,484 FierceKitty131
 *175. $24,484 gamespilgame
  176. $24,486 bastian.bello.c
  177. $24,492 VillePillePäronPung
  178. $24,506 TheSadSlinky
  179. $24,527 moteofsobriety
  180. $24,554 bestRanar
  181. $24,559 Yaky
  182. $24,573 Voxadi
  183. $24,583 老年浪漫派
  184. $24,589 MuscleMuscleDigDa
 *185. $24,605 FLEXIANA
  186. $24,606 NinjaBRK
  187. $24,622 MatchesMalaon
  188. $24,632 Totori
  189. $24,646 DaWarrior145
  190. $24,662 CharlieBoi
  191. $24,676 ayhonglu
  192. $24,677 Matt
  193. $24,682 jasoncasper2003
 *194. $24,698 DJtheDentist
  195. $24,700 TyranasaurusRex
  196. $24,716 Certified Whale Biologist
 *197. $24,716 letterA
  198. $24,739 whchoi0613
  199. $24,744 sebass26
  200. $24,758 christof
  201. $24,761 大肌霸
  202. $24,762 Dursti
  203. $24,763 Smuc Muck
  204. $24,770 ElectricCaveman
  205. $24,777 sampender
  206. $24,782 Go Seigen
  207. $24,790 Nigi9002.
  208. $24,794 Tank_You_
  209. $24,800 MysteryBOX746
  210. $24,801 Μην παροχής συμβουλών
  211. $24,803 HFH
  212. $24,807 Draradech
 *213. $24,807 841557677
  214. $24,810 tylerjamesdoyle
  215. $24,860 4hud
  216. $24,868 Yaqop
  217. $24,894 jurij-dossow
  218. $24,895 tomanooblr
  219. $24,896 DARN
  220. $24,900 kraal
  221. $24,908 TheLesbianWitch
  222. $24,925 j.been.2
  223. $24,947 StiSti
  224. $24,950 Flaking Fox
  225. $24,961 Agent 69
  226. $24,964 dog
  227. $24,969 TateyBoi
  228. $24,985 74V13R
  229. $24,987 MrCheeseTiger123
  230. $24,995 ThatCrazyFrog
  231. $24,997 superneuras
  232. $24,997 Pallen 2019
  233. $24,997 connor.bray.ricks
  234. $24,999 gthompson1129
  235. $24,999 bobminion
 *236. $25,017 jzhundertfund
  237. $25,028 Baldur
  238. $25,045 chris
 *239. $25,049 spirit o
 *240. $25,051 Kn1GhT05
  241. $25,055 The_Flying_Potato
  242. $25,056 spicesandmath
  243. $25,100 Heisenberg
  244. $25,104 Chronoate
  245. $25,128 Croney
  246. $25,128 XxTrollFacexX
  247. $25,135 Nachusao
 *248. $25,135 tao
  249. $25,136 zig2003zak
  250. $25,143 laffingj
  251. $25,143 猫の手
  252. $25,149 jfo
  253. $25,208 TimboRimbo
  254. $25,208 bizarcasm
  255. $25,212 mmaple2010
  256. $25,227 Diliviur
  257. $25,227 Mjolnir Recon #54
  258. $25,235 Hammer
  259. $25,239 snowhugger7
  260. $25,244 gabriel.ns0312
 *261. $25,257 Atvaster
  262. $25,279 cliff007
  263. $25,292 jikennosamurai
  264. $25,306 emil_mniszko
  265. $25,307 BluePhoenix109
  266. $25,309 CENGİZ
  267. $25,324 zMg
  268. $25,329 riDDi
  269. $25,333 hightimeshoward
  270. $25,345 Shikto
  271. $25,345 R
  272. $25,347 goldenpggie
  273. $25,350 Yuri Tarded
  274. $25,374 ys09
  275. $25,376 shnogg
  276. $25,380 20Jezza04
  277. $25,382 Aklhys
  278. $25,388 FrzMtrsprt
  279. $25,403 Mr Ben
  280. $25,421 cam
  281. $25,421 Ben Pls
  282. $25,428 jeremywinick
  283. $25,442 ZiuTinyat
  284. $25,443 1745167207
 *285. $25,450 jackrunchy
  286. $25,463 Reto
  287. $25,478 just_z00t
  288. $25,480 Big Fudge
  289. $25,485 infiniteSelves
  290. $25,487 EzA
  291. $25,489 lcmbo
  292. $25,492 benevanssmith
  293. $25,493 Vallyr
  294. $25,494 Winznator
  295. $25,498 TWSman
  296. $25,499 ViLiV
 *297. $25,510 ShrexyBeast
  298. $25,512 Gaotosky10
  299. $25,512 ItsBurga
  300. $25,518 Pure_Radiance
  301. $25,527 LittleLloyd
  302. $25,528 ShadowMirrorzZ
 *303. $25,547 Dubious
 *304. $25,557 DualCoreCPU
  305. $25,562 therealmarauder
  306. $25,564 Natme
  307. $25,581 PROwill3
  308. $25,595 hmx0311
  309. $25,605 joel.rspence
 *310. $25,606 Tater_Taco
  311. $25,610 vojtech_holub
  312. $25,610 ydakilux
  313. $25,612 gidrodox
  314. $25,616 le caca
  315. $25,624 Shrobo
  316. $25,625 Weirdone
  317. $25,643 Trollhand
  318. $25,651 therrieur
  319. $25,654 The984
  320. $25,654 Shieber
 *321. $25,657 mikiethepenguin
  322. $25,668 jakemccullagh
 *323. $25,668 HappyFishboy
  324. $25,674 Shifter Serif
  325. $25,674 『　　』
