Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-06-30T00:40:18.185Z
1000/46091 unique ranks shown

   *1. $9,333  somefakegamer
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 minecat
  *14. $16,441 palfly15
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,770 Nobody
   21. $16,828 2540515493
   22. $16,885 Noahsorou
  *23. $16,885 Fathom
  *24. $16,971 ScamMeister
   25. $17,000 amandachertavu
   26. $17,086 Monlig-滑地上之小稽
   27. $17,164 ~ Smithy ~
  *28. $19,000 Heater
   29. $19,129 CertifiedHappy
   30. $19,998 GuacamoleLover27
   31. $19,999 Bakerboyo
   32. $20,111 shill
   33. $20,299 Soba
   34. $20,484 Honn
   35. $20,924 leonardo.mcalabrese
   36. $20,953 满岛影
  *37. $20,996 lunanski
   38. $21,090 AntagonistG
   39. $21,166 ✪Hek1✪
   40. $21,210 Meanen
  *41. $21,301 evandennewitz
   42. $21,311 mikko.suomalainen
  *43. $21,476 Pickle Obama
   44. $21,554 BaconPancakes
   45. $21,715 alexingoglia
   46. $21,743 Professional Chicken
   47. $21,782 782054923
   48. $21,827 Daisy_0I
   49. $21,910 Eb1toad
   50. $22,081 Kjell
  *51. $22,124 torry
   52. $22,147 Kuma
   53. $22,163 alex
   54. $22,174 iso Compass
   55. $22,210 jakobberchtold
   56. $22,213 Vv
  *57. $22,225 A Bunny
   58. $22,227 Luuroon
  *59. $22,319 Bibbb
   60. $22,338 JimTressel
   61. $22,343 AwesomeHolden6
   62. $22,344 HeavyBalls
   63. $22,359 yuki_lee
  *64. $22,390 Hnnter
   65. $22,399 goot
  *66. $22,515 PyroSoup
   67. $22,531 NetEng
  *68. $22,540 POLAR
   69. $22,589 从一岁开始帅起
   70. $22,667 thetotalcow
   71. $22,673 passivemodding
   72. $22,706 merpha
   73. $22,736 mathieuvanrossum
   74. $22,738 SaltyPete
   75. $22,765 razpe
  *76. $22,815 kyurin
   77. $22,895 Oubaas Kaksak
   78. $22,908 SkyDragon
   79. $22,951 bory_ssal
  *80. $22,961 lee731017
  *81. $22,999 charliehavens06
  *82. $23,031 xen0n
   83. $23,076 jonaTHOT
   84. $23,078 sheyn
   85. $23,145 Confirm NotJonah
   86. $23,149 kilalolabo
   87. $23,173 hiitann
   88. $23,174 Nibur
   89. $23,196 Ex gon give it to ya
   90. $23,203 Roadman Pongo
   91. $23,221 phteeven
   92. $23,221 arsoron
  *93. $23,241 Quadley
   94. $23,257 听冬岩尘开
  *95. $23,284 Lxst
   96. $23,319 C4TNinja
   97. $23,320 MuffaloWildWings
  *98. $23,330 Quiksilver
   99. $23,344 mig_
  100. $23,344 SirMariuszFreak
  101. $23,473 Wi
  102. $23,495 BigNThicc
  103. $23,528 dmt
 *104. $23,563 j.westerbos
  105. $23,564 zinc
  106. $23,572 gl_zhu
  107. $23,637 rhys_nayler
  108. $23,670 Thore
  109. $23,696 sanchezmpx
  110. $23,705 Jhay80416
 *111. $23,709 KILLER BEAN
  112. $23,742 Delta
  113. $23,748 Apicedda
  114. $23,757 cfloyd2002
  115. $23,758 Minnesota.Nice
  116. $23,772 raikki
  117. $23,788 S.F.
  118. $23,790 Lampy
  119. $23,791 woosubb
  120. $23,825 manishmanus
  121. $23,848 oof
  122. $23,925 cimi1715
  123. $23,928 millercraig0
  124. $23,931 zezetel
 *125. $23,936 rfrederico
 *126. $23,949 compej
  127. $23,961 leandreraymond
  128. $23,961 jotawarsd
  129. $23,962 The Man
 *130. $23,962 eliteporo
  131. $23,987 Alison
  132. $23,992 boy_1der
  133. $23,998 Nicohero11
  134. $23,999 Kalorienreduziert
 *135. $24,000 Mal'oo
 *136. $24,045 JakubBouska
  137. $24,059 luchass
  138. $24,064 Valnix
 *139. $24,111 𐂃𐂃
  140. $24,165 rbnsd
  141. $24,167 KooKiess
  142. $24,178 LotsaSkink
  143. $24,185 tjferret
  144. $24,201 Lord Of Beans
  145. $24,210 Uevoz
 *146. $24,238 JL7
  147. $24,249 sam.carbone
  148. $24,267 dmanthomas17
  149. $24,312 Combustion_
  150. $24,315 stinod2
 *151. $24,352 waldo_phill
 *152. $24,371 to915
  153. $24,387 CavoX5
  154. $24,396 Batmichael723
  155. $24,451 MerlinIII
  156. $24,459 TrakDah
 *157. $24,484 FierceKitty131
 *158. $24,484 gamespilgame
  159. $24,486 bastian.bello.c
  160. $24,492 VillePillePäronPung
  161. $24,506 TheSadSlinky
  162. $24,527 moteofsobriety
  163. $24,554 bestRanar
  164. $24,559 Yaky
  165. $24,573 Voxadi
  166. $24,583 老年浪漫派
  167. $24,589 MuscleMuscleDigDa
 *168. $24,605 FLEXIANA
  169. $24,606 NinjaBRK
  170. $24,622 MatchesMalaon
  171. $24,632 Totori
  172. $24,646 DaWarrior145
  173. $24,676 ayhonglu
  174. $24,677 Matt
  175. $24,682 jasoncasper2003
 *176. $24,698 DJtheDentist
  177. $24,700 TyranasaurusRex
  178. $24,716 Certified Whale Biologist
 *179. $24,716 letterA
  180. $24,739 whchoi0613
  181. $24,758 christof
  182. $24,761 大肌霸
  183. $24,762 Dursti
  184. $24,763 Smuc Muck
  185. $24,770 ElectricCaveman
  186. $24,782 Go Seigen
  187. $24,790 Nigi9002.
  188. $24,794 Tank_You_
  189. $24,800 MysteryBOX746
  190. $24,801 Μην παροχής συμβουλών
  191. $24,807 Draradech
 *192. $24,807 841557677
  193. $24,810 tylerjamesdoyle
  194. $24,860 4hud
  195. $24,895 tomanooblr
  196. $24,896 DARN
  197. $24,900 kraal
  198. $24,908 TheLesbianWitch
  199. $24,925 j.been.2
  200. $24,947 StiSti
  201. $24,950 Flaking Fox
  202. $24,961 Agent 69
  203. $24,964 dog
  204. $24,985 74V13R
  205. $24,987 MrCheeseTiger123
  206. $24,995 ThatCrazyFrog
  207. $24,997 superneuras
  208. $24,997 Pallen 2019
  209. $24,997 connor.bray.ricks
  210. $24,999 gthompson1129
  211. $24,999 bobminion
  212. $25,028 Baldur
  213. $25,045 chris
 *214. $25,049 spirit o
 *215. $25,051 Kn1GhT05
  216. $25,055 The_Flying_Potato
  217. $25,056 spicesandmath
  218. $25,100 Heisenberg
  219. $25,104 Chronoate
  220. $25,128 Croney
  221. $25,128 XxTrollFacexX
 *222. $25,135 tao
  223. $25,136 zig2003zak
  224. $25,143 laffingj
  225. $25,143 猫の手
  226. $25,149 jfo
  227. $25,208 TimboRimbo
  228. $25,208 bizarcasm
  229. $25,227 Diliviur
  230. $25,227 Mjolnir Recon #54
  231. $25,235 Hammer
  232. $25,239 snowhugger7
  233. $25,244 gabriel.ns0312
 *234. $25,257 Atvaster
  235. $25,279 cliff007
  236. $25,292 jikennosamurai
  237. $25,306 emil_mniszko
  238. $25,307 BluePhoenix109
  239. $25,324 zMg
  240. $25,329 riDDi
  241. $25,333 hightimeshoward
  242. $25,345 Shikto
  243. $25,345 R
  244. $25,347 goldenpggie
  245. $25,350 Yuri Tarded
  246. $25,374 ys09
  247. $25,376 shnogg
  248. $25,380 20Jezza04
  249. $25,382 Aklhys
  250. $25,388 FrzMtrsprt
  251. $25,403 Mr Ben
  252. $25,421 cam
  253. $25,421 Ben Pls
  254. $25,428 jeremywinick
  255. $25,442 ZiuTinyat
  256. $25,443 1745167207
 *257. $25,450 jackrunchy
  258. $25,463 Reto
  259. $25,478 just_z00t
  260. $25,485 infiniteSelves
  261. $25,489 lcmbo
  262. $25,492 benevanssmith
  263. $25,493 Vallyr
  264. $25,494 Winznator
  265. $25,498 TWSman
  266. $25,499 ViLiV
 *267. $25,510 ShrexyBeast
  268. $25,512 Gaotosky10
  269. $25,512 ItsBurga
  270. $25,518 Pure_Radiance
  271. $25,527 LittleLloyd
  272. $25,528 ShadowMirrorzZ
 *273. $25,547 Dubious
 *274. $25,557 DualCoreCPU
  275. $25,564 Natme
  276. $25,581 PROwill3
  277. $25,595 hmx0311
  278. $25,605 joel.rspence
 *279. $25,606 Tater_Taco
  280. $25,610 vojtech_holub
  281. $25,610 ydakilux
  282. $25,612 gidrodox
  283. $25,616 le caca
  284. $25,624 Shrobo
  285. $25,625 Weirdone
  286. $25,643 Trollhand
  287. $25,651 therrieur
  288. $25,654 The984
  289. $25,654 Shieber
 *290. $25,657 mikiethepenguin
  291. $25,668 jakemccullagh
 *292. $25,668 HappyFishboy
  293. $25,674 Shifter Serif
  294. $25,674 『　　』
  295. $25,675 BossZocktLP
  296. $25,680 -mushinbush-
  297. $25,686 Kennetsu
  298. $25,701 Amadeus
 *299. $25,704 Bob Johnson
  300. $25,709 Stackocakes
  301. $25,709 Big Fudge
  302. $25,711 Saverin
  303. $25,716 TesllaTea マックス
  304. $25,731 lilo_we
  305. $25,733 giraffester
  306. $25,738 Tryrik
 *307. $25,740 dylanwenger9
 *308. $25,749 jaredkazoo
  309. $25,750 Nick_Llama
 *310. $25,760 Thunder McKing
  311. $25,773 Sexy Boy Industries [woop]
  312. $25,775 tqqq3
  313. $25,786 βεη
  314. $25,789 Jan_Niek
  315. $25,793 Drake84
  316. $25,796 ado
  317. $25,807 HaN2Zy
  318. $25,826 Dobbler
  319. $25,828 SpacialD4sh
  320. $25,832 Quillslash
  321. $25,836 Rocket Steve
  322. $25,838 bille
  323. $25,844 DaPain
  324. $25,855 WedbeXx
  325. $25,862 ParaChu
 *326. $25,864 vivalarebellion
 *327. $25,873 radimaulicky
  328. $25,875 dinosaur.feish20114
  329. $25,880 adaminwyoming
  330. $25,894 SoulWager
 *331. $25,911 AltheBino
  332. $25,920 mooseman0423
  333. $25,924 魂牽於夢
  334. $25,930 minime003
  335. $25,933 CFF-Andre
  336. $25,936 shin
  337. $25,937 jcmag
  338. $25,942 liquor snurf
 *339. $25,957 jason.fritsch18
  340. $25,969 Murek ツ
  341. $25,978 plush
 *342. $25,979 CheesyGamer201
  343. $25,990 Painless
  344. $25,990 Sqmue1
  345. $25,990 Bollokid17
 *346. $25,990 SCHM1TTY
  347. $25,992 ChocoBoii
 *348. $25,995 Terra_Pringles
  349. $25,996 tmg2
  350. $25,998 sebastian.d.higgins
 *351. $26,002 exmirt
  352. $26,024 Frost
  353. $26,026 Ustas
  354. $26,029 00frank
  355. $26,046 itsiques2x
  356. $26,047 nikola.radivoj1
  357. $26,056 mozukusoba
  358. $26,060 ossel_deeznuts
  359. $26,071 PepperCorn
  360. $26,075 MokeVro
  361. $26,078 TheRealDarius
  362. $26,083 Bandthemen
  363. $26,089 MuuuSnack
  364. $26,090 Jubbykim
  365. $26,092 Oskar
  366. $26,096 [COCC] Spenceabean
  367. $26,103 mathewnorton006
  368. $26,105 382845377
 *369. $26,105 ssiwt
  370. $26,111 Bores
  371. $26,114 nuggetOG
  372. $26,118 Wibbily Wobbily Timey Wimey
  373. $26,121 JoelCadence
  374. $26,135 canat
  375. $26,139 Marcin
  376. $26,141 maxblue456
  377. $26,152 Carg01
  378. $26,167 ep0d
  379. $26,169 Dragon_Reborn112
  380. $26,173 Ethan
  381. $26,175 plight
  382. $26,177 Maelstrom
  383. $26,179 bindai66
 *384. $26,182 哎呦微
  385. $26,190 LeonardRodriguez
  386. $26,193 JedjKN
  387. $26,200 Arid
  388. $26,202 Comrade Lazy Shpee
  389. $26,204 Treharr
  390. $26,210 凉介，我要买奔驰
  391. $26,217 silverSeb
  392. $26,224 JaderT
  393. $26,227 Leevi
  394. $26,229 Pilou
 *395. $26,229 Kreeony
  396. $26,241 leonardo.sigmund
  397. $26,245 El Mauricio
  398. $26,251 fitzgibb
  399. $26,300 BuLL3T
  400. $26,300 RedstoneTier
  401. $26,309 singularvalue
  402. $26,315 Minute Maid Orange Juice
  403. $26,318 {:Devils:} terminate696
  404. $26,332 The Chairbreaker
  405. $26,343 Fedge
  406. $26,354 Wildst
  407. $26,354 39205090
  408. $26,367 Potter
  409. $26,369 Enchanted Spider
  410. $26,376 squish92
  411. $26,376 buldysk
  412. $26,381 Argontic
  413. $26,383 LUGΞЯUИ
  414. $26,387 Cyber Chimp
  415. $26,395 Ossi Eastborn
  416. $26,397 Cálcio ATPase
 *417. $26,399 Michuley
  418. $26,403 Garguth
 *419. $26,403 luca.cyborg8
  420. $26,416 wapcaplet88
 *421. $26,420 magister001
  422. $26,421 Ray12467
  423. $26,430 Jacowboy
  424. $26,435 Hampa
  425. $26,435 fourthpanda
  426. $26,438 Bleh
  427. $26,451 DildoBike
  428. $26,456 trickstar90
  429. $26,456 AdmiralChu
  430. $26,459 xDJICDx
  431. $26,469 Pretzel
  432. $26,477 KahlanDragonblood
  433. $26,478 Trox
  434. $26,491 damose
