Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-03-10T00:37:15.133Z
1000/41311 unique ranks shown

   *1. $9,333  somefakegamer
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 palfly15
  *14. $16,441 minecat
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,828 2540515493
   21. $16,885 Noahsorou
  *22. $16,885 Fathom
  *23. $16,971 ScamMeister
   24. $17,000 amandachertavu
   25. $17,164 ~ Smithy ~
  *26. $19,000 Heater
   27. $19,998 GuacamoleLover27
   28. $19,999 Bakerboyo
   29. $20,111 shill
   30. $20,299 Soba
   31. $20,484 Honn
   32. $20,924 leonardo.mcalabrese
   33. $20,953 满岛影
  *34. $20,996 lunanski
   35. $21,090 AntagonistG
   36. $21,166 ✪Hek1✪
   37. $21,210 Meanen
  *38. $21,301 evandennewitz
   39. $21,311 mikko.suomalainen
  *40. $21,476 Pickle Obama
   41. $21,554 BaconPancakes
   42. $21,715 alexingoglia
   43. $21,743 Professional Chicken
   44. $21,782 782054923
   45. $21,827 Daisy_0I
   46. $21,910 Eb1toad
   47. $22,081 Kjell
  *48. $22,124 torry
   49. $22,147 Kuma
   50. $22,163 alex
   51. $22,174 iso Compass
   52. $22,210 jakobberchtold
   53. $22,213 Vv
  *54. $22,225 A Bunny
   55. $22,227 Luuroon
  *56. $22,319 Bibbb
   57. $22,338 JimTressel
   58. $22,343 AwesomeHolden6
   59. $22,344 HeavyBalls
   60. $22,359 yuki_lee
  *61. $22,390 Hnnter
   62. $22,399 goot
  *63. $22,515 PyroSoup
   64. $22,531 NetEng
  *65. $22,540 POLAR
   66. $22,589 从一岁开始帅起
   67. $22,667 thetotalcow
   68. $22,673 passivemodding
   69. $22,706 merpha
   70. $22,736 mathieuvanrossum
   71. $22,738 SaltyPete
   72. $22,765 razpe
  *73. $22,815 kyurin
   74. $22,895 Oubaas Kaksak
   75. $22,908 SkyDragon
   76. $22,951 bory_ssal
  *77. $22,961 lee731017
  *78. $22,999 charliehavens06
  *79. $23,031 xen0n
   80. $23,076 jonaTHOT
   81. $23,078 sheyn
   82. $23,145 Confirm NotJonah
   83. $23,149 kilalolabo
   84. $23,173 hiitann
   85. $23,174 Nibur
   86. $23,196 Ex gon give it to ya
   87. $23,203 Roadman Pongo
   88. $23,221 phteeven
   89. $23,221 arsoron
  *90. $23,241 Quadley
   91. $23,257 听冬岩尘开
   92. $23,320 MuffaloWildWings
   93. $23,344 mig_
   94. $23,344 SirMariuszFreak
   95. $23,473 Wi
   96. $23,495 BigNThicc
   97. $23,528 dmt
  *98. $23,563 j.westerbos
   99. $23,564 zinc
  100. $23,572 gl_zhu
  101. $23,637 rhys_nayler
  102. $23,670 Thore
  103. $23,705 Jhay80416
 *104. $23,709 KILLER BEAN
  105. $23,742 Delta
  106. $23,748 Apicedda
  107. $23,757 cfloyd2002
  108. $23,758 Minnesota.Nice
  109. $23,772 raikki
  110. $23,790 Lampy
  111. $23,791 woosubb
  112. $23,825 manishmanus
  113. $23,848 oof
  114. $23,925 cimi1715
  115. $23,928 millercraig0
  116. $23,931 zezetel
 *117. $23,936 rfrederico
 *118. $23,949 compej
  119. $23,961 leandreraymond
  120. $23,961 jotawarsd
  121. $23,962 The Man
 *122. $23,962 eliteporo
  123. $23,987 Alison
  124. $23,992 boy_1der
  125. $23,998 Nicohero11
  126. $23,999 Kalorienreduziert
 *127. $24,000 Mal'oo
 *128. $24,045 JakubBouska
  129. $24,059 luchass
  130. $24,064 Valnix
 *131. $24,111 𐂃𐂃
  132. $24,165 rbnsd
  133. $24,167 KooKiess
  134. $24,178 LotsaSkink
  135. $24,201 Lord Of Beans
  136. $24,210 Uevoz
 *137. $24,238 JL7
  138. $24,249 sam.carbone
  139. $24,312 Combustion_
  140. $24,315 stinod2
 *141. $24,352 waldo_phill
 *142. $24,371 to915
  143. $24,387 CavoX5
  144. $24,396 Batmichael723
  145. $24,451 MerlinIII
  146. $24,459 TrakDah
 *147. $24,484 FierceKitty131
 *148. $24,484 gamespilgame
  149. $24,486 bastian.bello.c
  150. $24,492 VillePillePäronPung
  151. $24,506 TheSadSlinky
  152. $24,527 moteofsobriety
  153. $24,554 bestRanar
  154. $24,559 Yaky
  155. $24,573 Voxadi
  156. $24,583 老年浪漫派
  157. $24,589 MuscleMuscleDigDa
 *158. $24,605 FLEXIANA
  159. $24,606 NinjaBRK
  160. $24,632 Totori
  161. $24,646 DaWarrior145
  162. $24,676 ayhonglu
  163. $24,677 Matt
  164. $24,682 jasoncasper2003
 *165. $24,698 DJtheDentist
  166. $24,700 TyranasaurusRex
  167. $24,716 Certified Whale Biologist
 *168. $24,716 letterA
  169. $24,729 tjferret
  170. $24,739 whchoi0613
  171. $24,758 christof
  172. $24,763 Smuc Muck
  173. $24,770 ElectricCaveman
  174. $24,782 Go Seigen
  175. $24,790 Nigi9002.
  176. $24,794 Tank_You_
  177. $24,800 MysteryBOX746
  178. $24,801 Μην παροχής συμβουλών
 *179. $24,807 841557677
  180. $24,811 dmanthomas17
  181. $24,860 4hud
  182. $24,895 tomanooblr
  183. $24,896 DARN
  184. $24,900 kraal
  185. $24,925 j.been.2
  186. $24,947 StiSti
  187. $24,961 Agent 69
  188. $24,964 dog
  189. $24,995 ThatCrazyFrog
  190. $24,997 superneuras
  191. $24,997 Pallen 2019
  192. $24,997 connor.bray.ricks
 *193. $25,024 Monlig-滑地上之小稽
  194. $25,028 Baldur
  195. $25,045 chris
 *196. $25,049 spirit o
 *197. $25,051 Kn1GhT05
  198. $25,055 The_Flying_Potato
  199. $25,056 spicesandmath
  200. $25,100 Heisenberg
  201. $25,128 Croney
  202. $25,128 XxTrollFacexX
 *203. $25,135 tao
  204. $25,136 zig2003zak
  205. $25,143 laffingj
  206. $25,143 猫の手
  207. $25,149 jfo
  208. $25,208 TimboRimbo
  209. $25,208 bizarcasm
  210. $25,227 Diliviur
  211. $25,227 Mjolnir Recon #54
  212. $25,235 Hammer
  213. $25,239 snowhugger7
  214. $25,244 gabriel.ns0312
  215. $25,279 cliff007
  216. $25,292 jikennosamurai
  217. $25,306 emil_mniszko
  218. $25,307 BluePhoenix109
  219. $25,324 zMg
  220. $25,329 riDDi
  221. $25,333 hightimeshoward
  222. $25,345 Shikto
  223. $25,345 R
  224. $25,347 goldenpggie
  225. $25,350 Yuri Tarded
  226. $25,380 20Jezza04
  227. $25,382 Aklhys
  228. $25,388 FrzMtrsprt
  229. $25,403 Mr Ben
  230. $25,421 cam
  231. $25,421 Ben Pls
  232. $25,428 jeremywinick
  233. $25,442 ZiuTinyat
  234. $25,443 1745167207
 *235. $25,450 jackrunchy
  236. $25,463 Reto
  237. $25,478 just_z00t
  238. $25,485 infiniteSelves
  239. $25,489 lcmbo
  240. $25,492 benevanssmith
  241. $25,493 Vallyr
  242. $25,494 Winznator
  243. $25,498 TWSman
  244. $25,499 ViLiV
 *245. $25,510 ShrexyBeast
  246. $25,512 Gaotosky10
  247. $25,512 ItsBurga
  248. $25,527 LittleLloyd
  249. $25,528 ShadowMirrorzZ
 *250. $25,547 Dubious
 *251. $25,557 DualCoreCPU
  252. $25,564 Natme
  253. $25,595 hmx0311
  254. $25,605 joel.rspence
 *255. $25,606 Tater_Taco
  256. $25,610 vojtech_holub
  257. $25,610 ydakilux
  258. $25,612 gidrodox
  259. $25,616 le caca
  260. $25,624 Shrobo
  261. $25,625 Weirdone
  262. $25,643 Trollhand
  263. $25,651 therrieur
  264. $25,654 The984
  265. $25,654 Shieber
 *266. $25,657 mikiethepenguin
  267. $25,668 jakemccullagh
 *268. $25,668 HappyFishboy
  269. $25,674 Shifter Serif
  270. $25,674 『　　』
  271. $25,675 BossZocktLP
  272. $25,680 -mushinbush-
  273. $25,701 Amadeus
 *274. $25,704 Bob Johnson
  275. $25,709 Stackocakes
  276. $25,709 Big Fudge
  277. $25,711 Saverin
  278. $25,716 TesllaTea マックス
  279. $25,731 lilo_we
  280. $25,733 giraffester
  281. $25,737 Kennetsu
  282. $25,738 Tryrik
 *283. $25,740 dylanwenger9
 *284. $25,749 jaredkazoo
  285. $25,750 Nick_Llama
 *286. $25,760 Thunder McKing
  287. $25,773 Sexy Boy Industries [woop]
  288. $25,775 tqqq3
  289. $25,786 βεη
  290. $25,789 Jan_Niek
  291. $25,793 Drake84
  292. $25,796 ado
  293. $25,807 HaN2Zy
  294. $25,826 Dobbler
  295. $25,836 Rocket Steve
  296. $25,838 bille
  297. $25,844 DaPain
  298. $25,855 WedbeXx
 *299. $25,864 vivalarebellion
 *300. $25,873 radimaulicky
  301. $25,875 dinosaur.feish20114
  302. $25,880 adaminwyoming
 *303. $25,911 AltheBino
  304. $25,920 mooseman0423
  305. $25,924 魂牽於夢
  306. $25,930 minime003
  307. $25,933 CFF-Andre
  308. $25,936 shin
  309. $25,937 jcmag
  310. $25,942 liquor snurf
 *311. $25,957 jason.fritsch18
  312. $25,978 plush
 *313. $25,979 CheesyGamer201
  314. $25,990 Painless
  315. $25,990 Sqmue1
 *316. $25,990 SCHM1TTY
 *317. $25,995 Terra_Pringles
  318. $25,996 tmg2
  319. $25,998 sebastian.d.higgins
 *320. $26,002 exmirt
  321. $26,024 Frost
  322. $26,026 Ustas
  323. $26,029 00frank
  324. $26,046 itsiques2x
  325. $26,071 PepperCorn
  326. $26,075 MokeVro
  327. $26,078 TheRealDarius
  328. $26,090 Jubbykim
  329. $26,092 Oskar
  330. $26,096 [COCC] Spenceabean
  331. $26,103 mathewnorton006
  332. $26,105 382845377
 *333. $26,105 ssiwt
  334. $26,118 Wibbily Wobbily Timey Wimey
  335. $26,121 JoelCadence
  336. $26,135 canat
  337. $26,139 Marcin
  338. $26,141 maxblue456
  339. $26,152 Carg01
  340. $26,167 ep0d
  341. $26,173 Ethan
  342. $26,175 plight
  343. $26,177 Maelstrom
  344. $26,179 bindai66
 *345. $26,182 哎呦微
  346. $26,190 LeonardRodriguez
  347. $26,200 Arid
  348. $26,202 Comrade Lazy Shpee
  349. $26,204 Treharr
  350. $26,210 凉介，我要买奔驰
  351. $26,217 silverSeb
  352. $26,227 Leevi
  353. $26,229 Pilou
 *354. $26,229 Kreeony
  355. $26,245 El Mauricio
  356. $26,251 fitzgibb
  357. $26,300 BuLL3T
  358. $26,315 Minute Maid Orange Juice
  359. $26,332 The Chairbreaker
  360. $26,354 Wildst
  361. $26,354 39205090
  362. $26,367 Potter
  363. $26,369 Enchanted Spider
  364. $26,373 Draradech
  365. $26,376 squish92
  366. $26,381 Argontic
  367. $26,383 LUGΞЯUИ
  368. $26,387 Cyber Chimp
  369. $26,395 Ossi Eastborn
  370. $26,397 Cálcio ATPase
 *371. $26,399 Michuley
  372. $26,403 Garguth
  373. $26,416 wapcaplet88
 *374. $26,420 magister001
  375. $26,421 Ray12467
  376. $26,430 Jacowboy
  377. $26,435 Hampa
  378. $26,435 fourthpanda
  379. $26,451 DildoBike
  380. $26,456 trickstar90
  381. $26,456 AdmiralChu
  382. $26,459 xDJICDx
  383. $26,477 KahlanDragonblood
  384. $26,478 Trox
  385. $26,491 damose
  386. $26,491 Das ist alles nur in meinen Kopf
  387. $26,495 madmax95
  388. $26,500 Spectral Ducklin
  389. $26,507 Speed_Granny
 *390. $26,511 cioris
  391. $26,519 CrashtestBlowme
  392. $26,529 SilveryBeard
  393. $26,538 Bubi
  394. $26,539 Alexey
 *395. $26,563 Teh
  396. $26,577 Yup
  397. $26,581 anwsnyder
  398. $26,583 No problem.
  399. $26,586 Waifu Art Thou Romeo
  400. $26,590 jacobsoccer66
  401. $26,595 JynErso
  402. $26,608 Raz
  403. $26,641 Cix
  404. $26,651 Ninja002000
 *405. $26,663 TanAttorney2000
  406. $26,666 RACTUM
  407. $26,667 olivapaa
  408. $26,668 Texas Red
  409. $26,668 Klasseee
  410. $26,683 jakesoft
 *411. $26,684 HerzogWhy
 *412. $26,686 Hennieson
 *413. $26,697 knightRider0xD
  414. $26,699 Kingfisher
 *415. $26,702 Shmojelfed
  416. $26,704 mrhleask
  417. $26,709 Skroomoomin
  418. $26,715 Sam
  419. $26,717 cyrocket
  420. $26,718 SoulWager
  421. $26,724 Ronald B
  422. $26,730 towelietrippin
 *423. $26,737 El3ktron
  424. $26,740 fusselraupe
  425. $26,749 matfeichtenberger
  426. $26,755 serge_slp
 *427. $26,760 owen430s
  428. $26,761 goatscheesegorilla
  429. $26,797 schwiftyking
 *430. $26,812 Sir Ansambel
  431. $26,816 Jim On Toast
  432. $26,840 Nec
  433. $26,844 OhdrahdaKanabehaxn
 *434. $26,856 Dazd
