Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-04-12T00:32:12.815Z
1000/42986 unique ranks shown

   *1. $9,333  somefakegamer
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 palfly15
  *14. $16,441 minecat
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,828 2540515493
   21. $16,885 Noahsorou
  *22. $16,885 Fathom
  *23. $16,971 ScamMeister
   24. $17,000 amandachertavu
   25. $17,164 ~ Smithy ~
   26. $17,183 Nobody
  *27. $19,000 Heater
   28. $19,998 GuacamoleLover27
   29. $19,999 Bakerboyo
   30. $20,111 shill
   31. $20,299 Soba
   32. $20,484 Honn
   33. $20,924 leonardo.mcalabrese
   34. $20,953 满岛影
  *35. $20,996 lunanski
   36. $21,090 AntagonistG
   37. $21,166 ✪Hek1✪
   38. $21,210 Meanen
  *39. $21,301 evandennewitz
   40. $21,311 mikko.suomalainen
  *41. $21,476 Pickle Obama
   42. $21,554 BaconPancakes
   43. $21,715 alexingoglia
   44. $21,743 Professional Chicken
   45. $21,782 782054923
   46. $21,827 Daisy_0I
   47. $21,910 Eb1toad
   48. $22,081 Kjell
  *49. $22,124 torry
   50. $22,147 Kuma
   51. $22,163 alex
   52. $22,174 iso Compass
   53. $22,210 jakobberchtold
   54. $22,213 Vv
  *55. $22,225 A Bunny
   56. $22,227 Luuroon
  *57. $22,319 Bibbb
   58. $22,338 JimTressel
   59. $22,343 AwesomeHolden6
   60. $22,344 HeavyBalls
   61. $22,359 yuki_lee
  *62. $22,390 Hnnter
   63. $22,399 goot
  *64. $22,515 PyroSoup
   65. $22,531 NetEng
  *66. $22,540 POLAR
   67. $22,589 从一岁开始帅起
   68. $22,667 thetotalcow
   69. $22,673 passivemodding
   70. $22,706 merpha
   71. $22,736 mathieuvanrossum
   72. $22,738 SaltyPete
   73. $22,765 razpe
  *74. $22,815 kyurin
   75. $22,895 Oubaas Kaksak
   76. $22,908 SkyDragon
   77. $22,951 bory_ssal
  *78. $22,961 lee731017
  *79. $22,999 charliehavens06
  *80. $23,031 xen0n
   81. $23,076 jonaTHOT
   82. $23,078 sheyn
   83. $23,145 Confirm NotJonah
   84. $23,149 kilalolabo
   85. $23,173 hiitann
   86. $23,174 Nibur
   87. $23,196 Ex gon give it to ya
   88. $23,203 Roadman Pongo
   89. $23,221 phteeven
   90. $23,221 arsoron
  *91. $23,241 Quadley
   92. $23,257 听冬岩尘开
   93. $23,320 MuffaloWildWings
   94. $23,344 mig_
   95. $23,344 SirMariuszFreak
   96. $23,473 Wi
   97. $23,495 BigNThicc
   98. $23,528 dmt
  *99. $23,563 j.westerbos
  100. $23,564 zinc
  101. $23,572 gl_zhu
  102. $23,637 rhys_nayler
  103. $23,670 Thore
  104. $23,705 Jhay80416
 *105. $23,709 KILLER BEAN
  106. $23,742 Delta
  107. $23,748 Apicedda
  108. $23,757 cfloyd2002
  109. $23,758 Minnesota.Nice
  110. $23,772 raikki
  111. $23,788 S.F.
  112. $23,790 Lampy
  113. $23,791 woosubb
  114. $23,825 manishmanus
  115. $23,848 oof
  116. $23,925 cimi1715
  117. $23,928 millercraig0
  118. $23,931 zezetel
 *119. $23,936 rfrederico
 *120. $23,949 compej
  121. $23,961 leandreraymond
  122. $23,961 jotawarsd
  123. $23,962 The Man
 *124. $23,962 eliteporo
  125. $23,987 Alison
  126. $23,992 boy_1der
  127. $23,998 Nicohero11
  128. $23,999 Kalorienreduziert
 *129. $24,000 Mal'oo
 *130. $24,045 JakubBouska
  131. $24,059 luchass
  132. $24,064 Valnix
 *133. $24,111 𐂃𐂃
  134. $24,165 rbnsd
  135. $24,167 KooKiess
  136. $24,178 LotsaSkink
  137. $24,201 Lord Of Beans
  138. $24,210 Uevoz
 *139. $24,238 JL7
  140. $24,249 sam.carbone
  141. $24,312 Combustion_
  142. $24,315 stinod2
 *143. $24,352 waldo_phill
 *144. $24,371 to915
  145. $24,387 CavoX5
  146. $24,396 Batmichael723
  147. $24,451 MerlinIII
  148. $24,459 TrakDah
 *149. $24,484 FierceKitty131
 *150. $24,484 gamespilgame
  151. $24,486 bastian.bello.c
  152. $24,492 VillePillePäronPung
  153. $24,506 TheSadSlinky
  154. $24,527 moteofsobriety
  155. $24,537 prodaz2
  156. $24,554 bestRanar
  157. $24,559 Yaky
  158. $24,573 Voxadi
  159. $24,583 老年浪漫派
  160. $24,589 MuscleMuscleDigDa
 *161. $24,605 FLEXIANA
  162. $24,606 NinjaBRK
  163. $24,632 Totori
  164. $24,646 DaWarrior145
  165. $24,676 ayhonglu
  166. $24,677 Matt
  167. $24,682 jasoncasper2003
 *168. $24,698 DJtheDentist
  169. $24,700 TyranasaurusRex
  170. $24,716 Certified Whale Biologist
 *171. $24,716 letterA
  172. $24,729 tjferret
  173. $24,739 whchoi0613
  174. $24,758 christof
  175. $24,761 大肌霸
  176. $24,763 Smuc Muck
  177. $24,770 ElectricCaveman
  178. $24,782 Go Seigen
  179. $24,790 Nigi9002.
  180. $24,794 Tank_You_
  181. $24,800 MysteryBOX746
  182. $24,801 Μην παροχής συμβουλών
 *183. $24,807 841557677
  184. $24,811 dmanthomas17
  185. $24,860 4hud
  186. $24,895 tomanooblr
  187. $24,896 DARN
  188. $24,900 kraal
  189. $24,925 j.been.2
  190. $24,947 StiSti
  191. $24,961 Agent 69
  192. $24,964 dog
  193. $24,995 ThatCrazyFrog
  194. $24,997 superneuras
  195. $24,997 Pallen 2019
  196. $24,997 connor.bray.ricks
 *197. $25,024 Monlig-滑地上之小稽
  198. $25,028 Baldur
  199. $25,045 chris
 *200. $25,049 spirit o
 *201. $25,051 Kn1GhT05
  202. $25,055 The_Flying_Potato
  203. $25,056 spicesandmath
  204. $25,100 Heisenberg
  205. $25,104 Chronoate
  206. $25,128 Croney
  207. $25,128 XxTrollFacexX
 *208. $25,135 tao
  209. $25,136 zig2003zak
  210. $25,143 laffingj
  211. $25,143 猫の手
  212. $25,149 jfo
  213. $25,208 TimboRimbo
  214. $25,208 bizarcasm
  215. $25,227 Diliviur
  216. $25,227 Mjolnir Recon #54
  217. $25,235 Hammer
  218. $25,239 snowhugger7
  219. $25,244 gabriel.ns0312
  220. $25,279 cliff007
  221. $25,292 jikennosamurai
  222. $25,306 emil_mniszko
  223. $25,307 BluePhoenix109
  224. $25,324 zMg
  225. $25,329 riDDi
  226. $25,333 hightimeshoward
  227. $25,345 Shikto
  228. $25,345 R
  229. $25,347 goldenpggie
  230. $25,350 Yuri Tarded
  231. $25,380 20Jezza04
  232. $25,382 Aklhys
  233. $25,388 FrzMtrsprt
  234. $25,403 Mr Ben
  235. $25,421 cam
  236. $25,421 Ben Pls
  237. $25,428 jeremywinick
  238. $25,442 ZiuTinyat
  239. $25,443 1745167207
 *240. $25,450 jackrunchy
  241. $25,463 Reto
  242. $25,478 just_z00t
  243. $25,485 infiniteSelves
  244. $25,489 lcmbo
  245. $25,492 benevanssmith
  246. $25,493 Vallyr
  247. $25,494 Winznator
  248. $25,498 TWSman
  249. $25,499 ViLiV
 *250. $25,510 ShrexyBeast
  251. $25,512 Gaotosky10
  252. $25,512 ItsBurga
  253. $25,527 LittleLloyd
  254. $25,528 ShadowMirrorzZ
 *255. $25,547 Dubious
 *256. $25,557 DualCoreCPU
  257. $25,564 Natme
  258. $25,581 PROwill3
  259. $25,595 hmx0311
  260. $25,605 joel.rspence
 *261. $25,606 Tater_Taco
  262. $25,610 vojtech_holub
  263. $25,610 ydakilux
  264. $25,612 gidrodox
  265. $25,616 le caca
  266. $25,624 Shrobo
  267. $25,625 Weirdone
  268. $25,643 Trollhand
  269. $25,651 therrieur
  270. $25,654 The984
  271. $25,654 Shieber
 *272. $25,657 mikiethepenguin
  273. $25,668 jakemccullagh
 *274. $25,668 HappyFishboy
  275. $25,674 Shifter Serif
  276. $25,674 『　　』
  277. $25,675 BossZocktLP
  278. $25,680 -mushinbush-
  279. $25,686 Kennetsu
  280. $25,701 Amadeus
 *281. $25,704 Bob Johnson
  282. $25,709 Stackocakes
  283. $25,709 Big Fudge
  284. $25,711 Saverin
  285. $25,716 TesllaTea マックス
  286. $25,731 lilo_we
  287. $25,733 giraffester
  288. $25,738 Tryrik
 *289. $25,740 dylanwenger9
 *290. $25,749 jaredkazoo
  291. $25,750 Nick_Llama
 *292. $25,760 Thunder McKing
  293. $25,773 Sexy Boy Industries [woop]
  294. $25,775 tqqq3
  295. $25,786 βεη
  296. $25,789 Jan_Niek
  297. $25,793 Drake84
  298. $25,796 ado
  299. $25,807 HaN2Zy
  300. $25,826 Dobbler
  301. $25,836 Rocket Steve
  302. $25,838 bille
  303. $25,844 DaPain
  304. $25,855 WedbeXx
 *305. $25,864 vivalarebellion
 *306. $25,873 radimaulicky
  307. $25,875 dinosaur.feish20114
  308. $25,880 adaminwyoming
 *309. $25,911 AltheBino
  310. $25,920 mooseman0423
  311. $25,924 魂牽於夢
  312. $25,930 minime003
  313. $25,933 CFF-Andre
  314. $25,936 shin
  315. $25,937 jcmag
  316. $25,942 liquor snurf
 *317. $25,957 jason.fritsch18
  318. $25,978 plush
 *319. $25,979 CheesyGamer201
  320. $25,990 Painless
  321. $25,990 Sqmue1
  322. $25,990 Bollokid17
 *323. $25,990 SCHM1TTY
 *324. $25,995 Terra_Pringles
  325. $25,996 tmg2
  326. $25,998 sebastian.d.higgins
 *327. $26,002 exmirt
  328. $26,024 Frost
  329. $26,026 Ustas
  330. $26,029 00frank
  331. $26,046 itsiques2x
  332. $26,071 PepperCorn
  333. $26,075 MokeVro
  334. $26,078 TheRealDarius
  335. $26,090 Jubbykim
  336. $26,092 Oskar
  337. $26,096 [COCC] Spenceabean
  338. $26,103 mathewnorton006
  339. $26,105 382845377
 *340. $26,105 ssiwt
  341. $26,118 Wibbily Wobbily Timey Wimey
  342. $26,121 JoelCadence
  343. $26,135 canat
  344. $26,139 Marcin
  345. $26,141 maxblue456
  346. $26,152 Carg01
  347. $26,167 ep0d
  348. $26,173 Ethan
  349. $26,175 plight
  350. $26,177 Maelstrom
  351. $26,179 bindai66
 *352. $26,182 哎呦微
  353. $26,190 LeonardRodriguez
  354. $26,200 Arid
  355. $26,202 Comrade Lazy Shpee
  356. $26,204 Treharr
  357. $26,210 凉介，我要买奔驰
  358. $26,217 silverSeb
  359. $26,227 Leevi
  360. $26,229 Pilou
 *361. $26,229 Kreeony
  362. $26,245 El Mauricio
  363. $26,251 fitzgibb
  364. $26,300 BuLL3T
  365. $26,315 Minute Maid Orange Juice
  366. $26,332 The Chairbreaker
  367. $26,354 Wildst
  368. $26,354 39205090
  369. $26,367 Potter
  370. $26,369 Enchanted Spider
  371. $26,373 Draradech
  372. $26,376 squish92
  373. $26,376 buldysk
  374. $26,381 Argontic
  375. $26,383 LUGΞЯUИ
  376. $26,387 Cyber Chimp
  377. $26,395 Ossi Eastborn
  378. $26,397 Cálcio ATPase
 *379. $26,399 Michuley
  380. $26,403 Garguth
 *381. $26,403 luca.cyborg8
  382. $26,416 wapcaplet88
 *383. $26,420 magister001
  384. $26,421 Ray12467
  385. $26,430 Jacowboy
  386. $26,435 Hampa
  387. $26,435 fourthpanda
  388. $26,438 Bleh
  389. $26,451 DildoBike
  390. $26,456 trickstar90
  391. $26,456 AdmiralChu
  392. $26,459 xDJICDx
  393. $26,469 Pretzel
  394. $26,477 KahlanDragonblood
  395. $26,478 Trox
  396. $26,491 damose
  397. $26,491 Das ist alles nur in meinen Kopf
  398. $26,495 madmax95
  399. $26,500 Spectral Ducklin
  400. $26,501 Tommy the tit
  401. $26,507 Speed_Granny
 *402. $26,511 cioris
  403. $26,519 CrashtestBlowme
  404. $26,529 SilveryBeard
  405. $26,538 Bubi
  406. $26,539 Alexey
 *407. $26,563 Teh
  408. $26,577 Yup
  409. $26,581 anwsnyder
  410. $26,583 No problem.
  411. $26,586 Waifu Art Thou Romeo
  412. $26,590 jacobsoccer66
  413. $26,595 JynErso
  414. $26,608 Raz
  415. $26,641 Cix
  416. $26,651 Ninja002000
 *417. $26,663 TanAttorney2000
  418. $26,666 RACTUM
  419. $26,667 olivapaa
  420. $26,668 Texas Red
  421. $26,668 Klasseee
  422. $26,683 jakesoft
 *423. $26,684 HerzogWhy
 *424. $26,686 Hennieson
 *425. $26,697 knightRider0xD
  426. $26,699 Kingfisher
 *427. $26,702 Shmojelfed
  428. $26,704 mrhleask
  429. $26,709 Skroomoomin
  430. $26,715 Sam
  431. $26,717 cyrocket
  432. $26,718 SoulWager
  433. $26,724 Ronald B
  434. $26,730 towelietrippin
 *435. $26,737 El3ktron
