Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-05-28T00:38:41.011Z
1000/44784 unique ranks shown

   *1. $9,333  somefakegamer
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 palfly15
  *14. $16,441 minecat
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,797 Nobody
   21. $16,828 2540515493
   22. $16,885 Noahsorou
  *23. $16,885 Fathom
  *24. $16,971 ScamMeister
   25. $17,000 amandachertavu
   26. $17,086 Monlig-滑地上之小稽
   27. $17,164 ~ Smithy ~
  *28. $19,000 Heater
   29. $19,129 CertifiedHappy
   30. $19,998 GuacamoleLover27
   31. $19,999 Bakerboyo
   32. $20,111 shill
   33. $20,299 Soba
   34. $20,484 Honn
   35. $20,924 leonardo.mcalabrese
   36. $20,953 满岛影
  *37. $20,996 lunanski
   38. $21,090 AntagonistG
   39. $21,166 ✪Hek1✪
   40. $21,210 Meanen
  *41. $21,301 evandennewitz
   42. $21,311 mikko.suomalainen
  *43. $21,476 Pickle Obama
   44. $21,554 BaconPancakes
   45. $21,715 alexingoglia
   46. $21,743 Professional Chicken
   47. $21,782 782054923
   48. $21,827 Daisy_0I
   49. $21,910 Eb1toad
   50. $22,081 Kjell
  *51. $22,124 torry
   52. $22,147 Kuma
   53. $22,163 alex
   54. $22,174 iso Compass
   55. $22,210 jakobberchtold
   56. $22,213 Vv
  *57. $22,225 A Bunny
   58. $22,227 Luuroon
  *59. $22,319 Bibbb
   60. $22,338 JimTressel
   61. $22,343 AwesomeHolden6
   62. $22,344 HeavyBalls
   63. $22,359 yuki_lee
  *64. $22,390 Hnnter
   65. $22,399 goot
  *66. $22,515 PyroSoup
   67. $22,531 NetEng
  *68. $22,540 POLAR
   69. $22,589 从一岁开始帅起
   70. $22,667 thetotalcow
   71. $22,673 passivemodding
   72. $22,706 merpha
   73. $22,736 mathieuvanrossum
   74. $22,738 SaltyPete
   75. $22,765 razpe
  *76. $22,815 kyurin
   77. $22,895 Oubaas Kaksak
   78. $22,908 SkyDragon
   79. $22,951 bory_ssal
  *80. $22,961 lee731017
  *81. $22,999 charliehavens06
  *82. $23,031 xen0n
   83. $23,076 jonaTHOT
   84. $23,078 sheyn
   85. $23,145 Confirm NotJonah
   86. $23,149 kilalolabo
   87. $23,173 hiitann
   88. $23,174 Nibur
   89. $23,196 Ex gon give it to ya
   90. $23,203 Roadman Pongo
   91. $23,221 phteeven
   92. $23,221 arsoron
  *93. $23,241 Quadley
   94. $23,257 听冬岩尘开
   95. $23,319 C4TNinja
   96. $23,320 MuffaloWildWings
   97. $23,344 mig_
   98. $23,344 SirMariuszFreak
   99. $23,473 Wi
  100. $23,495 BigNThicc
  101. $23,528 dmt
 *102. $23,563 j.westerbos
  103. $23,564 zinc
  104. $23,572 gl_zhu
  105. $23,637 rhys_nayler
  106. $23,670 Thore
  107. $23,705 Jhay80416
 *108. $23,709 KILLER BEAN
  109. $23,742 Delta
  110. $23,748 Apicedda
  111. $23,757 cfloyd2002
  112. $23,758 Minnesota.Nice
  113. $23,772 raikki
  114. $23,788 S.F.
  115. $23,790 Lampy
  116. $23,791 woosubb
  117. $23,825 manishmanus
  118. $23,848 oof
  119. $23,925 cimi1715
  120. $23,928 millercraig0
  121. $23,931 zezetel
 *122. $23,936 rfrederico
 *123. $23,949 compej
  124. $23,961 leandreraymond
  125. $23,961 jotawarsd
  126. $23,962 The Man
 *127. $23,962 eliteporo
  128. $23,987 Alison
  129. $23,992 boy_1der
  130. $23,998 Nicohero11
  131. $23,999 Kalorienreduziert
 *132. $24,000 Mal'oo
 *133. $24,045 JakubBouska
  134. $24,059 luchass
  135. $24,064 Valnix
 *136. $24,111 𐂃𐂃
  137. $24,165 rbnsd
  138. $24,167 KooKiess
  139. $24,178 LotsaSkink
  140. $24,201 Lord Of Beans
  141. $24,210 Uevoz
 *142. $24,238 JL7
  143. $24,249 sam.carbone
  144. $24,267 dmanthomas17
  145. $24,312 Combustion_
  146. $24,315 stinod2
 *147. $24,352 waldo_phill
 *148. $24,371 to915
  149. $24,387 CavoX5
  150. $24,396 Batmichael723
  151. $24,451 MerlinIII
  152. $24,459 TrakDah
 *153. $24,484 FierceKitty131
 *154. $24,484 gamespilgame
  155. $24,486 bastian.bello.c
  156. $24,492 VillePillePäronPung
  157. $24,506 TheSadSlinky
  158. $24,527 moteofsobriety
  159. $24,554 bestRanar
  160. $24,559 Yaky
  161. $24,573 Voxadi
  162. $24,583 老年浪漫派
  163. $24,589 MuscleMuscleDigDa
 *164. $24,605 FLEXIANA
  165. $24,606 NinjaBRK
  166. $24,622 MatchesMalaon
  167. $24,632 Totori
  168. $24,646 DaWarrior145
  169. $24,676 ayhonglu
  170. $24,677 Matt
  171. $24,682 jasoncasper2003
 *172. $24,698 DJtheDentist
  173. $24,700 TyranasaurusRex
  174. $24,716 Certified Whale Biologist
 *175. $24,716 letterA
  176. $24,729 tjferret
  177. $24,739 whchoi0613
  178. $24,758 christof
  179. $24,761 大肌霸
  180. $24,763 Smuc Muck
  181. $24,770 ElectricCaveman
  182. $24,782 Go Seigen
  183. $24,790 Nigi9002.
  184. $24,794 Tank_You_
  185. $24,800 MysteryBOX746
  186. $24,801 Μην παροχής συμβουλών
  187. $24,807 Draradech
 *188. $24,807 841557677
  189. $24,810 tylerjamesdoyle
  190. $24,860 4hud
  191. $24,895 tomanooblr
  192. $24,896 DARN
  193. $24,900 kraal
  194. $24,908 TheLesbianWitch
  195. $24,925 j.been.2
  196. $24,947 StiSti
  197. $24,961 Agent 69
  198. $24,964 dog
  199. $24,985 74V13R
  200. $24,987 MrCheeseTiger123
  201. $24,995 ThatCrazyFrog
  202. $24,997 superneuras
  203. $24,997 Pallen 2019
  204. $24,997 connor.bray.ricks
  205. $24,999 gthompson1129
  206. $24,999 bobminion
  207. $25,028 Baldur
  208. $25,045 chris
 *209. $25,049 spirit o
 *210. $25,051 Kn1GhT05
  211. $25,055 The_Flying_Potato
  212. $25,056 spicesandmath
  213. $25,100 Heisenberg
  214. $25,104 Chronoate
  215. $25,128 Croney
  216. $25,128 XxTrollFacexX
 *217. $25,135 tao
  218. $25,136 zig2003zak
  219. $25,143 laffingj
  220. $25,143 猫の手
  221. $25,149 jfo
  222. $25,208 TimboRimbo
  223. $25,208 bizarcasm
  224. $25,227 Diliviur
  225. $25,227 Mjolnir Recon #54
  226. $25,235 Hammer
  227. $25,239 snowhugger7
  228. $25,244 gabriel.ns0312
 *229. $25,257 Atvaster
  230. $25,279 cliff007
  231. $25,292 jikennosamurai
  232. $25,306 emil_mniszko
  233. $25,307 BluePhoenix109
  234. $25,324 zMg
  235. $25,329 riDDi
  236. $25,333 hightimeshoward
  237. $25,345 Shikto
  238. $25,345 R
  239. $25,347 goldenpggie
  240. $25,350 Yuri Tarded
  241. $25,374 ys09
  242. $25,380 20Jezza04
  243. $25,382 Aklhys
  244. $25,388 FrzMtrsprt
  245. $25,403 Mr Ben
  246. $25,421 cam
  247. $25,421 Ben Pls
  248. $25,428 jeremywinick
  249. $25,442 ZiuTinyat
  250. $25,443 1745167207
 *251. $25,450 jackrunchy
  252. $25,463 Reto
  253. $25,478 just_z00t
  254. $25,485 infiniteSelves
  255. $25,489 lcmbo
  256. $25,492 benevanssmith
  257. $25,493 Vallyr
  258. $25,494 Winznator
  259. $25,498 TWSman
  260. $25,499 ViLiV
 *261. $25,510 ShrexyBeast
  262. $25,512 Gaotosky10
  263. $25,512 ItsBurga
  264. $25,527 LittleLloyd
  265. $25,528 ShadowMirrorzZ
 *266. $25,547 Dubious
 *267. $25,557 DualCoreCPU
  268. $25,564 Natme
  269. $25,581 PROwill3
  270. $25,595 hmx0311
  271. $25,605 joel.rspence
 *272. $25,606 Tater_Taco
  273. $25,610 vojtech_holub
  274. $25,610 ydakilux
  275. $25,612 gidrodox
  276. $25,616 le caca
  277. $25,624 Shrobo
  278. $25,625 Weirdone
  279. $25,643 Trollhand
  280. $25,651 therrieur
  281. $25,654 The984
  282. $25,654 Shieber
 *283. $25,657 mikiethepenguin
  284. $25,668 jakemccullagh
 *285. $25,668 HappyFishboy
  286. $25,674 Shifter Serif
  287. $25,674 『　　』
  288. $25,675 BossZocktLP
  289. $25,680 -mushinbush-
  290. $25,686 Kennetsu
  291. $25,701 Amadeus
 *292. $25,704 Bob Johnson
  293. $25,709 Stackocakes
  294. $25,709 Big Fudge
  295. $25,711 Saverin
  296. $25,716 TesllaTea マックス
  297. $25,731 lilo_we
  298. $25,733 giraffester
  299. $25,738 Tryrik
 *300. $25,740 dylanwenger9
 *301. $25,749 jaredkazoo
  302. $25,750 Nick_Llama
 *303. $25,760 Thunder McKing
  304. $25,773 Sexy Boy Industries [woop]
  305. $25,775 tqqq3
  306. $25,786 βεη
  307. $25,789 Jan_Niek
  308. $25,793 Drake84
  309. $25,796 ado
  310. $25,807 HaN2Zy
  311. $25,826 Dobbler
  312. $25,836 Rocket Steve
  313. $25,838 bille
  314. $25,844 DaPain
  315. $25,855 WedbeXx
  316. $25,862 ParaChu
 *317. $25,864 vivalarebellion
 *318. $25,873 radimaulicky
  319. $25,875 dinosaur.feish20114
  320. $25,880 adaminwyoming
  321. $25,894 SoulWager
 *322. $25,911 AltheBino
  323. $25,920 mooseman0423
  324. $25,924 魂牽於夢
  325. $25,930 minime003
  326. $25,933 CFF-Andre
  327. $25,936 shin
  328. $25,937 jcmag
  329. $25,942 liquor snurf
 *330. $25,957 jason.fritsch18
  331. $25,978 plush
 *332. $25,979 CheesyGamer201
  333. $25,990 Painless
  334. $25,990 Sqmue1
  335. $25,990 Bollokid17
 *336. $25,990 SCHM1TTY
 *337. $25,995 Terra_Pringles
  338. $25,996 tmg2
  339. $25,998 sebastian.d.higgins
 *340. $26,002 exmirt
  341. $26,024 Frost
  342. $26,026 Ustas
  343. $26,029 00frank
  344. $26,046 itsiques2x
  345. $26,047 nikola.radivoj1
  346. $26,056 mozukusoba
  347. $26,071 PepperCorn
  348. $26,075 MokeVro
  349. $26,078 TheRealDarius
  350. $26,083 Bandthemen
  351. $26,090 Jubbykim
  352. $26,092 Oskar
  353. $26,096 [COCC] Spenceabean
  354. $26,103 mathewnorton006
  355. $26,105 382845377
 *356. $26,105 ssiwt
  357. $26,118 Wibbily Wobbily Timey Wimey
  358. $26,121 JoelCadence
  359. $26,135 canat
  360. $26,139 Marcin
  361. $26,141 maxblue456
  362. $26,152 Carg01
  363. $26,167 ep0d
  364. $26,173 Ethan
  365. $26,175 plight
  366. $26,177 Maelstrom
  367. $26,179 bindai66
 *368. $26,182 哎呦微
  369. $26,190 LeonardRodriguez
  370. $26,200 Arid
  371. $26,202 Comrade Lazy Shpee
  372. $26,204 Treharr
  373. $26,210 凉介，我要买奔驰
  374. $26,217 silverSeb
  375. $26,227 Leevi
  376. $26,229 Pilou
 *377. $26,229 Kreeony
  378. $26,245 El Mauricio
  379. $26,251 fitzgibb
  380. $26,300 BuLL3T
  381. $26,300 RedstoneTier
  382. $26,309 singularvalue
  383. $26,315 Minute Maid Orange Juice
  384. $26,318 {:Devils:} terminate696
  385. $26,332 The Chairbreaker
  386. $26,354 Wildst
  387. $26,354 39205090
  388. $26,367 Potter
  389. $26,369 Enchanted Spider
  390. $26,376 squish92
  391. $26,376 buldysk
  392. $26,381 Argontic
  393. $26,383 LUGΞЯUИ
  394. $26,387 Cyber Chimp
  395. $26,395 Ossi Eastborn
  396. $26,397 Cálcio ATPase
 *397. $26,399 Michuley
  398. $26,403 Garguth
 *399. $26,403 luca.cyborg8
  400. $26,416 wapcaplet88
 *401. $26,420 magister001
  402. $26,421 Ray12467
  403. $26,430 Jacowboy
  404. $26,435 Hampa
  405. $26,435 fourthpanda
  406. $26,438 Bleh
  407. $26,451 DildoBike
  408. $26,456 trickstar90
  409. $26,456 AdmiralChu
  410. $26,459 xDJICDx
  411. $26,469 Pretzel
  412. $26,477 KahlanDragonblood
  413. $26,478 Trox
  414. $26,491 damose
  415. $26,491 Das ist alles nur in meinen Kopf
  416. $26,495 madmax95
  417. $26,500 Spectral Ducklin
  418. $26,501 Tommy the tit
  419. $26,507 Speed_Granny
 *420. $26,511 cioris
  421. $26,519 CrashtestBlowme
  422. $26,529 SilveryBeard
  423. $26,538 Bubi
  424. $26,539 Alexey
 *425. $26,563 Teh
  426. $26,577 Yup
  427. $26,581 anwsnyder
  428. $26,583 No problem.
  429. $26,586 Waifu Art Thou Romeo
  430. $26,590 jacobsoccer66
  431. $26,595 JynErso
  432. $26,608 Raz
  433. $26,641 Cix
  434. $26,651 Ninja002000
