Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-01-05T00:24:08.286Z
1000/30662 unique ranks shown

   *1. $16,441 Trygeve
    2. $16,441 Lagiiiie
    3. $16,489 114623050
   *4. $16,534 minecat
    5. $16,534 Cookieblues
   *6. $16,666 Bellair08
    7. $16,666 9k5
    8. $16,666 7777Alex7777
    9. $16,828 2540515493
   10. $16,885 Noahsorou
  *11. $16,909 Fathom
   12. $16,999 Shadow
   13. $17,164 ~ Smithy ~
  *14. $19,000 Heater
   15. $19,420 palfly15
  *16. $19,997 MOD
   17. $19,998 GuacamoleLover27
   18. $19,999 Bakerboyo
   19. $20,111 shill
   20. $20,299 Soba
   21. $20,484 Honn
   22. $20,924 leonardo.mcalabrese
   23. $20,953 满岛影
  *24. $20,996 lunanski
   25. $21,090 AntagonistG
   26. $21,166 ✪Hek1✪
   27. $21,210 Meanen
  *28. $21,301 evandennewitz
   29. $21,311 mikko.suomalainen
   30. $21,468 Crimson
  *31. $21,476 Pickle Obama
   32. $21,554 BaconPancakes
   33. $21,715 alexingoglia
   34. $21,743 Professional Chicken
   35. $21,782 782054923
   36. $21,827 Daisy_0I
   37. $22,081 Kjell
  *38. $22,124 torry
   39. $22,147 Kuma
   40. $22,163 alex
   41. $22,174 iso Compass
   42. $22,210 jakobberchtold
   43. $22,213 Vv
  *44. $22,225 A Bunny
  *45. $22,319 Bibbb
   46. $22,343 AwesomeHolden6
   47. $22,344 HeavyBalls
  *48. $22,390 Hnnter
   49. $22,399 goot
  *50. $22,515 PyroSoup
   51. $22,531 NetEng
  *52. $22,540 POLAR
   53. $22,589 从一岁开始帅起
   54. $22,667 thetotalcow
   55. $22,673 passivemodding
  *56. $22,721 somefakegamer
   57. $22,736 mathieuvanrossum
   58. $22,738 SaltyPete
   59. $22,765 razpe
  *60. $22,815 kyurin
  *61. $22,887 Zen
   62. $22,895 Oubaas Kaksak
  *63. $22,961 lee731017
  *64. $22,999 charliehavens06
  *65. $23,031 xen0n
   66. $23,076 jonaTHOT
   67. $23,078 sheyn
   68. $23,145 Confirm NotJonah
   69. $23,174 Nibur
   70. $23,196 Ex gon give it to ya
