Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-08-06T00:40:07.691Z
1000/35515 unique ranks shown

    1. $16,441 Lagiiiie
    2. $16,441 akkun_ouo
   *3. $16,441 Trygeve
   *4. $16,441 minecat
    5. $16,450 114623050
    6. $16,534 Cookieblues
    7. $16,666 7777Alex7777
   *8. $16,666 Bellair08
    9. $16,666 9k5
   10. $16,828 somefakegamer
   11. $16,828 2540515493
  *12. $16,885 Fathom
   13. $16,885 Noahsorou
   14. $16,999 Shadow
   15. $17,000 amandachertavu
   16. $17,164 ~ Smithy ~
   17. $17,683 geroniberry
  *18. $19,000 Heater
   19. $19,420 palfly15
  *20. $19,997 MOD
   21. $19,998 GuacamoleLover27
   22. $19,999 Bakerboyo
   23. $20,111 shill
   24. $20,299 Soba
   25. $20,484 Honn
   26. $20,924 leonardo.mcalabrese
   27. $20,953 满岛影
  *28. $20,996 lunanski
   29. $21,090 AntagonistG
   30. $21,166 ✪Hek1✪
   31. $21,210 Meanen
  *32. $21,301 evandennewitz
   33. $21,311 mikko.suomalainen
   34. $21,468 Crimson
  *35. $21,476 Pickle Obama
   36. $21,554 BaconPancakes
   37. $21,715 alexingoglia
   38. $21,743 Professional Chicken
   39. $21,782 782054923
   40. $21,827 Daisy_0I
   41. $22,081 Kjell
  *42. $22,124 torry
  *43. $22,147 Kuma
   44. $22,163 alex
   45. $22,174 iso Compass
   46. $22,210 jakobberchtold
   47. $22,213 Vv
  *48. $22,225 A Bunny
  *49. $22,319 Bibbb
   50. $22,338 JimTressel
   51. $22,343 AwesomeHolden6
   52. $22,344 HeavyBalls
   53. $22,359 yuki_lee
  *54. $22,390 Hnnter
   55. $22,399 goot
  *56. $22,515 PyroSoup
   57. $22,531 NetEng
  *58. $22,540 POLAR
   59. $22,589 从一岁开始帅起
   60. $22,667 thetotalcow
   61. $22,673 passivemodding
   62. $22,706 merpha
   63. $22,736 mathieuvanrossum
   64. $22,738 SaltyPete
   65. $22,765 razpe
  *66. $22,815 kyurin
  *67. $22,887 Zen
   68. $22,895 Oubaas Kaksak
  *69. $22,961 lee731017
  *70. $22,999 charliehavens06
  *71. $23,031 xen0n
   72. $23,076 jonaTHOT
   73. $23,078 sheyn
   74. $23,145 Confirm NotJonah
   75. $23,173 hiitann
   76. $23,174 Nibur
   77. $23,196 Ex gon give it to ya
   78. $23,203 Roadman Pongo
   79. $23,221 arsoron
   80. $23,221 phteeven
  *81. $23,241 Quadley
   82. $23,257 听冬岩尘开
   83. $23,320 MuffaloWildWings
   84. $23,344 mig_
   85. $23,473 Wi
   86. $23,495 BigNThicc
   87. $23,528 dmt
  *88. $23,563 j.westerbos
   89. $23,564 zinc
   90. $23,572 gl_zhu
   91. $23,637 rhys_nayler
   92. $23,670 Thore
   93. $23,705 Jhay80416
  *94. $23,709 KILLER BEAN
   95. $23,742 Delta
