Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-06-22T00:40:17.729Z
1000/34385 unique ranks shown

   *1. $16,441 Trygeve
    2. $16,441 Lagiiiie
   *3. $16,441 minecat
    4. $16,450 114623050
    5. $16,534 Cookieblues
   *6. $16,666 Bellair08
    7. $16,666 7777Alex7777
    8. $16,666 9k5
    9. $16,828 2540515493
   10. $16,885 Noahsorou
  *11. $16,885 Fathom
   12. $16,999 Shadow
   13. $17,000 amandachertavu
   14. $17,164 ~ Smithy ~
   15. $17,683 geroniberry
  *16. $19,000 Heater
   17. $19,420 palfly15
  *18. $19,997 MOD
   19. $19,998 GuacamoleLover27
   20. $19,999 Bakerboyo
   21. $20,111 shill
   22. $20,299 Soba
   23. $20,484 Honn
   24. $20,924 leonardo.mcalabrese
   25. $20,953 满岛影
  *26. $20,996 lunanski
   27. $21,090 AntagonistG
  *28. $21,166 ✪Hek1✪
   29. $21,210 Meanen
  *30. $21,301 evandennewitz
   31. $21,311 mikko.suomalainen
   32. $21,468 Crimson
  *33. $21,476 Pickle Obama
   34. $21,554 BaconPancakes
   35. $21,715 alexingoglia
   36. $21,743 Professional Chicken
   37. $21,782 782054923
   38. $21,827 Daisy_0I
   39. $22,081 Kjell
  *40. $22,124 torry
  *41. $22,147 Kuma
   42. $22,163 alex
   43. $22,174 iso Compass
   44. $22,210 jakobberchtold
   45. $22,213 Vv
  *46. $22,225 A Bunny
  *47. $22,319 Bibbb
   48. $22,319 akkun_ouo
   49. $22,338 JimTressel
   50. $22,343 AwesomeHolden6
   51. $22,344 HeavyBalls
   52. $22,359 yuki_lee
  *53. $22,390 Hnnter
   54. $22,399 goot
  *55. $22,515 PyroSoup
   56. $22,531 NetEng
  *57. $22,540 POLAR
   58. $22,589 从一岁开始帅起
   59. $22,667 thetotalcow
   60. $22,673 passivemodding
   61. $22,706 merpha
  *62. $22,721 somefakegamer
   63. $22,736 mathieuvanrossum
   64. $22,738 SaltyPete
   65. $22,765 razpe
  *66. $22,815 kyurin
  *67. $22,887 Zen
   68. $22,895 Oubaas Kaksak
  *69. $22,961 lee731017
  *70. $22,999 charliehavens06
  *71. $23,031 xen0n
   72. $23,076 jonaTHOT
   73. $23,078 sheyn
   74. $23,145 Confirm NotJonah
   75. $23,174 Nibur
   76. $23,196 Ex gon give it to ya
   77. $23,203 Roadman Pongo
   78. $23,221 phteeven
   79. $23,221 arsoron
  *80. $23,241 Quadley
   81. $23,257 听冬岩尘开
   82. $23,320 MuffaloWildWings
   83. $23,344 mig_
   84. $23,473 Wi
   85. $23,495 BigNThicc
   86. $23,528 dmt
  *87. $23,563 j.westerbos
   88. $23,564 zinc
   89. $23,572 gl_zhu
   90. $23,637 rhys_nayler
   91. $23,670 Thore
   92. $23,705 Jhay80416
  *93. $23,709 KILLER BEAN
   94. $23,742 Delta
   95. $23,748 Apicedda
   96. $23,757 cfloyd2002
   97. $23,758 Minnesota.Nice
   98. $23,772 raikki
   99. $23,790 Lampy
  100. $23,791 woosubb
  101. $23,825 manishmanus
  102. $23,848 oof
  103. $23,925 cimi1715
  104. $23,928 millercraig0
  105. $23,931 zezetel
 *106. $23,936 rfrederico
  107. $23,961 leandreraymond
  108. $23,961 jotawarsd
 *109. $23,962 eliteporo
  110. $23,987 Alison
  111. $23,992 boy_1der
  112. $23,998 Nicohero11
  113. $23,999 Kalorienreduziert
 *114. $24,000 Mal'oo
 *115. $24,045 JakubBouska
  116. $24,064 Valnix
 *117. $24,111 𐂃𐂃
  118. $24,165 rbnsd
  119. $24,167 KooKiess
  120. $24,201 Lord Of Beans
  121. $24,210 Uevoz
 *122. $24,238 JL7
  123. $24,249 sam.carbone
  124. $24,312 Combustion_
  125. $24,315 stinod2
 *126. $24,352 waldo_phill
 *127. $24,371 to915
  128. $24,387 CavoX5
  129. $24,396 Batmichael723
  130. $24,459 TrakDah
 *131. $24,484 FierceKitty131
 *132. $24,484 gamespilgame
  133. $24,486 bastian.bello.c
  134. $24,492 VillePillePäronPung
  135. $24,506 TheSadSlinky
  136. $24,554 bestRanar
  137. $24,559 Yaky
  138. $24,573 Voxadi
  139. $24,589 MuscleMuscleDigDa
 *140. $24,605 FLEXIANA
  141. $24,606 NinjaBRK
  142. $24,632 Totori
  143. $24,676 ayhonglu
  144. $24,677 Matt
  145. $24,682 jasoncasper2003
 *146. $24,698 DJtheDentist
  147. $24,700 TyranasaurusRex
  148. $24,716 Certified Whale Biologist
 *149. $24,716 letterA
  150. $24,739 whchoi0613
  151. $24,758 christof
  152. $24,763 Smuc Muck
  153. $24,770 ElectricCaveman
  154. $24,782 Go Seigen
  155. $24,800 MysteryBOX746
  156. $24,801 Μην παροχής συμβουλών
 *157. $24,807 841557677
  158. $24,860 4hud
  159. $24,875 Tank_You_
  160. $24,895 tomanooblr
  161. $24,896 DARN
  162. $24,900 kraal
  163. $24,925 j.been.2
  164. $24,961 Agent 69
 *165. $24,962 tjferret
  166. $24,989 Luuroon
  167. $24,995 ThatCrazyFrog
  168. $24,997 Pallen 2019
  169. $24,997 superneuras
  170. $24,997 connor.bray.ricks
 *171. $25,024 滑地上之小稽
  172. $25,028 Baldur
  173. $25,045 chris
 *174. $25,049 spirit o
 *175. $25,051 Kn1GhT05
  176. $25,055 The_Flying_Potato
  177. $25,056 spicesandmath
  178. $25,100 Heisenberg
  179. $25,128 XxTrollFacexX
  180. $25,128 Croney
 *181. $25,135 tao
  182. $25,136 zig2003zak
  183. $25,143 laffingj
  184. $25,149 jfo
  185. $25,208 TimboRimbo
  186. $25,227 Diliviur
  187. $25,239 snowhugger7
  188. $25,279 cliff007
  189. $25,292 jikennosamurai
  190. $25,306 emil_mniszko
  191. $25,306 gabriel.ns0312
  192. $25,307 BluePhoenix109
  193. $25,324 zMg
  194. $25,333 hightimeshoward
  195. $25,345 Shikto
  196. $25,345 R
  197. $25,347 goldenpggie
  198. $25,350 Yuri Tarded
  199. $25,382 Aklhys
  200. $25,403 Mr Ben
  201. $25,421 cam
  202. $25,421 Ben Pls
  203. $25,428 jeremywinick
  204. $25,442 ZiuTinyat
  205. $25,443 1745167207
 *206. $25,450 jackrunchy
  207. $25,463 Reto
  208. $25,478 just_z00t
  209. $25,485 infiniteSelves
  210. $25,489 lcmbo
  211. $25,492 benevanssmith
  212. $25,493 Vallyr
  213. $25,494 Winznator
  214. $25,499 ViLiV
 *215. $25,510 ShrexyBeast
  216. $25,512 Gaotosky10
  217. $25,527 LittleLloyd
  218. $25,528 ShadowMirrorzZ
 *219. $25,547 Dubious
 *220. $25,557 DualCoreCPU
  221. $25,562 chenail.liam
  222. $25,564 Natme
  223. $25,595 hmx0311
