Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-11-13T00:41:48.217Z
1000/53259 unique ranks shown

   *1. $9,333  Quillslash
   *2. $9,333  9k5
   *3. $9,333  somefakegamer
   *4. $9,333  geroniberry2
   *5. $9,333  Shadow
   *6. $9,333  Zen
   *7. $9,333  tonyz01234
   *8. $9,333  Lagiiiie
   *9. $9,333  Crimson
  *10. $9,333  akkun_ouo
  *11. $9,699  MOD
  *12. $11,999 Dusty
   13. $16,441 notdocq
  *14. $16,441 palfly15
  *15. $16,441 minecat
  *16. $16,441 Trygeve
   17. $16,450 114623050
   18. $16,534 Cookieblues
   19. $16,666 7777Alex7777
  *20. $16,666 Bellair08
   21. $16,770 Nobody
   22. $16,828 2540515493
   23. $16,885 Noahsorou
  *24. $16,885 Fathom
  *25. $16,971 ScamMeister
   26. $16,999 Monlig-滑地上之小稽
   27. $17,000 amandachertavu
   28. $17,164 ~ Smithy ~
  *29. $19,000 Heater
   30. $19,129 CertifiedHappy
   31. $19,998 GuacamoleLover27
   32. $19,999 Bakerboyo
   33. $20,111 shill
   34. $20,299 Soba
   35. $20,484 Honn
   36. $20,924 leonardo.mcalabrese
   37. $20,953 满岛影
  *38. $20,996 lunanski
   39. $21,090 AntagonistG
   40. $21,166 ✪Hek1✪
   41. $21,210 Meanen
  *42. $21,301 evandennewitz
   43. $21,311 mikko.suomalainen
   44. $21,368 reecedylan329
  *45. $21,476 Pickle Obama
   46. $21,554 BaconPancakes
   47. $21,715 alexingoglia
   48. $21,743 Professional Chicken
   49. $21,782 782054923
   50. $21,827 Daisy_0I
   51. $21,910 Eb1toad
   52. $22,081 Kjell
  *53. $22,124 torry
   54. $22,147 Kuma
   55. $22,163 alex
   56. $22,174 iso Compass
   57. $22,210 jakobberchtold
   58. $22,213 Vv
   59. $22,222 ♂同竟是我自己
  *60. $22,225 A Bunny
   61. $22,227 Luuroon
  *62. $22,319 Bibbb
   63. $22,338 JimTressel
   64. $22,343 AwesomeHolden6
   65. $22,344 HeavyBalls
   66. $22,359 yuki_lee
  *67. $22,390 Hnnter
   68. $22,399 goot
   69. $22,400 Kentockly
  *70. $22,515 PyroSoup
   71. $22,517 Murek ツ
   72. $22,531 NetEng
  *73. $22,540 POLAR
   74. $22,589 从一岁开始帅起
   75. $22,667 thetotalcow
   76. $22,673 passivemodding
   77. $22,706 merpha
   78. $22,736 mathieuvanrossum
   79. $22,738 SaltyPete
   80. $22,765 razpe
   81. $22,808 cobydarer
  *82. $22,815 kyurin
   83. $22,835 u73826
   84. $22,895 Oubaas Kaksak
   85. $22,908 SkyDragon
   86. $22,951 bory_ssal
  *87. $22,961 lee731017
  *88. $22,999 charliehavens06
  *89. $23,031 xen0n
   90. $23,055 xX-CitronÄtare-Xx
   91. $23,076 jonaTHOT
   92. $23,078 sheyn
   93. $23,137 Gavin
   94. $23,145 Confirm NotJonah
   95. $23,149 kilalolabo
   96. $23,173 hiitann
   97. $23,174 Nibur
   98. $23,196 Ex gon give it to ya
   99. $23,203 Roadman Pongo
  100. $23,221 phteeven
  101. $23,221 arsoron
 *102. $23,241 Quadley
  103. $23,257 听冬岩尘开
 *104. $23,284 Lxst
  105. $23,319 C4TNinja
  106. $23,320 MuffaloWildWings
 *107. $23,330 Quiksilver
  108. $23,344 mig_
  109. $23,344 SirMariuszFreak
  110. $23,473 Wi
  111. $23,495 BigNThicc
  112. $23,502 Nøgget
  113. $23,510 Kanao
  114. $23,528 dmt
 *115. $23,563 j.westerbos
  116. $23,564 zinc
  117. $23,572 gl_zhu
  118. $23,637 rhys_nayler
  119. $23,670 Thore
  120. $23,696 sanchezmpx
  121. $23,705 Jhay80416
 *122. $23,709 KILLER BEAN
  123. $23,742 Delta
  124. $23,748 Apicedda
  125. $23,757 cfloyd2002
  126. $23,758 Minnesota.Nice
  127. $23,772 raikki
  128. $23,788 S.F.
  129. $23,790 Lampy
  130. $23,791 woosubb
  131. $23,825 manishmanus
  132. $23,848 oof
  133. $23,925 cimi1715
  134. $23,928 millercraig0
  135. $23,931 zezetel
 *136. $23,936 rfrederico
