Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-09-20T00:44:06.938Z
1000/36479 unique ranks shown

    1. $16,441 Lagiiiie
   *2. $16,441 Trygeve
    3. $16,441 akkun_ouo
   *4. $16,441 minecat
    5. $16,450 114623050
    6. $16,534 Cookieblues
   *7. $16,666 Bellair08
    8. $16,666 7777Alex7777
    9. $16,666 9k5
   10. $16,666 notdocq
   11. $16,727 Dusty
   12. $16,777 somefakegamer
   13. $16,828 2540515493
   14. $16,885 Noahsorou
  *15. $16,885 Fathom
   16. $16,999 Shadow
   17. $17,000 amandachertavu
   18. $17,164 ~ Smithy ~
   19. $17,683 geroniberry
  *20. $19,000 Heater
   21. $19,420 palfly15
  *22. $19,997 MOD
   23. $19,998 GuacamoleLover27
   24. $19,999 Bakerboyo
   25. $20,111 shill
   26. $20,299 Soba
   27. $20,484 Honn
   28. $20,924 leonardo.mcalabrese
   29. $20,953 满岛影
  *30. $20,996 lunanski
   31. $21,090 AntagonistG
   32. $21,166 ✪Hek1✪
   33. $21,210 Meanen
  *34. $21,301 evandennewitz
   35. $21,311 mikko.suomalainen
   36. $21,468 Crimson
  *37. $21,476 Pickle Obama
   38. $21,554 BaconPancakes
   39. $21,715 alexingoglia
   40. $21,743 Professional Chicken
   41. $21,782 782054923
   42. $21,827 Daisy_0I
   43. $21,910 Eb1toad
   44. $22,081 Kjell
  *45. $22,124 torry
   46. $22,147 Kuma
   47. $22,163 alex
   48. $22,174 iso Compass
   49. $22,210 jakobberchtold
   50. $22,213 Vv
  *51. $22,225 A Bunny
   52. $22,227 Luuroon
  *53. $22,319 Bibbb
   54. $22,338 JimTressel
   55. $22,343 AwesomeHolden6
   56. $22,344 HeavyBalls
   57. $22,359 yuki_lee
  *58. $22,390 Hnnter
   59. $22,399 goot
  *60. $22,515 PyroSoup
   61. $22,531 NetEng
  *62. $22,540 POLAR
   63. $22,589 从一岁开始帅起
   64. $22,667 thetotalcow
   65. $22,673 passivemodding
   66. $22,706 merpha
   67. $22,736 mathieuvanrossum
   68. $22,738 SaltyPete
   69. $22,765 razpe
  *70. $22,815 kyurin
  *71. $22,887 Zen
   72. $22,895 Oubaas Kaksak
  *73. $22,961 lee731017
  *74. $22,999 charliehavens06
  *75. $23,031 xen0n
   76. $23,076 jonaTHOT
   77. $23,078 sheyn
   78. $23,145 Confirm NotJonah
   79. $23,173 hiitann
   80. $23,174 Nibur
   81. $23,196 Ex gon give it to ya
   82. $23,203 Roadman Pongo
   83. $23,221 phteeven
   84. $23,221 arsoron
  *85. $23,241 Quadley
   86. $23,257 听冬岩尘开
   87. $23,320 MuffaloWildWings
   88. $23,344 mig_
   89. $23,473 Wi
   90. $23,495 BigNThicc
   91. $23,528 dmt
  *92. $23,563 j.westerbos
   93. $23,564 zinc
   94. $23,572 gl_zhu
   95. $23,637 rhys_nayler
   96. $23,670 Thore
   97. $23,705 Jhay80416
  *98. $23,709 KILLER BEAN
   99. $23,742 Delta
  100. $23,748 Apicedda
  101. $23,757 cfloyd2002
  102. $23,758 Minnesota.Nice
  103. $23,772 raikki
  104. $23,790 Lampy
