Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-20T00:43:30.634Z
1000/37850 unique ranks shown

   *1. $9,333  Crimson
   *2. $9,333  tonyz01234
   *3. $9,333  akkun_ouo
   *4. $9,333  Zen
   *5. $9,333  Shadow
   *6. $9,333  geroniberry2
   *7. $9,333  Lagiiiie
   *8. $9,699  MOD
   *9. $14,999 somefakegamer
  *10. $16,441 Trygeve
  *11. $16,441 palfly15
  *12. $16,441 minecat
   13. $16,450 114623050
   14. $16,534 Cookieblues
   15. $16,666 notdocq
  *16. $16,666 Bellair08
   17. $16,666 9k5
   18. $16,666 7777Alex7777
   19. $16,712 Dusty
   20. $16,828 2540515493
  *21. $16,885 Fathom
   22. $16,885 Noahsorou
  *23. $16,971 ScamMeister
   24. $17,000 amandachertavu
   25. $17,164 ~ Smithy ~
  *26. $19,000 Heater
   27. $19,998 GuacamoleLover27
   28. $19,999 Bakerboyo
   29. $20,111 shill
   30. $20,299 Soba
   31. $20,484 Honn
   32. $20,924 leonardo.mcalabrese
   33. $20,953 满岛影
  *34. $20,996 lunanski
   35. $21,090 AntagonistG
  *36. $21,166 ✪Hek1✪
   37. $21,210 Meanen
  *38. $21,301 evandennewitz
   39. $21,311 mikko.suomalainen
  *40. $21,476 Pickle Obama
   41. $21,554 BaconPancakes
   42. $21,715 alexingoglia
   43. $21,743 Professional Chicken
   44. $21,782 782054923
   45. $21,827 Daisy_0I
   46. $21,910 Eb1toad
   47. $22,081 Kjell
  *48. $22,124 torry
  *49. $22,147 Kuma
   50. $22,163 alex
   51. $22,174 iso Compass
   52. $22,210 jakobberchtold
   53. $22,213 Vv
  *54. $22,225 A Bunny
   55. $22,227 Luuroon
  *56. $22,319 Bibbb
   57. $22,338 JimTressel
   58. $22,343 AwesomeHolden6
   59. $22,344 HeavyBalls
   60. $22,359 yuki_lee
  *61. $22,390 Hnnter
   62. $22,399 goot
  *63. $22,515 PyroSoup
   64. $22,531 NetEng
  *65. $22,540 POLAR
   66. $22,589 从一岁开始帅起
  *67. $22,667 thetotalcow
   68. $22,673 passivemodding
   69. $22,706 merpha
   70. $22,736 mathieuvanrossum
   71. $22,738 SaltyPete
   72. $22,765 razpe
  *73. $22,815 kyurin
   74. $22,895 Oubaas Kaksak
  *75. $22,961 lee731017
  *76. $22,999 charliehavens06
  *77. $23,031 xen0n
   78. $23,076 jonaTHOT
   79. $23,078 sheyn
   80. $23,145 Confirm NotJonah
   81. $23,173 hiitann
   82. $23,174 Nibur
   83. $23,196 Ex gon give it to ya
   84. $23,203 Roadman Pongo
   85. $23,221 arsoron
   86. $23,221 phteeven
  *87. $23,241 Quadley
   88. $23,257 听冬岩尘开
   89. $23,320 MuffaloWildWings
   90. $23,344 mig_
   91. $23,473 Wi
   92. $23,495 BigNThicc
   93. $23,528 dmt
  *94. $23,563 j.westerbos
   95. $23,564 zinc
   96. $23,572 gl_zhu
   97. $23,637 rhys_nayler
   98. $23,670 Thore
   99. $23,705 chenail.liam
  100. $23,705 Jhay80416
 *101. $23,709 KILLER BEAN
  102. $23,742 Delta
  103. $23,748 Apicedda
  104. $23,757 cfloyd2002
  105. $23,758 Minnesota.Nice
  106. $23,772 raikki
  107. $23,790 Lampy
  108. $23,791 woosubb
  109. $23,825 manishmanus
  110. $23,848 oof
  111. $23,925 cimi1715
  112. $23,928 millercraig0
  113. $23,931 zezetel
 *114. $23,936 rfrederico
  115. $23,961 leandreraymond
  116. $23,961 jotawarsd
 *117. $23,962 eliteporo
  118. $23,987 Alison
  119. $23,992 boy_1der
  120. $23,998 Nicohero11
  121. $23,999 Kalorienreduziert
 *122. $24,000 Mal'oo
 *123. $24,045 JakubBouska
  124. $24,059 luchass
  125. $24,064 Valnix
 *126. $24,111 𐂃𐂃
  127. $24,165 rbnsd
  128. $24,167 KooKiess
  129. $24,178 LotsaSkink
  130. $24,201 Lord Of Beans
  131. $24,210 Uevoz
 *132. $24,238 JL7
  133. $24,249 sam.carbone
  134. $24,312 Combustion_
  135. $24,315 stinod2
 *136. $24,352 waldo_phill
 *137. $24,371 to915
  138. $24,387 CavoX5
  139. $24,396 Batmichael723
  140. $24,459 TrakDah
 *141. $24,484 gamespilgame
 *142. $24,484 FierceKitty131
  143. $24,486 bastian.bello.c
  144. $24,492 VillePillePäronPung
  145. $24,506 TheSadSlinky
  146. $24,554 bestRanar
  147. $24,559 Yaky
  148. $24,573 Voxadi
  149. $24,583 老年浪漫派
  150. $24,589 MuscleMuscleDigDa
 *151. $24,605 FLEXIANA
  152. $24,606 NinjaBRK
  153. $24,632 Totori
  154. $24,676 ayhonglu
  155. $24,677 Matt
  156. $24,682 jasoncasper2003
 *157. $24,698 DJtheDentist
  158. $24,700 TyranasaurusRex
  159. $24,716 Certified Whale Biologist
 *160. $24,716 letterA
  161. $24,729 tjferret
  162. $24,739 whchoi0613
  163. $24,758 christof
  164. $24,763 Smuc Muck
  165. $24,770 ElectricCaveman
  166. $24,782 Go Seigen
  167. $24,790 Nigi9002.
  168. $24,800 MysteryBOX746
  169. $24,801 Μην παροχής συμβουλών
 *170. $24,807 841557677
  171. $24,811 dmanthomas17
  172. $24,860 4hud
  173. $24,875 Tank_You_
  174. $24,895 tomanooblr
  175. $24,896 DARN
  176. $24,900 kraal
  177. $24,925 j.been.2
  178. $24,947 StiSti
  179. $24,961 Agent 69
  180. $24,995 ThatCrazyFrog
  181. $24,997 Pallen 2019
  182. $24,997 superneuras
  183. $24,997 connor.bray.ricks
 *184. $25,024 滑地上之小稽
  185. $25,028 Baldur
  186. $25,045 chris
 *187. $25,049 spirit o
 *188. $25,051 Kn1GhT05
  189. $25,055 The_Flying_Potato
  190. $25,056 spicesandmath
  191. $25,100 Heisenberg
  192. $25,128 Croney
  193. $25,128 XxTrollFacexX
 *194. $25,135 tao
  195. $25,136 zig2003zak
  196. $25,143 laffingj
  197. $25,143 猫の手
  198. $25,149 jfo
  199. $25,208 bizarcasm
  200. $25,208 TimboRimbo
  201. $25,227 Diliviur
  202. $25,239 snowhugger7
  203. $25,244 gabriel.ns0312
  204. $25,279 cliff007
  205. $25,292 jikennosamurai
  206. $25,306 emil_mniszko
  207. $25,307 BluePhoenix109
  208. $25,324 zMg
  209. $25,329 riDDi
  210. $25,333 hightimeshoward
  211. $25,345 Shikto
  212. $25,345 R
  213. $25,347 goldenpggie
  214. $25,350 Yuri Tarded
  215. $25,382 Aklhys
  216. $25,388 FrzMtrsprt
  217. $25,403 Mr Ben
  218. $25,421 cam
  219. $25,421 Ben Pls
 *220. $25,424 compej
  221. $25,428 jeremywinick
  222. $25,442 ZiuTinyat
  223. $25,443 1745167207
 *224. $25,450 jackrunchy
  225. $25,463 Reto
  226. $25,478 just_z00t
  227. $25,485 infiniteSelves
  228. $25,489 lcmbo
  229. $25,492 benevanssmith
  230. $25,493 Vallyr
  231. $25,494 Winznator
  232. $25,499 ViLiV
 *233. $25,510 ShrexyBeast
  234. $25,512 ItsBurga
  235. $25,512 Gaotosky10
  236. $25,527 LittleLloyd
  237. $25,528 ShadowMirrorzZ
 *238. $25,547 Dubious
 *239. $25,557 DualCoreCPU
  240. $25,564 Natme
  241. $25,595 hmx0311
  242. $25,605 joel.rspence
 *243. $25,606 Tater_Taco
  244. $25,610 ydakilux
  245. $25,610 vojtech_holub
  246. $25,616 le caca
  247. $25,624 Shrobo
  248. $25,625 Weirdone
  249. $25,643 Trollhand
  250. $25,651 therrieur
  251. $25,654 The984
  252. $25,654 Shieber
 *253. $25,657 mikiethepenguin
  254. $25,668 jakemccullagh
 *255. $25,668 HappyFishboy
  256. $25,674 Shifter Serif
  257. $25,674 『　　』
  258. $25,675 BossZocktLP
  259. $25,680 -mushinbush-
  260. $25,701 Amadeus
 *261. $25,704 Bob Johnson
  262. $25,709 Big Fudge
  263. $25,709 Stackocakes
  264. $25,711 Saverin
  265. $25,716 TesllaTea マックス
  266. $25,731 lilo_we
  267. $25,733 giraffester
  268. $25,737 Kennetsu
  269. $25,738 Tryrik
 *270. $25,740 dylanwenger9
 *271. $25,749 jaredkazoo
  272. $25,750 Nick_Llama
 *273. $25,760 Thunder McKing
  274. $25,773 Sexy Boy Industries [woop]
  275. $25,775 tqqq3
  276. $25,786 βεη
  277. $25,789 Jan_Niek
  278. $25,793 Drake84
  279. $25,796 ado
  280. $25,807 HaN2Zy
  281. $25,826 Dobbler
  282. $25,836 Rocket Steve
  283. $25,838 bille
  284. $25,855 WedbeXx
 *285. $25,864 vivalarebellion
 *286. $25,873 radimaulicky
  287. $25,875 dinosaur.feish20114
  288. $25,880 adaminwyoming
 *289. $25,911 AltheBino
  290. $25,920 mooseman0423
  291. $25,924 魂牽於夢
  292. $25,930 minime003
  293. $25,933 CFF-Andre
  294. $25,937 jcmag
  295. $25,942 liquor snurf
 *296. $25,957 jason.fritsch18
  297. $25,978 plush
 *298. $25,979 CheesyGamer201
  299. $25,990 Sqmue1
 *300. $25,990 SCHM1TTY
  301. $25,990 Painless
 *302. $25,995 Terra_Pringles
  303. $25,996 tmg2
  304. $25,998 sebastian.d.higgins
 *305. $26,002 exmirt
  306. $26,024 Frost
  307. $26,026 Ustas
  308. $26,029 00frank
  309. $26,046 itsiques2x
  310. $26,071 PepperCorn
  311. $26,075 MokeVro
  312. $26,078 TheRealDarius
  313. $26,090 Jubbykim
  314. $26,092 Oskar
  315. $26,096 [COCC] Spenceabean
  316. $26,103 mathewnorton006
 *317. $26,105 ssiwt
  318. $26,105 382845377
  319. $26,118 Wibbily Wobbily Timey Wimey
  320. $26,121 JoelCadence
  321. $26,135 canat
  322. $26,139 Marcin
  323. $26,141 maxblue456
  324. $26,152 Carg01
  325. $26,167 ep0d
  326. $26,173 Ethan
  327. $26,177 Maelstrom
  328. $26,179 bindai66
 *329. $26,182 哎呦微
  330. $26,190 LeonardRodriguez
  331. $26,200 Arid
  332. $26,202 Comrade Lazy Shpee
  333. $26,204 Treharr
  334. $26,217 silverSeb
  335. $26,227 Leevi
  336. $26,229 Pilou
 *337. $26,229 Kreeony
  338. $26,245 El Mauricio
  339. $26,251 fitzgibb
  340. $26,300 BuLL3T
  341. $26,315 Minute Maid Orange Juice
  342. $26,332 The Chairbreaker
  343. $26,354 Wildst
  344. $26,367 Potter
  345. $26,369 Enchanted Spider
  346. $26,373 Draradech
  347. $26,376 squish92
  348. $26,381 Argontic
  349. $26,383 LUGΞЯUИ
  350. $26,387 Cyber Chimp
  351. $26,395 Ossi Eastborn
  352. $26,397 Cálcio ATPase
 *353. $26,399 Michuley
  354. $26,403 Garguth
  355. $26,416 wapcaplet88
  356. $26,421 Ray12467
  357. $26,430 Jacowboy
  358. $26,435 Hampa
  359. $26,435 fourthpanda
  360. $26,451 DildoBike
  361. $26,456 AdmiralChu
  362. $26,456 trickstar90
  363. $26,459 xDJICDx
  364. $26,477 KahlanDragonblood
  365. $26,478 Trox
  366. $26,491 damose
  367. $26,495 madmax95
  368. $26,500 Spectral Ducklin
  369. $26,507 Speed_Granny
 *370. $26,511 cioris
  371. $26,519 CrashtestBlowme
  372. $26,529 SilveryBeard
  373. $26,538 Bubi
  374. $26,539 Alexey
 *375. $26,563 Teh
  376. $26,577 Yup
  377. $26,581 anwsnyder
  378. $26,583 No problem.
  379. $26,586 Waifu Art Thou Romeo
  380. $26,590 jacobsoccer66
  381. $26,595 JynErso
  382. $26,608 Raz
  383. $26,641 Cix
 *384. $26,663 TanAttorney2000
  385. $26,666 RACTUM
  386. $26,667 olivapaa
  387. $26,668 Texas Red
  388. $26,683 jakesoft
 *389. $26,684 HerzogWhy
 *390. $26,686 Hennieson
 *391. $26,697 knightRider0xD
  392. $26,699 Kingfisher
 *393. $26,702 Shmojelfed
  394. $26,704 mrhleask
  395. $26,709 Skroomoomin
  396. $26,715 Sam
  397. $26,717 cyrocket
  398. $26,724 Ronald B
  399. $26,730 towelietrippin
  400. $26,730 SoulWager
 *401. $26,737 El3ktron
  402. $26,740 fusselraupe
  403. $26,749 matfeichtenberger
  404. $26,755 serge_slp
 *405. $26,760 owen430s
  406. $26,761 goatscheesegorilla
  407. $26,797 schwiftyking
 *408. $26,812 Sir Ansambel
  409. $26,816 Jim On Toast
  410. $26,840 Nec
  411. $26,844 OhdrahdaKanabehaxn
 *412. $26,856 Dazd
  413. $26,859 King Pickle
  414. $26,860 lukeflaxman02
  415. $26,874 3633133329
  416. $26,877 Jassuuuuu
  417. $26,881 patrick.erasmus
 *418. $26,886 Nedcut
  419. $26,891 nobledrewt
  420. $26,892 Anthonyscar240
  421. $26,893 FyreNA
  422. $26,921 Konfuselius
  423. $26,924 Ogremor
 *424. $26,928 guaranteed_whales
  425. $26,930 Whyit1
  426. $26,936 Creedrah
  427. $26,946 CursorCoercer
  428. $26,950 Mind
  429. $26,953 ✬ KIngar
  430. $26,953 Black175
  431. $26,957 Fausto Aranha
 *432. $26,968 The_Vaccine
  433. $26,970 Superden30
  434. $26,978 2heavy2carry
 *435. $26,989 omdidit
  436. $26,996 SIL3NCE BR0
