Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-09-27T00:51:27.378Z
1000/36583 unique ranks shown

   *1. $9,699  Lagiiiie
   *2. $9,699  akkun_ouo
   *3. $9,699  Crimson
   *4. $9,999  Zen
   *5. $14,999 somefakegamer
   *6. $16,441 Trygeve
   *7. $16,441 palfly15
   *8. $16,441 minecat
    9. $16,450 114623050
   10. $16,534 Cookieblues
   11. $16,666 7777Alex7777
   12. $16,666 9k5
  *13. $16,666 Bellair08
   14. $16,666 notdocq
   15. $16,712 Dusty
   16. $16,828 2540515493
  *17. $16,885 Fathom
   18. $16,885 Noahsorou
   19. $16,999 Shadow
   20. $17,000 amandachertavu
   21. $17,164 ~ Smithy ~
   22. $17,683 geroniberry
  *23. $19,000 Heater
  *24. $19,997 MOD
   25. $19,998 GuacamoleLover27
   26. $19,999 Bakerboyo
   27. $20,111 shill
   28. $20,299 Soba
   29. $20,484 Honn
   30. $20,924 leonardo.mcalabrese
   31. $20,953 满岛影
  *32. $20,996 lunanski
   33. $21,090 AntagonistG
   34. $21,166 ✪Hek1✪
   35. $21,210 Meanen
  *36. $21,301 evandennewitz
   37. $21,311 mikko.suomalainen
  *38. $21,476 Pickle Obama
   39. $21,554 BaconPancakes
   40. $21,715 alexingoglia
   41. $21,743 Professional Chicken
   42. $21,782 782054923
   43. $21,827 Daisy_0I
   44. $21,910 Eb1toad
   45. $22,081 Kjell
  *46. $22,124 torry
   47. $22,147 Kuma
   48. $22,163 alex
   49. $22,174 iso Compass
   50. $22,210 jakobberchtold
   51. $22,213 Vv
  *52. $22,225 A Bunny
   53. $22,227 Luuroon
  *54. $22,319 Bibbb
   55. $22,338 JimTressel
   56. $22,343 AwesomeHolden6
   57. $22,344 HeavyBalls
   58. $22,359 yuki_lee
  *59. $22,390 Hnnter
   60. $22,399 goot
  *61. $22,515 PyroSoup
   62. $22,531 NetEng
  *63. $22,540 POLAR
   64. $22,589 从一岁开始帅起
   65. $22,667 thetotalcow
   66. $22,673 passivemodding
   67. $22,706 merpha
   68. $22,736 mathieuvanrossum
   69. $22,738 SaltyPete
   70. $22,765 razpe
  *71. $22,815 kyurin
   72. $22,895 Oubaas Kaksak
  *73. $22,961 lee731017
  *74. $22,999 charliehavens06
  *75. $23,031 xen0n
   76. $23,076 jonaTHOT
   77. $23,078 sheyn
   78. $23,145 Confirm NotJonah
   79. $23,173 hiitann
   80. $23,174 Nibur
   81. $23,196 Ex gon give it to ya
   82. $23,203 Roadman Pongo
   83. $23,221 arsoron
   84. $23,221 phteeven
  *85. $23,241 Quadley
   86. $23,257 听冬岩尘开
   87. $23,320 MuffaloWildWings
   88. $23,344 mig_
   89. $23,473 Wi
   90. $23,495 BigNThicc
   91. $23,528 dmt
  *92. $23,563 j.westerbos
   93. $23,564 zinc
   94. $23,572 gl_zhu
   95. $23,637 rhys_nayler
   96. $23,670 Thore
   97. $23,705 Jhay80416
  *98. $23,709 KILLER BEAN
   99. $23,742 Delta
  100. $23,748 Apicedda
  101. $23,757 cfloyd2002
  102. $23,758 Minnesota.Nice
  103. $23,772 raikki
  104. $23,790 Lampy
  105. $23,791 woosubb
  106. $23,825 manishmanus
  107. $23,848 oof
  108. $23,925 cimi1715
  109. $23,928 millercraig0
  110. $23,931 zezetel
 *111. $23,936 rfrederico
  112. $23,961 jotawarsd
  113. $23,961 leandreraymond
 *114. $23,962 eliteporo
  115. $23,987 Alison
  116. $23,992 boy_1der
  117. $23,998 Nicohero11
  118. $23,999 Kalorienreduziert
 *119. $24,000 Mal'oo
 *120. $24,045 JakubBouska
  121. $24,064 Valnix
 *122. $24,111 𐂃𐂃
  123. $24,165 rbnsd
  124. $24,167 KooKiess
  125. $24,178 LotsaSkink
  126. $24,201 Lord Of Beans
  127. $24,210 Uevoz
 *128. $24,238 JL7
  129. $24,249 sam.carbone
  130. $24,312 Combustion_
  131. $24,315 stinod2
 *132. $24,352 waldo_phill
 *133. $24,371 to915
  134. $24,387 CavoX5
  135. $24,396 Batmichael723
  136. $24,459 TrakDah
 *137. $24,484 gamespilgame
 *138. $24,484 FierceKitty131
  139. $24,486 bastian.bello.c
  140. $24,492 VillePillePäronPung
  141. $24,506 TheSadSlinky
  142. $24,554 bestRanar
  143. $24,559 Yaky
  144. $24,573 Voxadi
  145. $24,583 老年浪漫派
  146. $24,589 MuscleMuscleDigDa
 *147. $24,605 FLEXIANA
  148. $24,606 NinjaBRK
  149. $24,632 Totori
  150. $24,676 ayhonglu
  151. $24,677 Matt
  152. $24,682 jasoncasper2003
 *153. $24,698 DJtheDentist
  154. $24,700 TyranasaurusRex
 *155. $24,716 letterA
  156. $24,716 Certified Whale Biologist
  157. $24,739 whchoi0613
  158. $24,758 christof
  159. $24,763 Smuc Muck
  160. $24,770 ElectricCaveman
  161. $24,782 Go Seigen
  162. $24,790 Nigi9002.
  163. $24,800 MysteryBOX746
  164. $24,801 Μην παροχής συμβουλών
 *165. $24,807 841557677
  166. $24,811 dmanthomas17
  167. $24,860 4hud
  168. $24,875 Tank_You_
  169. $24,895 tomanooblr
  170. $24,896 DARN
  171. $24,900 kraal
  172. $24,925 j.been.2
  173. $24,961 Agent 69
 *174. $24,962 tjferret
  175. $24,995 ThatCrazyFrog
  176. $24,997 Pallen 2019
  177. $24,997 superneuras
  178. $24,997 connor.bray.ricks
 *179. $25,024 滑地上之小稽
  180. $25,028 Baldur
  181. $25,045 chris
 *182. $25,049 spirit o
 *183. $25,051 Kn1GhT05
  184. $25,055 The_Flying_Potato
  185. $25,056 spicesandmath
  186. $25,100 Heisenberg
  187. $25,128 Croney
 *188. $25,128 XxTrollFacexX
 *189. $25,135 tao
  190. $25,136 zig2003zak
  191. $25,143 猫の手
  192. $25,143 laffingj
  193. $25,149 jfo
  194. $25,208 TimboRimbo
  195. $25,227 Diliviur
  196. $25,239 snowhugger7
  197. $25,244 gabriel.ns0312
  198. $25,279 cliff007
  199. $25,292 jikennosamurai
  200. $25,306 emil_mniszko
  201. $25,307 BluePhoenix109
  202. $25,324 zMg
  203. $25,329 riDDi
  204. $25,333 hightimeshoward
  205. $25,345 Shikto
  206. $25,345 R
  207. $25,347 goldenpggie
  208. $25,350 Yuri Tarded
  209. $25,382 Aklhys
  210. $25,388 FrzMtrsprt
  211. $25,403 Mr Ben
  212. $25,421 cam
  213. $25,421 Ben Pls
  214. $25,428 jeremywinick
  215. $25,442 ZiuTinyat
  216. $25,443 1745167207
 *217. $25,450 jackrunchy
  218. $25,463 Reto
  219. $25,478 just_z00t
  220. $25,485 infiniteSelves
  221. $25,489 lcmbo
  222. $25,492 benevanssmith
  223. $25,493 Vallyr
  224. $25,494 Winznator
  225. $25,499 ViLiV
 *226. $25,510 ShrexyBeast
  227. $25,512 Gaotosky10
  228. $25,512 ItsBurga
