Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-03-29T00:39:57.306Z
1000/42213 unique ranks shown

   *1. $9,333  somefakegamer
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 minecat
  *14. $16,441 palfly15
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,828 2540515493
   21. $16,885 Noahsorou
  *22. $16,885 Fathom
  *23. $16,971 ScamMeister
   24. $17,000 amandachertavu
   25. $17,164 ~ Smithy ~
  *26. $19,000 Heater
   27. $19,998 GuacamoleLover27
   28. $19,999 Bakerboyo
   29. $20,111 shill
   30. $20,299 Soba
   31. $20,484 Honn
   32. $20,924 leonardo.mcalabrese
   33. $20,953 满岛影
  *34. $20,996 lunanski
   35. $21,090 AntagonistG
   36. $21,166 ✪Hek1✪
   37. $21,210 Meanen
  *38. $21,301 evandennewitz
   39. $21,311 mikko.suomalainen
  *40. $21,476 Pickle Obama
   41. $21,554 BaconPancakes
   42. $21,715 alexingoglia
   43. $21,743 Professional Chicken
   44. $21,782 782054923
   45. $21,827 Daisy_0I
   46. $21,910 Eb1toad
   47. $22,081 Kjell
  *48. $22,124 torry
   49. $22,147 Kuma
   50. $22,163 alex
   51. $22,174 iso Compass
   52. $22,210 jakobberchtold
   53. $22,213 Vv
  *54. $22,225 A Bunny
   55. $22,227 Luuroon
  *56. $22,319 Bibbb
   57. $22,338 JimTressel
   58. $22,343 AwesomeHolden6
   59. $22,344 HeavyBalls
   60. $22,359 yuki_lee
  *61. $22,390 Hnnter
   62. $22,399 goot
  *63. $22,515 PyroSoup
   64. $22,531 NetEng
  *65. $22,540 POLAR
   66. $22,589 从一岁开始帅起
   67. $22,667 thetotalcow
   68. $22,673 passivemodding
   69. $22,706 merpha
   70. $22,736 mathieuvanrossum
   71. $22,738 SaltyPete
   72. $22,765 razpe
  *73. $22,815 kyurin
   74. $22,895 Oubaas Kaksak
   75. $22,908 SkyDragon
   76. $22,951 bory_ssal
  *77. $22,961 lee731017
  *78. $22,999 charliehavens06
  *79. $23,031 xen0n
   80. $23,076 jonaTHOT
   81. $23,078 sheyn
   82. $23,145 Confirm NotJonah
   83. $23,149 kilalolabo
   84. $23,173 hiitann
   85. $23,174 Nibur
   86. $23,196 Ex gon give it to ya
   87. $23,203 Roadman Pongo
   88. $23,221 phteeven
   89. $23,221 arsoron
  *90. $23,241 Quadley
   91. $23,257 听冬岩尘开
   92. $23,320 MuffaloWildWings
   93. $23,344 mig_
   94. $23,344 SirMariuszFreak
   95. $23,473 Wi
   96. $23,495 BigNThicc
   97. $23,528 dmt
  *98. $23,563 j.westerbos
   99. $23,564 zinc
  100. $23,572 gl_zhu
  101. $23,637 rhys_nayler
  102. $23,670 Thore
  103. $23,705 Jhay80416
 *104. $23,709 KILLER BEAN
  105. $23,742 Delta
  106. $23,748 Apicedda
  107. $23,757 cfloyd2002
  108. $23,758 Minnesota.Nice
  109. $23,772 raikki
  110. $23,790 Lampy
  111. $23,791 woosubb
  112. $23,825 manishmanus
  113. $23,848 oof
  114. $23,925 cimi1715
  115. $23,928 millercraig0
  116. $23,931 zezetel
 *117. $23,936 rfrederico
 *118. $23,949 compej
  119. $23,961 leandreraymond
  120. $23,961 jotawarsd
  121. $23,962 The Man
 *122. $23,962 eliteporo
  123. $23,987 Alison
  124. $23,992 boy_1der
  125. $23,998 Nicohero11
  126. $23,999 Kalorienreduziert
 *127. $24,000 Mal'oo
 *128. $24,045 JakubBouska
  129. $24,059 luchass
  130. $24,064 Valnix
 *131. $24,111 𐂃𐂃
  132. $24,165 rbnsd
  133. $24,167 KooKiess
  134. $24,178 LotsaSkink
  135. $24,201 Lord Of Beans
  136. $24,210 Uevoz
 *137. $24,238 JL7
  138. $24,249 sam.carbone
  139. $24,312 Combustion_
  140. $24,315 stinod2
 *141. $24,352 waldo_phill
 *142. $24,371 to915
  143. $24,387 CavoX5
  144. $24,396 Batmichael723
  145. $24,451 MerlinIII
  146. $24,459 TrakDah
 *147. $24,484 FierceKitty131
 *148. $24,484 gamespilgame
  149. $24,486 bastian.bello.c
  150. $24,492 VillePillePäronPung
  151. $24,506 TheSadSlinky
  152. $24,527 moteofsobriety
  153. $24,537 prodaz2
  154. $24,554 bestRanar
  155. $24,559 Yaky
  156. $24,573 Voxadi
  157. $24,583 老年浪漫派
  158. $24,589 MuscleMuscleDigDa
 *159. $24,605 FLEXIANA
  160. $24,606 NinjaBRK
  161. $24,632 Totori
  162. $24,646 DaWarrior145
  163. $24,676 ayhonglu
  164. $24,677 Matt
  165. $24,682 jasoncasper2003
 *166. $24,698 DJtheDentist
  167. $24,700 TyranasaurusRex
  168. $24,716 Certified Whale Biologist
 *169. $24,716 letterA
  170. $24,729 tjferret
  171. $24,739 whchoi0613
  172. $24,758 christof
  173. $24,761 大肌霸
  174. $24,763 Smuc Muck
  175. $24,770 ElectricCaveman
  176. $24,782 Go Seigen
  177. $24,790 Nigi9002.
  178. $24,794 Tank_You_
  179. $24,800 MysteryBOX746
  180. $24,801 Μην παροχής συμβουλών
 *181. $24,807 841557677
  182. $24,811 dmanthomas17
  183. $24,860 4hud
  184. $24,895 tomanooblr
  185. $24,896 DARN
  186. $24,900 kraal
  187. $24,925 j.been.2
  188. $24,947 StiSti
  189. $24,961 Agent 69
  190. $24,964 dog
  191. $24,995 ThatCrazyFrog
  192. $24,997 superneuras
  193. $24,997 Pallen 2019
  194. $24,997 connor.bray.ricks
 *195. $25,024 Monlig-滑地上之小稽
  196. $25,028 Baldur
  197. $25,045 chris
 *198. $25,049 spirit o
 *199. $25,051 Kn1GhT05
  200. $25,055 The_Flying_Potato
  201. $25,056 spicesandmath
  202. $25,100 Heisenberg
  203. $25,128 Croney
  204. $25,128 XxTrollFacexX
 *205. $25,135 tao
  206. $25,136 zig2003zak
  207. $25,143 laffingj
  208. $25,143 猫の手
  209. $25,149 jfo
  210. $25,208 TimboRimbo
  211. $25,208 bizarcasm
  212. $25,227 Diliviur
  213. $25,227 Mjolnir Recon #54
  214. $25,235 Hammer
  215. $25,239 snowhugger7
  216. $25,244 gabriel.ns0312
  217. $25,279 cliff007
  218. $25,292 jikennosamurai
  219. $25,306 emil_mniszko
  220. $25,307 BluePhoenix109
  221. $25,324 zMg
  222. $25,329 riDDi
  223. $25,333 hightimeshoward
  224. $25,345 Shikto
  225. $25,345 R
  226. $25,347 goldenpggie
  227. $25,350 Yuri Tarded
  228. $25,380 20Jezza04
  229. $25,382 Aklhys
  230. $25,388 FrzMtrsprt
  231. $25,403 Mr Ben
  232. $25,421 cam
  233. $25,421 Ben Pls
  234. $25,428 jeremywinick
  235. $25,442 ZiuTinyat
  236. $25,443 1745167207
 *237. $25,450 jackrunchy
  238. $25,463 Reto
  239. $25,478 just_z00t
  240. $25,485 infiniteSelves
  241. $25,489 lcmbo
  242. $25,492 benevanssmith
  243. $25,493 Vallyr
  244. $25,494 Winznator
  245. $25,498 TWSman
  246. $25,499 ViLiV
 *247. $25,510 ShrexyBeast
  248. $25,512 Gaotosky10
  249. $25,512 ItsBurga
  250. $25,527 LittleLloyd
  251. $25,528 ShadowMirrorzZ
 *252. $25,547 Dubious
 *253. $25,557 DualCoreCPU
  254. $25,564 Natme
  255. $25,581 PROwill3
  256. $25,595 hmx0311
  257. $25,605 joel.rspence
 *258. $25,606 Tater_Taco
  259. $25,610 vojtech_holub
  260. $25,610 ydakilux
  261. $25,612 gidrodox
  262. $25,616 le caca
  263. $25,624 Shrobo
  264. $25,625 Weirdone
  265. $25,643 Trollhand
  266. $25,651 therrieur
  267. $25,654 The984
  268. $25,654 Shieber
 *269. $25,657 mikiethepenguin
  270. $25,668 jakemccullagh
 *271. $25,668 HappyFishboy
  272. $25,674 Shifter Serif
  273. $25,674 『　　』
  274. $25,675 BossZocktLP
  275. $25,680 -mushinbush-
  276. $25,686 Kennetsu
  277. $25,701 Amadeus
 *278. $25,704 Bob Johnson
  279. $25,709 Stackocakes
  280. $25,709 Big Fudge
  281. $25,711 Saverin
  282. $25,716 TesllaTea マックス
  283. $25,731 lilo_we
  284. $25,733 giraffester
  285. $25,738 Tryrik
 *286. $25,740 dylanwenger9
 *287. $25,749 jaredkazoo
  288. $25,750 Nick_Llama
 *289. $25,760 Thunder McKing
  290. $25,773 Sexy Boy Industries [woop]
  291. $25,775 tqqq3
  292. $25,786 βεη
  293. $25,789 Jan_Niek
  294. $25,793 Drake84
  295. $25,796 ado
  296. $25,807 HaN2Zy
  297. $25,826 Dobbler
  298. $25,836 Rocket Steve
  299. $25,838 bille
  300. $25,844 DaPain
  301. $25,855 WedbeXx
 *302. $25,864 vivalarebellion
 *303. $25,873 radimaulicky
  304. $25,875 dinosaur.feish20114
  305. $25,880 adaminwyoming
 *306. $25,911 AltheBino
  307. $25,920 mooseman0423
  308. $25,924 魂牽於夢
  309. $25,930 minime003
  310. $25,933 CFF-Andre
  311. $25,936 shin
  312. $25,937 jcmag
  313. $25,942 liquor snurf
 *314. $25,957 jason.fritsch18
  315. $25,978 plush
 *316. $25,979 CheesyGamer201
  317. $25,990 Painless
  318. $25,990 Sqmue1
 *319. $25,990 SCHM1TTY
 *320. $25,995 Terra_Pringles
  321. $25,996 tmg2
  322. $25,998 sebastian.d.higgins
 *323. $26,002 exmirt
  324. $26,024 Frost
  325. $26,026 Ustas
  326. $26,029 00frank
  327. $26,046 itsiques2x
  328. $26,071 PepperCorn
  329. $26,075 MokeVro
  330. $26,078 TheRealDarius
  331. $26,090 Jubbykim
  332. $26,092 Oskar
  333. $26,096 [COCC] Spenceabean
  334. $26,103 mathewnorton006
  335. $26,105 382845377
 *336. $26,105 ssiwt
  337. $26,118 Wibbily Wobbily Timey Wimey
  338. $26,121 JoelCadence
  339. $26,135 canat
  340. $26,139 Marcin
  341. $26,141 maxblue456
  342. $26,152 Carg01
  343. $26,167 ep0d
  344. $26,173 Ethan
  345. $26,175 plight
  346. $26,177 Maelstrom
  347. $26,179 bindai66
 *348. $26,182 哎呦微
  349. $26,190 LeonardRodriguez
  350. $26,200 Arid
  351. $26,202 Comrade Lazy Shpee
  352. $26,204 Treharr
  353. $26,210 凉介，我要买奔驰
  354. $26,217 silverSeb
  355. $26,227 Leevi
  356. $26,229 Pilou
 *357. $26,229 Kreeony
  358. $26,245 El Mauricio
  359. $26,251 fitzgibb
  360. $26,300 BuLL3T
  361. $26,315 Minute Maid Orange Juice
  362. $26,332 The Chairbreaker
  363. $26,354 Wildst
  364. $26,354 39205090
  365. $26,367 Potter
  366. $26,369 Enchanted Spider
  367. $26,373 Draradech
  368. $26,376 squish92
  369. $26,381 Argontic
  370. $26,383 LUGΞЯUИ
  371. $26,387 Cyber Chimp
  372. $26,395 Ossi Eastborn
  373. $26,397 Cálcio ATPase
 *374. $26,399 Michuley
  375. $26,403 Garguth
  376. $26,416 wapcaplet88
 *377. $26,420 magister001
  378. $26,421 Ray12467
  379. $26,430 Jacowboy
  380. $26,435 Hampa
  381. $26,435 fourthpanda
  382. $26,451 DildoBike
  383. $26,456 trickstar90
  384. $26,456 AdmiralChu
  385. $26,459 xDJICDx
  386. $26,477 KahlanDragonblood
  387. $26,478 Trox
  388. $26,491 damose
  389. $26,491 Das ist alles nur in meinen Kopf
  390. $26,495 madmax95
  391. $26,500 Spectral Ducklin
  392. $26,507 Speed_Granny
 *393. $26,511 cioris
  394. $26,519 CrashtestBlowme
  395. $26,529 SilveryBeard
  396. $26,538 Bubi
  397. $26,539 Alexey
 *398. $26,563 Teh
  399. $26,577 Yup
  400. $26,581 anwsnyder
  401. $26,583 No problem.
  402. $26,586 Waifu Art Thou Romeo
  403. $26,590 jacobsoccer66
  404. $26,595 JynErso
  405. $26,608 Raz
  406. $26,641 Cix
  407. $26,651 Ninja002000
 *408. $26,663 TanAttorney2000
  409. $26,666 RACTUM
  410. $26,667 olivapaa
  411. $26,668 Texas Red
  412. $26,668 Klasseee
  413. $26,683 jakesoft
 *414. $26,684 HerzogWhy
 *415. $26,686 Hennieson
 *416. $26,697 knightRider0xD
  417. $26,699 Kingfisher
 *418. $26,702 Shmojelfed
  419. $26,704 mrhleask
  420. $26,709 Skroomoomin
  421. $26,715 Sam
  422. $26,717 cyrocket
  423. $26,718 SoulWager
  424. $26,724 Ronald B
  425. $26,730 towelietrippin
 *426. $26,737 El3ktron
  427. $26,740 fusselraupe
  428. $26,749 matfeichtenberger
  429. $26,755 serge_slp
 *430. $26,760 owen430s
  431. $26,761 goatscheesegorilla
  432. $26,797 schwiftyking
 *433. $26,812 Sir Ansambel
  434. $26,816 Jim On Toast
