Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-11-28T00:48:32.332Z
1000/57362 unique ranks shown

   *1. $9,333  Quillslash
   *2. $9,333  somefakegamer
   *3. $9,333  9k5
   *4. $9,333  geroniberry2
   *5. $9,333  Shadow
   *6. $9,333  Zen
   *7. $9,333  tonyz01234
   *8. $9,333  Lagiiiie
   *9. $9,333  Crimson
  *10. $9,333  akkun_ouo
  *11. $9,699  MOD
  *12. $11,999 Dusty
   13. $16,441 notdocq
  *14. $16,441 palfly15
  *15. $16,441 minecat
  *16. $16,441 Trygeve
   17. $16,450 114623050
   18. $16,534 Cookieblues
   19. $16,666 7777Alex7777
  *20. $16,666 Bellair08
   21. $16,722 Nobody
   22. $16,828 2540515493
   23. $16,885 Noahsorou
  *24. $16,885 Fathom
  *25. $16,971 ScamMeister
   26. $16,992 Monlig-滑地上之小稽
   27. $16,993 amandachertavu
   28. $17,164 ~ Smithy ~
   29. $19,000 u73826
  *30. $19,000 Heater
   31. $19,129 CertifiedHappy
   32. $19,485 PP
   33. $19,998 GuacamoleLover27
   34. $19,999 Bakerboyo
   35. $20,111 shill
   36. $20,299 Soba
   37. $20,484 Honn
   38. $20,924 leonardo.mcalabrese
   39. $20,953 满岛影
  *40. $20,996 lunanski
   41. $21,090 AntagonistG
   42. $21,166 ✪Hek1✪
   43. $21,210 Meanen
  *44. $21,301 evandennewitz
   45. $21,311 mikko.suomalainen
  *46. $21,476 Pickle Obama
   47. $21,554 BaconPancakes
   48. $21,715 alexingoglia
   49. $21,743 Professional Chicken
   50. $21,782 782054923
   51. $21,827 Daisy_0I
   52. $21,910 Eb1toad
   53. $22,081 Kjell
  *54. $22,124 torry
   55. $22,147 Kuma
   56. $22,163 alex
   57. $22,174 iso Compass
   58. $22,210 jakobberchtold
   59. $22,213 Vv
   60. $22,222 ♂同竟是我自己
  *61. $22,225 A Bunny
   62. $22,227 Luuroon
  *63. $22,319 Bibbb
   64. $22,338 JimTressel
   65. $22,343 AwesomeHolden6
   66. $22,344 HeavyBalls
   67. $22,359 yuki_lee
  *68. $22,390 Hnnter
   69. $22,399 goot
   70. $22,400 Kentockly
   71. $22,514 Murek ツ
  *72. $22,515 PyroSoup
   73. $22,531 NetEng
  *74. $22,540 POLAR
   75. $22,589 从一岁开始帅起
   76. $22,667 thetotalcow
   77. $22,673 passivemodding
   78. $22,706 merpha
   79. $22,736 mathieuvanrossum
   80. $22,738 SaltyPete
   81. $22,765 razpe
   82. $22,808 cobydarer
  *83. $22,815 kyurin
   84. $22,895 Oubaas Kaksak
   85. $22,908 SkyDragon
   86. $22,944 Jonjon120305
   87. $22,951 bory_ssal
  *88. $22,961 lee731017
  *89. $22,999 charliehavens06
  *90. $23,031 xen0n
   91. $23,055 xX-CitronÄtare-Xx
   92. $23,076 jonaTHOT
   93. $23,078 sheyn
   94. $23,137 Gavin
   95. $23,145 Confirm NotJonah
   96. $23,149 kilalolabo
   97. $23,173 hiitann
   98. $23,174 Nibur
   99. $23,196 Ex gon give it to ya
  100. $23,203 Roadman Pongo
  101. $23,221 phteeven
  102. $23,221 arsoron
  103. $23,241 Quadley
  104. $23,257 听冬岩尘开
 *105. $23,284 Lxst
  106. $23,319 C4TNinja
  107. $23,320 MuffaloWildWings
 *108. $23,330 Quiksilver
  109. $23,344 mig_
  110. $23,344 SirMariuszFreak
  111. $23,473 Wi
  112. $23,495 BigNThicc
  113. $23,502 Nøgget
  114. $23,510 Kanao
  115. $23,528 dmt
 *116. $23,563 j.westerbos
  117. $23,564 zinc
  118. $23,572 gl_zhu
  119. $23,637 rhys_nayler
  120. $23,670 Thore
  121. $23,696 sanchezmpx
  122. $23,705 Jhay80416
 *123. $23,709 KILLER BEAN
  124. $23,742 Delta
  125. $23,748 Apicedda
  126. $23,757 cfloyd2002
  127. $23,758 Minnesota.Nice
  128. $23,772 raikki
  129. $23,788 S.F.
  130. $23,790 Lampy
  131. $23,791 woosubb
  132. $23,825 manishmanus
  133. $23,848 oof
  134. $23,925 cimi1715
  135. $23,928 millercraig0
  136. $23,931 zezetel
 *137. $23,936 rfrederico
  138. $23,946 LotsaSkink
 *139. $23,949 compej
  140. $23,961 leandreraymond
  141. $23,961 jotawarsd
  142. $23,962 The Man
 *143. $23,962 eliteporo
  144. $23,987 Alison
  145. $23,992 boy_1der
  146. $23,998 Nicohero11
  147. $23,999 Kalorienreduziert
 *148. $24,000 Mal'oo
 *149. $24,045 JakubBouska
  150. $24,059 luchass
  151. $24,064 Valnix
 *152. $24,111 𐂃𐂃
  153. $24,145 dexbikes06
  154. $24,165 rbnsd
  155. $24,167 KooKiess
  156. $24,185 tjferret
  157. $24,201 Lord Of Beans
  158. $24,210 Uevoz
  159. $24,229 Dr.MeatIguana
  160. $24,231 tdl7
 *161. $24,238 JL7
  162. $24,249 sam.carbone
  163. $24,267 dmanthomas17
  164. $24,309 Batmichael723
  165. $24,312 Combustion_
  166. $24,315 stinod2
 *167. $24,352 waldo_phill
 *168. $24,371 to915
  169. $24,383 lee-ly
  170. $24,387 CavoX5
  171. $24,451 MerlinIII
  172. $24,459 TrakDah
 *173. $24,484 FierceKitty131
 *174. $24,484 gamespilgame
  175. $24,486 bastian.bello.c
  176. $24,492 VillePillePäronPung
  177. $24,506 TheSadSlinky
  178. $24,527 moteofsobriety
  179. $24,554 bestRanar
  180. $24,559 Yaky
  181. $24,573 Voxadi
  182. $24,583 老年浪漫派
  183. $24,589 MuscleMuscleDigDa
 *184. $24,605 FLEXIANA
  185. $24,606 NinjaBRK
  186. $24,622 MatchesMalaon
  187. $24,632 Totori
  188. $24,646 DaWarrior145
  189. $24,662 CharlieBoi
  190. $24,676 ayhonglu
  191. $24,677 Matt
  192. $24,682 jasoncasper2003
 *193. $24,698 DJtheDentist
  194. $24,700 TyranasaurusRex
  195. $24,716 Certified Whale Biologist
 *196. $24,716 letterA
  197. $24,739 whchoi0613
  198. $24,744 sebass26
  199. $24,758 christof
  200. $24,761 大肌霸
  201. $24,762 Dursti
  202. $24,763 Smuc Muck
  203. $24,770 ElectricCaveman
  204. $24,777 sampender
  205. $24,782 Go Seigen
  206. $24,790 Nigi9002.
  207. $24,794 Tank_You_
  208. $24,800 MysteryBOX746
  209. $24,801 Μην παροχής συμβουλών
  210. $24,803 HFH
  211. $24,807 Draradech
 *212. $24,807 841557677
  213. $24,810 tylerjamesdoyle
  214. $24,860 4hud
  215. $24,868 Yaqop
  216. $24,894 jurij-dossow
  217. $24,895 tomanooblr
  218. $24,896 DARN
  219. $24,900 kraal
  220. $24,908 TheLesbianWitch
  221. $24,925 j.been.2
  222. $24,947 StiSti
  223. $24,950 Flaking Fox
  224. $24,961 Agent 69
  225. $24,964 dog
  226. $24,969 TateyBoi
  227. $24,985 74V13R
  228. $24,987 MrCheeseTiger123
  229. $24,995 ThatCrazyFrog
  230. $24,997 superneuras
  231. $24,997 Pallen 2019
  232. $24,997 connor.bray.ricks
  233. $24,999 gthompson1129
  234. $24,999 bobminion
 *235. $25,017 jzhundertfund
  236. $25,028 Baldur
  237. $25,045 chris
 *238. $25,049 spirit o
 *239. $25,051 Kn1GhT05
  240. $25,055 The_Flying_Potato
  241. $25,056 spicesandmath
  242. $25,100 Heisenberg
  243. $25,104 Chronoate
  244. $25,128 Croney
  245. $25,128 XxTrollFacexX
  246. $25,135 Nachusao
 *247. $25,135 tao
  248. $25,136 zig2003zak
  249. $25,143 laffingj
  250. $25,143 猫の手
  251. $25,149 jfo
  252. $25,208 TimboRimbo
  253. $25,208 bizarcasm
  254. $25,212 mmaple2010
  255. $25,227 Diliviur
  256. $25,227 Mjolnir Recon #54
  257. $25,235 Hammer
  258. $25,239 snowhugger7
  259. $25,244 gabriel.ns0312
 *260. $25,257 Atvaster
  261. $25,279 cliff007
  262. $25,292 jikennosamurai
  263. $25,306 emil_mniszko
  264. $25,307 BluePhoenix109
  265. $25,309 CENGİZ
  266. $25,324 zMg
  267. $25,329 riDDi
  268. $25,333 hightimeshoward
  269. $25,345 Shikto
  270. $25,345 R
  271. $25,347 goldenpggie
  272. $25,350 Yuri Tarded
  273. $25,374 ys09
  274. $25,376 shnogg
  275. $25,380 20Jezza04
  276. $25,382 Aklhys
  277. $25,388 FrzMtrsprt
  278. $25,403 Mr Ben
  279. $25,421 cam
  280. $25,421 Ben Pls
  281. $25,428 jeremywinick
  282. $25,442 ZiuTinyat
  283. $25,443 1745167207
 *284. $25,450 jackrunchy
  285. $25,463 Reto
  286. $25,478 just_z00t
  287. $25,480 Big Fudge
  288. $25,485 infiniteSelves
  289. $25,487 EzA
  290. $25,489 lcmbo
  291. $25,492 benevanssmith
  292. $25,493 Vallyr
  293. $25,494 Winznator
  294. $25,498 TWSman
  295. $25,499 ViLiV
 *296. $25,510 ShrexyBeast
  297. $25,512 Gaotosky10
  298. $25,512 ItsBurga
  299. $25,518 Pure_Radiance
  300. $25,527 LittleLloyd
  301. $25,528 ShadowMirrorzZ
 *302. $25,547 Dubious
 *303. $25,557 DualCoreCPU
  304. $25,562 therealmarauder
  305. $25,564 Natme
  306. $25,581 PROwill3
  307. $25,595 hmx0311
  308. $25,605 joel.rspence
 *309. $25,606 Tater_Taco
  310. $25,610 vojtech_holub
  311. $25,610 ydakilux
  312. $25,612 gidrodox
  313. $25,616 le caca
  314. $25,624 Shrobo
  315. $25,625 Weirdone
  316. $25,643 Trollhand
  317. $25,651 therrieur
  318. $25,654 The984
  319. $25,654 Shieber
 *320. $25,657 mikiethepenguin
  321. $25,668 jakemccullagh
 *322. $25,668 HappyFishboy
  323. $25,674 Shifter Serif
  324. $25,674 『　　』
  325. $25,675 BossZocktLP
