Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-05-17T00:48:31.300Z
1000/55110 unique ranks shown

   *1. $9,333  Quillslash
   *2. $9,333  somefakegamer
   *3. $9,333  9k5
   *4. $9,333  geroniberry2
   *5. $9,333  Shadow
   *6. $9,333  Zen
   *7. $9,333  tonyz01234
   *8. $9,333  Lagiiiie
   *9. $9,333  Crimson
  *10. $9,333  akkun_ouo
  *11. $9,699  MOD
  *12. $11,999 Dusty
   13. $16,441 notdocq
  *14. $16,441 minecat
  *15. $16,441 Trygeve
  *16. $16,441 palfly15
   17. $16,450 114623050
   18. $16,534 Cookieblues
   19. $16,666 7777Alex7777
  *20. $16,666 Bellair08
   21. $16,722 Nobody
   22. $16,828 2540515493
   23. $16,885 Noahsorou
  *24. $16,885 Fathom
  *25. $16,971 ScamMeister
   26. $16,993 amandachertavu
   27. $16,999 Monlig-滑地上之小稽
   28. $17,164 ~ Smithy ~
   29. $19,000 u73826
  *30. $19,000 Heater
   31. $19,129 CertifiedHappy
   32. $19,998 GuacamoleLover27
   33. $19,999 Bakerboyo
   34. $20,111 shill
   35. $20,299 Soba
   36. $20,484 Honn
   37. $20,924 leonardo.mcalabrese
   38. $20,953 满岛影
  *39. $20,996 lunanski
   40. $21,090 AntagonistG
   41. $21,166 ✪Hek1✪
   42. $21,210 Meanen
  *43. $21,301 evandennewitz
   44. $21,311 mikko.suomalainen
  *45. $21,476 Pickle Obama
   46. $21,554 BaconPancakes
   47. $21,715 alexingoglia
   48. $21,743 Professional Chicken
   49. $21,782 782054923
   50. $21,827 Daisy_0I
   51. $21,910 Eb1toad
   52. $22,081 Kjell
  *53. $22,124 torry
   54. $22,147 Kuma
   55. $22,163 alex
   56. $22,174 iso Compass
   57. $22,210 jakobberchtold
   58. $22,213 Vv
   59. $22,222 ♂同竟是我自己
  *60. $22,225 A Bunny
   61. $22,227 Luuroon
  *62. $22,319 Bibbb
   63. $22,338 JimTressel
   64. $22,343 AwesomeHolden6
   65. $22,344 HeavyBalls
   66. $22,359 yuki_lee
  *67. $22,390 Hnnter
   68. $22,399 goot
   69. $22,400 Kentockly
  *70. $22,515 PyroSoup
   71. $22,517 Murek ツ
   72. $22,531 NetEng
  *73. $22,540 POLAR
   74. $22,589 从一岁开始帅起
   75. $22,667 thetotalcow
   76. $22,673 passivemodding
   77. $22,706 merpha
   78. $22,736 mathieuvanrossum
   79. $22,738 SaltyPete
   80. $22,765 razpe
   81. $22,808 cobydarer
  *82. $22,815 kyurin
   83. $22,895 Oubaas Kaksak
   84. $22,908 SkyDragon
   85. $22,951 bory_ssal
  *86. $22,961 lee731017
  *87. $22,999 charliehavens06
  *88. $23,031 xen0n
   89. $23,055 xX-CitronÄtare-Xx
   90. $23,076 jonaTHOT
   91. $23,078 sheyn
   92. $23,137 Gavin
   93. $23,145 Confirm NotJonah
   94. $23,149 kilalolabo
   95. $23,173 hiitann
   96. $23,174 Nibur
   97. $23,196 Ex gon give it to ya
   98. $23,203 Roadman Pongo
   99. $23,221 phteeven
  100. $23,221 arsoron
 *101. $23,241 Quadley
  102. $23,257 听冬岩尘开
 *103. $23,284 Lxst
  104. $23,319 C4TNinja
  105. $23,320 MuffaloWildWings
 *106. $23,330 Quiksilver
  107. $23,344 mig_
  108. $23,344 SirMariuszFreak
  109. $23,473 Wi
  110. $23,495 BigNThicc
  111. $23,502 Nøgget
  112. $23,510 Kanao
  113. $23,528 dmt
 *114. $23,563 j.westerbos
  115. $23,564 zinc
  116. $23,572 gl_zhu
  117. $23,637 rhys_nayler
  118. $23,670 Thore
  119. $23,696 sanchezmpx
  120. $23,705 Jhay80416
 *121. $23,709 KILLER BEAN
  122. $23,742 Delta
  123. $23,748 Apicedda
  124. $23,757 cfloyd2002
  125. $23,758 Minnesota.Nice
  126. $23,772 raikki
  127. $23,788 S.F.
  128. $23,790 Lampy
  129. $23,791 woosubb
  130. $23,825 manishmanus
  131. $23,848 oof
  132. $23,925 cimi1715
  133. $23,928 millercraig0
  134. $23,931 zezetel
 *135. $23,936 rfrederico
  136. $23,946 LotsaSkink
 *137. $23,949 compej
  138. $23,961 leandreraymond
  139. $23,961 jotawarsd
  140. $23,962 The Man
 *141. $23,962 eliteporo
  142. $23,987 Alison
  143. $23,992 boy_1der
  144. $23,998 Nicohero11
  145. $23,999 Kalorienreduziert
 *146. $24,000 Mal'oo
 *147. $24,045 JakubBouska
  148. $24,059 luchass
  149. $24,064 Valnix
 *150. $24,111 𐂃𐂃
  151. $24,145 dexbikes06
  152. $24,165 rbnsd
  153. $24,167 KooKiess
  154. $24,185 tjferret
  155. $24,201 Lord Of Beans
  156. $24,210 Uevoz
  157. $24,229 Dr.MeatIguana
  158. $24,231 tdl7
 *159. $24,238 JL7
  160. $24,249 sam.carbone
  161. $24,267 dmanthomas17
  162. $24,309 Batmichael723
  163. $24,312 Combustion_
  164. $24,315 stinod2
 *165. $24,352 waldo_phill
 *166. $24,371 to915
  167. $24,383 lee-ly
  168. $24,387 CavoX5
  169. $24,451 MerlinIII
  170. $24,459 TrakDah
 *171. $24,484 FierceKitty131
 *172. $24,484 gamespilgame
  173. $24,486 bastian.bello.c
  174. $24,492 VillePillePäronPung
  175. $24,506 TheSadSlinky
  176. $24,527 moteofsobriety
  177. $24,554 bestRanar
  178. $24,559 Yaky
  179. $24,573 Voxadi
  180. $24,583 老年浪漫派
  181. $24,589 MuscleMuscleDigDa
 *182. $24,605 FLEXIANA
  183. $24,606 NinjaBRK
  184. $24,622 MatchesMalaon
  185. $24,632 Totori
  186. $24,646 DaWarrior145
  187. $24,662 CharlieBoi
  188. $24,676 ayhonglu
  189. $24,677 Matt
  190. $24,682 jasoncasper2003
 *191. $24,698 DJtheDentist
  192. $24,700 TyranasaurusRex
  193. $24,716 Certified Whale Biologist
 *194. $24,716 letterA
  195. $24,739 whchoi0613
  196. $24,758 christof
  197. $24,761 大肌霸
  198. $24,762 Dursti
  199. $24,763 Smuc Muck
  200. $24,770 ElectricCaveman
  201. $24,777 sampender
  202. $24,782 Go Seigen
  203. $24,790 Nigi9002.
  204. $24,794 Tank_You_
  205. $24,800 MysteryBOX746
  206. $24,801 Μην παροχής συμβουλών
  207. $24,803 HFH
  208. $24,807 Draradech
 *209. $24,807 841557677
  210. $24,810 tylerjamesdoyle
  211. $24,860 4hud
  212. $24,868 Yaqop
  213. $24,894 jurij-dossow
  214. $24,895 tomanooblr
  215. $24,896 DARN
  216. $24,900 kraal
  217. $24,908 TheLesbianWitch
  218. $24,925 j.been.2
  219. $24,947 StiSti
  220. $24,950 Flaking Fox
  221. $24,961 Agent 69
  222. $24,964 dog
  223. $24,969 TateyBoi
  224. $24,985 74V13R
  225. $24,987 MrCheeseTiger123
  226. $24,995 ThatCrazyFrog
  227. $24,997 superneuras
  228. $24,997 Pallen 2019
  229. $24,997 connor.bray.ricks
  230. $24,999 gthompson1129
  231. $24,999 bobminion
 *232. $25,017 jzhundertfund
  233. $25,028 Baldur
  234. $25,045 chris
 *235. $25,049 spirit o
 *236. $25,051 Kn1GhT05
  237. $25,055 The_Flying_Potato
  238. $25,056 spicesandmath
  239. $25,100 Heisenberg
  240. $25,104 Chronoate
  241. $25,128 Croney
  242. $25,128 XxTrollFacexX
 *243. $25,135 tao
  244. $25,136 zig2003zak
  245. $25,143 laffingj
  246. $25,143 猫の手
  247. $25,149 jfo
  248. $25,208 TimboRimbo
  249. $25,208 bizarcasm
  250. $25,212 mmaple2010
  251. $25,227 Diliviur
  252. $25,227 Mjolnir Recon #54
  253. $25,235 Hammer
  254. $25,239 snowhugger7
  255. $25,244 gabriel.ns0312
 *256. $25,257 Atvaster
  257. $25,279 cliff007
  258. $25,292 jikennosamurai
  259. $25,306 emil_mniszko
  260. $25,307 BluePhoenix109
  261. $25,309 CENGİZ
  262. $25,324 zMg
  263. $25,329 riDDi
  264. $25,333 hightimeshoward
  265. $25,345 Shikto
  266. $25,345 R
  267. $25,347 goldenpggie
  268. $25,350 Yuri Tarded
  269. $25,374 ys09
  270. $25,376 shnogg
  271. $25,380 20Jezza04
  272. $25,382 Aklhys
  273. $25,388 FrzMtrsprt
  274. $25,403 Mr Ben
  275. $25,421 cam
  276. $25,421 Ben Pls
  277. $25,428 jeremywinick
  278. $25,442 ZiuTinyat
  279. $25,443 1745167207
 *280. $25,450 jackrunchy
  281. $25,463 Reto
  282. $25,478 just_z00t
  283. $25,485 infiniteSelves
  284. $25,487 EzA
  285. $25,489 lcmbo
  286. $25,492 benevanssmith
  287. $25,493 Vallyr
  288. $25,494 Winznator
  289. $25,498 TWSman
  290. $25,499 ViLiV
 *291. $25,510 ShrexyBeast
  292. $25,512 Gaotosky10
  293. $25,512 ItsBurga
  294. $25,518 Pure_Radiance
  295. $25,527 LittleLloyd
  296. $25,528 ShadowMirrorzZ
 *297. $25,547 Dubious
 *298. $25,557 DualCoreCPU
  299. $25,562 therealmarauder
  300. $25,564 Natme
  301. $25,581 PROwill3
  302. $25,595 hmx0311
  303. $25,605 joel.rspence
 *304. $25,606 Tater_Taco
  305. $25,610 vojtech_holub
  306. $25,610 ydakilux
  307. $25,612 gidrodox
  308. $25,616 le caca
  309. $25,624 Shrobo
  310. $25,625 Weirdone
  311. $25,643 Trollhand
  312. $25,651 therrieur
  313. $25,654 The984
  314. $25,654 Shieber
 *315. $25,657 mikiethepenguin
  316. $25,668 jakemccullagh
 *317. $25,668 HappyFishboy
  318. $25,674 Shifter Serif
  319. $25,674 『　　』
  320. $25,675 BossZocktLP
  321. $25,680 -mushinbush-
  322. $25,686 Kennetsu
  323. $25,686 phalzar1
  324. $25,695 kaggaran
