Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-05-21T00:36:21.576Z
1000/44586 unique ranks shown

   *1. $9,333  somefakegamer
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 palfly15
  *14. $16,441 minecat
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,797 Nobody
   21. $16,828 2540515493
   22. $16,885 Noahsorou
  *23. $16,885 Fathom
  *24. $16,971 ScamMeister
   25. $17,000 amandachertavu
   26. $17,086 Monlig-滑地上之小稽
   27. $17,164 ~ Smithy ~
  *28. $19,000 Heater
   29. $19,129 CertifiedHappy
   30. $19,998 GuacamoleLover27
   31. $19,999 Bakerboyo
   32. $20,111 shill
   33. $20,299 Soba
   34. $20,484 Honn
   35. $20,924 leonardo.mcalabrese
   36. $20,953 满岛影
  *37. $20,996 lunanski
   38. $21,090 AntagonistG
   39. $21,166 ✪Hek1✪
   40. $21,210 Meanen
  *41. $21,301 evandennewitz
   42. $21,311 mikko.suomalainen
  *43. $21,476 Pickle Obama
   44. $21,554 BaconPancakes
   45. $21,715 alexingoglia
   46. $21,743 Professional Chicken
   47. $21,782 782054923
   48. $21,827 Daisy_0I
   49. $21,910 Eb1toad
   50. $22,081 Kjell
  *51. $22,124 torry
   52. $22,147 Kuma
   53. $22,163 alex
   54. $22,174 iso Compass
   55. $22,210 jakobberchtold
   56. $22,213 Vv
  *57. $22,225 A Bunny
   58. $22,227 Luuroon
  *59. $22,319 Bibbb
   60. $22,338 JimTressel
   61. $22,343 AwesomeHolden6
   62. $22,344 HeavyBalls
   63. $22,359 yuki_lee
  *64. $22,390 Hnnter
   65. $22,399 goot
  *66. $22,515 PyroSoup
   67. $22,531 NetEng
  *68. $22,540 POLAR
   69. $22,589 从一岁开始帅起
   70. $22,667 thetotalcow
   71. $22,673 passivemodding
   72. $22,706 merpha
   73. $22,736 mathieuvanrossum
   74. $22,738 SaltyPete
   75. $22,765 razpe
  *76. $22,815 kyurin
   77. $22,895 Oubaas Kaksak
   78. $22,908 SkyDragon
   79. $22,951 bory_ssal
  *80. $22,961 lee731017
  *81. $22,999 charliehavens06
  *82. $23,031 xen0n
   83. $23,076 jonaTHOT
   84. $23,078 sheyn
   85. $23,145 Confirm NotJonah
   86. $23,149 kilalolabo
   87. $23,173 hiitann
   88. $23,174 Nibur
   89. $23,196 Ex gon give it to ya
   90. $23,203 Roadman Pongo
   91. $23,221 phteeven
   92. $23,221 arsoron
  *93. $23,241 Quadley
   94. $23,257 听冬岩尘开
   95. $23,319 C4TNinja
   96. $23,320 MuffaloWildWings
   97. $23,344 mig_
   98. $23,344 SirMariuszFreak
   99. $23,473 Wi
  100. $23,495 BigNThicc
  101. $23,528 dmt
 *102. $23,563 j.westerbos
  103. $23,564 zinc
  104. $23,572 gl_zhu
  105. $23,637 rhys_nayler
  106. $23,670 Thore
  107. $23,705 Jhay80416
 *108. $23,709 KILLER BEAN
  109. $23,742 Delta
  110. $23,748 Apicedda
  111. $23,757 cfloyd2002
  112. $23,758 Minnesota.Nice
  113. $23,772 raikki
  114. $23,788 S.F.
  115. $23,790 Lampy
  116. $23,791 woosubb
  117. $23,825 manishmanus
  118. $23,848 oof
  119. $23,925 cimi1715
  120. $23,928 millercraig0
  121. $23,931 zezetel
 *122. $23,936 rfrederico
 *123. $23,949 compej
  124. $23,961 leandreraymond
  125. $23,961 jotawarsd
  126. $23,962 The Man
 *127. $23,962 eliteporo
  128. $23,987 Alison
  129. $23,992 boy_1der
  130. $23,998 Nicohero11
  131. $23,999 Kalorienreduziert
 *132. $24,000 Mal'oo
 *133. $24,045 JakubBouska
  134. $24,059 luchass
  135. $24,064 Valnix
 *136. $24,111 𐂃𐂃
  137. $24,165 rbnsd
  138. $24,167 KooKiess
  139. $24,178 LotsaSkink
  140. $24,201 Lord Of Beans
  141. $24,210 Uevoz
 *142. $24,238 JL7
  143. $24,249 sam.carbone
  144. $24,267 dmanthomas17
  145. $24,312 Combustion_
  146. $24,315 stinod2
 *147. $24,352 waldo_phill
 *148. $24,371 to915
  149. $24,387 CavoX5
  150. $24,396 Batmichael723
  151. $24,451 MerlinIII
  152. $24,459 TrakDah
 *153. $24,484 gamespilgame
 *154. $24,484 FierceKitty131
  155. $24,486 bastian.bello.c
  156. $24,492 VillePillePäronPung
  157. $24,506 TheSadSlinky
  158. $24,527 moteofsobriety
  159. $24,554 bestRanar
  160. $24,559 Yaky
  161. $24,573 Voxadi
  162. $24,583 老年浪漫派
  163. $24,589 MuscleMuscleDigDa
 *164. $24,605 FLEXIANA
  165. $24,606 NinjaBRK
  166. $24,632 Totori
  167. $24,646 DaWarrior145
  168. $24,676 ayhonglu
  169. $24,677 Matt
  170. $24,682 jasoncasper2003
 *171. $24,698 DJtheDentist
  172. $24,700 TyranasaurusRex
  173. $24,716 Certified Whale Biologist
 *174. $24,716 letterA
  175. $24,729 tjferret
  176. $24,739 whchoi0613
  177. $24,758 christof
  178. $24,761 大肌霸
  179. $24,763 Smuc Muck
  180. $24,770 ElectricCaveman
  181. $24,782 Go Seigen
  182. $24,790 Nigi9002.
  183. $24,794 Tank_You_
  184. $24,800 MysteryBOX746
  185. $24,801 Μην παροχής συμβουλών
  186. $24,807 Draradech
 *187. $24,807 841557677
  188. $24,810 tylerjamesdoyle
  189. $24,860 4hud
  190. $24,895 tomanooblr
  191. $24,896 DARN
  192. $24,900 kraal
  193. $24,908 TheLesbianWitch
  194. $24,925 j.been.2
  195. $24,947 StiSti
  196. $24,961 Agent 69
  197. $24,964 dog
  198. $24,985 74V13R
  199. $24,987 MrCheeseTiger123
  200. $24,995 ThatCrazyFrog
  201. $24,997 superneuras
  202. $24,997 Pallen 2019
  203. $24,997 connor.bray.ricks
  204. $24,999 gthompson1129
  205. $25,028 Baldur
  206. $25,045 chris
 *207. $25,049 spirit o
 *208. $25,051 Kn1GhT05
  209. $25,055 The_Flying_Potato
  210. $25,056 spicesandmath
  211. $25,100 Heisenberg
  212. $25,104 Chronoate
  213. $25,128 Croney
  214. $25,128 XxTrollFacexX
 *215. $25,135 tao
  216. $25,136 zig2003zak
  217. $25,143 laffingj
  218. $25,143 猫の手
  219. $25,149 jfo
  220. $25,208 TimboRimbo
  221. $25,208 bizarcasm
  222. $25,227 Diliviur
  223. $25,227 Mjolnir Recon #54
  224. $25,235 Hammer
  225. $25,239 snowhugger7
  226. $25,244 gabriel.ns0312
 *227. $25,257 Atvaster
  228. $25,279 cliff007
  229. $25,292 jikennosamurai
  230. $25,306 emil_mniszko
  231. $25,307 BluePhoenix109
  232. $25,324 zMg
  233. $25,329 riDDi
  234. $25,333 hightimeshoward
  235. $25,345 Shikto
  236. $25,345 R
  237. $25,347 goldenpggie
  238. $25,350 Yuri Tarded
  239. $25,374 ys09
  240. $25,380 20Jezza04
  241. $25,382 Aklhys
  242. $25,388 FrzMtrsprt
  243. $25,403 Mr Ben
  244. $25,421 cam
  245. $25,421 Ben Pls
  246. $25,428 jeremywinick
  247. $25,442 ZiuTinyat
  248. $25,443 1745167207
 *249. $25,450 jackrunchy
  250. $25,463 Reto
  251. $25,478 just_z00t
  252. $25,485 infiniteSelves
  253. $25,489 lcmbo
  254. $25,492 benevanssmith
  255. $25,493 Vallyr
  256. $25,494 Winznator
  257. $25,498 TWSman
  258. $25,499 ViLiV
 *259. $25,510 ShrexyBeast
  260. $25,512 Gaotosky10
  261. $25,512 ItsBurga
  262. $25,527 LittleLloyd
  263. $25,528 ShadowMirrorzZ
 *264. $25,547 Dubious
 *265. $25,557 DualCoreCPU
  266. $25,564 Natme
  267. $25,581 PROwill3
  268. $25,595 hmx0311
  269. $25,605 joel.rspence
 *270. $25,606 Tater_Taco
  271. $25,610 vojtech_holub
  272. $25,610 ydakilux
  273. $25,612 gidrodox
  274. $25,616 le caca
  275. $25,624 Shrobo
  276. $25,625 Weirdone
  277. $25,643 Trollhand
  278. $25,651 therrieur
  279. $25,654 The984
  280. $25,654 Shieber
 *281. $25,657 mikiethepenguin
  282. $25,668 jakemccullagh
 *283. $25,668 HappyFishboy
  284. $25,674 Shifter Serif
  285. $25,674 『　　』
  286. $25,675 BossZocktLP
  287. $25,680 -mushinbush-
  288. $25,686 Kennetsu
  289. $25,701 Amadeus
 *290. $25,704 Bob Johnson
  291. $25,709 Stackocakes
  292. $25,709 Big Fudge
  293. $25,711 Saverin
  294. $25,716 TesllaTea マックス
  295. $25,731 lilo_we
  296. $25,733 giraffester
  297. $25,738 Tryrik
 *298. $25,740 dylanwenger9
 *299. $25,749 jaredkazoo
  300. $25,750 Nick_Llama
 *301. $25,760 Thunder McKing
  302. $25,773 Sexy Boy Industries [woop]
  303. $25,775 tqqq3
  304. $25,786 βεη
  305. $25,789 Jan_Niek
  306. $25,793 Drake84
  307. $25,796 ado
  308. $25,807 HaN2Zy
  309. $25,826 Dobbler
  310. $25,836 Rocket Steve
  311. $25,838 bille
  312. $25,844 DaPain
  313. $25,855 WedbeXx
  314. $25,862 ParaChu
 *315. $25,864 vivalarebellion
 *316. $25,873 radimaulicky
  317. $25,875 dinosaur.feish20114
  318. $25,880 adaminwyoming
  319. $25,894 SoulWager
 *320. $25,911 AltheBino
  321. $25,920 mooseman0423
  322. $25,924 魂牽於夢
  323. $25,930 minime003
  324. $25,933 CFF-Andre
  325. $25,936 shin
  326. $25,937 jcmag
  327. $25,942 liquor snurf
 *328. $25,957 jason.fritsch18
  329. $25,978 plush
 *330. $25,979 CheesyGamer201
  331. $25,990 Painless
  332. $25,990 Sqmue1
  333. $25,990 Bollokid17
 *334. $25,990 SCHM1TTY
 *335. $25,995 Terra_Pringles
  336. $25,996 tmg2
  337. $25,998 sebastian.d.higgins
 *338. $26,002 exmirt
  339. $26,024 Frost
  340. $26,026 Ustas
  341. $26,029 00frank
  342. $26,046 itsiques2x
  343. $26,047 nikola.radivoj1
  344. $26,056 mozukusoba
  345. $26,071 PepperCorn
  346. $26,075 MokeVro
  347. $26,078 TheRealDarius
  348. $26,083 Bandthemen
  349. $26,090 Jubbykim
  350. $26,092 Oskar
  351. $26,096 [COCC] Spenceabean
  352. $26,103 mathewnorton006
  353. $26,105 382845377
 *354. $26,105 ssiwt
  355. $26,118 Wibbily Wobbily Timey Wimey
  356. $26,121 JoelCadence
  357. $26,135 canat
  358. $26,139 Marcin
  359. $26,141 maxblue456
  360. $26,152 Carg01
  361. $26,167 ep0d
  362. $26,173 Ethan
  363. $26,175 plight
  364. $26,177 Maelstrom
  365. $26,179 bindai66
 *366. $26,182 哎呦微
  367. $26,190 LeonardRodriguez
  368. $26,200 Arid
  369. $26,202 Comrade Lazy Shpee
  370. $26,204 Treharr
  371. $26,210 凉介，我要买奔驰
  372. $26,217 silverSeb
  373. $26,227 Leevi
  374. $26,229 Pilou
 *375. $26,229 Kreeony
  376. $26,245 El Mauricio
  377. $26,251 fitzgibb
  378. $26,300 BuLL3T
  379. $26,300 RedstoneTier
  380. $26,315 Minute Maid Orange Juice
  381. $26,332 The Chairbreaker
  382. $26,354 Wildst
  383. $26,354 39205090
  384. $26,367 Potter
  385. $26,369 Enchanted Spider
  386. $26,376 squish92
  387. $26,376 buldysk
  388. $26,381 Argontic
  389. $26,383 LUGΞЯUИ
  390. $26,387 Cyber Chimp
  391. $26,395 Ossi Eastborn
  392. $26,397 Cálcio ATPase
 *393. $26,399 Michuley
  394. $26,403 Garguth
 *395. $26,403 luca.cyborg8
  396. $26,416 wapcaplet88
 *397. $26,420 magister001
  398. $26,421 Ray12467
  399. $26,430 Jacowboy
  400. $26,435 Hampa
  401. $26,435 fourthpanda
  402. $26,438 Bleh
  403. $26,451 DildoBike
  404. $26,456 trickstar90
  405. $26,456 AdmiralChu
  406. $26,459 xDJICDx
  407. $26,469 Pretzel
  408. $26,477 KahlanDragonblood
  409. $26,478 Trox
  410. $26,491 damose
  411. $26,491 Das ist alles nur in meinen Kopf
  412. $26,495 madmax95
  413. $26,500 Spectral Ducklin
  414. $26,501 Tommy the tit
  415. $26,507 Speed_Granny
 *416. $26,511 cioris
  417. $26,519 CrashtestBlowme
  418. $26,529 SilveryBeard
  419. $26,538 Bubi
  420. $26,539 Alexey
 *421. $26,563 Teh
  422. $26,577 Yup
  423. $26,581 anwsnyder
  424. $26,583 No problem.
  425. $26,586 Waifu Art Thou Romeo
  426. $26,590 jacobsoccer66
  427. $26,595 JynErso
  428. $26,608 Raz
  429. $26,641 Cix
  430. $26,651 Ninja002000
 *431. $26,663 TanAttorney2000
  432. $26,666 RACTUM
  433. $26,667 olivapaa
  434. $26,668 Texas Red
