Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-07-09T00:45:59.321Z
1000/46469 unique ranks shown

   *1. $9,333  somefakegamer
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 palfly15
  *14. $16,441 minecat
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,770 Nobody
   21. $16,828 2540515493
   22. $16,885 Noahsorou
  *23. $16,885 Fathom
  *24. $16,971 ScamMeister
   25. $17,000 amandachertavu
   26. $17,086 Monlig-滑地上之小稽
   27. $17,164 ~ Smithy ~
   28. $17,500 Quillslash
  *29. $19,000 Heater
   30. $19,129 CertifiedHappy
   31. $19,998 GuacamoleLover27
   32. $19,999 Bakerboyo
   33. $20,111 shill
   34. $20,299 Soba
   35. $20,484 Honn
   36. $20,924 leonardo.mcalabrese
   37. $20,953 满岛影
  *38. $20,996 lunanski
   39. $21,090 AntagonistG
   40. $21,166 ✪Hek1✪
   41. $21,210 Meanen
  *42. $21,301 evandennewitz
   43. $21,311 mikko.suomalainen
  *44. $21,476 Pickle Obama
   45. $21,554 BaconPancakes
   46. $21,715 alexingoglia
   47. $21,743 Professional Chicken
   48. $21,782 782054923
   49. $21,827 Daisy_0I
   50. $21,910 Eb1toad
   51. $22,081 Kjell
  *52. $22,124 torry
   53. $22,147 Kuma
   54. $22,163 alex
   55. $22,174 iso Compass
   56. $22,210 jakobberchtold
   57. $22,213 Vv
  *58. $22,225 A Bunny
   59. $22,227 Luuroon
  *60. $22,319 Bibbb
   61. $22,338 JimTressel
   62. $22,343 AwesomeHolden6
   63. $22,344 HeavyBalls
   64. $22,359 yuki_lee
  *65. $22,390 Hnnter
   66. $22,399 goot
  *67. $22,515 PyroSoup
   68. $22,531 NetEng
  *69. $22,540 POLAR
   70. $22,589 从一岁开始帅起
   71. $22,667 thetotalcow
   72. $22,673 passivemodding
   73. $22,706 merpha
   74. $22,736 mathieuvanrossum
   75. $22,738 SaltyPete
   76. $22,765 razpe
  *77. $22,815 kyurin
   78. $22,895 Oubaas Kaksak
   79. $22,908 SkyDragon
   80. $22,951 bory_ssal
  *81. $22,961 lee731017
  *82. $22,999 charliehavens06
  *83. $23,031 xen0n
   84. $23,076 jonaTHOT
   85. $23,078 sheyn
   86. $23,145 Confirm NotJonah
   87. $23,149 kilalolabo
   88. $23,173 hiitann
   89. $23,174 Nibur
   90. $23,196 Ex gon give it to ya
   91. $23,203 Roadman Pongo
   92. $23,221 phteeven
   93. $23,221 arsoron
  *94. $23,241 Quadley
   95. $23,257 听冬岩尘开
  *96. $23,284 Lxst
   97. $23,319 C4TNinja
   98. $23,320 MuffaloWildWings
  *99. $23,330 Quiksilver
  100. $23,344 mig_
  101. $23,344 SirMariuszFreak
  102. $23,473 Wi
  103. $23,495 BigNThicc
  104. $23,528 dmt
 *105. $23,563 j.westerbos
  106. $23,564 zinc
  107. $23,572 gl_zhu
  108. $23,637 rhys_nayler
  109. $23,670 Thore
  110. $23,696 sanchezmpx
  111. $23,705 Jhay80416
 *112. $23,709 KILLER BEAN
  113. $23,742 Delta
  114. $23,748 Apicedda
  115. $23,757 cfloyd2002
  116. $23,758 Minnesota.Nice
  117. $23,772 raikki
  118. $23,788 S.F.
  119. $23,790 Lampy
  120. $23,791 woosubb
  121. $23,825 manishmanus
  122. $23,848 oof
  123. $23,925 cimi1715
  124. $23,928 millercraig0
  125. $23,931 zezetel
 *126. $23,936 rfrederico
 *127. $23,949 compej
  128. $23,961 leandreraymond
  129. $23,961 jotawarsd
  130. $23,962 The Man
 *131. $23,962 eliteporo
  132. $23,987 Alison
  133. $23,992 boy_1der
  134. $23,998 Nicohero11
  135. $23,999 Kalorienreduziert
 *136. $24,000 Mal'oo
 *137. $24,045 JakubBouska
  138. $24,059 luchass
  139. $24,064 Valnix
 *140. $24,111 𐂃𐂃
  141. $24,165 rbnsd
  142. $24,167 KooKiess
  143. $24,178 LotsaSkink
  144. $24,185 tjferret
  145. $24,201 Lord Of Beans
  146. $24,210 Uevoz
 *147. $24,238 JL7
  148. $24,249 sam.carbone
  149. $24,267 dmanthomas17
  150. $24,312 Combustion_
  151. $24,315 stinod2
 *152. $24,352 waldo_phill
 *153. $24,371 to915
  154. $24,387 CavoX5
  155. $24,396 Batmichael723
  156. $24,451 MerlinIII
  157. $24,459 TrakDah
 *158. $24,484 FierceKitty131
 *159. $24,484 gamespilgame
  160. $24,486 bastian.bello.c
  161. $24,492 VillePillePäronPung
  162. $24,506 TheSadSlinky
  163. $24,527 moteofsobriety
  164. $24,554 bestRanar
  165. $24,559 Yaky
  166. $24,573 Voxadi
  167. $24,583 老年浪漫派
  168. $24,589 MuscleMuscleDigDa
 *169. $24,605 FLEXIANA
  170. $24,606 NinjaBRK
  171. $24,622 MatchesMalaon
  172. $24,632 Totori
  173. $24,646 DaWarrior145
  174. $24,676 ayhonglu
  175. $24,677 Matt
  176. $24,682 jasoncasper2003
 *177. $24,698 DJtheDentist
  178. $24,700 TyranasaurusRex
  179. $24,716 Certified Whale Biologist
 *180. $24,716 letterA
  181. $24,739 whchoi0613
  182. $24,758 christof
  183. $24,761 大肌霸
  184. $24,762 Dursti
  185. $24,763 Smuc Muck
  186. $24,770 ElectricCaveman
  187. $24,782 Go Seigen
  188. $24,790 Nigi9002.
  189. $24,794 Tank_You_
  190. $24,800 MysteryBOX746
  191. $24,801 Μην παροχής συμβουλών
  192. $24,807 Draradech
 *193. $24,807 841557677
  194. $24,810 tylerjamesdoyle
  195. $24,860 4hud
  196. $24,895 tomanooblr
  197. $24,896 DARN
  198. $24,900 kraal
  199. $24,908 TheLesbianWitch
  200. $24,925 j.been.2
  201. $24,947 StiSti
  202. $24,950 Flaking Fox
  203. $24,961 Agent 69
  204. $24,964 dog
  205. $24,985 74V13R
  206. $24,987 MrCheeseTiger123
  207. $24,995 ThatCrazyFrog
  208. $24,997 superneuras
  209. $24,997 Pallen 2019
  210. $24,997 connor.bray.ricks
  211. $24,999 gthompson1129
  212. $24,999 bobminion
 *213. $25,017 jzhundertfund
  214. $25,028 Baldur
  215. $25,045 chris
 *216. $25,049 spirit o
 *217. $25,051 Kn1GhT05
  218. $25,055 The_Flying_Potato
  219. $25,056 spicesandmath
  220. $25,100 Heisenberg
  221. $25,104 Chronoate
  222. $25,128 Croney
  223. $25,128 XxTrollFacexX
 *224. $25,135 tao
  225. $25,136 zig2003zak
  226. $25,143 laffingj
  227. $25,143 猫の手
  228. $25,149 jfo
  229. $25,208 TimboRimbo
  230. $25,208 bizarcasm
  231. $25,227 Diliviur
  232. $25,227 Mjolnir Recon #54
  233. $25,235 Hammer
  234. $25,239 snowhugger7
  235. $25,244 gabriel.ns0312
 *236. $25,257 Atvaster
  237. $25,279 cliff007
  238. $25,292 jikennosamurai
  239. $25,306 emil_mniszko
  240. $25,307 BluePhoenix109
  241. $25,324 zMg
  242. $25,329 riDDi
  243. $25,333 hightimeshoward
  244. $25,345 Shikto
  245. $25,345 R
  246. $25,347 goldenpggie
  247. $25,350 Yuri Tarded
  248. $25,374 ys09
  249. $25,376 shnogg
  250. $25,380 20Jezza04
  251. $25,382 Aklhys
  252. $25,388 FrzMtrsprt
  253. $25,403 Mr Ben
  254. $25,421 cam
  255. $25,421 Ben Pls
  256. $25,428 jeremywinick
  257. $25,442 ZiuTinyat
  258. $25,443 1745167207
 *259. $25,450 jackrunchy
  260. $25,463 Reto
  261. $25,478 just_z00t
  262. $25,485 infiniteSelves
  263. $25,489 lcmbo
  264. $25,492 benevanssmith
  265. $25,493 Vallyr
  266. $25,494 Winznator
  267. $25,498 TWSman
  268. $25,499 ViLiV
 *269. $25,510 ShrexyBeast
  270. $25,512 Gaotosky10
  271. $25,512 ItsBurga
  272. $25,518 Pure_Radiance
  273. $25,527 LittleLloyd
  274. $25,528 ShadowMirrorzZ
 *275. $25,547 Dubious
 *276. $25,557 DualCoreCPU
  277. $25,564 Natme
  278. $25,581 PROwill3
  279. $25,595 hmx0311
  280. $25,605 joel.rspence
 *281. $25,606 Tater_Taco
  282. $25,610 vojtech_holub
  283. $25,610 ydakilux
  284. $25,612 gidrodox
  285. $25,616 le caca
  286. $25,624 Shrobo
  287. $25,625 Weirdone
  288. $25,643 Trollhand
  289. $25,651 therrieur
  290. $25,654 The984
  291. $25,654 Shieber
 *292. $25,657 mikiethepenguin
  293. $25,668 jakemccullagh
 *294. $25,668 HappyFishboy
  295. $25,674 Shifter Serif
  296. $25,674 『　　』
  297. $25,675 BossZocktLP
  298. $25,680 -mushinbush-
  299. $25,686 Kennetsu
  300. $25,701 Amadeus
 *301. $25,704 Bob Johnson
  302. $25,709 Stackocakes
  303. $25,709 Big Fudge
  304. $25,711 Saverin
  305. $25,716 TesllaTea マックス
  306. $25,731 lilo_we
  307. $25,733 giraffester
  308. $25,738 Tryrik
 *309. $25,740 dylanwenger9
 *310. $25,749 jaredkazoo
  311. $25,750 Nick_Llama
 *312. $25,760 Thunder McKing
  313. $25,773 Sexy Boy Industries [woop]
  314. $25,775 tqqq3
  315. $25,786 βεη
  316. $25,789 Jan_Niek
  317. $25,793 Drake84
  318. $25,796 ado
  319. $25,807 HaN2Zy
 *320. $25,814 Shake3348S
  321. $25,826 Dobbler
  322. $25,828 SpacialD4sh
  323. $25,836 Rocket Steve
  324. $25,838 bille
  325. $25,844 DaPain
  326. $25,855 WedbeXx
  327. $25,862 ParaChu
 *328. $25,864 vivalarebellion
 *329. $25,873 radimaulicky
  330. $25,875 dinosaur.feish20114
  331. $25,880 adaminwyoming
  332. $25,894 SoulWager
 *333. $25,911 AltheBino
  334. $25,920 mooseman0423
  335. $25,924 魂牽於夢
  336. $25,930 minime003
  337. $25,933 CFF-Andre
  338. $25,936 shin
  339. $25,937 jcmag
  340. $25,939 ultraGoomba9712
  341. $25,942 liquor snurf
 *342. $25,957 jason.fritsch18
  343. $25,969 Murek ツ
  344. $25,978 plush
 *345. $25,979 CheesyGamer201
  346. $25,990 Painless
  347. $25,990 Sqmue1
  348. $25,990 Bollokid17
 *349. $25,990 SCHM1TTY
  350. $25,992 ChocoBoii
 *351. $25,995 Terra_Pringles
  352. $25,996 tmg2
  353. $25,998 sebastian.d.higgins
 *354. $26,002 exmirt
  355. $26,024 Frost
  356. $26,026 Ustas
  357. $26,029 00frank
  358. $26,046 itsiques2x
  359. $26,047 nikola.radivoj1
  360. $26,056 mozukusoba
  361. $26,060 ossel_deeznuts
  362. $26,071 PepperCorn
  363. $26,075 MokeVro
  364. $26,078 TheRealDarius
  365. $26,083 Bandthemen
  366. $26,089 MuuuSnack
  367. $26,090 Jubbykim
  368. $26,092 Oskar
  369. $26,096 [COCC] Spenceabean
  370. $26,103 mathewnorton006
  371. $26,105 382845377
 *372. $26,105 ssiwt
  373. $26,111 Bores
  374. $26,114 nuggetOG
  375. $26,118 Wibbily Wobbily Timey Wimey
  376. $26,121 JoelCadence
  377. $26,135 canat
  378. $26,139 Marcin
  379. $26,141 maxblue456
  380. $26,152 Carg01
  381. $26,167 ep0d
  382. $26,169 Dragon_Reborn112
  383. $26,173 Ethan
  384. $26,175 plight
  385. $26,177 Maelstrom
  386. $26,179 bindai66
 *387. $26,182 哎呦微
  388. $26,190 LeonardRodriguez
  389. $26,193 JedjKN
  390. $26,200 Arid
  391. $26,202 Comrade Lazy Shpee
  392. $26,204 Treharr
  393. $26,210 凉介，我要买奔驰
  394. $26,217 silverSeb
  395. $26,224 JaderT
  396. $26,227 Leevi
  397. $26,229 Pilou
 *398. $26,229 Kreeony
  399. $26,234 lukeharmon2002
  400. $26,241 leonardo.sigmund
  401. $26,245 El Mauricio
  402. $26,251 fitzgibb
  403. $26,300 BuLL3T
  404. $26,300 RedstoneTier
  405. $26,309 singularvalue
  406. $26,315 Minute Maid Orange Juice
  407. $26,318 {:Devils:} terminate696
  408. $26,332 The Chairbreaker
  409. $26,343 Fedge
  410. $26,354 Wildst
  411. $26,354 39205090
  412. $26,367 Potter
  413. $26,369 Enchanted Spider
  414. $26,376 squish92
  415. $26,376 buldysk
  416. $26,381 Argontic
  417. $26,383 LUGΞЯUИ
  418. $26,387 Cyber Chimp
  419. $26,395 Ossi Eastborn
  420. $26,397 Cálcio ATPase
 *421. $26,399 Michuley
  422. $26,403 Garguth
 *423. $26,403 luca.cyborg8
  424. $26,416 wapcaplet88
 *425. $26,420 magister001
  426. $26,421 Ray12467
  427. $26,430 Jacowboy
  428. $26,435 Hampa
  429. $26,435 fourthpanda
  430. $26,438 Bleh
  431. $26,451 DildoBike
  432. $26,456 trickstar90
  433. $26,456 AdmiralChu
