Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-04-17T00:24:17.060Z
1000/22882 unique ranks shown

   *1. $16,543 Trygeve
    2. $16,666 7777Alex7777
   *3. $16,666 Bellair08
    4. $17,164 ~ Smithy ~
   *5. $19,000 Heater
   *6. $19,997 MOD
    7. $19,998 GuacamoleLover27
    8. $19,999 Bakerboyo
    9. $20,111 shill
   10. $20,169 9k5
   11. $20,299 Soba
   12. $20,484 Honn
   13. $20,953 满岛影
  *14. $20,996 lunanski
   15. $21,090 AntagonistG
  *16. $21,166 ✪Hek1✪
   17. $21,210 Meanen
   18. $21,308 evandennewitz
   19. $21,311 mikko.suomalainen
  *20. $21,444 Fathom
   21. $21,468 Crimson
  *22. $21,476 Pickle Obama
   23. $21,554 BaconPancakes
   24. $21,715 alexingoglia
   25. $21,769 Cookieblues
   26. $21,827 Daisy_0I
   27. $22,081 Kjell
   28. $22,120 Professional Chicken
  *29. $22,124 torry
   30. $22,147 Kuma
   31. $22,163 alex
   32. $22,174 iso Compass
   33. $22,210 jakobberchtold
   34. $22,213 Vv
   35. $22,222 2540515493
  *36. $22,225 A Bunny
   37. $22,343 AwesomeHolden6
   38. $22,344 HeavyBalls
  *39. $22,390 Hnnter
   40. $22,399 goot
  *41. $22,499 minecat
  *42. $22,515 PyroSoup
   43. $22,531 NetEng
  *44. $22,540 POLAR
   45. $22,579 782054923
   46. $22,589 从一岁开始帅起
   47. $22,667 thetotalcow
   48. $22,673 passivemodding
  *49. $22,721 somefakegamer
   50. $22,736 mathieuvanrossum
   51. $22,738 SaltyPete
   52. $22,765 razpe
  *53. $22,815 kyurin
  *54. $22,887 Zen
   55. $22,895 Oubaas Kaksak
  *56. $22,961 lee731017
  *57. $22,999 charliehavens06
  *58. $23,031 xen0n
   59. $23,076 jonaTHOT
   60. $23,078 sheyn
   61. $23,145 Confirm NotJonah
   62. $23,174 Nibur
   63. $23,182 palfly15
   64. $23,196 Ex gon give it to ya
   65. $23,203 Roadman Pongo
   66. $23,221 phteeven
  *67. $23,241 Quadley
   68. $23,257 听冬岩尘开
   69. $23,344 mig_
   70. $23,473 Wi
   71. $23,495 BigNThicc
  *72. $23,563 j.westerbos
   73. $23,564 zinc
   74. $23,572 gl_zhu
   75. $23,637 rhys_nayler
   76. $23,705 Jhay80416
  *77. $23,709 KILLER BEAN
   78. $23,742 Delta
   79. $23,748 Apicedda
   80. $23,757 cfloyd2002
   81. $23,790 Lampy
   82. $23,848 oof
   83. $23,909 yuki_lee
   84. $23,925 cimi1715
   85. $23,931 zezetel
  *86. $23,936 rfrederico
  *87. $23,952 Bibbb
   88. $23,959 Noahsorou
   89. $23,961 leandreraymond
  *90. $23,962 eliteporo
   91. $23,992 boy_1der
   92. $23,998 Nicohero11
   93. $23,999 Kalorienreduziert
  *94. $24,000 Mal'oo
  *95. $24,045 JakubBouska
  *96. $24,111 𐂃𐂃
   97. $24,167 KooKiess
   98. $24,201 Lord Of Beans
   99. $24,210 Uevoz
 *100. $24,238 JL7
  101. $24,249 sam.carbone
  102. $24,312 Combustion_
  103. $24,315 stinod2
 *104. $24,352 waldo_phill
 *105. $24,371 to915
  106. $24,387 CavoX5
  107. $24,459 TrakDah
 *108. $24,484 geroniberry
 *109. $24,484 gamespilgame
  110. $24,486 bastian.bello.c
  111. $24,492 VillePillePäronPung
  112. $24,506 TheSadSlinky
  113. $24,554 bestRanar
  114. $24,559 Yaky
  115. $24,573 Voxadi
  116. $24,589 MuscleMuscleDigDa
 *117. $24,605 FLEXIANA
  118. $24,606 NinjaBRK
  119. $24,632 Totori
  120. $24,676 ayhonglu
  121. $24,677 Matt
  122. $24,682 jasoncasper2003
 *123. $24,698 DJtheDentist
 *124. $24,716 letterA
  125. $24,716 Certified Whale Biologist
  126. $24,739 whchoi0613
  127. $24,758 christof
  128. $24,763 Smuc Muck
  129. $24,770 ElectricCaveman
  130. $24,782 Go Seigen
  131. $24,800 MysteryBOX746
  132. $24,801 Μην παροχής συμβουλών
  133. $24,860 4hud
  134. $24,895 tomanooblr
  135. $24,896 DARN
  136. $24,900 kraal
  137. $24,925 j.been.2
  138. $24,943 millercraig0
 *139. $24,962 tjferret
  140. $24,995 ThatCrazyFrog
  141. $24,997 connor.bray.ricks
  142. $24,997 Pallen 2019
  143. $24,997 superneuras
 *144. $25,024 滑地上之小稽
  145. $25,028 Baldur
  146. $25,045 chris
 *147. $25,049 spirit o
 *148. $25,051 Kn1GhT05
  149. $25,055 The_Flying_Potato
  150. $25,056 spicesandmath
  151. $25,100 Heisenberg
 *152. $25,128 XxTrollFacexX
  153. $25,128 Croney
 *154. $25,135 tao
  155. $25,136 zig2003zak
  156. $25,143 laffingj
  157. $25,149 jfo
  158. $25,208 TimboRimbo
 *159. $25,227 Diliviur
  160. $25,239 snowhugger7
  161. $25,292 jikennosamurai
  162. $25,306 emil_mniszko
  163. $25,307 BluePhoenix109
  164. $25,324 zMg
  165. $25,333 hightimeshoward
  166. $25,345 R
  167. $25,345 Shikto
  168. $25,347 goldenpggie
  169. $25,350 Yuri Tarded
  170. $25,421 Ben Pls
  171. $25,421 cam
  172. $25,442 ZiuTinyat
 *173. $25,450 jackrunchy
 *174. $25,454 Luuroon
  175. $25,463 Reto
  176. $25,478 just_z00t
  177. $25,489 lcmbo
  178. $25,492 benevanssmith
  179. $25,494 Winznator
  180. $25,499 ViLiV
 *181. $25,510 ShrexyBeast
  182. $25,527 LittleLloyd
  183. $25,528 ShadowMirrorzZ
 *184. $25,547 Dubious
 *185. $25,557 DualCoreCPU
  186. $25,562 chenail.liam
  187. $25,564 Natme
  188. $25,595 hmx0311
  189. $25,605 joel.rspence
 *190. $25,606 Tater_Taco
  191. $25,610 vojtech_holub
  192. $25,610 ydakilux
  193. $25,616 le caca
  194. $25,624 Shrobo
  195. $25,643 Trollhand
  196. $25,651 therrieur
  197. $25,654 Shieber
  198. $25,654 The984
 *199. $25,657 mikiethepenguin
 *200. $25,668 HappyFishboy
  201. $25,668 jakemccullagh
  202. $25,674 『　　』
  203. $25,674 Shifter Serif
  204. $25,701 Amadeus
 *205. $25,704 Bob Johnson
  206. $25,709 Big Fudge
  207. $25,709 Stackocakes
  208. $25,711 Saverin
  209. $25,716 TesllaTea マックス
  210. $25,731 lilo_we
  211. $25,733 giraffester
  212. $25,738 Tryrik
 *213. $25,740 dylanwenger9
 *214. $25,749 jaredkazoo
  215. $25,750 Nick_Llama
 *216. $25,760 Thunder McKing
  217. $25,773 Sexy Boy Industries [woop]
  218. $25,793 Drake84
  219. $25,796 ado
  220. $25,807 HaN2Zy
  221. $25,826 Dobbler
  222. $25,836 Rocket Steve
  223. $25,838 bille
 *224. $25,873 radimaulicky
  225. $25,924 魂牽於夢
  226. $25,930 minime003
  227. $25,933 CFF-Andre
  228. $25,942 liquor snurf
 *229. $25,957 jason.fritsch18
  230. $25,978 plush
 *231. $25,979 CheesyGamer201
 *232. $25,990 SCHM1TTY
  233. $25,990 Sqmue1
  234. $25,990 Painless
 *235. $25,995 Terra_Pringles
  236. $25,998 sebastian.d.higgins
 *237. $26,002 exmirt
  238. $26,024 Frost
  239. $26,029 00frank
  240. $26,046 itsiques2x
  241. $26,071 PepperCorn
  242. $26,075 MokeVro
  243. $26,078 TheRealDarius
  244. $26,096 [COCC] Spenceabean
  245. $26,103 mathewnorton006
 *246. $26,105 ssiwt
  247. $26,105 382845377
  248. $26,118 Wibbily Wobbily Timey Wimey
  249. $26,121 JoelCadence
  250. $26,152 Carg01
  251. $26,173 Ethan
  252. $26,179 bindai66
 *253. $26,182 哎呦微
  254. $26,202 Comrade Lazy Shpee
  255. $26,204 Treharr
  256. $26,217 silverSeb
  257. $26,227 Leevi
  258. $26,229 Pilou
 *259. $26,229 Kreeony
  260. $26,230 jeremywinick
  261. $26,245 El Mauricio
  262. $26,251 fitzgibb
  263. $26,315 Minute Maid Orange Juice
  264. $26,332 The Chairbreaker
  265. $26,354 Wildst
  266. $26,369 Enchanted Spider
  267. $26,373 Draradech
  268. $26,381 Argontic
  269. $26,387 Cyber Chimp
  270. $26,395 Ossi Eastborn
  271. $26,397 Cálcio ATPase
 *272. $26,399 Michuley
  273. $26,403 Garguth
  274. $26,416 wapcaplet88
  275. $26,421 Ray12467
  276. $26,430 Jacowboy
  277. $26,435 Hampa
  278. $26,435 fourthpanda
  279. $26,451 DildoBike
  280. $26,456 AdmiralChu
  281. $26,456 trickstar90
  282. $26,459 xDJICDx
  283. $26,477 KahlanDragonblood
  284. $26,491 damose
  285. $26,495 madmax95
  286. $26,500 Spectral Ducklin
 *287. $26,511 cioris
  288. $26,519 CrashtestBlowme
 *289. $26,563 Teh
  290. $26,583 No problem.
  291. $26,586 Waifu Art Thou Romeo
  292. $26,608 Raz
  293. $26,641 Cix
 *294. $26,663 TanAttorney2000
  295. $26,667 olivapaa
  296. $26,668 Texas Red
 *297. $26,684 HerzogWhy
 *298. $26,697 knightRider0xD
