Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-04-22T00:32:27.272Z
1000/43565 unique ranks shown

   *1. $9,333  somefakegamer
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 palfly15
  *14. $16,441 minecat
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,828 2540515493
   21. $16,858 Nobody
   22. $16,885 Noahsorou
  *23. $16,885 Fathom
  *24. $16,971 ScamMeister
   25. $17,000 amandachertavu
   26. $17,086 Monlig-滑地上之小稽
   27. $17,164 ~ Smithy ~
  *28. $19,000 Heater
   29. $19,998 GuacamoleLover27
   30. $19,999 Bakerboyo
   31. $20,111 shill
   32. $20,299 Soba
   33. $20,484 Honn
   34. $20,924 leonardo.mcalabrese
   35. $20,953 满岛影
  *36. $20,996 lunanski
   37. $21,090 AntagonistG
   38. $21,166 ✪Hek1✪
   39. $21,210 Meanen
  *40. $21,301 evandennewitz
   41. $21,311 mikko.suomalainen
  *42. $21,476 Pickle Obama
   43. $21,554 BaconPancakes
   44. $21,715 alexingoglia
   45. $21,743 Professional Chicken
   46. $21,782 782054923
   47. $21,827 Daisy_0I
   48. $21,910 Eb1toad
   49. $22,081 Kjell
  *50. $22,124 torry
   51. $22,147 Kuma
   52. $22,163 alex
   53. $22,174 iso Compass
   54. $22,210 jakobberchtold
   55. $22,213 Vv
  *56. $22,225 A Bunny
   57. $22,227 Luuroon
  *58. $22,319 Bibbb
   59. $22,338 JimTressel
   60. $22,343 AwesomeHolden6
   61. $22,344 HeavyBalls
   62. $22,359 yuki_lee
  *63. $22,390 Hnnter
   64. $22,399 goot
  *65. $22,515 PyroSoup
   66. $22,531 NetEng
  *67. $22,540 POLAR
   68. $22,589 从一岁开始帅起
   69. $22,667 thetotalcow
   70. $22,673 passivemodding
   71. $22,706 merpha
   72. $22,736 mathieuvanrossum
   73. $22,738 SaltyPete
   74. $22,765 razpe
  *75. $22,815 kyurin
   76. $22,895 Oubaas Kaksak
   77. $22,908 SkyDragon
   78. $22,951 bory_ssal
  *79. $22,961 lee731017
  *80. $22,999 charliehavens06
  *81. $23,031 xen0n
   82. $23,076 jonaTHOT
   83. $23,078 sheyn
   84. $23,145 Confirm NotJonah
   85. $23,149 kilalolabo
   86. $23,173 hiitann
   87. $23,174 Nibur
   88. $23,196 Ex gon give it to ya
   89. $23,203 Roadman Pongo
   90. $23,221 phteeven
   91. $23,221 arsoron
  *92. $23,241 Quadley
   93. $23,257 听冬岩尘开
   94. $23,320 MuffaloWildWings
   95. $23,344 mig_
   96. $23,344 SirMariuszFreak
   97. $23,473 Wi
   98. $23,495 BigNThicc
   99. $23,528 dmt
 *100. $23,563 j.westerbos
  101. $23,564 zinc
  102. $23,572 gl_zhu
  103. $23,637 rhys_nayler
  104. $23,670 Thore
  105. $23,705 Jhay80416
 *106. $23,709 KILLER BEAN
  107. $23,742 Delta
  108. $23,748 Apicedda
  109. $23,757 cfloyd2002
  110. $23,758 Minnesota.Nice
  111. $23,772 raikki
  112. $23,788 S.F.
  113. $23,790 Lampy
  114. $23,791 woosubb
  115. $23,825 manishmanus
  116. $23,848 oof
  117. $23,925 cimi1715
  118. $23,928 millercraig0
  119. $23,931 zezetel
 *120. $23,936 rfrederico
 *121. $23,949 compej
  122. $23,961 leandreraymond
  123. $23,961 jotawarsd
  124. $23,962 The Man
 *125. $23,962 eliteporo
  126. $23,987 Alison
  127. $23,992 boy_1der
  128. $23,998 Nicohero11
  129. $23,999 Kalorienreduziert
 *130. $24,000 Mal'oo
 *131. $24,045 JakubBouska
  132. $24,059 luchass
  133. $24,064 Valnix
 *134. $24,111 𐂃𐂃
  135. $24,165 rbnsd
  136. $24,167 KooKiess
  137. $24,178 LotsaSkink
  138. $24,201 Lord Of Beans
  139. $24,210 Uevoz
 *140. $24,238 JL7
  141. $24,249 sam.carbone
  142. $24,267 dmanthomas17
  143. $24,312 Combustion_
  144. $24,315 stinod2
 *145. $24,352 waldo_phill
 *146. $24,371 to915
  147. $24,387 CavoX5
  148. $24,396 Batmichael723
  149. $24,451 MerlinIII
  150. $24,459 TrakDah
 *151. $24,484 FierceKitty131
 *152. $24,484 gamespilgame
  153. $24,486 bastian.bello.c
  154. $24,492 VillePillePäronPung
  155. $24,506 TheSadSlinky
  156. $24,527 moteofsobriety
  157. $24,537 prodaz2
  158. $24,554 bestRanar
  159. $24,559 Yaky
  160. $24,573 Voxadi
  161. $24,583 老年浪漫派
  162. $24,589 MuscleMuscleDigDa
 *163. $24,605 FLEXIANA
  164. $24,606 NinjaBRK
  165. $24,632 Totori
  166. $24,646 DaWarrior145
  167. $24,676 ayhonglu
  168. $24,677 Matt
  169. $24,682 jasoncasper2003
 *170. $24,698 DJtheDentist
  171. $24,700 TyranasaurusRex
  172. $24,716 Certified Whale Biologist
 *173. $24,716 letterA
  174. $24,729 tjferret
  175. $24,739 whchoi0613
  176. $24,758 christof
  177. $24,761 大肌霸
  178. $24,763 Smuc Muck
  179. $24,770 ElectricCaveman
  180. $24,782 Go Seigen
  181. $24,790 Nigi9002.
  182. $24,794 Tank_You_
  183. $24,800 MysteryBOX746
  184. $24,801 Μην παροχής συμβουλών
 *185. $24,807 841557677
  186. $24,810 tylerjamesdoyle
  187. $24,860 4hud
  188. $24,895 tomanooblr
  189. $24,896 DARN
  190. $24,900 kraal
  191. $24,925 j.been.2
  192. $24,947 StiSti
  193. $24,961 Agent 69
  194. $24,964 dog
  195. $24,987 MrCheeseTiger123
  196. $24,995 ThatCrazyFrog
  197. $24,997 superneuras
  198. $24,997 Pallen 2019
  199. $24,997 connor.bray.ricks
  200. $24,999 gthompson1129
  201. $25,028 Baldur
  202. $25,045 chris
 *203. $25,049 spirit o
 *204. $25,051 Kn1GhT05
  205. $25,055 The_Flying_Potato
  206. $25,056 spicesandmath
  207. $25,100 Heisenberg
  208. $25,104 Chronoate
  209. $25,128 Croney
  210. $25,128 XxTrollFacexX
 *211. $25,135 tao
  212. $25,136 zig2003zak
  213. $25,143 laffingj
  214. $25,143 猫の手
  215. $25,149 jfo
  216. $25,208 TimboRimbo
  217. $25,208 bizarcasm
  218. $25,227 Diliviur
  219. $25,227 Mjolnir Recon #54
  220. $25,235 Hammer
  221. $25,239 snowhugger7
  222. $25,244 gabriel.ns0312
  223. $25,279 cliff007
  224. $25,292 jikennosamurai
  225. $25,306 emil_mniszko
  226. $25,307 BluePhoenix109
  227. $25,324 zMg
  228. $25,329 riDDi
  229. $25,333 hightimeshoward
  230. $25,345 Shikto
  231. $25,345 R
  232. $25,347 goldenpggie
  233. $25,348 C4TNinja
  234. $25,350 Yuri Tarded
  235. $25,380 20Jezza04
  236. $25,382 Aklhys
  237. $25,388 FrzMtrsprt
  238. $25,403 Mr Ben
  239. $25,421 cam
  240. $25,421 Ben Pls
  241. $25,428 jeremywinick
  242. $25,442 ZiuTinyat
  243. $25,443 1745167207
 *244. $25,450 jackrunchy
  245. $25,463 Reto
  246. $25,478 just_z00t
  247. $25,485 infiniteSelves
  248. $25,489 lcmbo
  249. $25,492 benevanssmith
  250. $25,493 Vallyr
  251. $25,494 Winznator
  252. $25,498 TWSman
  253. $25,499 ViLiV
 *254. $25,510 ShrexyBeast
  255. $25,512 Gaotosky10
  256. $25,512 ItsBurga
  257. $25,527 LittleLloyd
  258. $25,528 ShadowMirrorzZ
 *259. $25,547 Dubious
 *260. $25,557 DualCoreCPU
  261. $25,564 Natme
  262. $25,581 PROwill3
  263. $25,595 hmx0311
  264. $25,605 joel.rspence
 *265. $25,606 Tater_Taco
  266. $25,610 vojtech_holub
  267. $25,610 ydakilux
  268. $25,612 gidrodox
  269. $25,616 le caca
  270. $25,624 Shrobo
  271. $25,625 Weirdone
  272. $25,643 Trollhand
  273. $25,651 therrieur
  274. $25,654 The984
  275. $25,654 Shieber
 *276. $25,657 mikiethepenguin
  277. $25,668 jakemccullagh
 *278. $25,668 HappyFishboy
  279. $25,674 Shifter Serif
  280. $25,674 『　　』
  281. $25,675 BossZocktLP
  282. $25,680 -mushinbush-
  283. $25,686 Kennetsu
  284. $25,701 Amadeus
 *285. $25,704 Bob Johnson
  286. $25,709 Stackocakes
  287. $25,709 Big Fudge
  288. $25,711 Saverin
  289. $25,716 TesllaTea マックス
  290. $25,731 lilo_we
  291. $25,733 giraffester
  292. $25,738 Tryrik
 *293. $25,740 dylanwenger9
 *294. $25,749 jaredkazoo
  295. $25,750 Nick_Llama
 *296. $25,760 Thunder McKing
  297. $25,773 Sexy Boy Industries [woop]
  298. $25,775 tqqq3
  299. $25,786 βεη
  300. $25,789 Jan_Niek
  301. $25,793 Drake84
  302. $25,796 ado
  303. $25,807 HaN2Zy
  304. $25,826 Dobbler
  305. $25,836 Rocket Steve
  306. $25,838 bille
  307. $25,844 DaPain
  308. $25,855 WedbeXx
  309. $25,862 ParaChu
 *310. $25,864 vivalarebellion
 *311. $25,873 radimaulicky
  312. $25,875 dinosaur.feish20114
  313. $25,880 adaminwyoming
  314. $25,894 SoulWager
 *315. $25,911 AltheBino
  316. $25,920 mooseman0423
  317. $25,924 魂牽於夢
  318. $25,930 minime003
  319. $25,933 CFF-Andre
  320. $25,936 shin
  321. $25,937 jcmag
  322. $25,942 liquor snurf
 *323. $25,957 jason.fritsch18
  324. $25,978 plush
 *325. $25,979 CheesyGamer201
  326. $25,990 Painless
  327. $25,990 Sqmue1
  328. $25,990 Bollokid17
 *329. $25,990 SCHM1TTY
 *330. $25,995 Terra_Pringles
  331. $25,996 tmg2
  332. $25,998 sebastian.d.higgins
 *333. $26,002 exmirt
  334. $26,024 Frost
  335. $26,026 Ustas
  336. $26,029 00frank
  337. $26,046 itsiques2x
  338. $26,071 PepperCorn
  339. $26,075 MokeVro
  340. $26,078 TheRealDarius
  341. $26,090 Jubbykim
  342. $26,092 Oskar
  343. $26,096 [COCC] Spenceabean
  344. $26,103 mathewnorton006
  345. $26,105 382845377
 *346. $26,105 ssiwt
  347. $26,118 Wibbily Wobbily Timey Wimey
  348. $26,121 JoelCadence
  349. $26,135 canat
  350. $26,139 Marcin
  351. $26,141 maxblue456
  352. $26,152 Carg01
  353. $26,167 ep0d
  354. $26,173 Ethan
  355. $26,175 plight
  356. $26,177 Maelstrom
  357. $26,179 bindai66
 *358. $26,182 哎呦微
  359. $26,190 LeonardRodriguez
  360. $26,200 Arid
  361. $26,202 Comrade Lazy Shpee
  362. $26,204 Treharr
  363. $26,210 凉介，我要买奔驰
  364. $26,217 silverSeb
  365. $26,227 Leevi
  366. $26,229 Pilou
 *367. $26,229 Kreeony
  368. $26,245 El Mauricio
  369. $26,251 fitzgibb
  370. $26,300 BuLL3T
  371. $26,300 RedstoneTier
  372. $26,315 Minute Maid Orange Juice
  373. $26,332 The Chairbreaker
  374. $26,354 Wildst
  375. $26,354 39205090
  376. $26,367 Potter
  377. $26,369 Enchanted Spider
  378. $26,373 Draradech
  379. $26,376 squish92
  380. $26,376 buldysk
  381. $26,381 Argontic
  382. $26,383 LUGΞЯUИ
  383. $26,387 Cyber Chimp
  384. $26,395 Ossi Eastborn
  385. $26,397 Cálcio ATPase
 *386. $26,399 Michuley
  387. $26,403 Garguth
 *388. $26,403 luca.cyborg8
  389. $26,416 wapcaplet88
 *390. $26,420 magister001
  391. $26,421 Ray12467
  392. $26,430 Jacowboy
  393. $26,435 Hampa
  394. $26,435 fourthpanda
  395. $26,438 Bleh
  396. $26,451 DildoBike
  397. $26,456 trickstar90
  398. $26,456 AdmiralChu
  399. $26,459 xDJICDx
  400. $26,469 Pretzel
  401. $26,477 KahlanDragonblood
  402. $26,478 Trox
  403. $26,491 damose
  404. $26,491 Das ist alles nur in meinen Kopf
  405. $26,495 madmax95
  406. $26,500 Spectral Ducklin
  407. $26,501 Tommy the tit
  408. $26,507 Speed_Granny
 *409. $26,511 cioris
  410. $26,519 CrashtestBlowme
  411. $26,529 SilveryBeard
  412. $26,538 Bubi
  413. $26,539 Alexey
 *414. $26,563 Teh
  415. $26,577 Yup
  416. $26,581 anwsnyder
  417. $26,583 No problem.
  418. $26,586 Waifu Art Thou Romeo
  419. $26,590 jacobsoccer66
  420. $26,595 JynErso
  421. $26,608 Raz
  422. $26,641 Cix
  423. $26,651 Ninja002000
 *424. $26,663 TanAttorney2000
  425. $26,666 RACTUM
  426. $26,667 olivapaa
  427. $26,668 Texas Red
  428. $26,668 Klasseee
  429. $26,683 jakesoft
 *430. $26,684 HerzogWhy
 *431. $26,686 Hennieson
 *432. $26,697 knightRider0xD
  433. $26,699 Kingfisher
 *434. $26,702 Shmojelfed
