Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-08-17T00:57:00.116Z
1000/56261 unique ranks shown

   *1. $9,333  Quillslash
   *2. $9,333  somefakegamer
   *3. $9,333  9k5
   *4. $9,333  geroniberry2
   *5. $9,333  Shadow
   *6. $9,333  Zen
   *7. $9,333  tonyz01234
   *8. $9,333  Lagiiiie
   *9. $9,333  Crimson
  *10. $9,333  akkun_ouo
  *11. $9,699  MOD
  *12. $11,999 Dusty
   13. $16,441 notdocq
  *14. $16,441 palfly15
  *15. $16,441 Trygeve
  *16. $16,441 minecat
   17. $16,450 114623050
   18. $16,534 Cookieblues
   19. $16,666 7777Alex7777
  *20. $16,666 Bellair08
   21. $16,722 Nobody
   22. $16,828 2540515493
   23. $16,885 Noahsorou
  *24. $16,885 Fathom
  *25. $16,971 ScamMeister
   26. $16,992 Monlig-滑地上之小稽
   27. $16,993 amandachertavu
   28. $17,164 ~ Smithy ~
   29. $19,000 u73826
  *30. $19,000 Heater
   31. $19,129 CertifiedHappy
   32. $19,485 PP
   33. $19,998 GuacamoleLover27
   34. $19,999 Bakerboyo
   35. $20,111 shill
   36. $20,299 Soba
   37. $20,484 Honn
   38. $20,924 leonardo.mcalabrese
   39. $20,953 满岛影
  *40. $20,996 lunanski
   41. $21,090 AntagonistG
   42. $21,166 ✪Hek1✪
   43. $21,210 Meanen
  *44. $21,301 evandennewitz
   45. $21,311 mikko.suomalainen
  *46. $21,476 Pickle Obama
   47. $21,554 BaconPancakes
   48. $21,715 alexingoglia
   49. $21,743 Professional Chicken
   50. $21,782 782054923
   51. $21,827 Daisy_0I
   52. $21,910 Eb1toad
   53. $22,081 Kjell
  *54. $22,124 torry
   55. $22,147 Kuma
   56. $22,163 alex
   57. $22,174 iso Compass
   58. $22,210 jakobberchtold
   59. $22,213 Vv
   60. $22,222 ♂同竟是我自己
  *61. $22,225 A Bunny
   62. $22,227 Luuroon
  *63. $22,319 Bibbb
   64. $22,338 JimTressel
   65. $22,343 AwesomeHolden6
   66. $22,344 HeavyBalls
   67. $22,359 yuki_lee
  *68. $22,390 Hnnter
   69. $22,399 goot
   70. $22,400 Kentockly
   71. $22,514 Murek ツ
  *72. $22,515 PyroSoup
   73. $22,531 NetEng
  *74. $22,540 POLAR
   75. $22,589 从一岁开始帅起
   76. $22,667 thetotalcow
   77. $22,673 passivemodding
   78. $22,706 merpha
   79. $22,736 mathieuvanrossum
   80. $22,738 SaltyPete
   81. $22,765 razpe
   82. $22,808 cobydarer
  *83. $22,815 kyurin
   84. $22,895 Oubaas Kaksak
   85. $22,908 SkyDragon
   86. $22,951 bory_ssal
  *87. $22,961 lee731017
  *88. $22,999 charliehavens06
  *89. $23,031 xen0n
   90. $23,055 xX-CitronÄtare-Xx
   91. $23,076 jonaTHOT
   92. $23,078 sheyn
   93. $23,137 Gavin
   94. $23,145 Confirm NotJonah
   95. $23,149 kilalolabo
   96. $23,173 hiitann
   97. $23,174 Nibur
   98. $23,196 Ex gon give it to ya
   99. $23,203 Roadman Pongo
  100. $23,221 phteeven
  101. $23,221 arsoron
  102. $23,241 Quadley
  103. $23,257 听冬岩尘开
 *104. $23,284 Lxst
  105. $23,319 C4TNinja
  106. $23,320 MuffaloWildWings
 *107. $23,330 Quiksilver
  108. $23,344 mig_
  109. $23,344 SirMariuszFreak
  110. $23,473 Wi
  111. $23,495 BigNThicc
  112. $23,502 Nøgget
  113. $23,510 Kanao
  114. $23,528 dmt
 *115. $23,563 j.westerbos
  116. $23,564 zinc
  117. $23,572 gl_zhu
  118. $23,637 rhys_nayler
  119. $23,670 Thore
  120. $23,696 sanchezmpx
  121. $23,705 Jhay80416
 *122. $23,709 KILLER BEAN
  123. $23,742 Delta
  124. $23,748 Apicedda
  125. $23,757 cfloyd2002
  126. $23,758 Minnesota.Nice
  127. $23,772 raikki
  128. $23,788 S.F.
  129. $23,790 Lampy
  130. $23,791 woosubb
  131. $23,825 manishmanus
  132. $23,848 oof
  133. $23,925 cimi1715
  134. $23,928 millercraig0
  135. $23,931 zezetel
 *136. $23,936 rfrederico
  137. $23,946 LotsaSkink
 *138. $23,949 compej
  139. $23,961 leandreraymond
  140. $23,961 jotawarsd
  141. $23,962 The Man
 *142. $23,962 eliteporo
  143. $23,987 Alison
  144. $23,992 boy_1der
  145. $23,998 Nicohero11
  146. $23,999 Kalorienreduziert
 *147. $24,000 Mal'oo
 *148. $24,045 JakubBouska
  149. $24,059 luchass
  150. $24,064 Valnix
 *151. $24,111 𐂃𐂃
  152. $24,145 dexbikes06
  153. $24,165 rbnsd
  154. $24,167 KooKiess
  155. $24,185 tjferret
  156. $24,201 Lord Of Beans
  157. $24,210 Uevoz
  158. $24,229 Dr.MeatIguana
  159. $24,231 tdl7
 *160. $24,238 JL7
  161. $24,249 sam.carbone
  162. $24,267 dmanthomas17
  163. $24,309 Batmichael723
  164. $24,312 Combustion_
  165. $24,315 stinod2
 *166. $24,352 waldo_phill
 *167. $24,371 to915
  168. $24,383 lee-ly
  169. $24,387 CavoX5
  170. $24,451 MerlinIII
  171. $24,459 TrakDah
 *172. $24,484 FierceKitty131
 *173. $24,484 gamespilgame
  174. $24,486 bastian.bello.c
  175. $24,492 VillePillePäronPung
  176. $24,506 TheSadSlinky
  177. $24,527 moteofsobriety
  178. $24,554 bestRanar
  179. $24,559 Yaky
  180. $24,573 Voxadi
  181. $24,583 老年浪漫派
  182. $24,589 MuscleMuscleDigDa
 *183. $24,605 FLEXIANA
  184. $24,606 NinjaBRK
  185. $24,622 MatchesMalaon
  186. $24,632 Totori
  187. $24,646 DaWarrior145
  188. $24,662 CharlieBoi
  189. $24,676 ayhonglu
  190. $24,677 Matt
  191. $24,682 jasoncasper2003
 *192. $24,698 DJtheDentist
  193. $24,700 TyranasaurusRex
  194. $24,716 Certified Whale Biologist
 *195. $24,716 letterA
  196. $24,739 whchoi0613
  197. $24,758 christof
  198. $24,761 大肌霸
  199. $24,762 Dursti
  200. $24,763 Smuc Muck
  201. $24,770 ElectricCaveman
  202. $24,777 sampender
  203. $24,782 Go Seigen
  204. $24,790 Nigi9002.
  205. $24,794 Tank_You_
  206. $24,800 MysteryBOX746
  207. $24,801 Μην παροχής συμβουλών
  208. $24,803 HFH
  209. $24,807 Draradech
 *210. $24,807 841557677
  211. $24,810 tylerjamesdoyle
  212. $24,860 4hud
  213. $24,868 Yaqop
  214. $24,894 jurij-dossow
  215. $24,895 tomanooblr
  216. $24,896 DARN
  217. $24,900 kraal
  218. $24,908 TheLesbianWitch
  219. $24,925 j.been.2
  220. $24,947 StiSti
  221. $24,950 Flaking Fox
  222. $24,961 Agent 69
  223. $24,964 dog
  224. $24,969 TateyBoi
  225. $24,985 74V13R
  226. $24,987 MrCheeseTiger123
  227. $24,995 ThatCrazyFrog
  228. $24,997 superneuras
  229. $24,997 Pallen 2019
  230. $24,997 connor.bray.ricks
  231. $24,999 gthompson1129
  232. $24,999 bobminion
 *233. $25,017 jzhundertfund
  234. $25,028 Baldur
  235. $25,045 chris
 *236. $25,049 spirit o
 *237. $25,051 Kn1GhT05
  238. $25,055 The_Flying_Potato
  239. $25,056 spicesandmath
  240. $25,100 Heisenberg
  241. $25,104 Chronoate
  242. $25,128 Croney
  243. $25,128 XxTrollFacexX
  244. $25,135 Nachusao
 *245. $25,135 tao
  246. $25,136 zig2003zak
  247. $25,143 laffingj
  248. $25,143 猫の手
  249. $25,149 jfo
  250. $25,208 TimboRimbo
  251. $25,208 bizarcasm
  252. $25,212 mmaple2010
  253. $25,227 Diliviur
  254. $25,227 Mjolnir Recon #54
  255. $25,235 Hammer
  256. $25,239 snowhugger7
  257. $25,244 gabriel.ns0312
 *258. $25,257 Atvaster
  259. $25,279 cliff007
  260. $25,292 jikennosamurai
  261. $25,306 emil_mniszko
  262. $25,307 BluePhoenix109
  263. $25,309 CENGİZ
  264. $25,324 zMg
  265. $25,329 riDDi
  266. $25,333 hightimeshoward
  267. $25,345 Shikto
  268. $25,345 R
  269. $25,347 goldenpggie
  270. $25,350 Yuri Tarded
  271. $25,374 ys09
  272. $25,376 shnogg
  273. $25,380 20Jezza04
  274. $25,382 Aklhys
  275. $25,388 FrzMtrsprt
  276. $25,403 Mr Ben
  277. $25,421 cam
  278. $25,421 Ben Pls
  279. $25,428 jeremywinick
  280. $25,442 ZiuTinyat
  281. $25,443 1745167207
 *282. $25,450 jackrunchy
  283. $25,463 Reto
  284. $25,478 just_z00t
  285. $25,485 infiniteSelves
  286. $25,487 EzA
  287. $25,489 lcmbo
  288. $25,492 benevanssmith
  289. $25,493 Vallyr
  290. $25,494 Winznator
  291. $25,498 TWSman
  292. $25,499 ViLiV
 *293. $25,510 ShrexyBeast
  294. $25,512 Gaotosky10
  295. $25,512 ItsBurga
  296. $25,518 Pure_Radiance
  297. $25,527 LittleLloyd
  298. $25,528 ShadowMirrorzZ
 *299. $25,547 Dubious
 *300. $25,557 DualCoreCPU
  301. $25,562 therealmarauder
  302. $25,564 Natme
  303. $25,581 PROwill3
  304. $25,595 hmx0311
  305. $25,605 joel.rspence
 *306. $25,606 Tater_Taco
  307. $25,610 vojtech_holub
  308. $25,610 ydakilux
  309. $25,612 gidrodox
  310. $25,616 le caca
  311. $25,624 Shrobo
  312. $25,625 Weirdone
  313. $25,643 Trollhand
  314. $25,651 therrieur
  315. $25,654 The984
  316. $25,654 Shieber
 *317. $25,657 mikiethepenguin
  318. $25,668 jakemccullagh
 *319. $25,668 HappyFishboy
  320. $25,674 Shifter Serif
  321. $25,674 『　　』
  322. $25,675 BossZocktLP
  323. $25,680 -mushinbush-
  324. $25,686 Kennetsu
  325. $25,686 phalzar1
