Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-10-04T00:56:23.322Z
1000/36726 unique ranks shown

   *1. $9,699  akkun_ouo
   *2. $9,699  Zen
   *3. $9,699  Lagiiiie
   *4. $9,699  MOD
   *5. $9,699  Crimson
   *6. $14,999 somefakegamer
   *7. $16,441 Trygeve
   *8. $16,441 palfly15
   *9. $16,441 minecat
   10. $16,450 114623050
   11. $16,534 Cookieblues
   12. $16,666 7777Alex7777
  *13. $16,666 Bellair08
   14. $16,666 9k5
   15. $16,666 notdocq
   16. $16,712 Dusty
   17. $16,828 2540515493
   18. $16,885 Noahsorou
  *19. $16,885 Fathom
   20. $16,999 Shadow
   21. $17,000 amandachertavu
   22. $17,164 ~ Smithy ~
   23. $17,683 geroniberry
  *24. $19,000 Heater
   25. $19,998 GuacamoleLover27
   26. $19,999 Bakerboyo
   27. $20,111 shill
   28. $20,299 Soba
   29. $20,484 Honn
   30. $20,924 leonardo.mcalabrese
   31. $20,953 满岛影
  *32. $20,996 lunanski
   33. $21,090 AntagonistG
   34. $21,166 ✪Hek1✪
   35. $21,210 Meanen
  *36. $21,301 evandennewitz
   37. $21,311 mikko.suomalainen
  *38. $21,476 Pickle Obama
   39. $21,554 BaconPancakes
   40. $21,715 alexingoglia
   41. $21,743 Professional Chicken
   42. $21,782 782054923
   43. $21,827 Daisy_0I
   44. $21,910 Eb1toad
   45. $22,081 Kjell
  *46. $22,124 torry
   47. $22,147 Kuma
   48. $22,163 alex
   49. $22,174 iso Compass
   50. $22,210 jakobberchtold
   51. $22,213 Vv
  *52. $22,225 A Bunny
   53. $22,227 Luuroon
  *54. $22,319 Bibbb
   55. $22,338 JimTressel
   56. $22,343 AwesomeHolden6
   57. $22,344 HeavyBalls
   58. $22,359 yuki_lee
  *59. $22,390 Hnnter
   60. $22,399 goot
  *61. $22,515 PyroSoup
   62. $22,531 NetEng
  *63. $22,540 POLAR
   64. $22,589 从一岁开始帅起
   65. $22,667 thetotalcow
   66. $22,673 passivemodding
   67. $22,706 merpha
   68. $22,736 mathieuvanrossum
   69. $22,738 SaltyPete
   70. $22,765 razpe
  *71. $22,815 kyurin
   72. $22,895 Oubaas Kaksak
  *73. $22,961 lee731017
  *74. $22,999 charliehavens06
  *75. $23,031 xen0n
   76. $23,076 jonaTHOT
   77. $23,078 sheyn
   78. $23,145 Confirm NotJonah
   79. $23,173 hiitann
   80. $23,174 Nibur
   81. $23,196 Ex gon give it to ya
   82. $23,203 Roadman Pongo
   83. $23,221 phteeven
   84. $23,221 arsoron
  *85. $23,241 Quadley
   86. $23,257 听冬岩尘开
   87. $23,320 MuffaloWildWings
   88. $23,344 mig_
   89. $23,473 Wi
   90. $23,495 BigNThicc
   91. $23,528 dmt
  *92. $23,563 j.westerbos
   93. $23,564 zinc
   94. $23,572 gl_zhu
   95. $23,637 rhys_nayler
   96. $23,670 Thore
   97. $23,705 Jhay80416
  *98. $23,709 KILLER BEAN
   99. $23,742 Delta
  100. $23,748 Apicedda
  101. $23,757 cfloyd2002
  102. $23,758 Minnesota.Nice
  103. $23,772 raikki
  104. $23,790 Lampy
  105. $23,791 woosubb
  106. $23,825 manishmanus
  107. $23,848 oof
  108. $23,925 cimi1715
  109. $23,928 millercraig0
  110. $23,931 zezetel
 *111. $23,936 rfrederico
  112. $23,961 leandreraymond
  113. $23,961 jotawarsd
 *114. $23,962 eliteporo
  115. $23,987 Alison
  116. $23,992 boy_1der
  117. $23,998 Nicohero11
  118. $23,999 Kalorienreduziert
 *119. $24,000 Mal'oo
 *120. $24,045 JakubBouska
