Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-09-17T00:34:32.128Z
1000/48461 unique ranks shown

   *1. $9,333  9k5
   *2. $9,333  somefakegamer
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 palfly15
  *14. $16,441 minecat
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,770 Nobody
   21. $16,828 2540515493
   22. $16,885 Noahsorou
  *23. $16,885 Fathom
  *24. $16,971 ScamMeister
   25. $16,999 Monlig-滑地上之小稽
   26. $17,000 amandachertavu
   27. $17,164 ~ Smithy ~
   28. $17,500 Quillslash
  *29. $19,000 Heater
   30. $19,129 CertifiedHappy
   31. $19,998 GuacamoleLover27
   32. $19,999 Bakerboyo
   33. $20,111 shill
   34. $20,299 Soba
   35. $20,484 Honn
   36. $20,924 leonardo.mcalabrese
   37. $20,953 满岛影
  *38. $20,996 lunanski
   39. $21,090 AntagonistG
   40. $21,166 ✪Hek1✪
   41. $21,210 Meanen
  *42. $21,301 evandennewitz
   43. $21,311 mikko.suomalainen
  *44. $21,476 Pickle Obama
   45. $21,554 BaconPancakes
   46. $21,715 alexingoglia
   47. $21,743 Professional Chicken
   48. $21,782 782054923
   49. $21,827 Daisy_0I
   50. $21,910 Eb1toad
   51. $22,081 Kjell
  *52. $22,124 torry
   53. $22,147 Kuma
   54. $22,163 alex
   55. $22,174 iso Compass
   56. $22,210 jakobberchtold
   57. $22,213 Vv
  *58. $22,225 A Bunny
   59. $22,227 Luuroon
  *60. $22,319 Bibbb
   61. $22,338 JimTressel
   62. $22,343 AwesomeHolden6
   63. $22,344 HeavyBalls
   64. $22,359 yuki_lee
  *65. $22,390 Hnnter
   66. $22,399 goot
   67. $22,400 Kentockly
  *68. $22,515 PyroSoup
   69. $22,517 Murek ツ
   70. $22,531 NetEng
  *71. $22,540 POLAR
   72. $22,589 从一岁开始帅起
   73. $22,667 thetotalcow
   74. $22,673 passivemodding
   75. $22,706 merpha
   76. $22,736 mathieuvanrossum
   77. $22,738 SaltyPete
   78. $22,765 razpe
   79. $22,808 cobydarer
  *80. $22,815 kyurin
   81. $22,895 Oubaas Kaksak
   82. $22,908 SkyDragon
   83. $22,951 bory_ssal
  *84. $22,961 lee731017
  *85. $22,999 charliehavens06
  *86. $23,031 xen0n
   87. $23,055 xX-CitronÄtare-Xx
   88. $23,076 jonaTHOT
   89. $23,078 sheyn
   90. $23,145 Confirm NotJonah
   91. $23,149 kilalolabo
   92. $23,173 hiitann
   93. $23,174 Nibur
   94. $23,196 Ex gon give it to ya
   95. $23,203 Roadman Pongo
   96. $23,221 phteeven
   97. $23,221 arsoron
  *98. $23,241 Quadley
   99. $23,257 听冬岩尘开
 *100. $23,284 Lxst
  101. $23,319 C4TNinja
  102. $23,320 MuffaloWildWings
 *103. $23,330 Quiksilver
  104. $23,344 mig_
  105. $23,344 SirMariuszFreak
  106. $23,473 Wi
  107. $23,495 BigNThicc
  108. $23,528 dmt
 *109. $23,563 j.westerbos
  110. $23,564 zinc
  111. $23,572 gl_zhu
  112. $23,637 rhys_nayler
  113. $23,670 Thore
  114. $23,696 sanchezmpx
  115. $23,705 Jhay80416
 *116. $23,709 KILLER BEAN
  117. $23,742 Delta
  118. $23,748 Apicedda
  119. $23,757 cfloyd2002
  120. $23,758 Minnesota.Nice
  121. $23,772 raikki
  122. $23,788 S.F.
  123. $23,790 Lampy
  124. $23,791 woosubb
  125. $23,825 manishmanus
  126. $23,848 oof
  127. $23,925 cimi1715
  128. $23,928 millercraig0
  129. $23,931 zezetel
 *130. $23,936 rfrederico
 *131. $23,949 compej
  132. $23,961 leandreraymond
  133. $23,961 jotawarsd
  134. $23,962 The Man
 *135. $23,962 eliteporo
