Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-06-27T00:41:47.120Z
1000/45977 unique ranks shown

   *1. $9,333  somefakegamer
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $16,441 notdocq
  *13. $16,441 palfly15
  *14. $16,441 minecat
  *15. $16,441 Trygeve
   16. $16,450 114623050
   17. $16,534 Cookieblues
   18. $16,666 7777Alex7777
  *19. $16,666 Bellair08
   20. $16,770 Nobody
   21. $16,828 2540515493
   22. $16,885 Noahsorou
  *23. $16,885 Fathom
  *24. $16,971 ScamMeister
   25. $17,000 amandachertavu
   26. $17,086 Monlig-滑地上之小稽
   27. $17,164 ~ Smithy ~
  *28. $19,000 Heater
   29. $19,129 CertifiedHappy
   30. $19,998 GuacamoleLover27
   31. $19,999 Bakerboyo
   32. $20,111 shill
   33. $20,299 Soba
   34. $20,484 Honn
   35. $20,924 leonardo.mcalabrese
   36. $20,953 满岛影
  *37. $20,996 lunanski
   38. $21,090 AntagonistG
   39. $21,166 ✪Hek1✪
   40. $21,210 Meanen
  *41. $21,301 evandennewitz
   42. $21,311 mikko.suomalainen
  *43. $21,476 Pickle Obama
   44. $21,554 BaconPancakes
   45. $21,715 alexingoglia
   46. $21,743 Professional Chicken
   47. $21,782 782054923
   48. $21,827 Daisy_0I
   49. $21,910 Eb1toad
   50. $22,081 Kjell
  *51. $22,124 torry
   52. $22,147 Kuma
   53. $22,163 alex
   54. $22,174 iso Compass
   55. $22,210 jakobberchtold
   56. $22,213 Vv
  *57. $22,225 A Bunny
   58. $22,227 Luuroon
  *59. $22,319 Bibbb
   60. $22,338 JimTressel
   61. $22,343 AwesomeHolden6
   62. $22,344 HeavyBalls
   63. $22,359 yuki_lee
  *64. $22,390 Hnnter
   65. $22,399 goot
  *66. $22,515 PyroSoup
   67. $22,531 NetEng
  *68. $22,540 POLAR
   69. $22,589 从一岁开始帅起
   70. $22,667 thetotalcow
   71. $22,673 passivemodding
   72. $22,706 merpha
   73. $22,736 mathieuvanrossum
   74. $22,738 SaltyPete
   75. $22,765 razpe
  *76. $22,815 kyurin
   77. $22,895 Oubaas Kaksak
   78. $22,908 SkyDragon
   79. $22,951 bory_ssal
  *80. $22,961 lee731017
  *81. $22,999 charliehavens06
  *82. $23,031 xen0n
   83. $23,076 jonaTHOT
   84. $23,078 sheyn
   85. $23,145 Confirm NotJonah
   86. $23,149 kilalolabo
   87. $23,173 hiitann
   88. $23,174 Nibur
   89. $23,196 Ex gon give it to ya
   90. $23,203 Roadman Pongo
   91. $23,221 phteeven
   92. $23,221 arsoron
  *93. $23,241 Quadley
   94. $23,257 听冬岩尘开
  *95. $23,284 Lxst
   96. $23,319 C4TNinja
   97. $23,320 MuffaloWildWings
  *98. $23,330 Quiksilver
   99. $23,344 mig_
  100. $23,344 SirMariuszFreak
  101. $23,473 Wi
  102. $23,495 BigNThicc
  103. $23,528 dmt
 *104. $23,563 j.westerbos
  105. $23,564 zinc
  106. $23,572 gl_zhu
  107. $23,637 rhys_nayler
  108. $23,670 Thore
  109. $23,705 Jhay80416
 *110. $23,709 KILLER BEAN
  111. $23,742 Delta
  112. $23,748 Apicedda
  113. $23,757 cfloyd2002
  114. $23,758 Minnesota.Nice
  115. $23,772 raikki
  116. $23,788 S.F.
  117. $23,790 Lampy
  118. $23,791 woosubb
  119. $23,825 manishmanus
  120. $23,848 oof
  121. $23,925 cimi1715
  122. $23,928 millercraig0
  123. $23,931 zezetel
 *124. $23,936 rfrederico
 *125. $23,949 compej
  126. $23,961 leandreraymond
  127. $23,961 jotawarsd
  128. $23,962 The Man
 *129. $23,962 eliteporo
  130. $23,987 Alison
  131. $23,992 boy_1der
  132. $23,998 Nicohero11
  133. $23,999 Kalorienreduziert
 *134. $24,000 Mal'oo
 *135. $24,045 JakubBouska
  136. $24,059 luchass
  137. $24,064 Valnix
 *138. $24,111 𐂃𐂃
  139. $24,165 rbnsd
  140. $24,167 KooKiess
  141. $24,178 LotsaSkink
  142. $24,185 tjferret
  143. $24,201 Lord Of Beans
  144. $24,210 Uevoz
 *145. $24,238 JL7
  146. $24,249 sam.carbone
  147. $24,267 dmanthomas17
  148. $24,312 Combustion_
  149. $24,315 stinod2
 *150. $24,352 waldo_phill
 *151. $24,371 to915
  152. $24,387 CavoX5
  153. $24,396 Batmichael723
  154. $24,451 MerlinIII
  155. $24,459 TrakDah
 *156. $24,484 FierceKitty131
 *157. $24,484 gamespilgame
  158. $24,486 bastian.bello.c
  159. $24,492 VillePillePäronPung
  160. $24,506 TheSadSlinky
  161. $24,527 moteofsobriety
  162. $24,554 bestRanar
  163. $24,559 Yaky
  164. $24,573 Voxadi
  165. $24,583 老年浪漫派
  166. $24,589 MuscleMuscleDigDa
 *167. $24,605 FLEXIANA
  168. $24,606 NinjaBRK
  169. $24,622 MatchesMalaon
  170. $24,632 Totori
  171. $24,646 DaWarrior145
  172. $24,676 ayhonglu
  173. $24,677 Matt
  174. $24,682 jasoncasper2003
 *175. $24,698 DJtheDentist
  176. $24,700 TyranasaurusRex
  177. $24,716 Certified Whale Biologist
 *178. $24,716 letterA
  179. $24,739 whchoi0613
  180. $24,758 christof
  181. $24,761 大肌霸
  182. $24,762 Dursti
  183. $24,763 Smuc Muck
  184. $24,770 ElectricCaveman
  185. $24,782 Go Seigen
  186. $24,790 Nigi9002.
  187. $24,794 Tank_You_
  188. $24,800 MysteryBOX746
  189. $24,801 Μην παροχής συμβουλών
  190. $24,807 Draradech
 *191. $24,807 841557677
  192. $24,810 tylerjamesdoyle
  193. $24,860 4hud
  194. $24,895 tomanooblr
  195. $24,896 DARN
  196. $24,900 kraal
  197. $24,908 TheLesbianWitch
  198. $24,925 j.been.2
  199. $24,947 StiSti
  200. $24,950 Flaking Fox
  201. $24,961 Agent 69
  202. $24,964 dog
  203. $24,985 74V13R
  204. $24,987 MrCheeseTiger123
  205. $24,995 ThatCrazyFrog
  206. $24,997 superneuras
  207. $24,997 Pallen 2019
  208. $24,997 connor.bray.ricks
  209. $24,999 gthompson1129
  210. $24,999 bobminion
  211. $25,028 Baldur
  212. $25,045 chris
 *213. $25,049 spirit o
 *214. $25,051 Kn1GhT05
  215. $25,055 The_Flying_Potato
  216. $25,056 spicesandmath
  217. $25,100 Heisenberg
  218. $25,104 Chronoate
  219. $25,128 Croney
  220. $25,128 XxTrollFacexX
 *221. $25,135 tao
  222. $25,136 zig2003zak
  223. $25,143 laffingj
  224. $25,143 猫の手
  225. $25,149 jfo
  226. $25,208 TimboRimbo
  227. $25,208 bizarcasm
  228. $25,227 Diliviur
  229. $25,227 Mjolnir Recon #54
  230. $25,235 Hammer
  231. $25,239 snowhugger7
  232. $25,244 gabriel.ns0312
 *233. $25,257 Atvaster
  234. $25,279 cliff007
  235. $25,292 jikennosamurai
  236. $25,306 emil_mniszko
  237. $25,307 BluePhoenix109
  238. $25,324 zMg
  239. $25,329 riDDi
  240. $25,333 hightimeshoward
  241. $25,345 Shikto
  242. $25,345 R
  243. $25,347 goldenpggie
  244. $25,350 Yuri Tarded
  245. $25,374 ys09
  246. $25,376 shnogg
  247. $25,380 20Jezza04
  248. $25,382 Aklhys
  249. $25,388 FrzMtrsprt
  250. $25,403 Mr Ben
  251. $25,421 cam
  252. $25,421 Ben Pls
  253. $25,428 jeremywinick
  254. $25,442 ZiuTinyat
  255. $25,443 1745167207
 *256. $25,450 jackrunchy
  257. $25,463 Reto
  258. $25,478 just_z00t
  259. $25,485 infiniteSelves
  260. $25,489 lcmbo
  261. $25,492 benevanssmith
  262. $25,493 Vallyr
  263. $25,494 Winznator
  264. $25,498 TWSman
  265. $25,499 ViLiV
 *266. $25,510 ShrexyBeast
  267. $25,512 Gaotosky10
  268. $25,512 ItsBurga
  269. $25,518 Pure_Radiance
  270. $25,527 LittleLloyd
  271. $25,528 ShadowMirrorzZ
 *272. $25,547 Dubious
 *273. $25,557 DualCoreCPU
  274. $25,564 Natme
  275. $25,581 PROwill3
  276. $25,595 hmx0311
  277. $25,605 joel.rspence
 *278. $25,606 Tater_Taco
  279. $25,610 vojtech_holub
  280. $25,610 ydakilux
  281. $25,612 gidrodox
  282. $25,616 le caca
  283. $25,624 Shrobo
  284. $25,625 Weirdone
  285. $25,643 Trollhand
  286. $25,651 therrieur
  287. $25,654 The984
  288. $25,654 Shieber
 *289. $25,657 mikiethepenguin
  290. $25,668 jakemccullagh
 *291. $25,668 HappyFishboy
  292. $25,674 Shifter Serif
  293. $25,674 『　　』
  294. $25,675 BossZocktLP
  295. $25,680 -mushinbush-
  296. $25,686 Kennetsu
  297. $25,701 Amadeus
 *298. $25,704 Bob Johnson
  299. $25,709 Stackocakes
  300. $25,709 Big Fudge
  301. $25,711 Saverin
  302. $25,716 TesllaTea マックス
  303. $25,731 lilo_we
  304. $25,733 giraffester
  305. $25,738 Tryrik
 *306. $25,740 dylanwenger9
 *307. $25,749 jaredkazoo
  308. $25,750 Nick_Llama
 *309. $25,760 Thunder McKing
  310. $25,773 Sexy Boy Industries [woop]
  311. $25,775 tqqq3
  312. $25,786 βεη
  313. $25,789 Jan_Niek
  314. $25,793 Drake84
  315. $25,796 ado
  316. $25,807 HaN2Zy
  317. $25,826 Dobbler
  318. $25,828 SpacialD4sh
  319. $25,832 Quillslash
  320. $25,836 Rocket Steve
  321. $25,838 bille
  322. $25,844 DaPain
  323. $25,855 WedbeXx
  324. $25,862 ParaChu
 *325. $25,864 vivalarebellion
 *326. $25,873 radimaulicky
  327. $25,875 dinosaur.feish20114
  328. $25,880 adaminwyoming
  329. $25,894 SoulWager
 *330. $25,911 AltheBino
  331. $25,920 mooseman0423
  332. $25,924 魂牽於夢
  333. $25,930 minime003
  334. $25,933 CFF-Andre
  335. $25,936 shin
  336. $25,937 jcmag
  337. $25,942 liquor snurf
 *338. $25,957 jason.fritsch18
  339. $25,969 Murek ツ
  340. $25,978 plush
 *341. $25,979 CheesyGamer201
  342. $25,990 Painless
  343. $25,990 Sqmue1
  344. $25,990 Bollokid17
 *345. $25,990 SCHM1TTY
  346. $25,992 ChocoBoii
 *347. $25,995 Terra_Pringles
  348. $25,996 tmg2
  349. $25,998 sebastian.d.higgins
 *350. $26,002 exmirt
  351. $26,024 Frost
  352. $26,026 Ustas
  353. $26,029 00frank
  354. $26,046 itsiques2x
  355. $26,047 nikola.radivoj1
  356. $26,056 mozukusoba
  357. $26,060 ossel_deeznuts
  358. $26,071 PepperCorn
  359. $26,075 MokeVro
  360. $26,078 TheRealDarius
  361. $26,083 Bandthemen
  362. $26,089 MuuuSnack
  363. $26,090 Jubbykim
  364. $26,092 Oskar
  365. $26,096 [COCC] Spenceabean
  366. $26,103 mathewnorton006
  367. $26,105 382845377
 *368. $26,105 ssiwt
  369. $26,111 Bores
  370. $26,114 nuggetOG
  371. $26,118 Wibbily Wobbily Timey Wimey
  372. $26,121 JoelCadence
  373. $26,135 canat
  374. $26,139 Marcin
  375. $26,141 maxblue456
  376. $26,152 Carg01
  377. $26,167 ep0d
  378. $26,169 Dragon_Reborn112
  379. $26,173 Ethan
  380. $26,175 plight
  381. $26,177 Maelstrom
  382. $26,179 bindai66
 *383. $26,182 哎呦微
  384. $26,190 LeonardRodriguez
  385. $26,193 JedjKN
  386. $26,200 Arid
  387. $26,202 Comrade Lazy Shpee
  388. $26,204 Treharr
  389. $26,210 凉介，我要买奔驰
  390. $26,217 silverSeb
  391. $26,224 JaderT
  392. $26,227 Leevi
  393. $26,229 Pilou
 *394. $26,229 Kreeony
  395. $26,241 leonardo.sigmund
  396. $26,245 El Mauricio
  397. $26,251 fitzgibb
  398. $26,300 BuLL3T
  399. $26,300 RedstoneTier
  400. $26,309 singularvalue
  401. $26,315 Minute Maid Orange Juice
  402. $26,318 {:Devils:} terminate696
  403. $26,332 The Chairbreaker
  404. $26,343 Fedge
  405. $26,354 Wildst
  406. $26,354 39205090
  407. $26,367 Potter
  408. $26,369 Enchanted Spider
  409. $26,376 squish92
  410. $26,376 buldysk
  411. $26,381 Argontic
  412. $26,383 LUGΞЯUИ
  413. $26,387 Cyber Chimp
  414. $26,395 Ossi Eastborn
  415. $26,397 Cálcio ATPase
 *416. $26,399 Michuley
  417. $26,403 Garguth
 *418. $26,403 luca.cyborg8
  419. $26,416 wapcaplet88
 *420. $26,420 magister001
  421. $26,421 Ray12467
  422. $26,430 Jacowboy
  423. $26,435 Hampa
  424. $26,435 fourthpanda
  425. $26,438 Bleh
  426. $26,451 DildoBike
  427. $26,456 trickstar90
  428. $26,456 AdmiralChu
  429. $26,459 xDJICDx
  430. $26,469 Pretzel
  431. $26,477 KahlanDragonblood
  432. $26,478 Trox
  433. $26,491 damose
