Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-08T00:40:05.804Z
1000/37445 unique ranks shown

   *1. $9,333  Crimson
   *2. $9,333  tonyz01234
   *3. $9,333  geroniberry
   *4. $9,333  Shadow
   *5. $9,333  akkun_ouo
   *6. $9,333  Zen
   *7. $9,333  Lagiiiie
   *8. $9,333  geroniberry2
   *9. $9,699  MOD
  *10. $14,999 somefakegamer
  *11. $16,441 palfly15
  *12. $16,441 minecat
  *13. $16,441 Trygeve
   14. $16,450 114623050
   15. $16,534 Cookieblues
   16. $16,666 notdocq
  *17. $16,666 Bellair08
   18. $16,666 7777Alex7777
   19. $16,666 9k5
   20. $16,712 Dusty
   21. $16,828 2540515493
   22. $16,885 Noahsorou
  *23. $16,885 Fathom
  *24. $16,971 ScamMeister
   25. $17,000 amandachertavu
   26. $17,164 ~ Smithy ~
  *27. $19,000 Heater
   28. $19,998 GuacamoleLover27
   29. $19,999 Bakerboyo
   30. $20,111 shill
   31. $20,299 Soba
   32. $20,484 Honn
   33. $20,924 leonardo.mcalabrese
   34. $20,953 满岛影
  *35. $20,996 lunanski
   36. $21,090 AntagonistG
   37. $21,166 ✪Hek1✪
   38. $21,210 Meanen
  *39. $21,301 evandennewitz
   40. $21,311 mikko.suomalainen
  *41. $21,476 Pickle Obama
   42. $21,554 BaconPancakes
   43. $21,715 alexingoglia
   44. $21,743 Professional Chicken
   45. $21,782 782054923
   46. $21,827 Daisy_0I
   47. $21,910 Eb1toad
   48. $22,081 Kjell
  *49. $22,124 torry
  *50. $22,147 Kuma
   51. $22,163 alex
   52. $22,174 iso Compass
   53. $22,210 jakobberchtold
   54. $22,213 Vv
  *55. $22,225 A Bunny
   56. $22,227 Luuroon
  *57. $22,319 Bibbb
   58. $22,338 JimTressel
   59. $22,343 AwesomeHolden6
   60. $22,344 HeavyBalls
   61. $22,359 yuki_lee
  *62. $22,390 Hnnter
   63. $22,399 goot
  *64. $22,515 PyroSoup
   65. $22,531 NetEng
  *66. $22,540 POLAR
   67. $22,589 从一岁开始帅起
   68. $22,667 thetotalcow
   69. $22,673 passivemodding
   70. $22,706 merpha
   71. $22,736 mathieuvanrossum
   72. $22,738 SaltyPete
   73. $22,765 razpe
  *74. $22,815 kyurin
   75. $22,895 Oubaas Kaksak
  *76. $22,961 lee731017
  *77. $22,999 charliehavens06
  *78. $23,031 xen0n
   79. $23,076 jonaTHOT
   80. $23,078 sheyn
   81. $23,145 Confirm NotJonah
   82. $23,173 hiitann
   83. $23,174 Nibur
   84. $23,196 Ex gon give it to ya
   85. $23,203 Roadman Pongo
   86. $23,221 arsoron
   87. $23,221 phteeven
  *88. $23,241 Quadley
   89. $23,257 听冬岩尘开
   90. $23,320 MuffaloWildWings
   91. $23,344 mig_
   92. $23,473 Wi
   93. $23,495 BigNThicc
   94. $23,528 dmt
  *95. $23,563 j.westerbos
   96. $23,564 zinc
   97. $23,572 gl_zhu
   98. $23,637 rhys_nayler
   99. $23,670 Thore
  100. $23,705 Jhay80416
 *101. $23,709 KILLER BEAN
  102. $23,742 Delta
  103. $23,748 Apicedda
  104. $23,757 cfloyd2002
  105. $23,758 Minnesota.Nice
  106. $23,772 raikki
  107. $23,790 Lampy
  108. $23,791 woosubb
  109. $23,825 manishmanus
  110. $23,848 oof
  111. $23,925 cimi1715
  112. $23,928 millercraig0
  113. $23,931 zezetel
 *114. $23,936 rfrederico
  115. $23,961 jotawarsd
  116. $23,961 leandreraymond
 *117. $23,962 eliteporo
  118. $23,987 Alison
  119. $23,992 boy_1der
  120. $23,998 Nicohero11
  121. $23,999 Kalorienreduziert
 *122. $24,000 Mal'oo
 *123. $24,045 JakubBouska
