Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-06-04T02:34:28.930Z
1000/59259 unique ranks shown

    1. $1      Chayoneko
   *2. $9,333  Quillslash
   *3. $9,333  somefakegamer
   *4. $9,333  9k5
   *5. $9,333  geroniberry2
   *6. $9,333  Shadow
   *7. $9,333  Zen
   *8. $9,333  tonyz01234
   *9. $9,333  Lagiiiie
  *10. $9,333  Crimson
  *11. $9,333  akkun_ouo
  *12. $9,699  MOD
  *13. $11,999 Dusty
   14. $15,469 +!-_?/
  *15. $16,441 palfly15
  *16. $16,441 minecat
  *17. $16,441 Trygeve
   18. $16,450 114623050
   19. $16,534 Cookieblues
   20. $16,666 7777Alex7777
  *21. $16,666 Bellair08
   22. $16,722 Nobody
   23. $16,828 2540515493
   24. $16,885 Noahsorou
  *25. $16,885 Fathom
  *26. $16,971 ScamMeister
   27. $16,992 Monlig-滑地上之小稽
   28. $16,993 amandachertavu
   29. $17,164 ~ Smithy ~
   30. $19,000 u73826
  *31. $19,000 Heater
   32. $19,129 CertifiedHappy
   33. $19,485 PP
   34. $19,745 782054923
   35. $19,998 GuacamoleLover27
   36. $19,999 Bakerboyo
   37. $20,111 shill
   38. $20,299 Soba
   39. $20,484 Honn
  *40. $20,922 lunanski
   41. $20,924 leonardo.mcalabrese
   42. $20,953 满岛影
   43. $21,090 AntagonistG
   44. $21,166 ✪Hek1✪
   45. $21,210 Meanen
  *46. $21,301 evandennewitz
   47. $21,311 mikko.suomalainen
  *48. $21,476 Pickle Obama
   49. $21,554 BaconPancakes
   50. $21,715 alexingoglia
   51. $21,743 Professional Chicken
   52. $21,827 Daisy_0I
   53. $21,910 Eb1toad
   54. $22,081 Kjell
  *55. $22,124 torry
   56. $22,147 Kuma
   57. $22,163 alex
   58. $22,174 iso Compass
   59. $22,210 jakobberchtold
   60. $22,213 Vv
   61. $22,222 ♂同竟是我自己
  *62. $22,225 A Bunny
   63. $22,227 Luuroon
  *64. $22,319 Bibbb
   65. $22,338 JimTressel
   66. $22,343 AwesomeHolden6
   67. $22,344 HeavyBalls
   68. $22,359 yuki_lee
  *69. $22,390 Hnnter
   70. $22,399 goot
   71. $22,400 Kentockly
   72. $22,514 Murek ツ
  *73. $22,515 PyroSoup
   74. $22,531 NetEng
  *75. $22,540 POLAR
   76. $22,589 从一岁开始帅起
   77. $22,667 thetotalcow
   78. $22,673 passivemodding
   79. $22,706 merpha
   80. $22,736 mathieuvanrossum
   81. $22,738 SaltyPete
   82. $22,765 razpe
   83. $22,808 cobydarer
  *84. $22,815 kyurin
   85. $22,826 Rainjo
   86. $22,895 Oubaas Kaksak
   87. $22,908 SkyDragon
   88. $22,944 Jonjon120305
   89. $22,951 bory_ssal
  *90. $22,961 lee731017
  *91. $22,999 charliehavens06
  *92. $23,031 xen0n
   93. $23,055 xX-CitronÄtare-Xx
   94. $23,076 jonaTHOT
   95. $23,078 sheyn
   96. $23,086 demo
   97. $23,137 Gavin
   98. $23,145 Confirm NotJonah
   99. $23,149 kilalolabo
  100. $23,173 hiitann
  101. $23,174 Nibur
  102. $23,196 Ex gon give it to ya
  103. $23,203 Roadman Pongo
  104. $23,221 phteeven
  105. $23,221 arsoron
  106. $23,241 Quadley
  107. $23,257 听冬岩尘开
 *108. $23,284 Lxst
  109. $23,319 C4TNinja
  110. $23,320 MuffaloWildWings
 *111. $23,330 Quiksilver
  112. $23,344 mig_
  113. $23,344 SirMariuszFreak
  114. $23,473 Wi
  115. $23,495 BigNThicc
  116. $23,502 Nøgget
  117. $23,510 Kanao
  118. $23,528 dmt
 *119. $23,563 j.westerbos
  120. $23,564 zinc
  121. $23,572 gl_zhu
  122. $23,637 rhys_nayler
  123. $23,670 Thore
  124. $23,696 sanchezmpx
  125. $23,705 Jhay80416
 *126. $23,709 KILLER BEAN
  127. $23,742 Delta
  128. $23,748 Apicedda
  129. $23,757 cfloyd2002
  130. $23,758 Minnesota.Nice
  131. $23,772 raikki
  132. $23,788 S.F.
  133. $23,790 Lampy
  134. $23,791 woosubb
  135. $23,825 manishmanus
  136. $23,848 oof
  137. $23,925 cimi1715
  138. $23,928 millercraig0
  139. $23,931 zezetel
 *140. $23,936 rfrederico
  141. $23,946 LotsaSkink
 *142. $23,949 compej
  143. $23,961 leandreraymond
  144. $23,961 jotawarsd
  145. $23,962 The Man
 *146. $23,962 eliteporo
  147. $23,987 Alison
  148. $23,992 boy_1der
  149. $23,998 Nicohero11
  150. $23,999 Kalorienreduziert
 *151. $24,000 Mal'oo
 *152. $24,045 JakubBouska
  153. $24,059 luchass
  154. $24,064 Valnix
 *155. $24,111 𐂃𐂃
  156. $24,145 dexbikes06
  157. $24,165 rbnsd
  158. $24,167 KooKiess
  159. $24,185 tjferret
  160. $24,201 Lord Of Beans
  161. $24,210 Uevoz
  162. $24,229 Dr.MeatIguana
  163. $24,231 tdl7
 *164. $24,238 JL7
  165. $24,249 sam.carbone
  166. $24,267 dmanthomas17
  167. $24,309 Batmichael723
  168. $24,312 Combustion_
  169. $24,315 stinod2
 *170. $24,352 waldo_phill
 *171. $24,371 to915
  172. $24,383 lee-ly
  173. $24,387 CavoX5
  174. $24,451 MerlinIII
  175. $24,459 TrakDah
 *176. $24,484 FierceKitty131
 *177. $24,484 gamespilgame
  178. $24,486 bastian.bello.c
  179. $24,492 VillePillePäronPung
  180. $24,506 TheSadSlinky
  181. $24,527 moteofsobriety
  182. $24,554 bestRanar
  183. $24,559 Yaky
  184. $24,573 Voxadi
  185. $24,583 老年浪漫派
  186. $24,589 MuscleMuscleDigDa
 *187. $24,605 FLEXIANA
  188. $24,606 NinjaBRK
  189. $24,622 MatchesMalaon
  190. $24,632 Totori
  191. $24,646 DaWarrior145
  192. $24,662 CharlieBoi
  193. $24,676 ayhonglu
  194. $24,677 Matt
  195. $24,682 jasoncasper2003
 *196. $24,698 DJtheDentist
  197. $24,700 TyranasaurusRex
  198. $24,716 Certified Whale Biologist
 *199. $24,716 letterA
  200. $24,739 whchoi0613
  201. $24,744 sebass26
  202. $24,758 christof
  203. $24,761 大肌霸
  204. $24,762 Dursti
  205. $24,763 Smuc Muck
  206. $24,770 ElectricCaveman
  207. $24,777 sampender
  208. $24,782 Go Seigen
  209. $24,790 Nigi9002.
  210. $24,794 Tank_You_
  211. $24,800 MysteryBOX746
  212. $24,801 Μην παροχής συμβουλών
  213. $24,803 HFH
  214. $24,807 Draradech
 *215. $24,807 841557677
  216. $24,810 tylerjamesdoyle
  217. $24,860 4hud
  218. $24,868 Yaqop
  219. $24,890 Eclipse45
  220. $24,894 jurij-dossow
  221. $24,895 tomanooblr
  222. $24,896 DARN
  223. $24,900 kraal
  224. $24,908 TheLesbianWitch
  225. $24,925 j.been.2
  226. $24,947 StiSti
  227. $24,950 Flaking Fox
  228. $24,961 Agent 69
  229. $24,964 dog
  230. $24,969 TateyBoi
  231. $24,985 74V13R
  232. $24,987 MrCheeseTiger123
  233. $24,995 ThatCrazyFrog
  234. $24,997 superneuras
  235. $24,997 Pallen 2019
  236. $24,997 connor.bray.ricks
  237. $24,999 gthompson1129
  238. $24,999 bobminion
 *239. $25,017 jzhundertfund
  240. $25,028 Baldur
  241. $25,045 chris
 *242. $25,049 spirit o
 *243. $25,051 Kn1GhT05
  244. $25,055 The_Flying_Potato
  245. $25,056 spicesandmath
  246. $25,100 Heisenberg
  247. $25,104 Chronoate
  248. $25,128 Croney
  249. $25,128 XxTrollFacexX
  250. $25,135 Nachusao
 *251. $25,135 tao
  252. $25,136 zig2003zak
  253. $25,143 laffingj
  254. $25,143 猫の手
  255. $25,149 jfo
  256. $25,208 TimboRimbo
  257. $25,208 bizarcasm
  258. $25,212 mmaple2010
  259. $25,227 Diliviur
  260. $25,227 Mjolnir Recon #54
  261. $25,235 Hammer
  262. $25,239 snowhugger7
  263. $25,244 gabriel.ns0312
 *264. $25,257 Atvaster
  265. $25,279 cliff007
  266. $25,292 jikennosamurai
  267. $25,306 emil_mniszko
  268. $25,307 BluePhoenix109
  269. $25,309 CENGİZ
  270. $25,324 zMg
  271. $25,329 riDDi
  272. $25,333 hightimeshoward
  273. $25,345 Shikto
  274. $25,345 R
  275. $25,347 goldenpggie
  276. $25,350 Yuri Tarded
  277. $25,374 ys09
  278. $25,376 shnogg
  279. $25,380 20Jezza04
  280. $25,382 Aklhys
  281. $25,388 FrzMtrsprt
  282. $25,395 382845377
  283. $25,403 Mr Ben
  284. $25,421 cam
  285. $25,421 Ben Pls
  286. $25,428 jeremywinick
  287. $25,442 ZiuTinyat
  288. $25,443 1745167207
 *289. $25,450 jackrunchy
  290. $25,463 Reto
  291. $25,478 just_z00t
  292. $25,480 Big Fudge
  293. $25,485 infiniteSelves
  294. $25,487 EzA
  295. $25,489 lcmbo
  296. $25,492 benevanssmith
  297. $25,493 Vallyr
  298. $25,494 Winznator
  299. $25,498 TWSman
  300. $25,499 ViLiV
 *301. $25,510 ShrexyBeast
  302. $25,512 Gaotosky10
  303. $25,512 ItsBurga
  304. $25,518 Pure_Radiance
  305. $25,527 LittleLloyd
  306. $25,528 ShadowMirrorzZ
 *307. $25,547 Dubious
 *308. $25,557 DualCoreCPU
  309. $25,562 therealmarauder
  310. $25,564 Natme
  311. $25,581 PROwill3
  312. $25,595 hmx0311
  313. $25,605 joel.rspence
 *314. $25,606 Tater_Taco
  315. $25,610 vojtech_holub
  316. $25,610 ydakilux
  317. $25,612 gidrodox
  318. $25,616 le caca
  319. $25,624 Shrobo
  320. $25,625 Weirdone
  321. $25,643 Trollhand
  322. $25,651 therrieur
  323. $25,654 The984
  324. $25,654 Shieber
