Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-08-29T00:29:51.243Z
1000/48072 unique ranks shown

    1. $5,600  spectralmirage
   *2. $9,333  somefakegamer
   *3. $9,333  9k5
   *4. $9,333  geroniberry2
   *5. $9,333  Shadow
   *6. $9,333  Zen
   *7. $9,333  tonyz01234
   *8. $9,333  Lagiiiie
   *9. $9,333  Crimson
  *10. $9,333  akkun_ouo
  *11. $9,699  MOD
  *12. $11,999 Dusty
   13. $16,441 notdocq
  *14. $16,441 minecat
  *15. $16,441 palfly15
  *16. $16,441 Trygeve
   17. $16,450 114623050
   18. $16,534 Cookieblues
   19. $16,666 7777Alex7777
  *20. $16,666 Bellair08
   21. $16,770 Nobody
   22. $16,828 2540515493
   23. $16,885 Noahsorou
  *24. $16,885 Fathom
  *25. $16,971 ScamMeister
   26. $16,999 Monlig-滑地上之小稽
   27. $17,000 amandachertavu
   28. $17,164 ~ Smithy ~
   29. $17,500 Quillslash
  *30. $19,000 Heater
   31. $19,129 CertifiedHappy
   32. $19,998 GuacamoleLover27
   33. $19,999 Bakerboyo
   34. $20,111 shill
   35. $20,299 Soba
   36. $20,484 Honn
   37. $20,924 leonardo.mcalabrese
   38. $20,953 满岛影
  *39. $20,996 lunanski
   40. $21,090 AntagonistG
   41. $21,166 ✪Hek1✪
   42. $21,210 Meanen
  *43. $21,301 evandennewitz
   44. $21,311 mikko.suomalainen
  *45. $21,476 Pickle Obama
   46. $21,554 BaconPancakes
   47. $21,715 alexingoglia
   48. $21,743 Professional Chicken
   49. $21,782 782054923
   50. $21,827 Daisy_0I
   51. $21,910 Eb1toad
   52. $22,081 Kjell
  *53. $22,124 torry
   54. $22,147 Kuma
   55. $22,163 alex
   56. $22,174 iso Compass
   57. $22,210 jakobberchtold
   58. $22,213 Vv
  *59. $22,225 A Bunny
   60. $22,227 Luuroon
  *61. $22,319 Bibbb
   62. $22,338 JimTressel
   63. $22,343 AwesomeHolden6
   64. $22,344 HeavyBalls
   65. $22,359 yuki_lee
  *66. $22,390 Hnnter
   67. $22,399 goot
   68. $22,400 Kentockly
  *69. $22,515 PyroSoup
   70. $22,517 Murek ツ
   71. $22,531 NetEng
  *72. $22,540 POLAR
   73. $22,589 从一岁开始帅起
   74. $22,667 thetotalcow
   75. $22,673 passivemodding
   76. $22,706 merpha
   77. $22,736 mathieuvanrossum
   78. $22,738 SaltyPete
   79. $22,765 razpe
   80. $22,808 cobydarer
  *81. $22,815 kyurin
   82. $22,895 Oubaas Kaksak
   83. $22,908 SkyDragon
   84. $22,951 bory_ssal
  *85. $22,961 lee731017
  *86. $22,999 charliehavens06
  *87. $23,031 xen0n
   88. $23,055 xX-CitronÄtare-Xx
   89. $23,076 jonaTHOT
   90. $23,078 sheyn
   91. $23,145 Confirm NotJonah
   92. $23,149 kilalolabo
   93. $23,173 hiitann
   94. $23,174 Nibur
   95. $23,196 Ex gon give it to ya
   96. $23,203 Roadman Pongo
   97. $23,221 phteeven
   98. $23,221 arsoron
  *99. $23,241 Quadley
  100. $23,257 听冬岩尘开
 *101. $23,284 Lxst
  102. $23,319 C4TNinja
  103. $23,320 MuffaloWildWings
 *104. $23,330 Quiksilver
  105. $23,344 mig_
  106. $23,344 SirMariuszFreak
  107. $23,473 Wi
  108. $23,495 BigNThicc
  109. $23,528 dmt
 *110. $23,563 j.westerbos
  111. $23,564 zinc
  112. $23,572 gl_zhu
  113. $23,637 rhys_nayler
  114. $23,670 Thore
  115. $23,696 sanchezmpx
  116. $23,705 Jhay80416
 *117. $23,709 KILLER BEAN
  118. $23,742 Delta
  119. $23,748 Apicedda
  120. $23,757 cfloyd2002
  121. $23,758 Minnesota.Nice
  122. $23,772 raikki
  123. $23,788 S.F.
  124. $23,790 Lampy
  125. $23,791 woosubb
  126. $23,825 manishmanus
  127. $23,848 oof
  128. $23,925 cimi1715
  129. $23,928 millercraig0
  130. $23,931 zezetel
 *131. $23,936 rfrederico
 *132. $23,949 compej
  133. $23,961 leandreraymond
  134. $23,961 jotawarsd
  135. $23,962 The Man
 *136. $23,962 eliteporo
  137. $23,987 Alison
  138. $23,992 boy_1der
  139. $23,998 Nicohero11
  140. $23,999 Kalorienreduziert
 *141. $24,000 Mal'oo
 *142. $24,045 JakubBouska
  143. $24,059 luchass
  144. $24,064 Valnix
 *145. $24,111 𐂃𐂃
  146. $24,165 rbnsd
  147. $24,167 KooKiess
  148. $24,178 LotsaSkink
  149. $24,185 tjferret
  150. $24,201 Lord Of Beans
  151. $24,210 Uevoz
 *152. $24,238 JL7
  153. $24,249 sam.carbone
  154. $24,267 dmanthomas17
  155. $24,312 Combustion_
  156. $24,315 stinod2
 *157. $24,352 waldo_phill
 *158. $24,371 to915
  159. $24,387 CavoX5
  160. $24,396 Batmichael723
  161. $24,451 MerlinIII
  162. $24,459 TrakDah
 *163. $24,484 FierceKitty131
 *164. $24,484 gamespilgame
  165. $24,486 bastian.bello.c
  166. $24,492 VillePillePäronPung
  167. $24,506 TheSadSlinky
  168. $24,527 moteofsobriety
  169. $24,554 bestRanar
  170. $24,559 Yaky
  171. $24,573 Voxadi
  172. $24,583 老年浪漫派
  173. $24,589 MuscleMuscleDigDa
 *174. $24,605 FLEXIANA
  175. $24,606 NinjaBRK
  176. $24,622 MatchesMalaon
  177. $24,632 Totori
  178. $24,646 DaWarrior145
  179. $24,676 ayhonglu
  180. $24,677 Matt
  181. $24,682 jasoncasper2003
 *182. $24,698 DJtheDentist
  183. $24,700 TyranasaurusRex
  184. $24,716 Certified Whale Biologist
 *185. $24,716 letterA
  186. $24,739 whchoi0613
  187. $24,758 christof
  188. $24,761 大肌霸
  189. $24,762 Dursti
  190. $24,763 Smuc Muck
  191. $24,770 ElectricCaveman
  192. $24,777 sampender
  193. $24,782 Go Seigen
  194. $24,790 Nigi9002.
  195. $24,794 Tank_You_
  196. $24,800 MysteryBOX746
  197. $24,801 Μην παροχής συμβουλών
  198. $24,807 Draradech
 *199. $24,807 841557677
  200. $24,810 tylerjamesdoyle
  201. $24,860 4hud
  202. $24,895 tomanooblr
  203. $24,896 DARN
  204. $24,900 kraal
  205. $24,908 TheLesbianWitch
  206. $24,925 j.been.2
  207. $24,947 StiSti
  208. $24,950 Flaking Fox
  209. $24,961 Agent 69
  210. $24,964 dog
  211. $24,985 74V13R
  212. $24,987 MrCheeseTiger123
  213. $24,995 ThatCrazyFrog
  214. $24,997 superneuras
  215. $24,997 Pallen 2019
  216. $24,997 connor.bray.ricks
  217. $24,999 gthompson1129
  218. $24,999 bobminion
 *219. $25,017 jzhundertfund
  220. $25,028 Baldur
  221. $25,045 chris
 *222. $25,049 spirit o
 *223. $25,051 Kn1GhT05
  224. $25,055 The_Flying_Potato
  225. $25,056 spicesandmath
  226. $25,100 Heisenberg
  227. $25,104 Chronoate
  228. $25,128 Croney
  229. $25,128 XxTrollFacexX
 *230. $25,135 tao
  231. $25,136 zig2003zak
  232. $25,143 laffingj
  233. $25,143 猫の手
  234. $25,149 jfo
  235. $25,208 TimboRimbo
  236. $25,208 bizarcasm
  237. $25,212 mmaple2010
  238. $25,227 Diliviur
  239. $25,227 Mjolnir Recon #54
  240. $25,235 Hammer
  241. $25,239 snowhugger7
  242. $25,244 gabriel.ns0312
 *243. $25,257 Atvaster
  244. $25,279 cliff007
  245. $25,292 jikennosamurai
  246. $25,306 emil_mniszko
  247. $25,307 BluePhoenix109
  248. $25,309 CENGİZ
  249. $25,324 zMg
  250. $25,329 riDDi
  251. $25,333 hightimeshoward
  252. $25,345 Shikto
  253. $25,345 R
  254. $25,347 goldenpggie
  255. $25,350 Yuri Tarded
  256. $25,374 ys09
  257. $25,376 shnogg
  258. $25,380 20Jezza04
  259. $25,382 Aklhys
  260. $25,388 FrzMtrsprt
  261. $25,403 Mr Ben
  262. $25,421 cam
  263. $25,421 Ben Pls
  264. $25,428 jeremywinick
  265. $25,442 ZiuTinyat
  266. $25,443 1745167207
 *267. $25,450 jackrunchy
  268. $25,463 Reto
  269. $25,467 TateyBoi
  270. $25,478 just_z00t
  271. $25,485 infiniteSelves
  272. $25,489 lcmbo
  273. $25,492 benevanssmith
  274. $25,493 Vallyr
  275. $25,494 Winznator
  276. $25,498 TWSman
  277. $25,499 ViLiV
 *278. $25,510 ShrexyBeast
  279. $25,512 Gaotosky10
  280. $25,512 ItsBurga
  281. $25,518 Pure_Radiance
  282. $25,527 LittleLloyd
  283. $25,528 ShadowMirrorzZ
 *284. $25,547 Dubious
 *285. $25,557 DualCoreCPU
  286. $25,564 Natme
  287. $25,581 PROwill3
  288. $25,595 hmx0311
  289. $25,605 joel.rspence
 *290. $25,606 Tater_Taco
  291. $25,610 vojtech_holub
  292. $25,610 ydakilux
  293. $25,612 gidrodox
  294. $25,616 le caca
  295. $25,624 Shrobo
  296. $25,625 Weirdone
  297. $25,643 Trollhand
  298. $25,651 therrieur
  299. $25,654 The984
  300. $25,654 Shieber
 *301. $25,657 mikiethepenguin
  302. $25,668 jakemccullagh
 *303. $25,668 HappyFishboy
  304. $25,674 Shifter Serif
  305. $25,674 『　　』
  306. $25,675 BossZocktLP
  307. $25,680 -mushinbush-
  308. $25,686 Kennetsu
  309. $25,695 kaggaran
  310. $25,701 Amadeus
 *311. $25,704 Bob Johnson
  312. $25,709 Stackocakes
  313. $25,709 Big Fudge
  314. $25,711 Saverin
  315. $25,716 TesllaTea マックス
  316. $25,721 Calu
  317. $25,731 lilo_we
  318. $25,733 giraffester
  319. $25,738 Tryrik
 *320. $25,740 dylanwenger9
 *321. $25,749 jaredkazoo
  322. $25,750 Nick_Llama
 *323. $25,760 Thunder McKing
