Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-07-30T00:38:42.002Z
1000/47277 unique ranks shown

   *1. $9,333  somefakegamer
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  Crimson
   *9. $9,333  akkun_ouo
  *10. $9,699  MOD
  *11. $11,999 Dusty
   12. $15,081 Le baguette
   13. $16,441 notdocq
  *14. $16,441 minecat
  *15. $16,441 palfly15
  *16. $16,441 Trygeve
   17. $16,450 114623050
   18. $16,534 Cookieblues
   19. $16,666 7777Alex7777
  *20. $16,666 Bellair08
   21. $16,770 Nobody
   22. $16,828 2540515493
   23. $16,885 Noahsorou
  *24. $16,885 Fathom
  *25. $16,971 ScamMeister
   26. $16,999 Monlig-滑地上之小稽
   27. $17,000 amandachertavu
   28. $17,164 ~ Smithy ~
   29. $17,500 Quillslash
  *30. $19,000 Heater
   31. $19,129 CertifiedHappy
   32. $19,998 GuacamoleLover27
   33. $19,999 Bakerboyo
   34. $20,111 shill
   35. $20,299 Soba
   36. $20,484 Honn
   37. $20,924 leonardo.mcalabrese
   38. $20,953 满岛影
  *39. $20,996 lunanski
   40. $21,090 AntagonistG
   41. $21,166 ✪Hek1✪
   42. $21,210 Meanen
  *43. $21,301 evandennewitz
   44. $21,311 mikko.suomalainen
  *45. $21,476 Pickle Obama
   46. $21,554 BaconPancakes
   47. $21,715 alexingoglia
   48. $21,743 Professional Chicken
   49. $21,782 782054923
   50. $21,827 Daisy_0I
   51. $21,910 Eb1toad
   52. $22,081 Kjell
  *53. $22,124 torry
   54. $22,147 Kuma
   55. $22,163 alex
   56. $22,174 iso Compass
   57. $22,210 jakobberchtold
   58. $22,213 Vv
  *59. $22,225 A Bunny
   60. $22,227 Luuroon
  *61. $22,319 Bibbb
   62. $22,338 JimTressel
   63. $22,343 AwesomeHolden6
   64. $22,344 HeavyBalls
   65. $22,359 yuki_lee
  *66. $22,390 Hnnter
   67. $22,399 goot
   68. $22,400 Kentockly
  *69. $22,515 PyroSoup
   70. $22,531 NetEng
  *71. $22,540 POLAR
   72. $22,589 从一岁开始帅起
   73. $22,667 thetotalcow
   74. $22,673 passivemodding
   75. $22,706 merpha
   76. $22,736 mathieuvanrossum
   77. $22,738 SaltyPete
   78. $22,765 razpe
   79. $22,808 cobydarer
  *80. $22,815 kyurin
   81. $22,895 Oubaas Kaksak
   82. $22,908 SkyDragon
   83. $22,951 bory_ssal
  *84. $22,961 lee731017
  *85. $22,999 charliehavens06
  *86. $23,031 xen0n
   87. $23,055 xX-CitronÄtare-Xx
   88. $23,076 jonaTHOT
   89. $23,078 sheyn
   90. $23,145 Confirm NotJonah
   91. $23,149 kilalolabo
   92. $23,173 hiitann
   93. $23,174 Nibur
   94. $23,196 Ex gon give it to ya
   95. $23,203 Roadman Pongo
   96. $23,221 phteeven
   97. $23,221 arsoron
  *98. $23,241 Quadley
   99. $23,257 听冬岩尘开
 *100. $23,284 Lxst
  101. $23,319 C4TNinja
  102. $23,320 MuffaloWildWings
 *103. $23,330 Quiksilver
  104. $23,344 mig_
  105. $23,344 SirMariuszFreak
  106. $23,473 Wi
  107. $23,495 BigNThicc
  108. $23,528 dmt
 *109. $23,563 j.westerbos
  110. $23,564 zinc
  111. $23,572 gl_zhu
  112. $23,637 rhys_nayler
  113. $23,670 Thore
  114. $23,696 sanchezmpx
  115. $23,705 Jhay80416
 *116. $23,709 KILLER BEAN
  117. $23,742 Delta
  118. $23,748 Apicedda
  119. $23,757 cfloyd2002
  120. $23,758 Minnesota.Nice
  121. $23,772 raikki
  122. $23,788 S.F.
  123. $23,790 Lampy
  124. $23,791 woosubb
  125. $23,825 manishmanus
  126. $23,848 oof
  127. $23,925 cimi1715
  128. $23,928 millercraig0
  129. $23,931 zezetel
 *130. $23,936 rfrederico
 *131. $23,949 compej
  132. $23,961 leandreraymond
  133. $23,961 jotawarsd
  134. $23,962 The Man
 *135. $23,962 eliteporo
  136. $23,987 Alison
  137. $23,992 boy_1der
  138. $23,998 Nicohero11
  139. $23,999 Kalorienreduziert
 *140. $24,000 Mal'oo
 *141. $24,045 JakubBouska
  142. $24,059 luchass
  143. $24,064 Valnix
 *144. $24,111 𐂃𐂃
  145. $24,165 rbnsd
  146. $24,167 KooKiess
  147. $24,178 LotsaSkink
  148. $24,185 tjferret
  149. $24,201 Lord Of Beans
  150. $24,210 Uevoz
 *151. $24,238 JL7
  152. $24,249 sam.carbone
  153. $24,267 dmanthomas17
  154. $24,312 Combustion_
  155. $24,315 stinod2
 *156. $24,352 waldo_phill
 *157. $24,371 to915
  158. $24,387 CavoX5
  159. $24,396 Batmichael723
  160. $24,451 MerlinIII
  161. $24,459 TrakDah
 *162. $24,484 FierceKitty131
 *163. $24,484 gamespilgame
  164. $24,486 bastian.bello.c
  165. $24,492 VillePillePäronPung
  166. $24,506 TheSadSlinky
  167. $24,527 moteofsobriety
  168. $24,554 bestRanar
  169. $24,559 Yaky
  170. $24,573 Voxadi
  171. $24,583 老年浪漫派
  172. $24,589 MuscleMuscleDigDa
 *173. $24,605 FLEXIANA
  174. $24,606 NinjaBRK
  175. $24,622 MatchesMalaon
  176. $24,632 Totori
  177. $24,646 DaWarrior145
  178. $24,676 ayhonglu
  179. $24,677 Matt
  180. $24,682 jasoncasper2003
 *181. $24,698 DJtheDentist
  182. $24,700 TyranasaurusRex
  183. $24,716 Certified Whale Biologist
 *184. $24,716 letterA
  185. $24,739 whchoi0613
  186. $24,758 christof
  187. $24,761 大肌霸
  188. $24,762 Dursti
  189. $24,763 Smuc Muck
  190. $24,770 ElectricCaveman
  191. $24,777 sampender
  192. $24,782 Go Seigen
  193. $24,790 Nigi9002.
  194. $24,794 Tank_You_
  195. $24,800 MysteryBOX746
  196. $24,801 Μην παροχής συμβουλών
  197. $24,807 Draradech
 *198. $24,807 841557677
  199. $24,810 tylerjamesdoyle
  200. $24,860 4hud
  201. $24,895 tomanooblr
  202. $24,896 DARN
  203. $24,900 kraal
  204. $24,908 TheLesbianWitch
  205. $24,925 j.been.2
  206. $24,947 StiSti
  207. $24,950 Flaking Fox
  208. $24,961 Agent 69
  209. $24,964 dog
  210. $24,985 74V13R
  211. $24,987 MrCheeseTiger123
  212. $24,995 ThatCrazyFrog
  213. $24,997 superneuras
  214. $24,997 Pallen 2019
  215. $24,997 connor.bray.ricks
  216. $24,999 gthompson1129
  217. $24,999 bobminion
 *218. $25,017 jzhundertfund
  219. $25,028 Baldur
  220. $25,045 chris
 *221. $25,049 spirit o
 *222. $25,051 Kn1GhT05
  223. $25,055 The_Flying_Potato
  224. $25,056 spicesandmath
  225. $25,100 Heisenberg
  226. $25,104 Chronoate
  227. $25,128 Croney
  228. $25,128 XxTrollFacexX
 *229. $25,135 tao
  230. $25,136 zig2003zak
  231. $25,143 laffingj
  232. $25,143 猫の手
  233. $25,149 jfo
  234. $25,208 TimboRimbo
  235. $25,208 bizarcasm
  236. $25,227 Diliviur
  237. $25,227 Mjolnir Recon #54
  238. $25,235 Hammer
  239. $25,239 snowhugger7
  240. $25,244 gabriel.ns0312
 *241. $25,257 Atvaster
  242. $25,279 cliff007
  243. $25,292 jikennosamurai
  244. $25,306 emil_mniszko
  245. $25,307 BluePhoenix109
  246. $25,309 CENGİZ
  247. $25,324 zMg
  248. $25,329 riDDi
  249. $25,333 hightimeshoward
  250. $25,345 Shikto
  251. $25,345 R
  252. $25,347 goldenpggie
  253. $25,350 Yuri Tarded
  254. $25,374 ys09
  255. $25,376 shnogg
  256. $25,380 20Jezza04
  257. $25,382 Aklhys
  258. $25,388 FrzMtrsprt
  259. $25,403 Mr Ben
  260. $25,421 cam
  261. $25,421 Ben Pls
  262. $25,428 jeremywinick
  263. $25,442 ZiuTinyat
  264. $25,443 1745167207
 *265. $25,450 jackrunchy
  266. $25,463 Reto
  267. $25,478 just_z00t
  268. $25,485 infiniteSelves
  269. $25,489 lcmbo
  270. $25,492 benevanssmith
  271. $25,493 Vallyr
  272. $25,494 Winznator
  273. $25,498 TWSman
  274. $25,499 ViLiV
 *275. $25,510 ShrexyBeast
  276. $25,512 Gaotosky10
  277. $25,512 ItsBurga
  278. $25,518 Pure_Radiance
  279. $25,527 LittleLloyd
  280. $25,528 ShadowMirrorzZ
 *281. $25,547 Dubious
 *282. $25,557 DualCoreCPU
  283. $25,564 Natme
  284. $25,581 PROwill3
  285. $25,595 hmx0311
  286. $25,605 joel.rspence
 *287. $25,606 Tater_Taco
  288. $25,610 vojtech_holub
  289. $25,610 ydakilux
  290. $25,612 gidrodox
  291. $25,616 le caca
  292. $25,624 Shrobo
  293. $25,625 Weirdone
  294. $25,643 Trollhand
  295. $25,651 therrieur
  296. $25,654 The984
  297. $25,654 Shieber
 *298. $25,657 mikiethepenguin
  299. $25,668 jakemccullagh
 *300. $25,668 HappyFishboy
  301. $25,674 Shifter Serif
  302. $25,674 『　　』
  303. $25,675 BossZocktLP
  304. $25,680 -mushinbush-
  305. $25,686 Kennetsu
  306. $25,701 Amadeus
 *307. $25,704 Bob Johnson
  308. $25,709 Stackocakes
  309. $25,709 Big Fudge
  310. $25,711 Saverin
  311. $25,716 TesllaTea マックス
  312. $25,731 lilo_we
  313. $25,733 giraffester
  314. $25,738 Tryrik
 *315. $25,740 dylanwenger9
 *316. $25,749 jaredkazoo
  317. $25,750 Nick_Llama
 *318. $25,760 Thunder McKing
  319. $25,773 Sexy Boy Industries [woop]
  320. $25,775 tqqq3
  321. $25,785 kazamidori
  322. $25,786 βεη
  323. $25,789 Jan_Niek
  324. $25,793 Drake84
  325. $25,796 ado
  326. $25,807 HaN2Zy
 *327. $25,814 Shake3348S
  328. $25,826 Dobbler
  329. $25,828 SpacialD4sh
  330. $25,836 Rocket Steve
  331. $25,838 bille
  332. $25,844 DaPain
  333. $25,855 WedbeXx
  334. $25,862 ParaChu
 *335. $25,864 vivalarebellion
 *336. $25,873 radimaulicky
  337. $25,875 dinosaur.feish20114
  338. $25,880 adaminwyoming
  339. $25,894 SoulWager
 *340. $25,911 AltheBino
  341. $25,920 mooseman0423
  342. $25,924 魂牽於夢
  343. $25,930 minime003
  344. $25,933 CFF-Andre
  345. $25,936 shin
  346. $25,937 jcmag
  347. $25,939 ultraGoomba9712
  348. $25,942 liquor snurf
 *349. $25,957 jason.fritsch18
  350. $25,969 Murek ツ
  351. $25,978 plush
 *352. $25,979 CheesyGamer201
  353. $25,990 Painless
  354. $25,990 Sqmue1
  355. $25,990 Bollokid17
 *356. $25,990 SCHM1TTY
  357. $25,992 ChocoBoii
 *358. $25,995 Terra_Pringles
  359. $25,996 tmg2
  360. $25,998 sebastian.d.higgins
 *361. $26,002 exmirt
  362. $26,024 Frost
  363. $26,026 Ustas
  364. $26,029 00frank
  365. $26,046 itsiques2x
  366. $26,047 nikola.radivoj1
  367. $26,056 mozukusoba
  368. $26,060 ossel_deeznuts
  369. $26,071 PepperCorn
  370. $26,075 MokeVro
  371. $26,078 TheRealDarius
  372. $26,083 Bandthemen
  373. $26,089 MuuuSnack
  374. $26,090 Jubbykim
  375. $26,092 Oskar
  376. $26,096 [COCC] Spenceabean
  377. $26,103 mathewnorton006
  378. $26,105 382845377
 *379. $26,105 ssiwt
  380. $26,111 Bores
  381. $26,114 nuggetOG
  382. $26,118 Wibbily Wobbily Timey Wimey
  383. $26,121 JoelCadence
  384. $26,135 canat
  385. $26,139 Marcin
  386. $26,141 maxblue456
  387. $26,152 Carg01
  388. $26,167 ep0d
  389. $26,169 Dragon_Reborn112
  390. $26,173 Ethan
  391. $26,175 plight
  392. $26,177 Maelstrom
  393. $26,179 bindai66
 *394. $26,182 哎呦微
  395. $26,190 LeonardRodriguez
  396. $26,193 JedjKN
  397. $26,200 Arid
  398. $26,202 Comrade Lazy Shpee
  399. $26,204 Treharr
  400. $26,210 凉介，我要买奔驰
  401. $26,217 silverSeb
  402. $26,221 m2rter
  403. $26,224 JaderT
  404. $26,227 Leevi
  405. $26,229 Pilou
 *406. $26,229 Kreeony
  407. $26,234 lukeharmon2002
  408. $26,241 leonardo.sigmund
  409. $26,245 El Mauricio
  410. $26,251 fitzgibb
  411. $26,300 BuLL3T
  412. $26,300 RedstoneTier
  413. $26,309 singularvalue
  414. $26,315 Minute Maid Orange Juice
  415. $26,318 {:Devils:} terminate696
  416. $26,332 The Chairbreaker
  417. $26,343 Fedge
  418. $26,354 Wildst
  419. $26,354 39205090
  420. $26,367 Potter
  421. $26,369 Enchanted Spider
  422. $26,376 squish92
  423. $26,376 buldysk
  424. $26,381 Argontic
  425. $26,383 LUGΞЯUИ
  426. $26,387 Cyber Chimp
  427. $26,395 Ossi Eastborn
  428. $26,397 Cálcio ATPase
 *429. $26,399 Michuley
  430. $26,403 Garguth
 *431. $26,403 luca.cyborg8
  432. $26,416 wapcaplet88
 *433. $26,420 magister001
