Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-04-24T00:26:12.486Z
1000/14091 unique ranks shown

    1. $1,899  Bellair08
    2. $1,899  Cookieblues
    3. $1,990  Fathom
   *4. $2,116  Thpetre
   *5. $2,117  Lagiiiie
    6. $2,128  9k5
   *7. $2,163  7777Alex7777
   *8. $2,424  somefakegamer
   *9. $2,471  Trygeve
  *10. $2,499  minecat
  *11. $2,515  IGNight
  *12. $2,515  MOD
  *13. $2,523  Icysnowman
  *14. $2,655  Realyum
  *15. $2,739  Heater
  *16. $4,132  Roevhaal
   17. $4,169  Zen
   18. $4,250  fantakilla
   19. $4,265  TheSadSlinky
   20. $4,293  gamespilgame
   21. $4,321  maash
   22. $4,321  mooseman0423
   23. $4,321  Bibbb
   24. $4,321  MoonlitJolty
   25. $4,321  palfly15
   26. $4,683  staubman1
   27. $4,813  adambrianschmidt
   28. $5,078  Rtnyn
   29. $5,165  Jhay80416
   30. $5,193  instant karma
   31. $5,245  LegitGopnik
   32. $5,336  jonaTHOT
   33. $5,447  nhaven14
   34. $5,696  Gozza96
   35. $5,827  lukas.bornheim
  *36. $5,834  Crimson
   37. $5,838  Enchanted Spider
   38. $5,854  XxTrollFacexX
   39. $5,879  Honax
   40. $5,882  Go Seigen
   41. $5,915  goldenpggie
   42. $6,071  Leve
   43. $6,139  lazy comet
   44. $6,169  Gurior
   45. $6,182  Honn
  *46. $6,231  yoavr123
   47. $6,253  vjay8088
   48. $6,308  Valnix
   49. $6,310  Oubaas Kaksak
   50. $6,376  BEEF
   51. $6,376  666999000
   52. $6,389  Confirm NotJonah
   53. $6,400  jdawg503
   54. $6,404  harti_77
  *55. $6,423  Luuroon
   56. $6,447  Thainut
   57. $6,493  Elemental Corgi
   58. $6,509  rdsarmientog
   59. $6,526  akkun_ouo
   60. $6,555  Meme go
   61. $6,560  lukeharrisonpainter
   62. $6,562  ✪Hek1✪
  *63. $6,585  SzGamer227
   64. $6,597  Unholy
   65. $6,599  Jormungandr
  *66. $6,667  The Tubist
   67. $6,678  jvega74
   68. $6,693  lee731017
  *69. $6,720  Thoomor
  *70. $6,728  Kromch
   71. $6,741  kraal
  *72. $6,752  alex
   73. $6,757  HappyPiggy
   74. $6,782  >> EviLLegolaS <<
  *75. $6,796  ClassyPika32
  *76. $6,827  torry
   77. $6,863  blankk76
  *78. $6,875  boris.boonstra
   79. $6,892  reichu
   80. $6,892  I poopied
   81. $6,897  Soba
   82. $6,904  tony65536
   83. $6,914  TP_Zero
  *84. $6,921  Tix
   85. $6,959  Miku
   86. $6,972  Kalorienreduziert
  *87. $6,975  DildoBike
   88. $6,985  Toto00
   89. $6,997  Tryrik
   90. $6,998  QuantiumIm
   91. $7,003  Sexy Boy Industries [woop]
   92. $7,043  InfinitySay
  *93. $7,046  Sqmue1
  *94. $7,056  AerialBomber
  *95. $7,061  Noahsorou
   96. $7,069  Shadow Blades
  *97. $7,078  linkhidalgogato
   98. $7,078  UltimateDuck
   99. $7,081  Harkler
 *100. $7,089  eabjab
  101. $7,097  Pengujedi
 *102. $7,101  klrwayant083
  103. $7,130  Jacowboy
  104. $7,145  «KG» kAZE
  105. $7,160  Herneerius
  106. $7,165  mikiethepenguin
 *107. $7,167  M47145dg
  108. $7,198  olivapaa
  109. $7,205  Kurtzo
 *110. $7,221  No Nipple Nate
  111. $7,230  Banus
  112. $7,232  bastian.bello.c
 *113. $7,240  Kyle
  114. $7,245  A 2016 Toyota Corolla
 *115. $7,247  delightfulgiraffe
 *116. $7,261  CoachellaKong
  117. $7,273  dwyoung205
  118. $7,275  Thunderbird9
  119. $7,311  BaconPancakes
  120. $7,338  Martin
  121. $7,341  jason.fritsch18
 *122. $7,352  Verbose Verbatim
  123. $7,356  BuschiCI
 *124. $7,364  THORnado
  125. $7,374  elisholst
  126. $7,386  GuacamoleLover27
  127. $7,396  jamiegbreault
 *128. $7,412  Whyit1
 *129. $7,416  Frits
  130. $7,453  peng_yun1205
 *131. $7,466  Saltlesspasta
 *132. $7,484  chupa71
  133. $7,491  Superdoge
  134. $7,498  AwesomeHolden6
  135. $7,500  gthompson1129
  136. $7,501  Bitter Bits
  137. $7,508  ethan.ocker
  138. $7,520  Bobcheez ✔
  139. $7,530  Squog
 *140. $7,536  qiuqiuhulstrom
  141. $7,550  sky
  142. $7,556  local person
 *143. $7,563  Hiro
 *144. $7,566  Archiebald
  145. $7,575  genevieve.m.draper
 *146. $7,592  nicholaskirkpatrick06
  147. $7,606  simon.green
 *148. $7,606  Taosboy2
  149. $7,610  Ryan
  150. $7,638  Cix
  151. $7,645  Zelephax
  152. $7,655  haberslash
 *153. $7,657  bees
  154. $7,657  GF——LONGWU
 *155. $7,663  theo.louesdon
  156. $7,676  Mike Wheeler
 *157. $7,681  Tomimator
  158. $7,703  DJDDM
  159. $7,707  BluePhoenix109
  160. $7,724  Deathtal
 *161. $7,733  XcXTimXcX
  162. $7,738  cube
  163. $7,765  『　　』
 *164. $7,765  potatoewins4
  165. $7,768  Loner
  166. $7,777  colseb
  167. $7,777  whamer100
  168. $7,779  레이치
  169. $7,781  Alvieee
  170. $7,783  Shrimpstar
  171. $7,801  loganstephensmith
  172. $7,803  Frisk
  173. $7,806  BattlingBacon
  174. $7,808  [BT] Smithers
  175. $7,813  Lemon Sorbet
 *176. $7,828  Lachycorn
  177. $7,843  waxton
  178. $7,843  caldermarshall
  179. $7,869  ldh
  180. $7,876  Minnesota.Nice
 *181. $7,879  wmdawson06
 *182. $7,880  The_Vaccine
 *183. $7,884  Mr.Sir.Sr.DR.Evil
 *184. $7,887  jeremywinick
  185. $7,897  inv > Smesh
  186. $7,900  cyko
  187. $7,902  Dummy Thicc Watermelon
  188. $7,928  pranstergansterplays15
 *189. $7,938  kyle.j.myers
  190. $7,940  Legal NarcoticX
  191. $7,940  gilbertc168
  192. $7,952  POLAR
  193. $7,957  alexmoreno524
 *194. $7,973  Samlauderuel
 *195. $7,987  Pimpstyle9008
  196. $7,995  benjamin.david433
  197. $8,010  False_Fantasy
 *198. $8,023  Fexus
 *199. $8,025  Space Tank
  200. $8,055  Kosepose
  201. $8,056  Number 1
  202. $8,056  arlo.mooney
  203. $8,064  Face7
  204. $8,083  Cat Sagan
 *205. $8,097  pavanballa3
  206. $8,098  Peter_Dosh
  207. $8,101  Kroko
  208. $8,103  witchcat27
  209. $8,113  daniel.mittermaier
  210. $8,114  ProchyY!
  211. $8,125  RandomGuyAtHotel
  212. $8,134  [Rome]RiskingRain
 *213. $8,148  Spooderman
  214. $8,156  I Like Ugly Mammals.
 *215. $8,157  Zentifyyy | Pvpro.com
 *216. $8,168  ole.van.tiel
 *217. $8,169  Flubbles
  218. $8,175  Tiaga
  219. $8,185  Ogremor
  220. $8,187  Theo
 *221. $8,187  Asherville
  222. $8,193  AnarchistMuffin
  223. $8,196  alexingoglia
 *224. $8,200  logan14235
 *225. $8,201  Vlec
  226. $8,227  Apicedda
 *227. $8,242  Buddermario7
  228. $8,253  Shadauz
  229. $8,256  Lasagne
  230. $8,268  Nobody
 *231. $8,274  dvanhinthum
  232. $8,289  taechuK
  233. $8,291  JuriMuri
  234. $8,321  Tunny Drungis
 *235. $8,344  helmetman
  236. $8,346  すみ
 *237. $8,351  Nomix
  238. $8,379  NSC
  239. $8,391  dds010324
  240. $8,396  michal_kasznia
  241. $8,397  danthony05
  242. $8,405  Floki_San
  243. $8,407  tinytomblack
  244. $8,423  BrendenHowdy
 *245. $8,431  Neonic
  246. $8,434  Toe Knee
  247. $8,436  Sorter
 *248. $8,436  bossinator8000
  249. $8,436  Momo ^,^
  250. $8,436  itzlukeYT21
 *251. $8,445  Croney
  252. $8,454  Dom
  253. $8,460  Captain_M53
  254. $8,468  Granit Rough
  255. $8,476  joegv711
  256. $8,480  Floxxy
  257. $8,481  Nosagi
  258. $8,489  mikehuntehertz
 *259. $8,495  Wot
  260. $8,496  Matt
  261. $8,518  Xylated
  262. $8,536  Pamani
  263. $8,538  Shuriken8
 *264. $8,547  Bram2323
  265. $8,548  TheWeber
  266. $8,555  KettleMan
  267. $8,557  Scottage
  268. $8,563  R
  269. $8,565  Salami
  270. $8,569  Kreeony
  271. $8,572  Simon241199
  272. $8,589  cnienstedt
 *273. $8,597  Jorsho00
 *274. $8,601  lollyH2O
  275. $8,625  FireMuffins | RIP Yomps
  276. $8,630  15927529880
  277. $8,630  Jakobs
 *278. $8,639  poipoi300
  279. $8,648  [FH]Death
  280. $8,649  Fugukichi
 *281. $8,653  Dark Comedy
  282. $8,661  UrbanEngineer
  283. $8,661  ASDASD
  284. $8,668  .
  285. $8,671  j4d
  286. $8,680  Painless
  287. $8,685  chunkinator43
 *288. $8,688  FlyingDutchman
  289. $8,692  Simpan
  290. $8,701  unge
 *291. $8,714  Stutteringpotato
  292. $8,715  snorkel_head
  293. $8,716  Spitzkopf Larry
  294. $8,728  Pierre89vdb
  295. $8,742  Servo100
 *296. $8,744  Lola
 *297. $8,747  ilian81
  298. $8,752  Somerandom1922
  299. $8,768  Handsome man
  300. $8,776  HOUOUIN KYOUMA!
 *301. $8,780  Turd Ferguson
  302. $8,781  Milnir01
  303. $8,785  IloveuSONIC
 *304. $8,787  3DbunnMan
  305. $8,792  27x27
  306. $8,795  _DaCoolOne_
  307. $8,839  Teh
  308. $8,850  Zachedmons
  309. $8,851  Resilience
  310. $8,854  gajisai
  311. $8,855  the_flaps
  312. $8,857  nermy spermy hellcase.com
 *313. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  314. $8,893  egeneus
 *315. $8,896  j_1659
  316. $8,896  Deion
  317. $8,897  Martdogg3000
 *318. $8,902  Peppermaster
 *319. $8,907  SuperWinner50
 *320. $8,907  purple
  321. $8,916  anijoker
  322. $8,923  Zynthian
  323. $8,935  Friedchicken
  324. $8,937  ben55418
  325. $8,939  Dahawaku
  326. $8,942  Zekava
 *327. $8,945  Mylander_22
  328. $8,945  Kidsune
  329. $8,948  Steiny156
  330. $8,956  |B- Student| Tophercruz
 *331. $8,986  Deagá
  332. $8,993  agilealex
  333. $8,998  Tean Liguid
  334. $8,999  jag
  335. $9,000  Freedom_IT
  336. $9,004  QuitUrchin
  337. $9,006  andreas-555
 *338. $9,018  UnlimitedFrames
 *339. $9,024  andrew
  340. $9,050  Noobirini
  341. $9,051  Halli
 *342. $9,057  Gabe Itch
  343. $9,057  Bun5gPlays
  344. $9,061  frayjog
 *345. $9,062  Kasi
 *346. $9,075  VGFortune
  347. $9,076  footington
 *348. $9,085  michaelcaretti2002
 *349. $9,086  Parker611
  350. $9,087  IFeelPeen
  351. $9,108  Frame Lord
  352. $9,122  chetnut56
 *353. $9,129  im deed
  354. $9,131  connor.bray.ricks
  355. $9,132  Zorgonops
  356. $9,147  cmikaiti
  357. $9,148  Griffinz7
  358. $9,169  GussyWessy
  359. $9,172  QQG
 *360. $9,173  Kotto4Ever
  361. $9,175  Amadeus
  362. $9,176  Mourning.Fathers
  363. $9,180  eternal_cheese
 *364. $9,182  Revolves
  365. $9,183  Michuley
  366. $9,191  Oreokitty
 *367. $9,203  CheesyGamer201
  368. $9,205  bwong31415
  369. $9,211  philimnorden
 *370. $9,212  zig2003zak
  371. $9,214  Papi Gelapi
 *372. $9,218  Queres
  373. $9,234  Nix
  374. $9,234  2928762989
 *375. $9,238  Navinate
  376. $9,239  Oatmeal
 *377. $9,246  stuartstevenson22
  378. $9,255  Lukas
  379. $9,257  Jesus Ordoñez
 *380. $9,262  Palandos
  381. $9,263  Zxxy4
 *382. $9,264  Kamiran
 *383. $9,269  Runner15
 *384. $9,272  Jersku
  385. $9,275  thomas.vdlf
  386. $9,286  celesteal
  387. $9,288  BersErkER
 *388. $9,291  lprovow
  389. $9,296  Waifu Art Thou Romeo
  390. $9,298  Alex4.26
  391. $9,302  ultraroar101
  392. $9,306  richard.chappell678
  393. $9,308  El Capitán Haddock
  394. $9,308  ksju1232
 *395. $9,312  LumaR
  396. $9,318  Igloo
  397. $9,320  leMi
  398. $9,327  Don Ron
 *399. $9,336  linusjern
 *400. $9,342  A Vogue Duck
 *401. $9,345  Bianca_Rerre
 *402. $9,352  Eevee
  403. $9,363  Pengis
  404. $9,363  jaki
 *405. $9,365  Arkimo
  406. $9,365  Kaitoo
  407. $9,379  Dubious
  408. $9,380  KnartBoy
  409. $9,384  modalrealist
  410. $9,391  Dwerto
 *411. $9,391  Brain
  412. $9,394  The All-Powerful Qwan
 *413. $9,394  Astrodaly
  414. $9,394  FleetSkip
  415. $9,396  MilkThe
  416. $9,400  sdcassar
  417. $9,400  Markus
  418. $9,401  Key
 *419. $9,402  TuttuT Les Rageux
  420. $9,405  MatriX
  421. $9,416  Serocrux
  422. $9,417  FoonTheRaccoon
  423. $9,421  Splinter of Chaos
  424. $9,424  傑尼龜頭痛
 *425. $9,438  ThatPersonMatt
  426. $9,438  Robin5x5
  427. $9,444  scott_blah
 *428. $9,445  ZiuTinyat
  429. $9,457  josh.baronoff
  430. $9,459  condor123
  431. $9,471  midandfeed
 *432. $9,481  libecrola
  433. $9,482  Finn
  434. $9,483  jtornqvist
  435. $9,483  hycutype
 *436. $9,490  ragin_asian247
  437. $9,490  I'm a Window Pane
  438. $9,491  mr.jingles.1985
 *439. $9,497  Jambo
 *440. $9,506  volutedcobra458
  441. $9,510  jikennosamurai
 *442. $9,516  Argontic
  443. $9,526  dipp.
  444. $9,528  Maikey
  445. $9,536  Муджимер
  446. $9,538  mizardx
 *447. $9,543  Pede
  448. $9,545  zawiczek
  449. $9,560  Deadrew's Frozen Custard
  450. $9,565  Phoon
 *451. $9,566  Ofcourse
  452. $9,568  thoma7fglut6
 *453. $9,569  tao
  454. $9,573  epicalex4444
  455. $9,574  JT
 *456. $9,578  SWAGGERCC123
 *457. $9,578  Lorz
  458. $9,582  klemnickiv
 *459. $9,587  aferalsheep
  460. $9,588  kuziranawa
 *461. $9,593  Phraxious
  462. $9,593  wonio05
  463. $9,594  Stuffed
  464. $9,594  Andripula
  465. $9,600  Scurflemadur
 *466. $9,606  Bizkid
  467. $9,608  Mdogboy
  468. $9,613  Simonius
  469. $9,614  Tyunne
 *470. $9,622  BadDoGG
  471. $9,625  Pez_Kitty
 *472. $9,632  benlumb66
  473. $9,642  nhpuppy
  474. $9,646  CrimsonS
  475. $9,649  Lysianth
  476. $9,650  nokipoika
  477. $9,650  Gou
 *478. $9,651  O KIKOS
  479. $9,657  rahut3004
  480. $9,658  president man
  481. $9,662  Shaggy Hellcase.com
 *482. $9,663  werthan
  483. $9,664  Krazy Koi Fish
  484. $9,669  Ruxari the Hyena
 *485. $9,670  EnderSackboy
  486. $9,674  Velocity
  487. $9,674  Lacuno
  488. $9,675  Kapo
  489. $9,676  Lampy
  490. $9,684  eios_2
 *491. $9,685  Verc
  492. $9,690  hmx0311
 *493. $9,692  Walter Gameing
 *494. $9,697  j.bottomley87595
 *495. $9,711  Delta_Mage
  496. $9,711  CoffeeMan
  497. $9,713  Mrcirre
  498. $9,715  Calibre13
  499. $9,719  moep
 *500. $9,720  Bruno Taschenbier
  501. $9,722  Sir Reale, of El-Esdee
 *502. $9,727  TwistedSoul
 *503. $9,728  k.a.huckshold
  504. $9,730  qrxt.
  505. $9,734  shainze
 *506. $9,737  xXRedHairDevilXx
 *507. $9,737  TheBear
  508. $9,745  TotaltSpedalsk
  509. $9,749  Ares
 *510. $9,749  Tbomber
  511. $9,751  Appelsnoes
  512. $9,754  AlTezer
  513. $9,757  enderquest
  514. $9,757  Bat
 *515. $9,765  Rurs
  516. $9,775  BOC
 *517. $9,777  Vinton8
 *518. $9,782  Reto
  519. $9,782  craftingtacos
  520. $9,786  Edjs
  521. $9,790  BF-疾风
  522. $9,793  DocEquinox0739
 *523. $9,793  Bonn210
  524. $9,795  Marre [B♿♿sted]
  525. $9,797  Pommes_Peter
 *526. $9,803  Combustion_
  527. $9,819  KKILLZZZ
 *528. $9,829  Turnbitch
 *529. $9,831  TanAttorney2000
  530. $9,831  woooowamazingplayerplayingshit
  531. $9,835  ஜBigus Plebus
  532. $9,838  master me
  533. $9,842  Bondyj
 *534. $9,843  ShrexyBeast
  535. $9,849  Dr. Know-Howe
  536. $9,857  TeehJoe
  537. $9,857  JCworks
  538. $9,859  MOTEL F. ALVA
  539. $9,864  쓰기실타
  540. $9,868  FlossyVenus636
  541. $9,869  ehubk2012
  542. $9,876  bbelansen
 *543. $9,877  r_puumalainen
 *544. $9,881  Michael Brecker
  545. $9,881  MrOweo
 *546. $9,881  lil saxophone - Stidler.com
  547. $9,883  King Guilty
  548. $9,885  TheFinalSloth
  549. $9,889  Spectre HD
  550. $9,892  Poketato
  551. $9,895  moosemoss
 *552. $9,901  dragevann
 *553. $9,901  Laxattak
 *554. $9,902  timohoogendoorn2
 *555. $9,906  Dylan/4W
 *556. $9,907  Zajac
  557. $9,908  RichardCQC
 *558. $9,912  mdocod
 *559. $9,913  Sketchy Duck
 *560. $9,919  Cracklepappy
  561. $9,922  Botman Plx
  562. $9,924  tsunami3lava
  563. $9,924  andrewzhang927
 *564. $9,924  owen.cernetisch
  565. $9,926  x401
  566. $9,928  cederbee
 *567. $9,929  BIG DOINKS
  568. $9,931  luckyz_
  569. $9,932  Remi-Scarlet
 *570. $9,934  Daedamid
 *571. $9,945  fwnh5410
  572. $9,945  Rapidz Tempest
  573. $9,946  Sockum
 *574. $9,948  Giack60
 *575. $9,950  bille
  576. $9,953  ☠☠☠YYD☠☠☠
  577. $9,955  EEvanCC
  578. $9,955  MrPotatoHead
  579. $9,955  jim_flint
 *580. $9,957  Lewis
  581. $9,957  MacChicken
  582. $9,957  RedSter
  583. $9,959  Acid RAIN
  584. $9,961  The Magic Taco Truck
  585. $9,962  ron
  586. $9,966  redfox
 *587. $9,968  Duke Jukem
 *588. $9,970  Dopey
  589. $9,972  mgray06
  590. $9,978  MoonFloods
  591. $9,979  ma23
  592. $9,979  GotD Sdf93
  593. $9,991  Babu Frik
  594. $9,993  D3MONIC
  595. $9,993  jamez994
  596. $9,999  carzom
 *597. $10,016 matt1066
  598. $10,028 Toruga
  599. $10,029 Juersk
 *600. $10,031 ThePietro06
  601. $10,031 TrayWasTaken
  602. $10,035 d_ozenne
  603. $10,042 pixeljhl
  604. $10,043 TSM71
  605. $10,046 4hud
  606. $10,049 blep.tiff
 *607. $10,053 Elletuce
  608. $10,055 Shake Shaxx Milk Jugs
 *609. $10,058 drizzitdudden
  610. $10,059 MaxOyaggi
 *611. $10,060 Seven
 *612. $10,065 Tello
 *613. $10,071 veikei
 *614. $10,072 CoolCorps
  615. $10,077 andy.gardner
  616. $10,078 SnowyPandaBear
 *617. $10,081 Chronos
  618. $10,081 Luca
 *619. $10,089 jloc
  620. $10,091 vladic99
 *621. $10,105 76561198063712610
 *622. $10,106 OverGrylls
  623. $10,107 Master_Queef
  624. $10,112 Existence is Pain
  625. $10,114 tjkeil
  626. $10,115 ninjacat
  627. $10,117 Thelostone9
 *628. $10,118 Williamoboy
  629. $10,120 Rugs
  630. $10,120 Venntrical
  631. $10,120 tylerdg22
  632. $10,124 alexnice1020
  633. $10,129 MGC
  634. $10,134 Eelo
 *635. $10,135 Lord Of Beans
  636. $10,136 Psycha siada
  637. $10,138 Natme
 *638. $10,138 alexgm0116
 *639. $10,142 Krazy Cow
  640. $10,148 Fiku121
  641. $10,149 Haze
 *642. $10,149 Rob Boss
 *643. $10,155 shedio
  644. $10,156 center of mass
 *645. $10,168 The Saxy Gamer
  646. $10,169 derookie
  647. $10,171 BrUraniumH
 *648. $10,172 HappyFishboy
  649. $10,172 Quellic Skinport.com
  650. $10,177 Dude
 *651. $10,180 Hannibal
  652. $10,189 +25 Only
  653. $10,189 iccye
  654. $10,189 Versatilus
 *655. $10,195 Tinymight
  656. $10,202 August_42nd
  657. $10,227 mdbowe01
  658. $10,232 Paintchip
  659. $10,236 mariasharman137
  660. $10,237 jorritbock
  661. $10,237 Pundex
  662. $10,240 Scenick
 *663. $10,241 Zeig
  664. $10,245 PolarCat
 *665. $10,247 Lebron James
  666. $10,252 Terlanius
  667. $10,254 Dingybob
  668. $10,256 mirth
  669. $10,259 J黑
  670. $10,261 ThatDamnJackal
  671. $10,262 tonyz01234
