Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-03-23T04:47:29.350Z
1000/13801 unique ranks shown

   *1. $2,117  Lagiiiie
   *2. $2,163  7777Alex7777
   *3. $2,471  Trygeve
   *4. $2,499  minecat
   *5. $2,515  somefakegamer
   *6. $2,515  9k5
   *7. $2,515  MOD
   *8. $2,515  Fathom
   *9. $2,515  IGNight
  *10. $2,523  Icysnowman
  *11. $2,655  Realyum
  *12. $2,739  Heater
  *13. $3,575  Cookieblues
   14. $4,169  Zen
   15. $4,250  fantakilla
   16. $4,265  TheSadSlinky
   17. $4,293  gamespilgame
   18. $4,321  mooseman0423
   19. $4,321  MoonlitJolty
   20. $4,321  palfly15
   21. $4,321  maash
   22. $4,321  Bibbb
   23. $4,683  staubman1
   24. $4,813  adambrianschmidt
   25. $5,078  Rtnyn
   26. $5,165  Jhay80416
   27. $5,193  instant karma
   28. $5,245  LegitGopnik
   29. $5,336  jonaTHOT
   30. $5,447  nhaven14
   31. $5,696  Gozza96
   32. $5,827  lukas.bornheim
  *33. $5,834  Crimson
   34. $5,838  Enchanted Spider
   35. $5,854  XxTrollFacexX
   36. $5,879  Honax
   37. $5,882  Go Seigen
   38. $5,915  goldenpggie
   39. $6,071  Leve
   40. $6,139  lazy comet
   41. $6,169  Gurior
   42. $6,182  Honn
  *43. $6,231  yoavr123
   44. $6,253  vjay8088
   45. $6,308  Valnix
   46. $6,310  Oubaas Kaksak
   47. $6,376  666999000
   48. $6,376  BEEF
   49. $6,389  Confirm NotJonah
   50. $6,400  jdawg503
   51. $6,404  harti_77
  *52. $6,423  Luuroon
   53. $6,447  Thainut
   54. $6,493  Elemental Corgi
   55. $6,509  rdsarmientog
   56. $6,526  akkun_ouo
   57. $6,555  Meme go
   58. $6,560  lukeharrisonpainter
   59. $6,562  ✪Hek1✪
  *60. $6,585  SzGamer227
   61. $6,597  Unholy
   62. $6,599  Jormungandr
  *63. $6,667  The Tubist
   64. $6,678  jvega74
   65. $6,693  lee731017
  *66. $6,720  Thoomor
  *67. $6,728  Kromch
   68. $6,741  kraal
  *69. $6,752  alex
   70. $6,757  HappyPiggy
   71. $6,782  >> EviLLegolaS <<
  *72. $6,796  ClassyPika32
  *73. $6,827  torry
   74. $6,863  blankk76
  *75. $6,875  boris.boonstra
   76. $6,892  reichu
   77. $6,892  I poopied
   78. $6,897  Soba
   79. $6,904  tony65536
   80. $6,914  TP_Zero
  *81. $6,921  Tix
   82. $6,959  Miku
  *83. $6,975  DildoBike
   84. $6,985  Toto00
   85. $6,997  Tryrik
   86. $6,998  QuantiumIm
   87. $7,043  InfinitySay
  *88. $7,046  Sqmue1
  *89. $7,056  AerialBomber
  *90. $7,061  stephanierousseau
   91. $7,069  Shadow Blades
   92. $7,078  UltimateDuck
  *93. $7,078  linkhidalgogato
   94. $7,081  Harkler
  *95. $7,089  eabjab
   96. $7,097  Pengujedi
  *97. $7,101  klrwayant083
   98. $7,130  Jacowboy
   99. $7,145  «KG» kAZE
  100. $7,160  Herneerius
