Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-10-26T00:20:15.038Z
1000/16370 unique ranks shown

    1. $1,828  7777Alex7777
    2. $1,845  Zen
   *3. $1,886  9k5
   *4. $1,899  minecat
    5. $1,899  Cookieblues
    6. $1,899  Bellair08
    7. $1,899  somefakegamer
    8. $1,902  Lagiiiie
    9. $1,912  Fathom
   10. $1,920  Bibbb
   11. $1,942  MOD
   12. $2,050  FierceKitty131
   13. $2,066  Trygeve
  *14. $2,116  Thpetre
  *15. $2,515  IGNight
  *16. $2,523  Icysnowman
  *17. $2,609  Valnix
  *18. $2,655  Realyum
  *19. $2,739  Heater
  *20. $4,132  Roevhaal
   21. $4,250  fantakilla
   22. $4,265  TheSadSlinky
   23. $4,293  gamespilgame
   24. $4,321  maash
   25. $4,321  mooseman0423
   26. $4,321  MoonlitJolty
   27. $4,321  palfly15
   28. $4,683  staubman1
   29. $4,813  adambrianschmidt
   30. $5,078  Rtnyn
   31. $5,165  Jhay80416
   32. $5,193  instant karma
   33. $5,245  LegitGopnik
   34. $5,336  jonaTHOT
   35. $5,447  nhaven14
   36. $5,484  Red Dodge charger
   37. $5,696  Gozza96
   38. $5,827  lukas.bornheim
   39. $5,834  Crimson
   40. $5,838  Enchanted Spider
   41. $5,854  XxTrollFacexX
   42. $5,879  Honax
   43. $5,882  Go Seigen
   44. $5,915  goldenpggie
   45. $6,071  Leve
  *46. $6,125  fearless_77777
   47. $6,139  lazy comet
   48. $6,169  Gurior
   49. $6,182  Honn
  *50. $6,231  yoavr123
   51. $6,253  vjay8088
   52. $6,310  Oubaas Kaksak
   53. $6,376  666999000
   54. $6,376  BEEF
   55. $6,389  Confirm NotJonah
   56. $6,400  jdawg503
   57. $6,404  harti_77
  *58. $6,423  Luuroon
   59. $6,447  Thainut
   60. $6,493  Elemental Corgi
   61. $6,509  rdsarmientog
   62. $6,526  akkun_ouo
   63. $6,555  Meme go
   64. $6,560  lukeharrisonpainter
   65. $6,562  ✪Hek1✪
  *66. $6,585  SzGamer227
   67. $6,597  Unholy
   68. $6,599  Jormungandr
  *69. $6,667  The Tubist
   70. $6,678  jvega74
   71. $6,693  lee731017
  *72. $6,720  Thoomor
  *73. $6,728  Kromch
   74. $6,741  kraal
  *75. $6,752  alex
   76. $6,757  HappyPiggy
   77. $6,782  >> EviLLegolaS <<
  *78. $6,796  ClassyPika32
  *79. $6,827  torry
   80. $6,863  blankk76
  *81. $6,875  boris.boonstra
   82. $6,892  reichu
   83. $6,892  I poopied
   84. $6,897  Soba
   85. $6,904  tony65536
   86. $6,914  TP_Zero
  *87. $6,921  Tix
   88. $6,956  cccharleschan
   89. $6,959  Miku
   90. $6,972  Kalorienreduziert
  *91. $6,975  DildoBike
   92. $6,985  Toto00
   93. $6,997  Tryrik
   94. $6,998  QuantiumIm
   95. $7,003  Sexy Boy Industries [woop]
   96. $7,043  InfinitySay
  *97. $7,046  Sqmue1
  *98. $7,056  AerialBomber
  *99. $7,061  Noahsorou
  100. $7,069  Shadow Blades
 *101. $7,078  linkhidalgogato
  102. $7,078  UltimateDuck
  103. $7,081  Harkler
 *104. $7,089  eabjab
  105. $7,094  Coopdog429
  106. $7,097  Pengujedi
 *107. $7,101  klrwayant083
  108. $7,130  Jacowboy
  109. $7,145  «KG» kAZE
  110. $7,160  Herneerius
  111. $7,165  mikiethepenguin
 *112. $7,167  M47145dg
  113. $7,198  olivapaa
  114. $7,205  Kurtzo
 *115. $7,221  No Nipple Nate
  116. $7,230  Banus
  117. $7,232  bastian.bello.c
 *118. $7,240  Kyle
  119. $7,245  A 2016 Toyota Corolla
 *120. $7,247  delightfulgiraffe
 *121. $7,261  CoachellaKong
  122. $7,273  dwyoung205
  123. $7,275  Thunderbird9
  124. $7,311  BaconPancakes
  125. $7,338  Martin
  126. $7,341  jason.fritsch18
 *127. $7,352  Verbose Verbatim
  128. $7,356  BuschiCI
 *129. $7,364  THORnado
  130. $7,374  elisholst
  131. $7,374  theblackcat81
  132. $7,386  GuacamoleLover27
  133. $7,396  jamiegbreault
 *134. $7,412  Whyit1
 *135. $7,416  Frits
  136. $7,453  peng_yun1205
 *137. $7,466  Saltlesspasta
 *138. $7,484  chupa71
  139. $7,491  Superdoge
  140. $7,498  AwesomeHolden6
  141. $7,500  gthompson1129
  142. $7,501  Bitter Bits
  143. $7,508  ethan.ocker
  144. $7,520  Bobcheez ✔
  145. $7,530  Squog
 *146. $7,536  qiuqiuhulstrom
  147. $7,550  sky
  148. $7,556  local person
 *149. $7,563  Hiro
 *150. $7,566  Archiebald
  151. $7,575  genevieve.m.draper
 *152. $7,592  nicholaskirkpatrick06
 *153. $7,606  Taosboy2
  154. $7,606  simon.green
  155. $7,610  Ryan
  156. $7,638  Cix
  157. $7,645  Zelephax
  158. $7,655  haberslash
  159. $7,657  GF——LONGWU
 *160. $7,657  bees
 *161. $7,663  theo.louesdon
  162. $7,676  Mike Wheeler
 *163. $7,681  Tomimator
  164. $7,703  DJDDM
  165. $7,707  BluePhoenix109
  166. $7,719  SoulWager
  167. $7,724  Deathtal
 *168. $7,733  XcXTimXcX
  169. $7,738  cube
 *170. $7,765  potatoewins4
  171. $7,765  『　　』
  172. $7,768  Loner
  173. $7,777  colseb
  174. $7,777  whamer100
  175. $7,779  레이치
  176. $7,781  Alvieee
  177. $7,783  Shrimpstar
  178. $7,801  loganstephensmith
  179. $7,803  Frisk
  180. $7,806  BattlingBacon
  181. $7,808  [BT] Smithers
  182. $7,813  Lemon Sorbet
 *183. $7,828  Lachycorn
  184. $7,843  waxton
  185. $7,843  caldermarshall
  186. $7,869  ldh
  187. $7,876  Minnesota.Nice
 *188. $7,879  wmdawson06
 *189. $7,880  The_Vaccine
 *190. $7,884  Mr.Sir.Sr.DR.Evil
 *191. $7,887  jeremywinick
  192. $7,897  inv > Smesh
  193. $7,900  cyko
  194. $7,902  Dummy Thicc Watermelon
  195. $7,928  pranstergansterplays15
 *196. $7,938  kyle.j.myers
  197. $7,940  gilbertc168
  198. $7,940  Legal NarcoticX
  199. $7,952  POLAR
  200. $7,957  alexmoreno524
 *201. $7,973  Samlauderuel
  202. $7,982  Glithicus
 *203. $7,987  Pimpstyle9008
  204. $7,995  benjamin.david433
  205. $8,010  False_Fantasy
 *206. $8,023  Fexus
 *207. $8,025  Space Tank
  208. $8,055  Kosepose
  209. $8,056  Number 1
  210. $8,056  arlo.mooney
  211. $8,057  smeilo-w-
  212. $8,064  Face7
  213. $8,083  Cat Sagan
 *214. $8,097  pavanballa3
  215. $8,098  Peter_Dosh
  216. $8,101  Kroko
  217. $8,103  witchcat27
  218. $8,103  1000crystal
  219. $8,113  daniel.mittermaier
  220. $8,114  ProchyY!
  221. $8,125  RandomGuyAtHotel
  222. $8,134  [Rome]RiskingRain
 *223. $8,148  Spooderman
  224. $8,156  I Like Ugly Mammals.
 *225. $8,157  Zentifyyy | Pvpro.com
 *226. $8,168  ole.van.tiel
 *227. $8,169  Flubbles
  228. $8,175  Tiaga
  229. $8,185  Ogremor
 *230. $8,187  Asherville
  231. $8,187  Theo
  232. $8,193  AnarchistMuffin
  233. $8,196  alexingoglia
 *234. $8,200  logan14235
 *235. $8,201  Vlec
  236. $8,227  Apicedda
  237. $8,238  Jag gillar kanske barn
 *238. $8,242  Buddermario7
  239. $8,253  Shadauz
  240. $8,256  Lasagne
  241. $8,268  Nobody
 *242. $8,274  dvanhinthum
  243. $8,288  SmileEdge
  244. $8,289  taechuK
  245. $8,291  JuriMuri
  246. $8,294  Gaotosky10
  247. $8,321  Tunny Drungis
 *248. $8,344  helmetman
  249. $8,346  すみ
 *250. $8,351  Nomix
  251. $8,379  NSC
  252. $8,391  dds010324
  253. $8,396  michal_kasznia
  254. $8,397  danthony05
  255. $8,405  Floki_San
  256. $8,407  tinytomblack
  257. $8,423  BrendenHowdy
 *258. $8,431  Neonic
  259. $8,434  Toe Knee
 *260. $8,436  bossinator8000
  261. $8,436  Sorter
  262. $8,436  Momo ^,^
  263. $8,436  itzlukeYT21
 *264. $8,445  Croney
  265. $8,454  Dom
  266. $8,460  Captain_M53
  267. $8,468  Granit Rough
  268. $8,476  joegv711
  269. $8,479  actionaa
  270. $8,480  Floxxy
  271. $8,481  Nosagi
  272. $8,489  mikehuntehertz
 *273. $8,495  Wot
  274. $8,496  Matt
  275. $8,518  Xylated
  276. $8,522  Joseph
  277. $8,536  Pamani
  278. $8,538  Shuriken8
 *279. $8,547  Bram2323
  280. $8,548  TheWeber
  281. $8,555  KettleMan
  282. $8,557  Scottage
  283. $8,563  R
  284. $8,565  Salami
  285. $8,569  Kreeony
  286. $8,572  Simon241199
  287. $8,589  cnienstedt
 *288. $8,597  Jorsho00
 *289. $8,601  lollyH2O
  290. $8,625  FireMuffins | RIP Yomps
  291. $8,630  15927529880
  292. $8,630  Jakobs
 *293. $8,639  poipoi300
  294. $8,648  [FH]Death
  295. $8,649  Fugukichi
 *296. $8,653  Dark Comedy
  297. $8,661  UrbanEngineer
  298. $8,661  ASDASD
  299. $8,668  .
  300. $8,671  j4d
  301. $8,672  X_C317
 *302. $8,672  vO0Fv
  303. $8,680  Painless
  304. $8,685  chunkinator43
 *305. $8,688  FlyingDutchman
  306. $8,692  Simpan
  307. $8,701  unge
  308. $8,703  John B. Solo
 *309. $8,714  Stutteringpotato
  310. $8,715  snorkel_head
  311. $8,716  Spitzkopf Larry
  312. $8,725  Beegamesuwu
  313. $8,728  Pierre89vdb
  314. $8,742  Servo100
 *315. $8,744  Lola
 *316. $8,747  ilian81
  317. $8,750  Co
  318. $8,752  Somerandom1922
 *319. $8,758  tz_young
  320. $8,768  Handsome man
  321. $8,776  HOUOUIN KYOUMA!
 *322. $8,780  Turd Ferguson
  323. $8,781  Milnir01
  324. $8,785  IloveuSONIC
 *325. $8,787  3DbunnMan
  326. $8,792  27x27
  327. $8,795  _DaCoolOne_
  328. $8,833  Hiyper
  329. $8,839  Teh
  330. $8,850  Zachedmons
  331. $8,851  Resilience
  332. $8,854  gajisai
  333. $8,855  the_flaps
  334. $8,857  nermy spermy hellcase.com
 *335. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  336. $8,893  egeneus
 *337. $8,896  j_1659
  338. $8,896  Deion
  339. $8,897  Martdogg3000
 *340. $8,902  Peppermaster
 *341. $8,907  purple
 *342. $8,907  SuperWinner50
  343. $8,916  anijoker
  344. $8,923  Zynthian
  345. $8,935  Friedchicken
  346. $8,937  ben55418
  347. $8,939  Dahawaku
  348. $8,942  Zekava
 *349. $8,945  Mylander_22
  350. $8,945  Kidsune
  351. $8,948  Steiny156
  352. $8,956  |B- Student| Tophercruz
 *353. $8,986  Deagá
  354. $8,993  agilealex
  355. $8,998  Tean Liguid
  356. $8,999  jag
  357. $9,000  Freedom_IT
  358. $9,004  QuitUrchin
  359. $9,006  andreas-555
 *360. $9,018  UnlimitedFrames
 *361. $9,024  andrew
  362. $9,050  Noobirini
  363. $9,051  Halli
  364. $9,057  Bun5gPlays
 *365. $9,057  Gabe Itch
  366. $9,061  frayjog
 *367. $9,062  Kasi
 *368. $9,075  VGFortune
  369. $9,076  footington
 *370. $9,085  michaelcaretti2002
 *371. $9,086  Parker611
  372. $9,087  IFeelPeen
  373. $9,108  Frame Lord
  374. $9,122  chetnut56
  375. $9,122  jotawarsd
 *376. $9,129  im deed
  377. $9,131  connor.bray.ricks
  378. $9,132  Zorgonops
  379. $9,147  cmikaiti
  380. $9,148  Griffinz7
  381. $9,169  GussyWessy
  382. $9,172  QQG
 *383. $9,173  Kotto4Ever
  384. $9,175  Amadeus
  385. $9,176  Mourning.Fathers
  386. $9,180  eternal_cheese
 *387. $9,182  Revolves
  388. $9,183  Michuley
  389. $9,186  chosen feeder
  390. $9,191  Oreokitty
 *391. $9,203  CheesyGamer201
  392. $9,205  bwong31415
  393. $9,211  philimnorden
 *394. $9,212  zig2003zak
  395. $9,214  Papi Gelapi
 *396. $9,218  Queres
  397. $9,234  2928762989
  398. $9,234  Nix
 *399. $9,238  Navinate
  400. $9,239  Oatmeal
 *401. $9,246  stuartstevenson22
  402. $9,255  Lukas
  403. $9,257  Jesus Ordoñez
 *404. $9,262  Palandos
  405. $9,263  Zxxy4
 *406. $9,264  Kamiran
 *407. $9,269  Runner15
 *408. $9,272  Jersku
  409. $9,275  thomas.vdlf
  410. $9,286  celesteal
  411. $9,288  BersErkER
 *412. $9,291  lprovow
  413. $9,296  Waifu Art Thou Romeo
  414. $9,298  Alex4.26
  415. $9,302  ultraroar101
  416. $9,306  richard.chappell678
  417. $9,308  ksju1232
  418. $9,308  El Capitán Haddock
 *419. $9,312  LumaR
  420. $9,318  Igloo
  421. $9,320  leMi
  422. $9,327  Don Ron
  423. $9,331  hmx0311
  424. $9,331  J-Rad
 *425. $9,336  linusjern
  426. $9,341  fay
 *427. $9,342  A Vogue Duck
 *428. $9,345  Bianca_Rerre
 *429. $9,352  Eevee
  430. $9,356  jannik.bischof
  431. $9,363  Pengis
  432. $9,363  jaki
  433. $9,365  Kaitoo
 *434. $9,365  Arkimo
  435. $9,379  Dubious
  436. $9,380  KnartBoy
  437. $9,384  modalrealist
  438. $9,384  Bubi
  439. $9,391  Dwerto
 *440. $9,391  Brain
  441. $9,394  FleetSkip
  442. $9,394  The All-Powerful Qwan
 *443. $9,394  Astrodaly
  444. $9,396  MilkThe
  445. $9,400  Markus
  446. $9,400  sdcassar
  447. $9,401  Key
 *448. $9,402  TuttuT Les Rageux
  449. $9,405  MatriX
  450. $9,416  Serocrux
  451. $9,417  FoonTheRaccoon
  452. $9,421  Splinter of Chaos
  453. $9,424  傑尼龜頭痛
  454. $9,438  Robin5x5
 *455. $9,438  ThatPersonMatt
  456. $9,444  scott_blah
 *457. $9,445  ZiuTinyat
  458. $9,457  josh.baronoff
  459. $9,459  condor123
  460. $9,471  midandfeed
 *461. $9,481  libecrola
  462. $9,482  Finn
  463. $9,483  jtornqvist
  464. $9,483  hycutype
 *465. $9,490  ragin_asian247
  466. $9,490  I'm a Window Pane
  467. $9,491  mr.jingles.1985
 *468. $9,497  Jambo
 *469. $9,506  volutedcobra458
  470. $9,510  jikennosamurai
  471. $9,510  johnnyrotondo
 *472. $9,516  Argontic
  473. $9,526  dipp.
  474. $9,528  Maikey
  475. $9,536  Муджимер
  476. $9,538  mizardx
 *477. $9,543  Pede
  478. $9,545  zawiczek
  479. $9,553  take a fake!
  480. $9,560  Deadrew's Frozen Custard
  481. $9,565  Phoon
 *482. $9,566  Ofcourse
  483. $9,568  thoma7fglut6
 *484. $9,569  tao
  485. $9,573  epicalex4444
  486. $9,574  JT
 *487. $9,578  SWAGGERCC123
 *488. $9,578  Lorz
  489. $9,582  klemnickiv
 *490. $9,587  aferalsheep
  491. $9,588  kuziranawa
 *492. $9,593  Phraxious
  493. $9,593  wonio05
  494. $9,594  Andripula
  495. $9,594  Stuffed
  496. $9,600  Scurflemadur
  497. $9,600  K.O.
 *498. $9,606  Bizkid
  499. $9,608  Mdogboy
  500. $9,613  Simonius
  501. $9,614  Tyunne
 *502. $9,622  BadDoGG
  503. $9,625  Kennr
  504. $9,625  Pez_Kitty
 *505. $9,632  benlumb66
  506. $9,642  nhpuppy
  507. $9,646  CrimsonS
  508. $9,649  Lysianth
  509. $9,650  nokipoika
  510. $9,650  Gou
 *511. $9,651  O KIKOS
  512. $9,657  rahut3004
  513. $9,658  president man
  514. $9,662  Shaggy Hellcase.com
 *515. $9,663  werthan
  516. $9,664  Krazy Koi Fish
  517. $9,669  Ruxari the Hyena
 *518. $9,670  EnderSackboy
  519. $9,674  Lacuno
  520. $9,674  Velocity
  521. $9,675  Kapo
  522. $9,676  Lampy
  523. $9,677  matthewsglasser
  524. $9,684  eios_2
 *525. $9,685  Verc
 *526. $9,692  Walter Gameing
 *527. $9,697  j.bottomley87595
  528. $9,711  CoffeeMan
 *529. $9,711  Delta_Mage
  530. $9,713  Mrcirre
  531. $9,715  Calibre13
  532. $9,719  moep
 *533. $9,720  Bruno Taschenbier
  534. $9,722  Sir Reale, of El-Esdee
 *535. $9,727  TwistedSoul
 *536. $9,728  k.a.huckshold
  537. $9,730  qrxt.
  538. $9,734  shainze
