Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-02-10T00:39:20.548Z
1000/23044 unique ranks shown

   *1. $277    akkun_ouo
   *2. $277    Lagiiiie
   *3. $282    9k5
   *4. $499    Cookieblues
   *5. $499    Trygeve
   *6. $533    からず
   *7. $562    notdocq
   *8. $617    minecat
   *9. $634    geroniberry2
  *10. $634    Shadow
  *11. $634    Crimson
  *12. $634    palfly15
  *13. $777    somefakegamer
  *14. $781    MOD
  *15. $899    Zen
  *16. $899    Fathom
   17. $1,828  7777Alex7777
   18. $1,885  Nebula_Bebula
   19. $1,899  Bellair08
   20. $1,920  Bibbb
   21. $1,989  Pengujedi
   22. $2,050  FierceKitty131
  *23. $2,116  Thpetre
  *24. $2,515  IGNight
  *25. $2,523  Icysnowman
  *26. $2,609  Valnix
  *27. $2,655  Realyum
  *28. $2,739  Heater
  *29. $4,132  Roevhaal
   30. $4,246  fantakilla
   31. $4,265  TheSadSlinky
   32. $4,293  gamespilgame
   33. $4,321  maash
   34. $4,321  mooseman0423
   35. $4,321  MoonlitJolty
   36. $4,321  zeller-alex
   37. $4,683  staubman1
  *38. $4,720  lightningmcqueendies
   39. $4,813  adambrianschmidt
   40. $5,078  Rtnyn
   41. $5,165  Jhay80416
   42. $5,193  instant karma
   43. $5,245  LegitGopnik
   44. $5,336  jonaTHOT
   45. $5,447  nhaven14
   46. $5,484  Red Dodge charger
   47. $5,603  ScamMeister
  *48. $5,658  Monlig-滑地上之小稽
   49. $5,696  Gozza96
   50. $5,827  lukas.bornheim
   51. $5,838  Enchanted Spider
   52. $5,854  XxTrollFacexX
  *53. $5,873  HamDatNoob
   54. $5,879  Honax
   55. $5,882  Go Seigen
   56. $5,915  goldenpggie
   57. $6,054  Luuroon
   58. $6,071  Leve
  *59. $6,125  fearless_77777
   60. $6,139  lazy comet
   61. $6,169  Gurior
   62. $6,173  sunmingyang_2008
   63. $6,182  Honn
  *64. $6,231  yoavr123
   65. $6,253  vjay8088
   66. $6,310  Oubaas Kaksak
   67. $6,373  Confirm NotJonah
   68. $6,376  BEEF
   69. $6,376  666999000
   70. $6,400  jdawg503
   71. $6,404  harti_77
   72. $6,447  Thainut
   73. $6,472  Eb1toad
   74. $6,493  Elemental Corgi
   75. $6,493  IronScorpion
   76. $6,509  rdsarmientog
   77. $6,555  Meme go
   78. $6,560  lukeharrisonpainter
   79. $6,562  ✪Hek1✪
  *80. $6,585  SzGamer227
   81. $6,597  Unholy
   82. $6,599  Jormungandr
  *83. $6,667  The Tubist
   84. $6,678  jvega74
   85. $6,686  chani1623
   86. $6,693  lee731017
  *87. $6,720  Thoomor
  *88. $6,728  Kromch
   89. $6,734  dyy23333
   90. $6,741  kraal
  *91. $6,752  alex
   92. $6,757  HappyPiggy
   93. $6,782  >> EviLLegolaS <<
   94. $6,791  maxi.2010-bamberg
  *95. $6,796  ClassyPika32
  *96. $6,827  torry
   97. $6,863  blankk76
  *98. $6,875  boris.boonstra
   99. $6,892  I poopied
  100. $6,892  reichu
  101. $6,897  Soba
  102. $6,904  tony65536
  103. $6,914  TP_Zero
 *104. $6,921  Tix
  105. $6,956  cccharleschan
  106. $6,959  Miku
  107. $6,972  Kalorienreduziert
 *108. $6,975  DildoBike
  109. $6,985  Toto00
  110. $6,997  Tryrik
  111. $6,998  QuantiumIm
  112. $7,003  Sexy Boy Industries [woop]
  113. $7,043  InfinitySay
 *114. $7,046  Sqmue1
 *115. $7,056  AerialBomber
 *116. $7,061  Noahsorou
  117. $7,069  Shadow Blades
  118. $7,078  UltimateDuck
 *119. $7,078  linkhidalgogato
  120. $7,081  Harkler
 *121. $7,089  eabjab
  122. $7,094  Coopdog429
 *123. $7,101  klrwayant083
  124. $7,130  Jacowboy
  125. $7,145  «KG» kAZE
  126. $7,145  lancekro
  127. $7,153  lunanski
  128. $7,160  Herneerius
  129. $7,165  mikiethepenguin
 *130. $7,167  M47145dg
  131. $7,198  olivapaa
  132. $7,205  Kurtzo
  133. $7,205  piewilldie
  134. $7,209  glowingcobra
 *135. $7,221  No Nipple Nate
  136. $7,230  Banus
  137. $7,232  bastian.bello.c
 *138. $7,240  Kyle
  139. $7,245  A 2016 Toyota Corolla
 *140. $7,247  delightfulgiraffe
 *141. $7,261  CoachellaKong
  142. $7,273  dwyoung205
  143. $7,273  cliff007
  144. $7,275  Thunderbird9
 *145. $7,295  Weirdone
  146. $7,307  SikiEikiEnma
  147. $7,311  BaconPancakes
  148. $7,338  Martin
  149. $7,341  jason.fritsch18
 *150. $7,352  Verbose Verbatim
  151. $7,356  BuschiCI
 *152. $7,364  THORnado
  153. $7,374  elisholst
  154. $7,374  theblackcat81
  155. $7,386  GuacamoleLover27
  156. $7,389  Bumble
  157. $7,396  jamiegbreault
 *158. $7,412  Whyit1
 *159. $7,413  Nigi9002.
 *160. $7,416  Frits
  161. $7,453  peng_yun1205
 *162. $7,466  Saltlesspasta
 *163. $7,484  chupa71
  164. $7,491  Superdoge
  165. $7,498  AwesomeHolden6
  166. $7,500  gthompson1129
  167. $7,501  Bitter Bits
  168. $7,501  caleb.ocker1
  169. $7,507  andyholloway
  170. $7,508  ethan.ocker
  171. $7,520  Bobcheez ✔
  172. $7,526  matthew.nienstedt
  173. $7,530  Squog
 *174. $7,536  qiuqiuhulstrom
  175. $7,540  EggBasket
  176. $7,550  sky
  177. $7,556  local person
 *178. $7,563  Hiro
 *179. $7,566  Archiebald
  180. $7,575  genevieve.m.draper
  181. $7,578  big man
 *182. $7,592  nicholaskirkpatrick06
  183. $7,599  deoxify
  184. $7,605  wesatkin
  185. $7,606  simon.green
 *186. $7,606  Taosboy2
  187. $7,610  Ryan
  188. $7,635  benjamin.david433
  189. $7,638  Cix
  190. $7,645  Zelephax
  191. $7,655  haberslash
  192. $7,657  GF——LONGWU
 *193. $7,657  bees
 *194. $7,663  theo.louesdon
  195. $7,676  Mike Wheeler
 *196. $7,681  Tomimator
  197. $7,691  R
  198. $7,691  Toastedspooder
  199. $7,703  DJDDM
  200. $7,707  BluePhoenix109
  201. $7,719  SoulWager
  202. $7,724  Deathtal
 *203. $7,733  XcXTimXcX
  204. $7,738  cube
  205. $7,765  『　　』
 *206. $7,765  potatoewins4
  207. $7,768  Loner
  208. $7,777  colseb
  209. $7,777  whamer100
  210. $7,779  레이치
  211. $7,781  Alvieee
  212. $7,783  Shrimpstar
  213. $7,786  Schrodingers dog
  214. $7,801  loganstephensmith
  215. $7,803  Frisk
  216. $7,806  BattlingBacon
  217. $7,808  [BT] Smithers
  218. $7,813  Lemon Sorbet
 *219. $7,828  Lachycorn
  220. $7,837  No problem.
  221. $7,843  waxton
  222. $7,843  caldermarshall
  223. $7,869  ldh
  224. $7,876  Minnesota.Nice
  225. $7,877  Alexey
  226. $7,879  Alex4.26
 *227. $7,879  wmdawson06
 *228. $7,880  The_Vaccine
 *229. $7,884  Mr.Sir.Sr.DR.Evil
 *230. $7,887  jeremywinick
 *231. $7,890  Pimpstyle9008
  232. $7,897  inv > Smesh
  233. $7,900  cyko
  234. $7,902  Dummy Thicc Watermelon
  235. $7,928  pranstergansterplays15
 *236. $7,938  kyle.j.myers
  237. $7,940  gilbertc168
  238. $7,940  Legal NarcoticX
  239. $7,952  POLAR
  240. $7,957  alexmoreno524
 *241. $7,973  Samlauderuel
  242. $7,982  Glithicus
  243. $7,993  BrianTho2010
  244. $8,000  -mushinbush-
  245. $8,010  False_Fantasy
 *246. $8,023  Fexus
 *247. $8,025  Space Tank
  248. $8,055  Kosepose
  249. $8,056  arlo.mooney
  250. $8,056  Number 1
  251. $8,057  smeilo-w-
  252. $8,064  Face7
  253. $8,083  Cat Sagan
 *254. $8,097  pavanballa3
  255. $8,098  Peter_Dosh
  256. $8,101  Kroko
  257. $8,103  witchcat27
  258. $8,103  1000crystal
  259. $8,113  daniel.mittermaier
  260. $8,114  ProchyY!
  261. $8,125  RandomGuyAtHotel
  262. $8,134  [Rome]RiskingRain
 *263. $8,148  Spooderman
  264. $8,156  I Like Ugly Mammals.
 *265. $8,157  Zentifyyy | Pvpro.com
 *266. $8,168  ole.van.tiel
 *267. $8,169  Flubbles
  268. $8,175  Tiaga
  269. $8,185  Ogremor
  270. $8,187  Theo
 *271. $8,187  Asherville
  272. $8,193  AnarchistMuffin
  273. $8,196  alexingoglia
 *274. $8,200  logan14235
 *275. $8,201  Vlec
  276. $8,227  Apicedda
  277. $8,238  Jag gillar kanske barn
 *278. $8,242  Buddermario7
  279. $8,252  pmzzz
  280. $8,253  Shadauz
  281. $8,256  Lasagne
  282. $8,258  𝓱𝓮𝓷𝓽𝓪𝓲
  283. $8,268  Nobody
 *284. $8,274  dvanhinthum
  285. $8,276  DeepsportsOne
  286. $8,282  TangoKilo3
 *287. $8,282  GENERALKENOBI69420
  288. $8,288  SmileEdge
  289. $8,289  taechuK
  290. $8,291  JuriMuri
  291. $8,294  Gaotosky10
  292. $8,297  J4MES
  293. $8,321  Tunny Drungis
 *294. $8,325  PiMaster314
 *295. $8,344  helmetman
  296. $8,346  すみ
 *297. $8,351  Nomix
  298. $8,375  Xyox
  299. $8,379  NSC
  300. $8,382  tingwei_li0830
  301. $8,391  dds010324
  302. $8,396  michal_kasznia
  303. $8,397  danthony05
 *304. $8,402  FrzMtrsprt
  305. $8,405  Floki_San
  306. $8,407  tinytomblack
  307. $8,415  Ourhome
  308. $8,423  BrendenHowdy
  309. $8,425  lokea
 *310. $8,431  Neonic
  311. $8,434  Toe Knee
  312. $8,436  Momo ^,^
  313. $8,436  itzlukeYT21
  314. $8,436  Sorter
 *315. $8,436  bossinator8000
 *316. $8,445  Croney
  317. $8,454  Dom
  318. $8,460  Captain_M53
  319. $8,468  Granit Rough
  320. $8,476  joegv711
  321. $8,479  actionaa
  322. $8,480  Floxxy
  323. $8,481  Nosagi
  324. $8,488  Rhiom
  325. $8,489  mikehuntehertz
 *326. $8,495  Wot
  327. $8,496  Matt
  328. $8,518  Xylated
  329. $8,522  Joseph
  330. $8,527  JetAttorney7159
  331. $8,536  Pamani
  332. $8,538  Shuriken8
 *333. $8,547  Bram2323
  334. $8,548  TheWeber
  335. $8,555  KettleMan
  336. $8,557  Scottage
  337. $8,561  bmacauley1684
  338. $8,565  Salami
  339. $8,566  YaMa
  340. $8,569  Kreeony
  341. $8,572  Simon241199
  342. $8,589  cnienstedt
  343. $8,589  Sedia_Rain
 *344. $8,597  Jorsho00
 *345. $8,601  lollyH2O
  346. $8,625  FireMuffins | RIP Yomps
  347. $8,630  15927529880
  348. $8,630  Jakobs
 *349. $8,639  poipoi300
  350. $8,648  [FH]Death
  351. $8,649  Fugukichi
 *352. $8,653  Dark Comedy
  353. $8,661  UrbanEngineer
  354. $8,661  ASDASD
  355. $8,668  .
  356. $8,671  j4d
  357. $8,672  X_C317
 *358. $8,672  vO0Fv
  359. $8,680  Painless
  360. $8,685  chunkinator43
 *361. $8,688  FlyingDutchman
  362. $8,689  Shadowygrave
  363. $8,692  Simpan
  364. $8,701  unge
  365. $8,703  John B. Solo
 *366. $8,714  Stutteringpotato
  367. $8,715  snorkel_head
  368. $8,716  Spitzkopf Larry
  369. $8,725  Beegamesuwu
  370. $8,728  Pierre89vdb
  371. $8,742  Servo100
  372. $8,742  allan.elwood
 *373. $8,744  Lola
  374. $8,747  jobrundige
 *375. $8,747  ilian81
  376. $8,750  Co
  377. $8,752  Somerandom1922
  378. $8,755  snkelly
 *379. $8,758  tz_young
  380. $8,765  Ubundi
  381. $8,768  Handsome man
  382. $8,769  Eike
  383. $8,776  HOUOUIN KYOUMA!
 *384. $8,780  Turd Ferguson
  385. $8,781  Milnir01
  386. $8,782  nikola.radivoj1
  387. $8,785  IloveuSONIC
  388. $8,785  jan.haavkes
 *389. $8,787  3DbunnMan
  390. $8,792  27x27
  391. $8,795  _DaCoolOne_
  392. $8,796  Mad Dogg
  393. $8,798  UdytheLegend
  394. $8,807  w00zy
  395. $8,833  Hiyper
  396. $8,839  Teh
 *397. $8,839  WillDeBuilder
  398. $8,850  Zachedmons
  399. $8,851  Resilience
  400. $8,854  gajisai
  401. $8,855  the_flaps
  402. $8,857  nermy spermy hellcase.com
  403. $8,887  WujuLookAtThat
 *404. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  405. $8,893  egeneus
  406. $8,896  Deion
 *407. $8,896  j_1659
  408. $8,897  Martdogg3000
 *409. $8,902  Peppermaster
 *410. $8,907  purple
 *411. $8,907  SuperWinner50
  412. $8,916  anijoker
  413. $8,923  Zynthian
  414. $8,935  Friedchicken
  415. $8,937  ben55418
  416. $8,939  Dahawaku
  417. $8,942  Zekava
  418. $8,944  GearBrain
  419. $8,945  Kidsune
 *420. $8,945  Mylander_22
  421. $8,948  Steiny156
  422. $8,953  Way_of_Cows
  423. $8,956  |B- Student| Tophercruz
  424. $8,967  j4w3zth30t4ku
 *425. $8,974  CargamerBTW
 *426. $8,986  Deagá
  427. $8,993  agilealex
  428. $8,998  Tean Liguid
  429. $8,999  jag
  430. $9,000  Freedom_IT
  431. $9,003  XxTurboMalix69
  432. $9,004  QuitUrchin
  433. $9,006  andreas-555
  434. $9,008  Toastbrot
 *435. $9,018  UnlimitedFrames
 *436. $9,024  andrew
  437. $9,033  kimhsun07
  438. $9,050  Noobirini
  439. $9,051  Halli
  440. $9,056  25ebarengrussell
  441. $9,057  Bun5gPlays
 *442. $9,057  Gabe Itch
  443. $9,061  frayjog
 *444. $9,062  Kasi
 *445. $9,075  VGFortune
  446. $9,076  footington
 *447. $9,077  Inco.gnito
 *448. $9,085  michaelcaretti2002
 *449. $9,086  Parker611
  450. $9,087  IFeelPeen
  451. $9,094  littleboluonb
  452. $9,102  neioku
  453. $9,108  Frame Lord
  454. $9,114  PotatoSavage3
