Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-05-08T00:01:49.382Z
1000/14179 unique ranks shown

    1. $1,899  7777Alex7777
    2. $1,899  Bellair08
    3. $1,899  Cookieblues
    4. $1,990  Fathom
    5. $2,034  9k5
   *6. $2,116  Thpetre
   *7. $2,117  Lagiiiie
   *8. $2,424  somefakegamer
   *9. $2,471  Trygeve
  *10. $2,499  minecat
  *11. $2,515  MOD
  *12. $2,515  IGNight
  *13. $2,523  Icysnowman
  *14. $2,655  Realyum
  *15. $2,739  Heater
  *16. $4,132  Roevhaal
   17. $4,169  Zen
   18. $4,250  fantakilla
   19. $4,265  TheSadSlinky
   20. $4,293  gamespilgame
   21. $4,321  MoonlitJolty
   22. $4,321  mooseman0423
   23. $4,321  Bibbb
   24. $4,321  palfly15
   25. $4,321  maash
   26. $4,683  staubman1
   27. $4,813  adambrianschmidt
   28. $5,078  Rtnyn
   29. $5,165  Jhay80416
   30. $5,193  instant karma
   31. $5,245  LegitGopnik
   32. $5,336  jonaTHOT
   33. $5,447  nhaven14
   34. $5,696  Gozza96
   35. $5,827  lukas.bornheim
  *36. $5,834  Crimson
   37. $5,838  Enchanted Spider
   38. $5,854  XxTrollFacexX
   39. $5,879  Honax
   40. $5,882  Go Seigen
   41. $5,915  goldenpggie
   42. $6,071  Leve
   43. $6,139  lazy comet
   44. $6,169  Gurior
   45. $6,182  Honn
  *46. $6,231  yoavr123
   47. $6,253  vjay8088
   48. $6,308  Valnix
   49. $6,310  Oubaas Kaksak
   50. $6,376  BEEF
   51. $6,376  666999000
   52. $6,389  Confirm NotJonah
   53. $6,400  jdawg503
   54. $6,404  harti_77
  *55. $6,423  Luuroon
   56. $6,447  Thainut
   57. $6,493  Elemental Corgi
   58. $6,509  rdsarmientog
   59. $6,526  akkun_ouo
   60. $6,555  Meme go
   61. $6,560  lukeharrisonpainter
   62. $6,562  ✪Hek1✪
  *63. $6,585  SzGamer227
   64. $6,597  Unholy
   65. $6,599  Jormungandr
  *66. $6,667  The Tubist
   67. $6,678  jvega74
   68. $6,693  lee731017
  *69. $6,720  Thoomor
  *70. $6,728  Kromch
   71. $6,741  kraal
  *72. $6,752  alex
   73. $6,757  HappyPiggy
   74. $6,782  >> EviLLegolaS <<
  *75. $6,796  ClassyPika32
  *76. $6,827  torry
   77. $6,863  blankk76
  *78. $6,875  boris.boonstra
   79. $6,892  reichu
   80. $6,892  I poopied
   81. $6,897  Soba
   82. $6,904  tony65536
