Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-08-26T00:16:04.689Z
1000/15077 unique ranks shown

    1. $1,845  Zen
   *2. $1,850  7777Alex7777
   *3. $1,886  9k5
    4. $1,899  somefakegamer
    5. $1,899  Cookieblues
   *6. $1,899  minecat
    7. $1,899  Bellair08
    8. $1,902  Lagiiiie
    9. $1,912  Fathom
   10. $1,920  Bibbb
   11. $1,942  MOD
   12. $2,066  Trygeve
  *13. $2,116  Thpetre
  *14. $2,515  IGNight
  *15. $2,523  Icysnowman
  *16. $2,655  Realyum
  *17. $2,739  Heater
  *18. $4,132  Roevhaal
   19. $4,250  fantakilla
   20. $4,265  TheSadSlinky
   21. $4,293  gamespilgame
   22. $4,321  palfly15
   23. $4,321  mooseman0423
   24. $4,321  MoonlitJolty
   25. $4,321  maash
   26. $4,683  staubman1
   27. $4,813  adambrianschmidt
   28. $5,078  Rtnyn
   29. $5,165  Jhay80416
   30. $5,193  instant karma
   31. $5,245  LegitGopnik
   32. $5,336  jonaTHOT
   33. $5,447  nhaven14
   34. $5,664  Valnix
   35. $5,696  Gozza96
   36. $5,827  lukas.bornheim
  *37. $5,834  Crimson
   38. $5,838  Enchanted Spider
   39. $5,854  XxTrollFacexX
   40. $5,879  Honax
   41. $5,882  Go Seigen
   42. $5,915  goldenpggie
   43. $6,071  Leve
  *44. $6,125  fearless_77777
   45. $6,139  lazy comet
   46. $6,169  Gurior
   47. $6,182  Honn
  *48. $6,231  yoavr123
   49. $6,253  vjay8088
   50. $6,310  Oubaas Kaksak
   51. $6,376  666999000
   52. $6,376  BEEF
   53. $6,389  Confirm NotJonah
   54. $6,400  jdawg503
   55. $6,404  harti_77
  *56. $6,423  Luuroon
   57. $6,447  Thainut
   58. $6,493  Elemental Corgi
   59. $6,509  rdsarmientog
   60. $6,526  akkun_ouo
   61. $6,555  Meme go
   62. $6,560  lukeharrisonpainter
   63. $6,562  ✪Hek1✪
  *64. $6,585  SzGamer227
   65. $6,597  Unholy
   66. $6,599  Jormungandr
  *67. $6,667  The Tubist
   68. $6,678  jvega74
   69. $6,693  lee731017
  *70. $6,720  Thoomor
  *71. $6,728  Kromch
   72. $6,741  kraal
  *73. $6,752  alex
   74. $6,757  HappyPiggy
   75. $6,782  >> EviLLegolaS <<
  *76. $6,796  ClassyPika32
  *77. $6,827  torry
   78. $6,863  blankk76
  *79. $6,875  boris.boonstra
   80. $6,892  reichu
   81. $6,892  I poopied
   82. $6,897  Soba
   83. $6,904  tony65536
   84. $6,914  TP_Zero
  *85. $6,921  Tix
   86. $6,959  Miku
   87. $6,972  Kalorienreduziert
  *88. $6,975  DildoBike
   89. $6,985  Toto00
   90. $6,997  Tryrik
   91. $6,998  QuantiumIm
   92. $7,003  Sexy Boy Industries [woop]
   93. $7,043  InfinitySay
  *94. $7,046  Sqmue1
  *95. $7,056  AerialBomber
  *96. $7,061  Noahsorou
   97. $7,069  Shadow Blades
  *98. $7,078  linkhidalgogato
   99. $7,078  UltimateDuck
  100. $7,081  Harkler
 *101. $7,089  eabjab
  102. $7,097  Pengujedi
 *103. $7,101  klrwayant083
  104. $7,130  Jacowboy
  105. $7,145  «KG» kAZE
  106. $7,160  Herneerius
  107. $7,165  mikiethepenguin
 *108. $7,167  M47145dg
  109. $7,198  olivapaa
  110. $7,205  Kurtzo
 *111. $7,221  No Nipple Nate
  112. $7,230  Banus
  113. $7,232  bastian.bello.c
 *114. $7,240  Kyle
  115. $7,245  A 2016 Toyota Corolla
 *116. $7,247  delightfulgiraffe
 *117. $7,261  CoachellaKong
  118. $7,273  dwyoung205
  119. $7,275  Thunderbird9
  120. $7,311  BaconPancakes
  121. $7,338  Martin
  122. $7,341  jason.fritsch18
 *123. $7,352  Verbose Verbatim
  124. $7,356  BuschiCI
 *125. $7,364  THORnado
  126. $7,374  theblackcat81
  127. $7,374  elisholst
  128. $7,386  GuacamoleLover27
  129. $7,396  jamiegbreault
 *130. $7,412  Whyit1
 *131. $7,416  Frits
  132. $7,453  peng_yun1205
 *133. $7,466  Saltlesspasta
 *134. $7,484  chupa71
  135. $7,491  Superdoge
  136. $7,498  AwesomeHolden6
  137. $7,500  gthompson1129
  138. $7,501  Bitter Bits
  139. $7,508  ethan.ocker
  140. $7,520  Bobcheez ✔
  141. $7,530  Squog
 *142. $7,536  qiuqiuhulstrom
  143. $7,550  sky
  144. $7,556  local person
 *145. $7,563  Hiro
 *146. $7,566  Archiebald
  147. $7,575  genevieve.m.draper
 *148. $7,592  nicholaskirkpatrick06
 *149. $7,606  Taosboy2
  150. $7,606  simon.green
  151. $7,610  Ryan
  152. $7,638  Cix
  153. $7,645  Zelephax
  154. $7,655  haberslash
  155. $7,657  GF——LONGWU
 *156. $7,657  bees
