Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-09-27T00:51:26.857Z
1000/20965 unique ranks shown

   *1. $282    9k5
   *2. $283    Lagiiiie
   *3. $283    akkun_ouo
   *4. $499    Cookieblues
   *5. $499    Trygeve
   *6. $617    minecat
   *7. $634    palfly15
   *8. $655    からず
   *9. $777    somefakegamer
  *10. $781    geroniberry
  *11. $781    MOD
  *12. $899    Fathom
  *13. $899    Zen
   14. $1,828  7777Alex7777
   15. $1,899  Bellair08
   16. $1,920  Bibbb
   17. $1,989  Pengujedi
   18. $2,017  notdocq
   19. $2,050  FierceKitty131
  *20. $2,116  Thpetre
  *21. $2,515  IGNight
  *22. $2,523  Icysnowman
  *23. $2,609  Valnix
  *24. $2,655  Realyum
  *25. $2,739  Heater
  *26. $4,132  Roevhaal
   27. $4,246  fantakilla
   28. $4,265  TheSadSlinky
   29. $4,293  gamespilgame
   30. $4,321  maash
   31. $4,321  zeller-alex
   32. $4,321  mooseman0423
   33. $4,321  MoonlitJolty
   34. $4,683  staubman1
  *35. $4,720  lightningmcqueendies
   36. $4,813  adambrianschmidt
   37. $5,078  Rtnyn
   38. $5,165  Jhay80416
   39. $5,193  instant karma
   40. $5,245  LegitGopnik
   41. $5,336  jonaTHOT
   42. $5,447  nhaven14
   43. $5,484  Red Dodge charger
   44. $5,696  Gozza96
   45. $5,827  lukas.bornheim
   46. $5,834  Crimson
   47. $5,838  Enchanted Spider
   48. $5,854  XxTrollFacexX
  *49. $5,873  HamDatNoob
   50. $5,879  Honax
   51. $5,882  Go Seigen
   52. $5,915  goldenpggie
   53. $6,054  Luuroon
   54. $6,071  Leve
  *55. $6,125  fearless_77777
   56. $6,139  lazy comet
   57. $6,169  Gurior
   58. $6,173  sunmingyang_2008
   59. $6,182  Honn
  *60. $6,231  yoavr123
   61. $6,253  vjay8088
   62. $6,310  Oubaas Kaksak
   63. $6,376  BEEF
   64. $6,376  666999000
   65. $6,389  Confirm NotJonah
   66. $6,400  jdawg503
   67. $6,404  harti_77
   68. $6,447  Thainut
   69. $6,472  Eb1toad
   70. $6,493  Elemental Corgi
   71. $6,509  rdsarmientog
   72. $6,555  Meme go
   73. $6,560  lukeharrisonpainter
   74. $6,562  ✪Hek1✪
  *75. $6,585  SzGamer227
   76. $6,597  Unholy
   77. $6,599  Jormungandr
  *78. $6,667  The Tubist
   79. $6,678  jvega74
   80. $6,686  chani1623
   81. $6,693  lee731017
  *82. $6,720  Thoomor
  *83. $6,728  Kromch
   84. $6,741  kraal
  *85. $6,752  alex
   86. $6,757  HappyPiggy
   87. $6,782  >> EviLLegolaS <<
  *88. $6,796  ClassyPika32
  *89. $6,827  torry
   90. $6,863  blankk76
  *91. $6,875  boris.boonstra
   92. $6,892  I poopied
   93. $6,892  reichu
   94. $6,897  Soba
   95. $6,904  tony65536
   96. $6,914  TP_Zero
  *97. $6,921  Tix
   98. $6,956  cccharleschan
   99. $6,959  Miku
  100. $6,972  Kalorienreduziert
 *101. $6,975  DildoBike
  102. $6,985  Toto00
  103. $6,997  Tryrik
  104. $6,998  QuantiumIm
  105. $7,003  Sexy Boy Industries [woop]
  106. $7,043  InfinitySay
 *107. $7,046  Sqmue1
 *108. $7,056  AerialBomber
 *109. $7,061  Noahsorou
  110. $7,069  Shadow Blades
 *111. $7,078  linkhidalgogato
  112. $7,078  UltimateDuck
  113. $7,081  Harkler
 *114. $7,089  eabjab
  115. $7,094  Coopdog429
 *116. $7,101  klrwayant083
  117. $7,130  Jacowboy
  118. $7,145  «KG» kAZE
  119. $7,145  lancekro
  120. $7,160  Herneerius
  121. $7,165  mikiethepenguin
 *122. $7,167  M47145dg
  123. $7,198  olivapaa
  124. $7,205  piewilldie
  125. $7,205  Kurtzo
  126. $7,209  glowingcobra
 *127. $7,221  No Nipple Nate
  128. $7,230  Banus
  129. $7,232  bastian.bello.c
 *130. $7,240  Kyle
  131. $7,245  A 2016 Toyota Corolla
 *132. $7,247  delightfulgiraffe
 *133. $7,261  CoachellaKong
  134. $7,273  dwyoung205
  135. $7,273  cliff007
  136. $7,275  Thunderbird9
 *137. $7,295  Weirdone
  138. $7,311  BaconPancakes
  139. $7,338  Martin
  140. $7,341  jason.fritsch18
 *141. $7,352  Verbose Verbatim
  142. $7,356  BuschiCI
 *143. $7,364  THORnado
  144. $7,374  elisholst
  145. $7,374  theblackcat81
  146. $7,386  GuacamoleLover27
  147. $7,396  jamiegbreault
 *148. $7,412  Whyit1
 *149. $7,413  Nigi9002.
 *150. $7,416  Frits
  151. $7,453  peng_yun1205
 *152. $7,466  Saltlesspasta
 *153. $7,484  chupa71
  154. $7,491  Superdoge
  155. $7,498  AwesomeHolden6
  156. $7,500  gthompson1129
  157. $7,501  Bitter Bits
  158. $7,501  caleb.ocker1
  159. $7,508  ethan.ocker
  160. $7,520  Bobcheez ✔
  161. $7,526  matthew.nienstedt
  162. $7,530  Squog
 *163. $7,536  qiuqiuhulstrom
  164. $7,540  EggBasket
  165. $7,550  sky
  166. $7,556  local person
 *167. $7,563  Hiro
 *168. $7,566  Archiebald
  169. $7,575  genevieve.m.draper
 *170. $7,592  nicholaskirkpatrick06
  171. $7,599  deoxify
  172. $7,606  simon.green
 *173. $7,606  Taosboy2
  174. $7,610  Ryan
  175. $7,638  Cix
  176. $7,645  Zelephax
  177. $7,655  haberslash
  178. $7,657  GF——LONGWU
 *179. $7,657  bees
 *180. $7,663  theo.louesdon
  181. $7,676  Mike Wheeler
 *182. $7,681  Tomimator
  183. $7,703  DJDDM
  184. $7,707  BluePhoenix109
  185. $7,719  SoulWager
  186. $7,724  Deathtal
 *187. $7,733  XcXTimXcX
  188. $7,738  cube
  189. $7,765  『　　』
 *190. $7,765  potatoewins4
  191. $7,768  Loner
  192. $7,777  colseb
  193. $7,777  whamer100
  194. $7,779  레이치
  195. $7,781  Alvieee
  196. $7,783  Shrimpstar
  197. $7,786  Schrodingers dog
  198. $7,801  loganstephensmith
  199. $7,803  Frisk
  200. $7,806  BattlingBacon
  201. $7,808  [BT] Smithers
  202. $7,813  Lemon Sorbet
 *203. $7,828  Lachycorn
  204. $7,837  No problem.
  205. $7,843  waxton
  206. $7,843  caldermarshall
  207. $7,869  ldh
  208. $7,876  Minnesota.Nice
  209. $7,877  Alexey
  210. $7,879  Alex4.26
 *211. $7,879  wmdawson06
 *212. $7,880  The_Vaccine
 *213. $7,884  Mr.Sir.Sr.DR.Evil
 *214. $7,887  jeremywinick
 *215. $7,890  Pimpstyle9008
  216. $7,897  inv > Smesh
  217. $7,900  cyko
  218. $7,902  Dummy Thicc Watermelon
  219. $7,928  pranstergansterplays15
 *220. $7,938  kyle.j.myers
  221. $7,940  gilbertc168
  222. $7,940  Legal NarcoticX
  223. $7,952  POLAR
  224. $7,957  alexmoreno524
 *225. $7,973  Samlauderuel
  226. $7,982  Glithicus
  227. $7,995  benjamin.david433
  228. $8,000  -mushinbush-
  229. $8,010  False_Fantasy
 *230. $8,023  Fexus
 *231. $8,025  Space Tank
  232. $8,055  Kosepose
  233. $8,056  Number 1
  234. $8,056  arlo.mooney
  235. $8,057  smeilo-w-
  236. $8,064  Face7
  237. $8,083  Cat Sagan
 *238. $8,097  pavanballa3
  239. $8,098  Peter_Dosh
  240. $8,101  Kroko
  241. $8,103  witchcat27
  242. $8,103  1000crystal
  243. $8,113  daniel.mittermaier
  244. $8,114  ProchyY!
  245. $8,125  RandomGuyAtHotel
  246. $8,134  [Rome]RiskingRain
 *247. $8,148  Spooderman
  248. $8,156  I Like Ugly Mammals.
 *249. $8,157  Zentifyyy | Pvpro.com
 *250. $8,168  ole.van.tiel
 *251. $8,169  Flubbles
  252. $8,175  Tiaga
  253. $8,185  Ogremor
  254. $8,187  Theo
 *255. $8,187  Asherville
  256. $8,193  AnarchistMuffin
  257. $8,196  alexingoglia
 *258. $8,200  logan14235
 *259. $8,201  Vlec
  260. $8,227  Apicedda
  261. $8,238  Jag gillar kanske barn
 *262. $8,242  Buddermario7
  263. $8,252  pmzzz
  264. $8,253  Shadauz
  265. $8,256  Lasagne
  266. $8,258  𝓱𝓮𝓷𝓽𝓪𝓲
  267. $8,268  Nobody
 *268. $8,274  dvanhinthum
  269. $8,282  TangoKilo3
  270. $8,288  SmileEdge
  271. $8,289  taechuK
  272. $8,291  JuriMuri
  273. $8,294  Gaotosky10
  274. $8,321  Tunny Drungis
 *275. $8,325  PiMaster314
 *276. $8,344  helmetman
  277. $8,346  すみ
 *278. $8,351  Nomix
  279. $8,375  Xyox
  280. $8,379  NSC
  281. $8,382  tingwei_li0830
  282. $8,391  dds010324
  283. $8,396  michal_kasznia
  284. $8,397  danthony05
 *285. $8,402  FrzMtrsprt
  286. $8,405  Floki_San
  287. $8,407  tinytomblack
  288. $8,415  Ourhome
  289. $8,423  BrendenHowdy
  290. $8,425  lokea
 *291. $8,431  Neonic
  292. $8,434  Toe Knee
  293. $8,436  itzlukeYT21
  294. $8,436  Sorter
 *295. $8,436  bossinator8000
  296. $8,436  Momo ^,^
 *297. $8,445  Croney
  298. $8,454  Dom
  299. $8,460  Captain_M53
  300. $8,468  Granit Rough
  301. $8,476  joegv711
  302. $8,479  actionaa
  303. $8,480  Floxxy
  304. $8,481  Nosagi
  305. $8,488  Rhiom
  306. $8,489  mikehuntehertz
  307. $8,491  R
 *308. $8,495  Wot
  309. $8,496  Matt
  310. $8,518  Xylated
  311. $8,522  Joseph
  312. $8,527  JetAttorney7159
  313. $8,536  Pamani
  314. $8,538  Shuriken8
 *315. $8,547  Bram2323
  316. $8,548  TheWeber
  317. $8,555  KettleMan
  318. $8,557  Scottage
  319. $8,565  Salami
  320. $8,569  Kreeony
  321. $8,572  Simon241199
  322. $8,589  cnienstedt
 *323. $8,597  Jorsho00
 *324. $8,601  lollyH2O
  325. $8,625  FireMuffins | RIP Yomps
  326. $8,630  15927529880
  327. $8,630  Jakobs
 *328. $8,639  poipoi300
  329. $8,648  [FH]Death
  330. $8,649  Fugukichi
 *331. $8,653  Dark Comedy
  332. $8,661  UrbanEngineer
  333. $8,661  ASDASD
  334. $8,668  .
  335. $8,671  j4d
 *336. $8,672  vO0Fv
  337. $8,672  X_C317
  338. $8,680  Painless
  339. $8,685  chunkinator43
 *340. $8,688  FlyingDutchman
  341. $8,689  Shadowygrave
  342. $8,692  Simpan
  343. $8,701  unge
  344. $8,703  John B. Solo
 *345. $8,714  Stutteringpotato
  346. $8,715  snorkel_head
  347. $8,716  Spitzkopf Larry
  348. $8,725  Beegamesuwu
  349. $8,728  Pierre89vdb
  350. $8,742  Servo100
 *351. $8,744  Lola
 *352. $8,747  ilian81
  353. $8,750  Co
  354. $8,752  Somerandom1922
  355. $8,755  snkelly
 *356. $8,758  tz_young
  357. $8,768  Handsome man
  358. $8,776  HOUOUIN KYOUMA!
 *359. $8,780  Turd Ferguson
  360. $8,781  Milnir01
  361. $8,782  nikola.radivoj1
  362. $8,785  jan.haavkes
  363. $8,785  IloveuSONIC
 *364. $8,787  3DbunnMan
  365. $8,792  27x27
  366. $8,795  _DaCoolOne_
  367. $8,798  UdytheLegend
  368. $8,807  w00zy
  369. $8,833  Hiyper
  370. $8,839  Teh
 *371. $8,839  WillDeBuilder
  372. $8,850  Zachedmons
  373. $8,851  Resilience
  374. $8,854  gajisai
  375. $8,855  the_flaps
  376. $8,857  nermy spermy hellcase.com
  377. $8,887  WujuLookAtThat
 *378. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  379. $8,893  egeneus
 *380. $8,896  j_1659
  381. $8,896  Deion
  382. $8,897  Martdogg3000
 *383. $8,902  Peppermaster
 *384. $8,907  purple
 *385. $8,907  SuperWinner50
  386. $8,916  anijoker
  387. $8,923  Zynthian
  388. $8,935  Friedchicken
  389. $8,937  ben55418
  390. $8,939  Dahawaku
  391. $8,942  Zekava
  392. $8,944  GearBrain
 *393. $8,945  Mylander_22
  394. $8,945  Kidsune
  395. $8,948  Steiny156
  396. $8,953  Way_of_Cows
  397. $8,956  |B- Student| Tophercruz
  398. $8,967  j4w3zth30t4ku
 *399. $8,974  CargamerBTW
 *400. $8,986  Deagá
  401. $8,993  agilealex
  402. $8,998  Tean Liguid
  403. $8,999  jag
  404. $9,000  Freedom_IT
  405. $9,003  XxTurboMalix69
